time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-07 15:00,17.44,0,316.16,74.07,1.43,0.00144,0
2023-10-07 16:00,16.97,0,316.16,76.85,1.51,0.00144,0
2023-10-07 17:00,16.5,0,316.16,79.63,1.7,0.00144,0
2023-10-07 18:00,16.03,0,310,82.41,1.96,0.00144,0
2023-10-07 19:00,15.57,0,310,86.64,2.05,0.00144,0
2023-10-07 20:00,15.11,0,310,90.88,2.13,0.00144,0
2023-10-07 21:00,14.65,76,360,95.12,2.22,0.00144,0
2023-10-07 22:00,15.99,76,360,90.22,2.27,0.00144,0
2023-10-07 23:00,17.33,76,360,85.32,2.5,0.00144,0
2023-10-08 00:00,18.67,380,380,80.42,2.87,0.00144,0
2023-10-08 01:00,18.94,380,380,78.46,3.27,0.00144,0
2023-10-08 02:00,19.22,380,380,76.51,3.74,0.00144,0
2023-10-08 03:00,19.49,816,350,74.55,4.24,0.00144,0
2023-10-08 04:00,20.45,816,350,67.04,4.21,0.00144,0
2023-10-08 05:00,21.41,816,350,59.54,4.22,0.00144,0
2023-10-08 06:00,22.38,550,333,52.03,4.27,0.00144,0
2023-10-08 07:00,21.56,550,333,55.29,4.16,0.00144,0
2023-10-08 08:00,20.75,550,333,58.56,4.08,0.00144,0
2023-10-08 09:00,19.94,40,321.16,61.82,4.06,0.00144,0
2023-10-08 10:00,18.4,40,321.16,69.38,3.13,0.00144,0
2023-10-08 11:00,16.87,40,321.16,76.95,2.24,0.00144,0
2023-10-08 12:00,15.34,0,331.08,84.51,1.44,0.00144,0
2023-10-08 13:00,14.9,0,331.08,86.67,1.4,0.00144,0
2023-10-08 14:00,14.45,0,331.08,88.83,1.38,0.00144,0
2023-10-08 15:00,14.01,0,312.92,90.98,1.38,0.00144,0
2023-10-08 16:00,14.09,0,312.92,88.91,1.49,0.00144,0
2023-10-08 17:00,14.17,0,312.92,86.83,1.63,0.00144,0
2023-10-08 18:00,14.25,0,327.96,84.75,1.79,0.00144,0
2023-10-08 19:00,13.87,0,327.96,85.1,1.26,0.00144,0
2023-10-08 20:00,13.5,0,327.96,85.44,0.75,0.00144,0
2023-10-08 21:00,13.12,142,314.04,85.78,0.4,0.00144,0
2023-10-08 22:00,14.93,142,314.04,76.46,0.8,0.00144,0
2023-10-08 23:00,16.75,142,314.04,67.14,1.27,0.00144,0
2023-10-09 00:00,18.56,710,335,57.82,1.75,0.00144,0
2023-10-09 01:00,20.91,710,335,50.19,1.37,0.00144,0
2023-10-09 02:00,23.27,710,335,42.57,1.96,0.00144,0
2023-10-09 03:00,25.62,914,345.93,34.95,3,0.00144,0
2023-10-09 04:00,25.42,914,345.93,36.08,3.56,0.00144,0
2023-10-09 05:00,25.22,914,345.93,37.21,4.16,0.00144,0
2023-10-09 06:00,25.02,550,344.62,38.33,4.8,0.00144,0
2023-10-09 07:00,23.83,550,344.62,44.26,4.71,0.00144,0
2023-10-09 08:00,22.64,550,344.62,50.18,4.69,0.00144,0
2023-10-09 09:00,21.45,42,347.38,56.1,4.76,0.00144,0
2023-10-09 10:00,19.46,42,347.38,64.49,4.44,0.00144,0
2023-10-09 11:00,17.47,42,347.38,72.88,4.17,0.00144,0
2023-10-09 12:00,15.48,0,310,81.27,3.94,0.00144,0
2023-10-09 13:00,14.69,0,310,83.42,3.47,0.00144,0
2023-10-09 14:00,13.9,0,310,85.57,3.03,0.00144,0
2023-10-09 15:00,13.11,0,302,87.72,2.65,0.00144,0
2023-10-09 16:00,12.74,0,302,87.31,2.56,0.00144,0
2023-10-09 17:00,12.37,0,302,86.9,2.47,0.00144,0
2023-10-09 18:00,12,0,301,86.49,2.41,0.00144,0
2023-10-09 19:00,11.78,0,301,86.29,2.51,0.00144,0
2023-10-09 20:00,11.55,0,301,86.08,2.62,0.00144,0
2023-10-09 21:00,11.33,128,311,85.88,2.73,0.00144,0
2023-10-09 22:00,13.04,128,311,79.31,3.22,0.00144,0
2023-10-09 23:00,14.76,128,311,72.73,3.73,0.00144,0
2023-10-10 00:00,16.48,640,331,66.16,4.23,0.00144,0
2023-10-10 01:00,18.1,640,331,60.1,4.32,0.00144,0
2023-10-10 02:00,19.72,640,331,54.03,4.8,0.00144,0
2023-10-10 03:00,21.34,924,326.7,47.96,5.58,0.00144,0
2023-10-10 04:00,20.81,924,326.7,49.34,6.12,0.00144,0
2023-10-10 05:00,20.28,924,326.7,50.73,6.67,0.00144,0
2023-10-10 06:00,19.75,570,304,52.11,7.23,0.00144,0
2023-10-10 07:00,18.44,570,304,52.6,7.03,0.00144,0
2023-10-10 08:00,17.13,570,304,53.08,6.87,0.00144,0
2023-10-10 09:00,15.81,50,280,53.57,6.75,0.00144,0
2023-10-10 10:00,14.67,50,280,57.67,5.67,0.00144,0
2023-10-10 11:00,13.53,50,280,61.78,4.62,0.00144,0
2023-10-10 12:00,12.38,0,279,65.88,3.61,0.00144,0
2023-10-10 13:00,11.65,0,279,68.57,3.5,0.00144,0
2023-10-10 14:00,10.92,0,279,71.25,3.43,0.00144,0
2023-10-10 15:00,10.18,0,271,73.94,3.4,0.00144,0
2023-10-10 16:00,9.99,0,271,73.08,3.44,0.00144,0
2023-10-10 17:00,9.79,0,271,72.22,3.51,0.00144,0
2023-10-10 18:00,9.59,0,268,71.36,3.58,0.00144,0
2023-10-10 19:00,8.93,0,268,74.44,3.1,0.00144,0
2023-10-10 20:00,8.28,0,268,77.51,2.7,0.00144,0
2023-10-10 21:00,7.62,150,274,80.59,2.43,0.00144,0
2023-10-10 22:00,9.61,150,274,71.92,3.12,0.00144,0
2023-10-10 23:00,11.6,150,274,63.24,3.98,0.00144,0
2023-10-11 00:00,13.59,740,290,54.56,4.92,0.00144,0
2023-10-11 01:00,15.8,740,290,47.43,4.06,0.00144,0
2023-10-11 02:00,18.02,740,290,40.29,3.29,0.00144,0
2023-10-11 03:00,20.23,954,310,33.15,2.7,0.00144,0
2023-10-11 04:00,20.53,954,310,33.57,3.35,0.00144,0
2023-10-11 05:00,20.83,954,310,33.99,4.05,0.00144,0
2023-10-11 06:00,21.12,580,312,34.41,4.79,0.00144,0
2023-10-11 07:00,20.48,580,312,38.4,5.01,0.00144,0
2023-10-11 08:00,19.84,580,312,42.39,5.24,0.00144,0
2023-10-11 09:00,19.2,44,304,46.39,5.46,0.00144,0
2023-10-11 10:00,17.07,44,304,53.86,4.46,0.00144,0
2023-10-11 11:00,14.94,44,304,61.34,3.69,0.00144,0
2023-10-11 12:00,12.81,0,289.18,68.81,3.31,0.00144,0
2023-10-11 13:00,12.45,0,289.18,66.72,2.97,0.00144,0
2023-10-11 14:00,12.1,0,289.18,64.63,2.87,0.00144,0
2023-10-11 15:00,11.74,0,282.98,62.53,3.03,0.00144,0
2023-10-11 16:00,11.46,0,282.98,63.2,4.15,0.00144,0
2023-10-11 17:00,11.19,0,282.98,63.87,5.31,0.00144,0
2023-10-11 18:00,10.91,0,277,64.54,6.49,0.00144,0
2023-10-11 19:00,10.63,0,277,65.94,6.08,0.00144,0
2023-10-11 20:00,10.36,0,277,67.34,5.68,0.00144,0
2023-10-11 21:00,10.08,158,277,68.74,5.3,0.00144,0
2023-10-11 22:00,11.39,158,277,63.76,5.57,0.00144,0
2023-10-11 23:00,12.71,158,277,58.79,5.85,0.00144,0
2023-10-12 00:00,14.02,750,298,53.81,6.14,0.00144,0
2023-10-12 01:00,16.25,750,298,48,5.66,0.00144,0
2023-10-12 02:00,18.48,750,298,42.19,5.19,0.00144,0
2023-10-12 03:00,20.71,944,318,36.38,4.73,0.00144,0
2023-10-12 04:00,22.07,944,318,33.39,4.22,0.00144,0
2023-10-12 05:00,23.43,944,318,30.4,3.76,0.00144,0
2023-10-12 06:00,24.79,580,326,27.4,3.36,0.00144,0
2023-10-12 07:00,24.49,580,326,28.38,3.29,0.00144,0
2023-10-12 08:00,24.18,580,326,29.35,3.23,0.00144,0
2023-10-12 09:00,23.88,50,312,30.33,3.2,0.00144,0
2023-10-12 10:00,21.59,50,312,33.62,3.35,0.00144,0
2023-10-12 11:00,19.31,50,312,36.92,3.53,0.00144,0
2023-10-12 12:00,17.02,0,296,40.22,3.72,0.00144,0
2023-10-12 13:00,16.63,0,296,39.36,4.01,0.00144,0
2023-10-12 14:00,16.24,0,296,38.49,4.3,0.00144,0
2023-10-12 15:00,15.86,0,294,37.62,4.6,0.00144,0
2023-10-12 16:00,15.7,0,294,38.38,5.17,0.00144,0
2023-10-12 17:00,15.54,0,294,39.14,5.76,0.00144,0
2023-10-12 18:00,15.38,0,287,39.9,6.36,0.00144,0
2023-10-12 19:00,14.63,0,287,46.86,6.14,0.00144,0
2023-10-12 20:00,13.87,0,287,53.82,5.93,0.00144,0
2023-10-12 21:00,13.12,162,287,60.79,5.74,0.00144,0
2023-10-12 22:00,14.69,162,287,54.81,5.87,0.00144,0
2023-10-12 23:00,16.26,162,287,48.83,6.09,0.00144,0
2023-10-13 00:00,17.83,760,311,42.84,6.41,0.00144,0
2023-10-13 01:00,20.79,760,311,35.99,5.56,0.00144,0
2023-10-13 02:00,23.74,760,311,29.13,4.7,0.00144,0
2023-10-13 03:00,26.69,958,333,22.28,3.85,0.00144,0
2023-10-13 04:00,27.53,958,333,21.02,2.9,0.00144,0
2023-10-13 05:00,28.37,958,333,19.76,2.3,0.00144,0
2023-10-13 06:00,29.22,580,340,18.51,2.32,0.00144,0
2023-10-13 07:00,28.84,580,340,19.81,2.6,0.00144,0
2023-10-13 08:00,28.46,580,340,21.11,2.92,0.00144,0
2023-10-13 09:00,28.08,54,326,22.41,3.26,0.00144,0
2023-10-13 10:00,25.29,54,326,27.98,3.33,0.00144,0
2023-10-13 11:00,22.51,54,326,33.56,3.43,0.00144,0
2023-10-13 12:00,19.72,0,310,39.14,3.58,0.00144,0
2023-10-13 13:00,19.75,0,310,37.45,3.97,0.00144,0
2023-10-13 14:00,19.77,0,310,35.77,4.5,0.00144,0
2023-10-13 15:00,19.8,0,306,34.08,5.12,0.00144,0
2023-10-13 16:00,18.85,0,306,34.22,5.4,0.00144,0
2023-10-13 17:00,17.9,0,306,34.36,5.74,0.00144,0
2023-10-13 18:00,16.95,0,292.16,34.5,6.12,0.00144,0
2023-10-13 19:00,16.45,0,292.16,37.75,6.06,0.00144,0
2023-10-13 20:00,15.94,0,292.16,41,6.01,0.00144,0
2023-10-13 21:00,15.44,168,293.84,44.26,5.96,0.00144,0
2023-10-13 22:00,16.7,168,293.84,39.15,6.07,0.00144,0
2023-10-13 23:00,17.96,168,293.84,34.04,6.22,0.00144,0
2023-10-14 00:00,19.22,770,309,28.93,6.4,0.00144,0
2023-10-14 01:00,21.85,770,309,25.31,5.93,0.00144,0
2023-10-14 02:00,24.48,770,309,21.69,5.46,0.00144,0
2023-10-14 03:00,27.1,972,325.88,18.07,5,0.00144,0
2023-10-14 04:00,28.37,972,325.88,16.48,3.94,0.00144,0
2023-10-14 05:00,29.64,972,325.88,14.9,3.12,0.00144,0
2023-10-14 06:00,30.9,590,335,13.31,2.76,0.00144,0
2023-10-14 07:00,30.28,590,335,14.05,3.01,0.00144,0
2023-10-14 08:00,29.65,590,335,14.79,3.25,0.00144,0
2023-10-14 09:00,29.02,58,323,15.53,3.5,0.00144,0
2023-10-14 10:00,26.14,58,323,22.33,3.54,0.00144,0
2023-10-14 11:00,23.25,58,323,29.12,3.58,0.00144,0
2023-10-14 12:00,20.37,0,320,35.92,3.62,0.00144,0
2023-10-14 13:00,20.62,0,320,35.59,4.08,0.00144,0
2023-10-14 14:00,20.87,0,320,35.27,4.69,0.00144,0
2023-10-14 15:00,21.12,0,320,34.95,5.41,0.00144,0
2023-10-14 16:00,19.88,0,320,43.3,6.16,0.00144,0
2023-10-14 17:00,18.64,0,320,51.65,6.93,0.00144,0
2023-10-14 18:00,17.4,0,306,60.01,7.73,0.00144,0
2023-10-14 19:00,17.03,0,306,60.65,7.53,0.00144,0
2023-10-14 20:00,16.67,0,306,61.29,7.34,0.00144,0
2023-10-14 21:00,16.3,168,300,61.93,7.15,0.00144,0
2023-10-14 22:00,17.15,168,300,54.35,7.18,0.00144,0
2023-10-14 23:00,18.01,168,300,46.76,7.21,0.00144,0
2023-10-15 00:00,18.86,770,318,39.18,7.26,0.00144,0
2023-10-15 01:00,21.98,770,318,33.94,6.38,0.00144,0
2023-10-15 02:00,25.1,770,318,28.7,5.52,0.00144,0
2023-10-15 03:00,28.21,962,344,23.46,4.69,0.00144,0
2023-10-15 04:00,29.19,962,344,20.98,4.06,0.00144,0
2023-10-15 05:00,30.17,962,344,18.49,3.47,0.00144,0
2023-10-15 06:00,31.15,590,344,16,2.92,0.00144,0
2023-10-15 07:00,30.91,590,344,16.28,3.03,0.00144,0
2023-10-15 08:00,30.67,590,344,16.56,3.13,0.00144,0
2023-10-15 09:00,30.43,58,332,16.84,3.25,0.00144,0
2023-10-15 10:00,27.81,58,332,22.56,3.29,0.00144,0
2023-10-15 11:00,25.19,58,332,28.29,3.42,0.00144,0
2023-10-15 12:00,22.57,0,326,34.01,3.63,0.00144,0
2023-10-15 13:00,22.66,0,326,31.95,4.29,0.00144,0
2023-10-15 14:00,22.76,0,326,29.89,5.15,0.00144,0
2023-10-15 15:00,22.86,0,316,27.82,6.13,0.00144,0
2023-10-15 16:00,21.56,0,316,28.47,6.39,0.00144,0
2023-10-15 17:00,20.27,0,316,29.12,6.69,0.00144,0
2023-10-15 18:00,18.97,0,303,29.76,7.04,0.00144,0
2023-10-15 19:00,18.47,0,303,31.99,6.67,0.00144,0
2023-10-15 20:00,17.97,0,303,34.21,6.3,0.00144,0
2023-10-15 21:00,17.47,154,312.69,36.43,5.95,0.00144,0
2023-10-15 22:00,19.31,154,312.69,32.54,6.43,0.00144,0
2023-10-15 23:00,21.15,154,312.69,28.65,7.02,0.00144,0
2023-10-16 00:00,22.99,770,328,24.76,7.69,0.00144,0
2023-10-16 01:00,25.96,770,328,21.72,6.91,0.00144,0
2023-10-16 02:00,28.94,770,328,18.68,6.2,0.00144,0
2023-10-16 03:00,31.91,970,356,15.64,5.57,0.00144,0
2023-10-16 04:00,33.15,970,356,13.94,3.64,0.00144,0
2023-10-16 05:00,34.4,970,356,12.24,1.83,0.00144,0
2023-10-16 06:00,35.64,530,363,10.54,1.18,0.00144,0
2023-10-16 07:00,34.46,530,363,11.74,1.6,0.00144,0
2023-10-16 08:00,33.27,530,363,12.94,2.51,0.00144,0
2023-10-16 09:00,32.08,52,333,14.14,3.54,0.00144,0
2023-10-16 10:00,29.19,52,333,17.76,2.31,0.00144,0
2023-10-16 11:00,26.3,52,333,21.38,1.7,0.00144,0
2023-10-16 12:00,23.4,0,320,25,2.28,0.00144,0
2023-10-16 13:00,22.77,0,320,24.72,2.63,0.00144,0
2023-10-16 14:00,22.13,0,320,24.43,3.15,0.00144,0
2023-10-16 15:00,21.5,0,316,24.15,3.78,0.00144,0
2023-10-16 16:00,21.15,0,316,24.45,4,0.00144,0
2023-10-16 17:00,20.8,0,316,24.75,4.22,0.00144,0
2023-10-16 18:00,20.45,0,313,25.05,4.45,0.00144,0
2023-10-16 19:00,20.34,0,313,24.75,4.23,0.00144,0
2023-10-16 20:00,20.23,0,313,24.45,4.02,0.00144,0
2023-10-16 21:00,20.11,176,313,24.15,3.83,0.00144,0
2023-10-16 22:00,22.36,176,313,22.01,3.53,0.00144,0
2023-10-16 23:00,24.6,176,313,19.87,3.63,0.00144,0
2023-10-17 00:00,26.84,780,330,17.74,4.1,0.00144,0
2023-10-17 01:00,27.55,780,330,18.86,3.75,0.00144,0
2023-10-17 02:00,28.25,780,330,19.99,3.89,0.00144,0
2023-10-17 03:00,28.96,980,328,21.11,4.46,0.00144,0
2023-10-17 04:00,27.58,980,328,27.31,4.56,0.00144,0
2023-10-17 05:00,26.21,980,328,33.5,5.45,0.00144,0
2023-10-17 06:00,24.84,590,330,39.69,6.83,0.00144,0
2023-10-17 07:00,23.59,590,330,45.75,6.5,0.00144,0
2023-10-17 08:00,22.35,590,330,51.81,6.23,0.00144,0
2023-10-17 09:00,21.11,58,310,57.87,6.04,0.00144,0
2023-10-17 10:00,19.55,58,310,64.6,5.18,0.00144,0
2023-10-17 11:00,18,58,310,71.34,4.35,0.00144,0
2023-10-17 12:00,16.44,0,304.02,78.07,3.55,0.00144,0
2023-10-17 13:00,15.98,0,304.02,81.13,3.45,0.00144,0
2023-10-17 14:00,15.51,0,304.02,84.18,3.43,0.00144,0
2023-10-17 15:00,15.05,0,295.98,87.23,3.5,0.00144,0
2023-10-17 16:00,14.14,0,295.98,86.07,2.87,0.00144,0
2023-10-17 17:00,13.22,0,295.98,84.92,2.49,0.00144,0
