time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 12:00,22.54,0,319.02,34.48,3.93,0,0
2024-01-27 13:00,20.99,0,319.02,42.53,3.6,0,0
2024-01-27 14:00,19.43,0,319.02,50.58,3.3,0,0
2024-01-27 15:00,17.88,0,314.98,58.64,3.04,0,0
2024-01-27 16:00,17.92,0,314.98,54.57,2.91,0,0
2024-01-27 17:00,17.97,0,314.98,50.51,2.78,0,0
2024-01-27 18:00,18.01,0,313,46.44,2.66,0,0
2024-01-27 19:00,17.26,0,313,48.63,2.31,0,0
2024-01-27 20:00,16.51,0,313,50.82,1.95,0,0
2024-01-27 21:00,15.76,164,307,53.01,1.6,0,0
2024-01-27 22:00,17.06,164,307,56.11,2.65,0,0
2024-01-27 23:00,18.36,164,307,59.21,3.71,0,0
2024-01-28 00:00,19.66,770,336,62.31,4.77,0,0
2024-01-28 01:00,21.81,770,336,54.66,4.81,0,0
2024-01-28 02:00,23.97,770,336,47.01,5,0,0
2024-01-28 03:00,26.13,1050,357.44,39.36,5.33,0,0
2024-01-28 04:00,26.38,1050,357.44,41.68,5.92,0,0
2024-01-28 05:00,26.62,1050,357.44,43.99,6.5,0,0
2024-01-28 06:00,26.87,750,366.76,46.31,7.1,0,0
2024-01-28 07:00,26.27,750,366.76,48.27,7.02,0,0
2024-01-28 08:00,25.67,750,366.76,50.23,6.95,0,0
2024-01-28 09:00,25.07,150,345.96,52.19,6.89,0,0
2024-01-28 10:00,23.09,150,345.96,55.15,6.06,0,0
2024-01-28 11:00,21.11,150,345.96,58.11,5.29,0,0
2024-01-28 12:00,19.13,0,323.66,61.08,4.63,0,0
2024-01-28 13:00,18.29,0,323.66,63.03,3.5,0,0
2024-01-28 14:00,17.45,0,323.66,64.99,2.53,0,0
2024-01-28 15:00,16.62,0,313.87,66.94,1.97,0,0
2024-01-28 16:00,17.01,0,313.87,60.76,2.81,0,0
2024-01-28 17:00,17.39,0,313.87,54.58,3.72,0,0
2024-01-28 18:00,17.78,0,311.77,48.4,4.66,0,0
2024-01-28 19:00,17.15,0,311.77,52.24,4.88,0,0
2024-01-28 20:00,16.52,0,311.77,56.07,5.17,0,0
2024-01-28 21:00,15.89,-81,307.67,59.91,5.52,0,0
2024-01-28 22:00,17.11,-81,307.67,57.05,5.44,0,0
2024-01-28 23:00,18.34,-81,307.67,54.19,5.38,0,0
2024-01-29 00:00,19.56,604.84,335,51.33,5.35,0,0
2024-01-29 01:00,22.71,780.56,335,43.78,3.83,0,0
2024-01-29 02:00,25.87,915.15,335,36.23,2.38,0,0
2024-01-29 03:00,29.03,999.44,365.74,28.68,1.25,0,0
2024-01-29 04:00,29.57,1027.66,365.74,27.53,2.41,0,0
2024-01-29 05:00,30.11,997.88,365.74,26.38,4.48,0,0
2024-01-29 06:00,30.65,912.11,351.23,25.23,6.66,0,0
2024-01-29 07:00,28.63,776.18,351.23,30.82,6.77,0,0
2024-01-29 08:00,26.61,599.35,351.23,36.4,7.02,0,0
2024-01-29 09:00,24.59,393.65,334.77,41.99,7.38,0,0
2024-01-29 10:00,23.1,173.08,334.77,47.42,6.36,0,0
2024-01-29 11:00,21.61,0,334.77,52.85,5.4,0,0
2024-01-29 12:00,20.12,0,325,58.29,4.55,0,0
2024-01-29 13:00,19.6,0,325,57.75,4.12,0,0
2024-01-29 14:00,19.08,0,325,57.22,3.88,0,0
2024-01-29 15:00,18.57,0,323,56.69,3.84,0,0
2024-01-29 16:00,18.85,0,323,54.89,4.25,0,0
2024-01-29 17:00,19.14,0,323,53.1,4.92,0,0
2024-01-29 18:00,19.42,0,318.03,51.3,5.78,0,0
2024-01-29 19:00,18.76,0,318.03,51.87,5.33,0,0
2024-01-29 20:00,18.09,0,318.03,52.44,4.89,0,0
2024-01-29 21:00,17.43,0,319.97,53,4.46,0,0
2024-01-29 22:00,18.97,176.86,319.97,48.68,4.2,0,0
2024-01-29 23:00,20.5,397.25,319.97,44.36,3.97,0,0
2024-01-30 00:00,22.04,590.72,351.02,40.03,3.75,0,0
2024-01-30 01:00,25.04,763.37,351.02,35.8,3.74,0,0
2024-01-30 02:00,28.04,895.67,351.02,31.57,3.85,0,0
2024-01-30 03:00,31.04,978.6,390.98,27.34,4.07,0,0
2024-01-30 04:00,33.12,1006.48,390.98,24.81,3.2,0,0
2024-01-30 05:00,35.2,977.41,390.98,22.28,2.34,0,0
2024-01-30 06:00,37.29,893.36,404.02,19.75,1.49,0,0
2024-01-30 07:00,37.05,760.03,404.02,19.86,1.19,0,0
2024-01-30 08:00,36.81,586.5,404.02,19.97,1.2,0,0
2024-01-30 09:00,36.57,384.59,386.02,20.08,1.53,0,0
2024-01-30 10:00,33.53,168.03,386.02,23.64,2.28,0,0
2024-01-30 11:00,30.5,0,386.02,27.19,3.04,0,0
2024-01-30 12:00,27.46,0,368,30.74,3.8,0,0
2024-01-30 13:00,27.07,0,368,31.83,3.08,0,0
2024-01-30 14:00,26.68,0,368,32.91,2.69,0,0
2024-01-30 15:00,26.29,0,366,34,2.78,0,0
2024-01-30 16:00,26.17,0,366,34.11,3.54,0,0
2024-01-30 17:00,26.05,0,366,34.22,4.37,0,0
2024-01-30 18:00,25.93,0,359,34.33,5.23,0,0
2024-01-30 19:00,25.22,0,359,36.58,5.5,0,0
2024-01-30 20:00,24.52,0,359,38.82,5.81,0,0
2024-01-30 21:00,23.82,0,365,41.06,6.15,0,0
2024-01-30 22:00,26.15,170.4,365,36.65,5.31,0,0
2024-01-30 23:00,28.48,386.83,365,32.24,4.65,0,0
2024-01-31 00:00,30.82,584.53,399,27.82,4.27,0,0
2024-01-31 01:00,33.56,756.4,399,24.12,3.68,0,0
2024-01-31 02:00,36.31,888.15,399,20.41,3.21,0,0
2024-01-31 03:00,39.05,970.8,420.15,16.7,2.94,0,0
2024-01-31 04:00,40.77,998.7,420.15,15.05,1.82,0,0
2024-01-31 05:00,42.49,969.94,420.15,13.39,1.36,0,0
2024-01-31 06:00,44.2,886.47,419,11.73,2.04,0,0
2024-01-31 07:00,42.1,753.95,419,13.96,3.21,0,0
2024-01-31 08:00,40,581.41,419,16.19,4.71,0,0
2024-01-31 09:00,37.9,380.59,395,18.42,6.31,0,0
2024-01-31 10:00,35.38,165.16,395,21.63,5.23,0,0
2024-01-31 11:00,32.86,0,395,24.83,4.28,0,0
2024-01-31 12:00,30.33,0,377,28.04,3.57,0,0
2024-01-31 13:00,29.89,0,377,28.05,3.39,0,0
2024-01-31 14:00,29.44,0,377,28.05,3.43,0,0
2024-01-31 15:00,28.99,0,373,28.06,3.67,0,0
2024-01-31 16:00,28.98,0,373,28.24,3.64,0,0
2024-01-31 17:00,28.98,0,373,28.43,3.71,0,0
2024-01-31 18:00,28.97,0,365,28.61,3.86,0,0
2024-01-31 19:00,28.33,0,365,28.67,3.56,0,0
2024-01-31 20:00,27.69,0,365,28.72,3.38,0,0
2024-01-31 21:00,27.05,0,369,28.77,3.35,0,0
2024-01-31 22:00,28.9,166.28,369,26.54,3.11,0,0
2024-01-31 23:00,30.75,381.62,369,24.31,3.04,0,0
2024-02-01 00:00,32.59,589.94,397,22.08,3.13,0,0
2024-02-01 01:00,35.68,764.44,397,18.28,2.95,0,0
2024-02-01 02:00,38.76,898.25,397,14.47,2.8,0,0
2024-02-01 03:00,41.85,982.26,415.2,10.67,2.67,0,0
2024-02-01 04:00,42.41,1010.73,415.2,10.17,1.97,0,0
2024-02-01 05:00,42.97,981.7,415.2,9.67,1.28,0,0
2024-02-01 06:00,43.53,897.13,412.29,9.17,0.68,0,0
2024-02-01 07:00,42.32,762.78,412.29,10.33,1.41,0,0
2024-02-01 08:00,41.12,587.79,412.29,11.5,3.16,0,0
2024-02-01 09:00,39.91,384.06,392.04,12.66,4.94,0,0
2024-02-01 10:00,37.53,165.47,392.04,14.91,4.13,0,0
2024-02-01 11:00,35.16,0,392.04,17.17,3.5,0,0
2024-02-01 12:00,32.78,0,372.27,19.42,3.15,0,0
2024-02-01 13:00,31.76,0,372.27,20.45,2.96,0,0
2024-02-01 14:00,30.75,0,372.27,21.47,2.98,0,0
2024-02-01 15:00,29.73,0,364.36,22.5,3.2,0,0
2024-02-01 16:00,29.39,0,364.36,22.96,3.25,0,0
2024-02-01 17:00,29.04,0,364.36,23.43,3.36,0,0
2024-02-01 18:00,28.7,0,357.1,23.89,3.54,0,0
2024-02-01 19:00,28.34,0,357.1,23.28,3.35,0,0
2024-02-01 20:00,27.98,0,357.1,22.67,3.24,0,0
2024-02-01 21:00,27.62,0,352.9,22.06,3.2,0,0
2024-02-01 22:00,29.48,165.45,352.9,19.05,3.39,0,0
2024-02-01 23:00,31.34,383.98,352.9,16.04,3.61,0,0
2024-02-02 00:00,33.2,570.63,378,13.03,3.87,0,0
2024-02-02 01:00,36.05,740.42,378,11.15,3.58,0,0
2024-02-02 02:00,38.9,870.68,378,9.27,3.84,0,0
2024-02-02 03:00,41.75,952.51,401.83,7.39,4.54,0,0
2024-02-02 04:00,42.56,980.33,401.83,7.18,3.64,0,0
2024-02-02 05:00,43.36,952.23,401.83,6.98,3.42,0,0
2024-02-02 06:00,44.17,870.11,404.7,6.77,3.98,0,0
2024-02-02 07:00,42.61,739.55,404.7,8.4,4.29,0,0
2024-02-02 08:00,41.06,569.44,404.7,10.02,5.13,0,0
2024-02-02 09:00,39.51,371.35,375.3,11.65,6.31,0,0
2024-02-02 10:00,35.53,158.78,375.3,18.77,5.08,0,0
2024-02-02 11:00,31.55,0,375.3,25.9,4.01,0,0
2024-02-02 12:00,27.58,0,357.38,33.03,3.26,0,0
2024-02-02 13:00,26.35,0,357.38,37.65,3.16,0,0
2024-02-02 14:00,25.13,0,357.38,42.26,3.13,0,0
2024-02-02 15:00,23.9,0,379.27,46.87,3.18,0,0
2024-02-02 16:00,24.37,0,379.27,42.85,2.23,0,0
2024-02-02 17:00,24.83,0,379.27,38.84,1.3,0,0
2024-02-02 18:00,25.3,0,404.46,34.82,0.46,0,0
2024-02-02 19:00,24.89,0,404.46,36.11,1.12,0,0
2024-02-02 20:00,24.48,0,404.46,37.39,1.91,0,0
2024-02-02 21:00,24.07,0,409.54,38.68,2.71,0,0
2024-02-02 22:00,24.57,157.72,409.54,36.88,2.67,0,0
2024-02-02 23:00,25.07,370.27,409.54,35.07,2.64,0,0
2024-02-03 00:00,25.57,529.57,406.34,33.27,2.61,0,0
2024-02-03 01:00,27.88,688.08,406.34,28.83,3.17,0,0
2024-02-03 02:00,30.2,809.72,406.34,24.39,4.01,0,0
2024-02-03 03:00,32.51,886.19,381.66,19.95,4.98,0,0
2024-02-03 04:00,31.96,912.27,381.66,25.46,6.28,0,0
2024-02-03 05:00,31.41,886.16,381.66,30.98,7.59,0,0
2024-02-03 06:00,30.86,809.64,376,36.49,8.9,0,0
2024-02-03 07:00,29.68,687.9,376,40.03,8.57,0,0
2024-02-03 08:00,28.49,529.22,376,43.57,8.29,0,0
2024-02-03 09:00,27.31,344.42,368,47.1,8.07,0,0
2024-02-03 10:00,25.69,146.06,368,51.2,7.35,0,0
2024-02-03 11:00,24.07,0,368,55.29,7.4,0,0
2024-02-03 12:00,22.44,0,333.54,59.39,8.2,0,0
2024-02-03 13:00,20.48,0,333.54,60.65,7.63,0,0
2024-02-03 14:00,18.51,0,333.54,61.91,7.06,0,0
2024-02-03 15:00,16.55,0,301.54,63.17,6.5,0,0
2024-02-03 16:00,15.79,0,301.54,62.87,5.81,0,0
2024-02-03 17:00,15.02,0,301.54,62.56,5.12,0,0
2024-02-03 18:00,14.26,0,296,62.26,4.43,0,0
2024-02-03 19:00,13.77,0,296,64.11,4.16,0,0
2024-02-03 20:00,13.28,0,296,65.95,3.89,0,0
2024-02-03 21:00,12.78,0,290,67.8,3.63,0,0
2024-02-03 22:00,13.84,144.2,290,62.75,4.19,0,0
2024-02-03 23:00,14.9,342.56,290,57.71,4.75,0,0
2024-02-04 00:00,15.95,593.53,303,52.66,5.31,0,0
2024-02-04 01:00,18.13,772.23,303,44.17,5.09,0,0
2024-02-04 02:00,20.31,909.41,303,35.68,4.87,0,0
2024-02-04 03:00,22.49,995.7,315,27.19,4.66,0,0
2024-02-04 04:00,23.72,1025.2,315,24.15,4.46,0,0
2024-02-04 05:00,24.94,995.89,315,21.11,4.25,0,0
2024-02-04 06:00,26.17,909.76,327,18.07,4.05,0,0
2024-02-04 07:00,26.51,772.65,327,18.29,3.79,0,0
2024-02-04 08:00,26.84,593.9,327,18.5,3.59,0,0
2024-02-04 09:00,27.18,385.68,325.36,18.71,3.44,0,0
2024-02-04 10:00,25.18,162.15,325.36,23.32,3.2,0,0
2024-02-04 11:00,23.17,0,325.36,27.94,3.01,0,0
2024-02-04 12:00,21.17,0,314,32.55,2.87,0,0
2024-02-04 13:00,20.55,0,314,33.4,3.77,0,0
2024-02-04 14:00,19.92,0,314,34.26,4.8,0,0
2024-02-04 15:00,19.3,0,314,35.11,5.9,0,0
2024-02-04 16:00,18.21,0,314,40.27,6.41,0,0
2024-02-04 17:00,17.13,0,314,45.43,6.94,0,0
2024-02-04 18:00,16.04,0,304,50.6,7.47,0,0
2024-02-04 19:00,15.52,0,304,53.31,7.44,0,0
2024-02-04 20:00,15.01,0,304,56.02,7.44,0,0
2024-02-04 21:00,14.49,0,296.54,58.73,7.47,0,0
2024-02-04 22:00,15.19,159.17,296.54,56.21,7.37,0,0
2024-02-04 23:00,15.9,382.72,296.54,53.69,7.28,0,0
2024-02-05 00:00,16.6,542.74,305.38,51.17,7.18,0,0
2024-02-05 01:00,18.22,707.12,305.38,45.86,6.9,0,0
2024-02-05 02:00,19.84,833.33,305.38,40.55,6.66,0,0
2024-02-05 03:00,21.46,912.76,322.62,35.24,6.47,0,0
2024-02-05 04:00,22.42,939.98,322.62,31.99,5.65,0,0
2024-02-05 05:00,23.38,913.13,322.62,28.73,4.83,0,0
2024-02-05 06:00,24.33,834.02,338,25.48,4.02,0,0
2024-02-05 07:00,24.45,708.02,338,24.05,3.45,0,0
2024-02-05 08:00,24.57,543.71,338,22.62,2.9,0,0
2024-02-05 09:00,24.69,352.28,346,21.19,2.39,0,0
2024-02-05 10:00,23.23,146.75,346,24.18,1.99,0,0
2024-02-05 11:00,21.76,0,346,27.17,1.91,0,0
2024-02-05 12:00,20.29,0,353.3,30.16,2.16,0,0
2024-02-05 13:00,19.9,0,353.3,29.25,2.25,0,0
2024-02-05 14:00,19.5,0,353.3,28.35,2.46,0,0
2024-02-05 15:00,19.1,0,324.7,27.44,2.75,0,0
2024-02-05 16:00,18.78,0,324.7,27.71,2.98,0,0
2024-02-05 17:00,18.45,0,324.7,27.97,3.27,0,0
2024-02-05 18:00,18.13,0,322,28.23,3.61,0,0
2024-02-05 19:00,17.85,0,322,33.62,4.61,0,0
2024-02-05 20:00,17.56,0,322,39.01,5.61,0,0
2024-02-05 21:00,17.28,0,334.65,44.4,6.61,0,0
2024-02-05 22:00,17.91,143.3,334.65,44.54,6.27,0,0
2024-02-05 23:00,18.54,348.86,334.65,44.68,5.93,0,0
2024-02-06 00:00,19.18,569.65,336.67,44.82,5.6,0,0
2024-02-06 01:00,22.27,743.21,336.67,36.32,4.44,0,0
2024-02-06 02:00,25.36,876.49,336.67,27.81,3.31,0,0
2024-02-06 03:00,28.46,960.41,353.33,19.31,2.29,0,0
2024-02-06 04:00,29.87,989.23,353.33,18.01,0.38,0,0
2024-02-06 05:00,31.27,960.97,353.33,16.7,1.99,0,0
2024-02-06 06:00,32.68,877.55,351,15.39,4.09,0,0
2024-02-06 07:00,30.78,744.63,351,18.83,4.94,0,0
2024-02-06 08:00,28.88,571.26,351,22.28,5.94,0,0
2024-02-06 09:00,26.98,369.24,333.54,25.72,7.02,0,0
2024-02-06 10:00,24.68,152.33,333.54,33.68,5.88,0,0
2024-02-06 11:00,22.37,0,333.54,41.65,4.82,0,0
2024-02-06 12:00,20.07,0,323,49.62,3.88,0,0
2024-02-06 13:00,20.79,0,323,43.74,3.64,0,0
2024-02-06 14:00,21.51,0,323,37.85,4.88,0,0
2024-02-06 15:00,22.23,0,319,31.97,6.85,0,0
2024-02-06 16:00,21.46,0,319,36.03,7.13,0,0
2024-02-06 17:00,20.68,0,319,40.1,7.41,0,0
2024-02-06 18:00,19.91,0,313,44.16,7.7,0,0
2024-02-06 19:00,19.23,0,313,46.07,7.71,0,0
2024-02-06 20:00,18.55,0,313,47.98,7.73,0,0
2024-02-06 21:00,17.88,0,308.62,49.9,7.75,0,0
2024-02-06 22:00,18.72,148.02,308.62,46.76,7.49,0,0
2024-02-06 23:00,19.56,365,308.62,43.62,7.26,0,0
2024-02-07 00:00,20.4,571.13,333,40.48,7.08,0,0
2024-02-07 01:00,23.35,746.15,333,34.27,6.56,0,0
2024-02-07 02:00,26.31,880.59,333,28.06,6.05,0,0
2024-02-07 03:00,29.27,965.27,361,21.85,5.56,0,0
2024-02-07 04:00,30.99,994.4,361,19.47,4.72,0,0
2024-02-07 05:00,32.71,965.99,361,17.08,3.93,0,0
2024-02-07 06:00,34.43,881.95,372,14.7,3.23,0,0
2024-02-07 07:00,34.24,748,372,14.93,2.6,0,0
2024-02-07 08:00,34.05,573.25,372,15.16,2.25,0,0
2024-02-07 09:00,33.86,369.59,350.94,15.39,2.32,0,0
2024-02-07 10:00,30.57,150.91,350.94,22.03,2.7,0,0
2024-02-07 11:00,27.27,0,350.94,28.66,3.15,0,0
2024-02-07 12:00,23.98,0,344,35.3,3.64,0,0
2024-02-07 13:00,23.73,0,344,31.51,3.16,0,0
2024-02-07 14:00,23.48,0,344,27.72,3.41,0,0
2024-02-07 15:00,23.23,0,339.39,23.92,4.25,0,0
2024-02-07 16:00,22.84,0,339.39,29.37,5.99,0,0
2024-02-07 17:00,22.45,0,339.39,34.82,7.8,0,0
2024-02-07 18:00,22.07,0,322,40.26,9.63,0,0
2024-02-07 19:00,21.36,0,322,41.96,8.77,0,0
2024-02-07 20:00,20.64,0,322,43.66,7.93,0,0
2024-02-07 21:00,19.93,0,322,45.36,7.15,0,0
2024-02-07 22:00,21.52,146,322,39.31,6.72,0,0
2024-02-07 23:00,23.1,364.77,322,33.27,6.39,0,0
2024-02-08 00:00,24.68,574.68,357,27.22,6.14,0,0
2024-02-08 01:00,26.72,751.83,357,24.55,5.85,0,0
2024-02-08 02:00,28.75,887.92,357,21.89,5.55,0,0
2024-02-08 03:00,30.78,973.66,357,19.22,5.25,0,0
2024-02-08 04:00,32.81,1003.2,357,16.56,4.96,0,0
2024-02-08 05:00,34.84,974.51,357,13.89,4.66,0,0
2024-02-08 06:00,36.88,889.53,373,11.23,4.37,0,0
2024-02-08 07:00,35.55,754.03,373,12.19,3.95,0,0
2024-02-08 08:00,34.23,577.24,373,13.16,3.6,0,0
2024-02-08 09:00,32.91,371.19,373,14.13,3.35,0,0
2024-02-08 10:00,31.59,149.91,373,15.09,3.21,0,0
2024-02-08 11:00,30.26,0,373,16.06,3.2,0,0
2024-02-08 12:00,28.94,0,342,17.03,3.32,0,0
2024-02-08 13:00,28.51,0,342,16.76,3.57,0,0
2024-02-08 14:00,28.08,0,342,16.5,3.99,0,0
2024-02-08 15:00,27.64,0,342,16.23,4.53,0,0
2024-02-08 16:00,27.21,0,342,15.97,5.16,0,0
2024-02-08 17:00,26.78,0,342,15.71,5.84,0,0
2024-02-08 18:00,26.34,0,333,15.44,6.56,0,0
2024-02-08 19:00,26.45,0,333,16.37,6.53,0,0
2024-02-08 20:00,26.56,0,333,17.29,6.54,0,0
2024-02-08 21:00,26.67,0,333,18.21,6.59,0,0
2024-02-08 22:00,26.78,144.47,333,19.13,6.68,0,0
2024-02-08 23:00,26.89,365.84,333,20.06,6.8,0,0
2024-02-09 00:00,27,572.12,362.54,20.98,6.96,0,0
2024-02-09 01:00,28.84,749.51,362.54,19.09,6.33,0,0
2024-02-09 02:00,30.67,885.8,362.54,17.21,5.7,0,0
2024-02-09 03:00,32.51,971.69,362.54,15.32,5.08,0,0
2024-02-09 04:00,34.34,1001.31,362.54,13.44,4.48,0,0
2024-02-09 05:00,36.18,972.64,362.54,11.55,3.89,0,0
2024-02-09 06:00,38.02,887.6,375,9.66,3.34,0,0
2024-02-09 07:00,36.34,751.98,375,11.16,2.59,0,0
2024-02-09 08:00,34.66,575.01,375,12.66,2.07,0,0
2024-02-09 09:00,32.99,368.73,375,14.16,1.98,0,0
2024-02-09 10:00,31.31,147.2,375,15.65,2.36,0,0
2024-02-09 11:00,29.63,0,375,17.15,3.05,0,0
2024-02-09 12:00,27.96,0,339,18.65,3.88,0,0
2024-02-09 13:00,27.25,0,339,18.69,3.2,0,0
2024-02-09 14:00,26.54,0,339,18.73,2.66,0,0
2024-02-09 15:00,25.83,0,339,18.76,2.36,0,0
2024-02-09 16:00,25.12,0,339,18.8,2.39,0,0
2024-02-09 17:00,24.41,0,339,18.84,2.74,0,0
2024-02-09 18:00,23.7,0,334.94,18.88,3.31,0,0
2024-02-09 19:00,24.4,0,334.94,18.58,3.44,0,0
2024-02-09 20:00,25.1,0,334.94,18.28,3.64,0,0
2024-02-09 21:00,25.8,0,334.94,17.97,3.88,0,0
2024-02-09 22:00,26.5,141.39,334.94,17.67,4.16,0,0
2024-02-09 23:00,27.2,363.02,334.94,17.37,4.48,0,0
2024-02-10 00:00,27.9,565.51,373.28,17.06,4.82,0,0
2024-02-10 01:00,30.04,741.87,373.28,15.76,3.66,0,0
2024-02-10 02:00,32.19,877.37,373.28,14.47,2.55,0,0
2024-02-10 03:00,34.34,962.79,373.28,13.17,1.58,0,0
2024-02-10 04:00,36.48,992.28,373.28,11.87,1.2,0,0
2024-02-10 05:00,38.63,963.81,373.28,10.57,1.81,0,0
2024-02-10 06:00,40.78,879.31,371,9.27,2.84,0,0
2024-02-10 07:00,38.33,744.52,371,11.81,2.5,0,0
2024-02-10 08:00,35.89,568.63,371,14.35,2.28,0,0
2024-02-10 09:00,33.45,363.59,371,16.9,2.2,0,0
2024-02-10 10:00,31,143.37,371,19.44,2.29,0,0
2024-02-10 11:00,28.56,0,371,21.98,2.52,0,0
2024-02-10 12:00,26.11,0,343,24.52,2.87,0,0
2024-02-10 13:00,25.67,0,343,25.64,2.59,0,0
2024-02-10 14:00,25.23,0,343,26.75,2.4,0,0
2024-02-10 15:00,24.79,0,343,27.86,2.31,0,0
2024-02-10 16:00,24.35,0,343,28.97,2.34,0,0
2024-02-10 17:00,23.91,0,343,30.08,2.49,0,0
2024-02-10 18:00,23.47,0,332,31.2,2.74,0,0
2024-02-10 19:00,23.77,0,332,31.21,2.67,0,0
2024-02-10 20:00,24.07,0,332,31.22,2.61,0,0
2024-02-10 21:00,24.37,0,332,31.23,2.55,0,0
2024-02-10 22:00,24.67,137.32,332,31.25,2.51,0,0
2024-02-10 23:00,24.96,357.64,332,31.26,2.47,0,0
2024-02-11 00:00,25.26,561.39,373.29,31.27,2.44,0,0
2024-02-11 01:00,27.27,737.48,373.29,28.82,1.14,0,0
2024-02-11 02:00,29.27,872.79,373.29,26.38,0.91,0,0
2024-02-11 03:00,31.28,958.09,373.29,23.93,2.13,0,0
2024-02-11 04:00,33.28,987.55,373.29,21.48,3.52,0,0
2024-02-11 05:00,35.29,959.15,373.29,19.04,4.94,0,0
2024-02-11 06:00,37.29,874.81,364.48,16.59,6.38,0,0
2024-02-11 07:00,34.96,740.26,364.48,23.22,5.56,0,0
2024-02-11 08:00,32.62,564.66,364.48,29.84,4.78,0,0
2024-02-11 09:00,30.28,359.96,364.48,36.47,4.06,0,0
2024-02-11 10:00,27.94,140.1,364.48,43.1,3.45,0,0
2024-02-11 11:00,25.6,0,364.48,49.72,3,0,0
2024-02-11 12:00,23.27,0,340,56.35,2.79,0,0
2024-02-11 13:00,22.82,0,340,57.36,2.42,0,0
2024-02-11 14:00,22.37,0,340,58.37,2.1,0,0
