time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-14 12:00,19.89,0,318,49.03,3.72,0,0
2023-12-14 13:00,19.21,0,318,47.38,3.06,0,0
2023-12-14 14:00,18.53,0,318,45.72,2.85,0,0
2023-12-14 15:00,17.85,0,310,44.06,3.19,0,0
2023-12-14 16:00,17.27,0,310,48.67,4.09,0,0
2023-12-14 17:00,16.69,0,310,53.29,5.09,0,0
2023-12-14 18:00,16.11,0,303.83,57.9,6.13,0,0
2023-12-14 19:00,15.58,0,303.83,60.17,6.72,0,0
2023-12-14 20:00,15.06,0,303.83,62.43,7.31,0,0
2023-12-14 21:00,14.53,220,309.36,64.7,7.9,0,0
2023-12-14 22:00,15.93,220,309.36,57.61,7.67,0,0
2023-12-14 23:00,17.32,220,309.36,50.52,7.44,0,0
2023-12-15 00:00,18.72,780,333.43,43.43,7.21,0,0
2023-12-15 01:00,21.77,780,333.43,37.14,6.02,0,0
2023-12-15 02:00,24.81,780,333.43,30.85,4.83,0,0
2023-12-15 03:00,27.86,650,355.29,24.56,3.65,0,0
2023-12-15 04:00,28.51,650,355.29,22.47,2.98,0,0
2023-12-15 05:00,29.15,650,355.29,20.39,2.75,0,0
2023-12-15 06:00,29.8,680,353.83,18.3,3.08,0,0
2023-12-15 07:00,29.71,680,353.83,17.91,3.12,0,0
2023-12-15 08:00,29.62,680,353.83,17.53,3.26,0,0
2023-12-15 09:00,29.53,140,331.97,17.14,3.46,0,0
2023-12-15 10:00,26.62,140,331.97,26.09,3.64,0,0
2023-12-15 11:00,23.71,140,331.97,35.03,3.83,0,0
2023-12-15 12:00,20.8,0,313.38,43.98,4.04,0,0
2023-12-15 13:00,20.17,0,313.38,39.58,3.4,0,0
2023-12-15 14:00,19.55,0,313.38,35.19,3.02,0,0
2023-12-15 15:00,18.92,0,313.13,30.8,2.99,0,0
2023-12-15 16:00,19.07,0,313.13,31.16,3.79,0,0
2023-12-15 17:00,19.21,0,313.13,31.53,4.67,0,0
2023-12-15 18:00,19.36,0,313,31.89,5.6,0,0
2023-12-15 19:00,18.81,0,313,36.96,5.6,0,0
2023-12-15 20:00,18.26,0,313,42.03,5.65,0,0
2023-12-15 21:00,17.72,248,315,47.1,5.74,0,0
2023-12-15 22:00,19.31,248,315,43.66,6.32,0,0
2023-12-15 23:00,20.9,248,315,40.23,6.91,0,0
2023-12-16 00:00,22.49,810,356,36.79,7.5,0,0
2023-12-16 01:00,25.74,810,356,32.25,5.88,0,0
2023-12-16 02:00,29,810,356,27.71,4.26,0,0
2023-12-16 03:00,32.26,1050,393.48,23.18,2.67,0,0
2023-12-16 04:00,32.92,1050,393.48,22.85,1.77,0,0
2023-12-16 05:00,33.58,1050,393.48,22.53,2.02,0,0
2023-12-16 06:00,34.24,680,399.1,22.2,3.16,0,0
2023-12-16 07:00,33.71,680,399.1,22,3.83,0,0
2023-12-16 08:00,33.19,680,399.1,21.8,4.59,0,0
2023-12-16 09:00,32.66,120,368.9,21.6,5.4,0,0
2023-12-16 10:00,30,120,368.9,26.89,4.86,0,0
2023-12-16 11:00,27.34,120,368.9,32.18,4.46,0,0
2023-12-16 12:00,24.69,0,372.44,37.47,4.23,0,0
2023-12-16 13:00,24.38,0,372.44,37.45,3.24,0,0
2023-12-16 14:00,24.06,0,372.44,37.44,2.33,0,0
2023-12-16 15:00,23.75,0,377.56,37.42,1.66,0,0
2023-12-16 16:00,23.68,0,377.56,38.67,2.45,0,0
2023-12-16 17:00,23.6,0,377.56,39.93,3.26,0,0
2023-12-16 18:00,23.52,0,348.69,41.18,4.09,0,0
2023-12-16 19:00,22.15,0,348.69,46.49,3.46,0,0
2023-12-16 20:00,20.78,0,348.69,51.8,2.87,0,0
2023-12-16 21:00,19.41,240,331.31,57.11,2.32,0,0
2023-12-16 22:00,21.49,240,331.31,51.56,2.23,0,0
2023-12-16 23:00,23.57,240,331.31,46,2.17,0,0
2023-12-17 00:00,25.65,840,372,40.45,2.14,0,0
2023-12-17 01:00,27.8,840,372,36.56,2.29,0,0
2023-12-17 02:00,29.94,840,372,32.68,3.26,0,0
2023-12-17 03:00,32.08,1060,380.08,28.79,4.55,0,0
2023-12-17 04:00,31.73,1060,380.08,28.5,4.87,0,0
2023-12-17 05:00,31.37,1060,380.08,28.21,5.31,0,0
2023-12-17 06:00,31.02,740,370.06,27.92,5.84,0,0
2023-12-17 07:00,30.25,740,370.06,28.32,6.44,0,0
2023-12-17 08:00,29.48,740,370.06,28.71,7.03,0,0
2023-12-17 09:00,28.71,140,351.94,29.1,7.63,0,0
2023-12-17 10:00,27.05,140,351.94,32.81,5.89,0,0
2023-12-17 11:00,25.38,140,351.94,36.51,4.48,0,0
2023-12-17 12:00,23.71,0,340,40.21,3.76,0,0
2023-12-17 13:00,22.16,0,340,45,4.57,0,0
2023-12-17 14:00,20.61,0,340,49.8,5.82,0,0
2023-12-17 15:00,19.06,0,325.35,54.59,7.27,0,0
2023-12-17 16:00,18.33,0,325.35,56.8,6.68,0,0
2023-12-17 17:00,17.61,0,325.35,59.01,6.11,0,0
2023-12-17 18:00,16.88,0,317.05,61.22,5.56,0,0
2023-12-17 19:00,16.45,0,317.05,62.07,5.49,0,0
2023-12-17 20:00,16.01,0,317.05,62.92,5.46,0,0
2023-12-17 21:00,15.58,242,316.95,63.78,5.47,0,0
2023-12-17 22:00,16.77,242,316.95,60.65,5.89,0,0
2023-12-17 23:00,17.96,242,316.95,57.52,6.33,0,0
2023-12-18 00:00,19.15,850,326.81,54.39,6.78,0,0
2023-12-18 01:00,20.75,850,326.81,49.63,6.46,0,0
2023-12-18 02:00,22.35,850,326.81,44.87,6.15,0,0
2023-12-18 03:00,23.95,1070,345.19,40.1,5.83,0,0
2023-12-18 04:00,25.77,1070,345.19,35,5.15,0,0
2023-12-18 05:00,27.58,1070,345.19,29.89,4.5,0,0
2023-12-18 06:00,29.39,740,361.07,24.79,3.91,0,0
2023-12-18 07:00,29.53,740,361.07,24.24,3.69,0,0
2023-12-18 08:00,29.66,740,361.07,23.7,3.48,0,0
2023-12-18 09:00,29.79,140,351,23.15,3.27,0,0
2023-12-18 10:00,28.01,140,351,22.53,3.64,0,0
2023-12-18 11:00,26.22,140,351,21.9,4.02,0,0
2023-12-18 12:00,24.43,0,322.03,21.28,4.4,0,0
2023-12-18 13:00,23.26,0,322.03,24.98,5.48,0,0
2023-12-18 14:00,22.09,0,322.03,28.67,6.57,0,0
2023-12-18 15:00,20.92,0,315.97,32.37,7.67,0,0
2023-12-18 16:00,19.55,0,315.97,39.03,8.19,0,0
2023-12-18 17:00,18.19,0,315.97,45.69,8.8,0,0
2023-12-18 18:00,16.83,0,321.97,52.36,9.46,0,0
2023-12-18 19:00,16.71,0,321.97,52.52,9.2,0,0
2023-12-18 20:00,16.59,0,321.97,52.67,8.94,0,0
