time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-05 03:00,24.4,828,343.04,31.34,2.36,0.00144,0
2023-10-05 04:00,25.27,828,343.04,30.22,1.44,0.00144,0
2023-10-05 05:00,26.13,828,343.04,29.1,1.25,0.00144,0
2023-10-05 06:00,27,510,343,27.97,2.02,0.00144,0
2023-10-05 07:00,26.09,510,343,30.46,2.62,0.00144,0
2023-10-05 08:00,25.18,510,343,32.94,3.22,0.00144,0
2023-10-05 09:00,24.27,44,323,35.42,3.82,0.00144,0
2023-10-05 10:00,22.17,44,323,40.87,3.55,0.00144,0
2023-10-05 11:00,20.07,44,323,46.32,3.51,0.00144,0
2023-10-05 12:00,17.96,0,314,51.77,3.72,0.00144,0
2023-10-05 13:00,17.81,0,314,51.67,4.12,0.00144,0
2023-10-05 14:00,17.67,0,314,51.57,4.63,0.00144,0
2023-10-05 15:00,17.52,0,306,51.47,5.21,0.00144,0
2023-10-05 16:00,16.92,0,306,55.42,5.58,0.00144,0
2023-10-05 17:00,16.32,0,306,59.37,6.08,0.00144,0
2023-10-05 18:00,15.73,0,302,63.32,6.68,0.00144,0
2023-10-05 19:00,15.56,0,302,63.08,6.37,0.00144,0
2023-10-05 20:00,15.38,0,302,62.84,6.08,0.00144,0
2023-10-05 21:00,15.21,138,304,62.6,5.82,0.00144,0
2023-10-05 22:00,16.77,138,304,54.34,5.22,0.00144,0
2023-10-05 23:00,18.32,138,304,46.07,4.66,0.00144,0
2023-10-06 00:00,19.87,710,324,37.81,4.15,0.00144,0
2023-10-06 01:00,22.38,710,324,32.86,4.41,0.00144,0
2023-10-06 02:00,24.89,710,324,27.91,4.73,0.00144,0
2023-10-06 03:00,27.4,916,344,22.96,5.1,0.00144,0
2023-10-06 04:00,29.13,916,344,21,3.11,0.00144,0
2023-10-06 05:00,30.87,916,344,19.05,1.21,0.00144,0
2023-10-06 06:00,32.61,550,353.03,17.09,1.16,0.00144,0
2023-10-06 07:00,31.43,550,353.03,19.53,2.16,0.00144,0
2023-10-06 08:00,30.24,550,353.03,21.97,3.17,0.00144,0
2023-10-06 09:00,29.06,50,336.97,24.41,4.17,0.00144,0
2023-10-06 10:00,26.72,50,336.97,27.22,3.54,0.00144,0
2023-10-06 11:00,24.39,50,336.97,30.03,3.35,0.00144,0
2023-10-06 12:00,22.06,0,323,32.84,3.66,0.00144,0
2023-10-06 13:00,22.31,0,323,29.98,4.08,0.00144,0
2023-10-06 14:00,22.55,0,323,27.12,4.68,0.00144,0
2023-10-06 15:00,22.8,0,319,24.26,5.4,0.00144,0
2023-10-06 16:00,22.01,0,319,24.63,5.13,0.00144,0
2023-10-06 17:00,21.23,0,319,24.99,4.91,0.00144,0
2023-10-06 18:00,20.44,0,310,25.36,4.75,0.00144,0
2023-10-06 19:00,19.74,0,310,26.28,4.3,0.00144,0
2023-10-06 20:00,19.03,0,310,27.2,3.86,0.00144,0
2023-10-06 21:00,18.33,142,310,28.13,3.42,0.00144,0
2023-10-06 22:00,20.09,142,310,27.85,4.31,0.00144,0
2023-10-06 23:00,21.85,142,310,27.57,5.28,0.00144,0
2023-10-07 00:00,23.6,720,337,27.29,6.27,0.00144,0
2023-10-07 01:00,26.48,720,337,23.55,5.85,0.00144,0
2023-10-07 02:00,29.36,720,337,19.81,5.49,0.00144,0
2023-10-07 03:00,32.23,922,363,16.07,5.22,0.00144,0
2023-10-07 04:00,31.08,922,363,19.38,3.36,0.00144,0
2023-10-07 05:00,29.92,922,363,22.68,3.47,0.00144,0
2023-10-07 06:00,28.76,560,345.35,25.99,5.44,0.00144,0
2023-10-07 07:00,27.64,560,345.35,33.43,4.59,0.00144,0
2023-10-07 08:00,26.52,560,345.35,40.87,3.75,0.00144,0
2023-10-07 09:00,25.4,40,329.3,48.31,2.91,0.00144,0
2023-10-07 10:00,23.09,40,329.3,55.94,2.15,0.00144,0
2023-10-07 11:00,20.77,40,329.3,63.57,1.42,0.00144,0
2023-10-07 12:00,18.46,0,322,71.21,0.79,0.00144,0
2023-10-07 13:00,18.01,0,322,72.98,0.87,0.00144,0
2023-10-07 14:00,17.57,0,322,74.75,1.05,0.00144,0
2023-10-07 15:00,17.12,0,314,76.51,1.29,0.00144,0
2023-10-07 16:00,16.85,0,314,75.54,1.47,0.00144,0
2023-10-07 17:00,16.59,0,314,74.56,1.65,0.00144,0
2023-10-07 18:00,16.32,0,309,73.59,1.85,0.00144,0
2023-10-07 19:00,15.92,0,309,75.66,2.04,0.00144,0
2023-10-07 20:00,15.51,0,309,77.73,2.26,0.00144,0
2023-10-07 21:00,15.1,142,313,79.8,2.5,0.00144,0
2023-10-07 22:00,16.35,142,313,80.06,2.45,0.00144,0
2023-10-07 23:00,17.59,142,313,80.32,2.48,0.00144,0
2023-10-08 00:00,18.84,420,376,80.58,2.6,0.00144,0
2023-10-08 01:00,19.34,420,376,77.06,2.99,0.00144,0
2023-10-08 02:00,19.83,420,376,73.54,3.45,0.00144,0
2023-10-08 03:00,20.33,894,340,70.02,3.95,0.00144,0
2023-10-08 04:00,21.13,894,340,64.05,3.87,0.00144,0
2023-10-08 05:00,21.93,894,340,58.09,3.84,0.00144,0
2023-10-08 06:00,22.74,550,335,52.13,3.87,0.00144,0
2023-10-08 07:00,22.11,550,335,54.33,3.83,0.00144,0
2023-10-08 08:00,21.48,550,335,56.53,3.84,0.00144,0
2023-10-08 09:00,20.85,44,321.65,58.73,3.88,0.00144,0
2023-10-08 10:00,18.91,44,321.65,68.4,3.05,0.00144,0
2023-10-08 11:00,16.98,44,321.65,78.07,2.27,0.00144,0
2023-10-08 12:00,15.05,0,321,87.73,1.64,0.00144,0
2023-10-08 13:00,14.64,0,321,89.29,1.45,0.00144,0
2023-10-08 14:00,14.24,0,321,90.84,1.29,0.00144,0
2023-10-08 15:00,13.84,0,325,92.4,1.19,0.00144,0
2023-10-08 16:00,13.87,0,325,89.75,1.44,0.00144,0
2023-10-08 17:00,13.9,0,325,87.11,1.72,0.00144,0
2023-10-08 18:00,13.94,0,314.19,84.47,2.02,0.00144,0
2023-10-08 19:00,13.65,0,314.19,84.64,1.56,0.00144,0
2023-10-08 20:00,13.36,0,314.19,84.81,1.34,0.00144,0
2023-10-08 21:00,13.06,142,311.81,84.99,1.46,0.00144,0
2023-10-08 22:00,14.92,142,311.81,76.47,1.47,0.00144,0
2023-10-08 23:00,16.77,142,311.81,67.95,1.48,0.00144,0
2023-10-09 00:00,18.63,710,334,59.43,1.5,0.00144,0
2023-10-09 01:00,20.67,710,334,51.94,0.95,0.00144,0
2023-10-09 02:00,22.7,710,334,44.45,1.51,0.00144,0
2023-10-09 03:00,24.74,914,346,36.97,2.52,0.00144,0
2023-10-09 04:00,24.58,914,346,37.87,3.22,0.00144,0
2023-10-09 05:00,24.41,914,346,38.77,3.99,0.00144,0
2023-10-09 06:00,24.24,550,340.48,39.67,4.8,0.00144,0
2023-10-09 07:00,23.12,550,340.48,45.1,4.52,0.00144,0
2023-10-09 08:00,22,550,340.48,50.53,4.3,0.00144,0
2023-10-09 09:00,20.89,42,337.52,55.97,4.15,0.00144,0
2023-10-09 10:00,19.09,42,337.52,63.9,4.09,0.00144,0
2023-10-09 11:00,17.3,42,337.52,71.83,4.06,0.00144,0
2023-10-09 12:00,15.5,0,311,79.76,4.07,0.00144,0
2023-10-09 13:00,14.63,0,311,82.21,3.55,0.00144,0
2023-10-09 14:00,13.76,0,311,84.65,3.06,0.00144,0
2023-10-09 15:00,12.89,0,316,87.1,2.58,0.00144,0
2023-10-09 16:00,12.64,0,316,84.73,2.66,0.00144,0
2023-10-09 17:00,12.39,0,316,82.35,2.75,0.00144,0
2023-10-09 18:00,12.14,0,302.9,79.98,2.87,0.00144,0
2023-10-09 19:00,11.87,0,302.9,81.11,2.75,0.00144,0
2023-10-09 20:00,11.59,0,302.9,82.25,2.62,0.00144,0
2023-10-09 21:00,11.32,126,309.1,83.39,2.5,0.00144,0
2023-10-09 22:00,13.13,126,309.1,78.51,3.17,0.00144,0
2023-10-09 23:00,14.94,126,309.1,73.62,3.86,0.00144,0
2023-10-10 00:00,16.75,620,334,68.74,4.56,0.00144,0
2023-10-10 01:00,18.09,620,334,63.23,4.72,0.00144,0
2023-10-10 02:00,19.43,620,334,57.73,5.1,0.00144,0
2023-10-10 03:00,20.78,924,326,52.22,5.66,0.00144,0
2023-10-10 04:00,20.35,924,326,52.22,6.16,0.00144,0
2023-10-10 05:00,19.93,924,326,52.22,6.65,0.00144,0
2023-10-10 06:00,19.5,570,305,52.22,7.15,0.00144,0
2023-10-10 07:00,18.26,570,305,52.57,6.89,0.00144,0
2023-10-10 08:00,17.02,570,305,52.91,6.65,0.00144,0
2023-10-10 09:00,15.77,50,279,53.26,6.44,0.00144,0
2023-10-10 10:00,14.69,50,279,56.73,5.67,0.00144,0
2023-10-10 11:00,13.6,50,279,60.2,4.96,0.00144,0
2023-10-10 12:00,12.52,0,276,63.66,4.34,0.00144,0
2023-10-10 13:00,11.68,0,276,66.13,3.96,0.00144,0
2023-10-10 14:00,10.84,0,276,68.6,3.59,0.00144,0
2023-10-10 15:00,10,0,268,71.06,3.25,0.00144,0
2023-10-10 16:00,9.83,0,268,70.47,3.33,0.00144,0
2023-10-10 17:00,9.66,0,268,69.89,3.43,0.00144,0
2023-10-10 18:00,9.49,0,263,69.3,3.54,0.00144,0
2023-10-10 19:00,8.82,0,263,71.96,3.36,0.00144,0
2023-10-10 20:00,8.15,0,263,74.62,3.18,0.00144,0
2023-10-10 21:00,7.49,158,267,77.28,3.03,0.00144,0
2023-10-10 22:00,9.59,158,267,70.43,3.51,0.00144,0
2023-10-10 23:00,11.69,158,267,63.59,4.01,0.00144,0
2023-10-11 00:00,13.78,740,288,56.75,4.53,0.00144,0
2023-10-11 01:00,15.33,740,288,50.38,4.05,0.00144,0
2023-10-11 02:00,16.87,740,288,44.01,3.58,0.00144,0
2023-10-11 03:00,18.42,960,300,37.64,3.14,0.00144,0
2023-10-11 04:00,19.33,960,300,36.48,3.42,0.00144,0
2023-10-11 05:00,20.24,960,300,35.31,3.97,0.00144,0
2023-10-11 06:00,21.15,570,315,34.15,4.69,0.00144,0
2023-10-11 07:00,20.76,570,315,37,4.77,0.00144,0
2023-10-11 08:00,20.37,570,315,39.86,4.86,0.00144,0
2023-10-11 09:00,19.97,52,307,42.71,4.95,0.00144,0
2023-10-11 10:00,17.73,52,307,50.01,4.1,0.00144,0
2023-10-11 11:00,15.48,52,307,57.32,3.52,0.00144,0
2023-10-11 12:00,13.23,0,290,64.63,3.34,0.00144,0
2023-10-11 13:00,13.28,0,290,62.83,3.71,0.00144,0
2023-10-11 14:00,13.33,0,290,61.04,4.34,0.00144,0
2023-10-11 15:00,13.39,0,286,59.24,5.15,0.00144,0
2023-10-11 16:00,12.77,0,286,60.52,5.65,0.00144,0
2023-10-11 17:00,12.15,0,286,61.8,6.22,0.00144,0
2023-10-11 18:00,11.54,0,279,63.07,6.84,0.00144,0
2023-10-11 19:00,11.18,0,279,64.46,6.34,0.00144,0
2023-10-11 20:00,10.82,0,279,65.84,5.84,0.00144,0
2023-10-11 21:00,10.47,158,279,67.23,5.35,0.00144,0
2023-10-11 22:00,11.71,158,279,61.64,5.81,0.00144,0
2023-10-11 23:00,12.96,158,279,56.05,6.29,0.00144,0
2023-10-12 00:00,14.21,750,297,50.47,6.79,0.00144,0
2023-10-12 01:00,16.64,750,297,44.7,5.91,0.00144,0
2023-10-12 02:00,19.06,750,297,38.94,5.03,0.00144,0
2023-10-12 03:00,21.49,950,317,33.18,4.15,0.00144,0
2023-10-12 04:00,22.45,950,317,30.81,3.73,0.00144,0
2023-10-12 05:00,23.41,950,317,28.44,3.37,0.00144,0
2023-10-12 06:00,24.37,580,323,26.07,3.07,0.00144,0
2023-10-12 07:00,24.18,580,323,26.75,2.96,0.00144,0
2023-10-12 08:00,24,580,323,27.43,2.9,0.00144,0
2023-10-12 09:00,23.82,52,307,28.1,2.9,0.00144,0
2023-10-12 10:00,21.57,52,307,33.19,3.12,0.00144,0
2023-10-12 11:00,19.33,52,307,38.28,3.34,0.00144,0
2023-10-12 12:00,17.09,0,300,43.37,3.57,0.00144,0
2023-10-12 13:00,16.99,0,300,40.94,4,0.00144,0
2023-10-12 14:00,16.9,0,300,38.51,4.46,0.00144,0
2023-10-12 15:00,16.8,0,294,36.08,4.95,0.00144,0
2023-10-12 16:00,16.44,0,294,35.38,5.43,0.00144,0
2023-10-12 17:00,16.07,0,294,34.68,5.96,0.00144,0
2023-10-12 18:00,15.71,0,287.67,33.99,6.52,0.00144,0
2023-10-12 19:00,15.21,0,287.67,40.97,6.57,0.00144,0
2023-10-12 20:00,14.71,0,287.67,47.95,6.66,0.00144,0
2023-10-12 21:00,14.21,164,289.67,54.93,6.79,0.00144,0
2023-10-12 22:00,15.24,164,289.67,51.28,6.75,0.00144,0
2023-10-12 23:00,16.27,164,289.67,47.63,6.79,0.00144,0
2023-10-13 00:00,17.3,750,314,43.97,6.89,0.00144,0
2023-10-13 01:00,20.42,750,314,37.08,5.91,0.00144,0
2023-10-13 02:00,23.54,750,314,30.19,4.93,0.00144,0
2023-10-13 03:00,26.66,962,334,23.3,3.95,0.00144,0
2023-10-13 04:00,27.59,962,334,20.88,2.92,0.00144,0
2023-10-13 05:00,28.53,962,334,18.46,2.18,0.00144,0
2023-10-13 06:00,29.46,590,333,16.04,2.04,0.00144,0
2023-10-13 07:00,28.9,590,333,17.5,2.51,0.00144,0
2023-10-13 08:00,28.35,590,333,18.97,2.99,0.00144,0
2023-10-13 09:00,27.79,52,321.04,20.43,3.49,0.00144,0
2023-10-13 10:00,25.26,52,321.04,25.97,3.56,0.00144,0
2023-10-13 11:00,22.73,52,321.04,31.52,3.65,0.00144,0
2023-10-13 12:00,20.21,0,311,37.07,3.77,0.00144,0
2023-10-13 13:00,20.17,0,311,36.11,4.14,0.00144,0
2023-10-13 14:00,20.13,0,311,35.15,4.59,0.00144,0
2023-10-13 15:00,20.09,0,307,34.19,5.1,0.00144,0
2023-10-13 16:00,18.91,0,307,36.71,5.21,0.00144,0
2023-10-13 17:00,17.74,0,307,39.22,5.35,0.00144,0
2023-10-13 18:00,16.56,0,292,41.74,5.51,0.00144,0
2023-10-13 19:00,16.24,0,292,42.4,5.66,0.00144,0
2023-10-13 20:00,15.92,0,292,43.06,5.82,0.00144,0
2023-10-13 21:00,15.6,168,292,43.73,6.01,0.00144,0
2023-10-13 22:00,16.78,168,292,39.57,6.13,0.00144,0
2023-10-13 23:00,17.96,168,292,35.41,6.29,0.00144,0
2023-10-14 00:00,19.15,770,313,31.24,6.47,0.00144,0
2023-10-14 01:00,22.22,770,313,27.15,5.69,0.00144,0
2023-10-14 02:00,25.29,770,313,23.06,4.92,0.00144,0
2023-10-14 03:00,28.37,968,337,18.97,4.17,0.00144,0
2023-10-14 04:00,29.12,968,337,16.62,3.67,0.00144,0
2023-10-14 05:00,29.87,968,337,14.28,3.31,0.00144,0
2023-10-14 06:00,30.63,590,332,11.93,3.13,0.00144,0
2023-10-14 07:00,30.02,590,332,13.65,2.69,0.00144,0
2023-10-14 08:00,29.41,590,332,15.37,2.36,0.00144,0
2023-10-14 09:00,28.8,48,326,17.1,2.2,0.00144,0
2023-10-14 10:00,26.15,48,326,22.63,2.72,0.00144,0
2023-10-14 11:00,23.49,48,326,28.16,3.24,0.00144,0
2023-10-14 12:00,20.83,0,319,33.69,3.77,0.00144,0
2023-10-14 13:00,21,0,319,33.74,4.49,0.00144,0
2023-10-14 14:00,21.17,0,319,33.78,5.37,0.00144,0
2023-10-14 15:00,21.34,0,321,33.83,6.34,0.00144,0
2023-10-14 16:00,19.95,0,321,40.49,6.89,0.00144,0
2023-10-14 17:00,18.56,0,321,47.15,7.52,0.00144,0
2023-10-14 18:00,17.16,0,298,53.8,8.21,0.00144,0
2023-10-14 19:00,16.75,0,298,54.3,7.67,0.00144,0
2023-10-14 20:00,16.33,0,298,54.8,7.13,0.00144,0
2023-10-14 21:00,15.92,170,294,55.3,6.58,0.00144,0
2023-10-14 22:00,16.96,170,294,52.4,6.78,0.00144,0
2023-10-14 23:00,18.01,170,294,49.5,7,0.00144,0
2023-10-15 00:00,19.05,770,314,46.6,7.23,0.00144,0
2023-10-15 01:00,21.32,770,314,40.66,6.89,0.00144,0
2023-10-15 02:00,23.59,770,314,34.72,6.61,0.00144,0
2023-10-15 03:00,25.85,964,336,28.78,6.38,0.00144,0
2023-10-15 04:00,27.47,964,336,24.94,5.27,0.00144,0
2023-10-15 05:00,29.09,964,336,21.1,4.24,0.00144,0
2023-10-15 06:00,30.7,590,348,17.27,3.36,0.00144,0
2023-10-15 07:00,30.67,590,348,17.45,2.92,0.00144,0
2023-10-15 08:00,30.63,590,348,17.63,2.55,0.00144,0
2023-10-15 09:00,30.59,56,336,17.82,2.28,0.00144,0
2023-10-15 10:00,27.99,56,336,21.85,2.82,0.00144,0
2023-10-15 11:00,25.39,56,336,25.89,3.37,0.00144,0
2023-10-15 12:00,22.79,0,324,29.92,3.94,0.00144,0
2023-10-15 13:00,22.94,0,324,29.02,4.63,0.00144,0
2023-10-15 14:00,23.09,0,324,28.11,5.46,0.00144,0
2023-10-15 15:00,23.24,0,314,27.2,6.36,0.00144,0
2023-10-15 16:00,22.16,0,314,26.87,6.8,0.00144,0
2023-10-15 17:00,21.08,0,314,26.55,7.3,0.00144,0
2023-10-15 18:00,20,0,309,26.22,7.85,0.00144,0
2023-10-15 19:00,19.62,0,309,27.57,7.42,0.00144,0
2023-10-15 20:00,19.24,0,309,28.92,6.99,0.00144,0
2023-10-15 21:00,18.87,160,313,30.27,6.58,0.00144,0
2023-10-15 22:00,20.11,160,313,28.2,6.69,0.00144,0
2023-10-15 23:00,21.36,160,313,26.12,6.85,0.00144,0
2023-10-16 00:00,22.61,750,328,24.05,7.05,0.00144,0
2023-10-16 01:00,25.35,750,328,21.38,6.59,0.00144,0
2023-10-16 02:00,28.09,750,328,18.72,6.22,0.00144,0
2023-10-16 03:00,30.84,910,360,16.05,5.96,0.00144,0
2023-10-16 04:00,32.01,910,360,14.25,4.69,0.00144,0
2023-10-16 05:00,33.18,910,360,12.44,3.42,0.00144,0
2023-10-16 06:00,34.36,530,361,10.64,2.15,0.00144,0
2023-10-16 07:00,33.81,530,361,11.4,1.29,0.00144,0
2023-10-16 08:00,33.27,530,361,12.16,0.7,0.00144,0
2023-10-16 09:00,32.72,56,335,12.92,1.05,0.00144,0
2023-10-16 10:00,29.88,56,335,16.02,1.52,0.00144,0
2023-10-16 11:00,27.05,56,335,19.12,2.14,0.00144,0
2023-10-16 12:00,24.21,0,322,22.22,2.82,0.00144,0
2023-10-16 13:00,23.32,0,322,22.79,2.95,0.00144,0
2023-10-16 14:00,22.42,0,322,23.36,3.16,0.00144,0
2023-10-16 15:00,21.53,0,316,23.93,3.44,0.00144,0
2023-10-16 16:00,21.36,0,316,23.6,3.82,0.00144,0
2023-10-16 17:00,21.18,0,316,23.26,4.22,0.00144,0
2023-10-16 18:00,21,0,317,22.92,4.66,0.00144,0
2023-10-16 19:00,20.92,0,317,22.88,4.15,0.00144,0
2023-10-16 20:00,20.84,0,317,22.83,3.64,0.00144,0
2023-10-16 21:00,20.77,176,315,22.79,3.15,0.00144,0
2023-10-16 22:00,23.01,176,315,21.02,2.92,0.00144,0
2023-10-16 23:00,25.25,176,315,19.25,3.26,0.00144,0
2023-10-17 00:00,27.49,770,335,17.48,4.04,0.00144,0
2023-10-17 01:00,28.55,770,335,18.44,4.1,0.00144,0
2023-10-17 02:00,29.6,770,335,19.39,4.44,0.00144,0
2023-10-17 03:00,30.65,970,339.37,20.35,5.01,0.00144,0
2023-10-17 04:00,28.8,970,339.37,26.81,4.87,0.00144,0
2023-10-17 05:00,26.94,970,339.37,33.27,5.71,0.00144,0
2023-10-17 06:00,25.08,590,333,39.74,7.21,0.00144,0
2023-10-17 07:00,24.09,590,333,44.48,6.52,0.00144,0
2023-10-17 08:00,23.09,590,333,49.21,5.91,0.00144,0
2023-10-17 09:00,22.1,58,313,53.95,5.42,0.00144,0
2023-10-17 10:00,20.18,58,313,61.03,4.67,0.00144,0
2023-10-17 11:00,18.26,58,313,68.1,3.93,0.00144,0
2023-10-17 12:00,16.33,0,301,75.17,3.18,0.00144,0
2023-10-17 13:00,15.78,0,301,77.99,3.24,0.00144,0
2023-10-17 14:00,15.22,0,301,80.81,3.34,0.00144,0
2023-10-17 15:00,14.67,0,295,83.63,3.49,0.00144,0
2023-10-17 16:00,13.92,0,295,83.97,2.89,0.00144,0
2023-10-17 17:00,13.18,0,295,84.3,2.44,0.00144,0
2023-10-17 18:00,12.44,0,306.58,84.64,2.25,0.00144,0
2023-10-17 19:00,12.29,0,306.58,86.42,2.03,0.00144,0
