time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 16:00,16.94,0,305.75,55.09,3.52,0,0
2024-01-28 17:00,17.34,0,305.75,50,4.41,0,0
2024-01-28 18:00,17.75,0,309.62,44.9,5.4,0,0
2024-01-28 19:00,16.94,0,309.62,50.72,5.05,0,0
2024-01-28 20:00,16.13,0,309.62,56.53,4.77,0,0
2024-01-28 21:00,15.32,162,308.44,62.35,4.6,0,0
2024-01-28 22:00,16.68,162,308.44,59.22,4.56,0,0
2024-01-28 23:00,18.03,162,308.44,56.09,4.56,0,0
2024-01-29 00:00,19.38,604.84,334.29,52.96,4.6,0,0
2024-01-29 01:00,22.52,780.56,334.29,44.88,3.15,0,0
2024-01-29 02:00,25.66,915.15,334.29,36.8,1.85,0,0
2024-01-29 03:00,28.79,999.44,361.71,28.72,1.25,0,0
2024-01-29 04:00,29.32,1027.66,361.71,27.66,2.69,0,0
2024-01-29 05:00,29.85,997.88,361.71,26.59,4.64,0,0
2024-01-29 06:00,30.37,912.11,350.14,25.53,6.67,0,0
2024-01-29 07:00,28.14,776.18,350.14,31.84,6.78,0,0
2024-01-29 08:00,25.9,599.35,350.14,38.15,7.08,0,0
2024-01-29 09:00,23.66,393.65,333.86,44.46,7.54,0,0
2024-01-29 10:00,22.47,173.08,333.86,48.48,6.6,0,0
2024-01-29 11:00,21.29,0,333.86,52.5,5.71,0,0
2024-01-29 12:00,20.1,0,325.7,56.53,4.92,0,0
2024-01-29 13:00,19.69,0,325.7,55.47,4.41,0,0
2024-01-29 14:00,19.28,0,325.7,54.41,4.2,0,0
2024-01-29 15:00,18.87,0,319.18,53.36,4.33,0,0
2024-01-29 16:00,18.58,0,319.18,54.15,4.4,0,0
2024-01-29 17:00,18.28,0,319.18,54.94,4.6,0,0
2024-01-29 18:00,17.98,0,314.07,55.73,4.91,0,0
2024-01-29 19:00,17.31,0,314.07,58.17,4.52,0,0
2024-01-29 20:00,16.64,0,314.07,60.61,4.12,0,0
2024-01-29 21:00,15.97,0,316.05,63.06,3.73,0,0
2024-01-29 22:00,17.46,176.86,316.05,57.57,3.98,0,0
2024-01-29 23:00,18.95,397.25,316.05,52.09,4.25,0,0
2024-01-30 00:00,20.44,596.93,350.98,46.61,4.53,0,0
2024-01-30 01:00,24.83,771.4,350.98,38.35,3.83,0,0
2024-01-30 02:00,29.22,905.09,350.98,30.09,3.2,0,0
2024-01-30 03:00,33.61,988.88,395.36,21.84,2.67,0,0
2024-01-30 04:00,34.94,1017.06,395.36,20.16,0.53,0,0
2024-01-30 05:00,36.26,987.69,395.36,18.47,2.93,0,0
2024-01-30 06:00,37.59,902.75,387.83,16.79,5.65,0,0
2024-01-30 07:00,36.31,768.02,387.83,18.91,5.99,0,0
2024-01-30 08:00,35.03,592.67,387.83,21.04,6.51,0,0
2024-01-30 09:00,33.74,388.63,366.17,23.17,7.17,0,0
2024-01-30 10:00,31.18,169.79,366.17,27.04,6.14,0,0
2024-01-30 11:00,28.62,0,366.17,30.91,5.16,0,0
2024-01-30 12:00,26.06,0,350,34.79,4.27,0,0
2024-01-30 13:00,25.35,0,350,33.86,3.7,0,0
2024-01-30 14:00,24.64,0,350,32.93,3.36,0,0
2024-01-30 15:00,23.93,0,352.8,32,3.32,0,0
2024-01-30 16:00,24.23,0,352.8,33.4,3.5,0,0
2024-01-30 17:00,24.54,0,352.8,34.8,3.9,0,0
2024-01-30 18:00,24.84,0,351.28,36.2,4.47,0,0
2024-01-30 19:00,24.51,0,351.28,37.1,4.69,0,0
2024-01-30 20:00,24.17,0,351.28,38,4.95,0,0
2024-01-30 21:00,23.83,0,358.72,38.91,5.25,0,0
2024-01-30 22:00,25.44,172.19,358.72,35.9,4.78,0,0
2024-01-30 23:00,27.04,390.89,358.72,32.9,4.34,0,0
2024-01-31 00:00,28.65,566.34,399,29.89,3.95,0,0
2024-01-31 01:00,32.56,732.86,399,24.76,2.7,0,0
2024-01-31 02:00,36.46,860.51,399,19.64,2.4,0,0
2024-01-31 03:00,40.37,940.59,421.07,14.51,3.31,0,0
2024-01-31 04:00,39.94,967.62,421.07,15.5,2.91,0,0
2024-01-31 05:00,39.51,939.76,421.07,16.49,4,0,0
2024-01-31 06:00,39.09,858.88,411.42,17.48,5.79,0,0
2024-01-31 07:00,37.92,730.49,411.42,18.69,5.51,0,0
2024-01-31 08:00,36.75,563.32,411.42,19.9,5.28,0,0
2024-01-31 09:00,35.58,368.75,404.65,21.11,5.12,0,0
2024-01-31 10:00,32.95,160.02,404.65,26.15,3.99,0,0
2024-01-31 11:00,30.33,0,404.65,31.19,2.86,0,0
2024-01-31 12:00,27.7,0,396.2,36.23,1.74,0,0
2024-01-31 13:00,27.11,0,396.2,37.49,1.49,0,0
2024-01-31 14:00,26.53,0,396.2,38.74,1.26,0,0
2024-01-31 15:00,25.94,0,377.87,40,1.09,0,0
2024-01-31 16:00,25.98,0,377.87,38.36,1.13,0,0
2024-01-31 17:00,26.02,0,377.87,36.73,1.35,0,0
2024-01-31 18:00,26.07,0,380.17,35.09,1.69,0,0
2024-01-31 19:00,25.88,0,380.17,35.57,1.62,0,0
2024-01-31 20:00,25.7,0,380.17,36.04,1.61,0,0
2024-01-31 21:00,25.52,0,407.83,36.52,1.67,0,0
2024-01-31 22:00,27.19,161.11,407.83,34.07,1.35,0,0
2024-01-31 23:00,28.87,369.74,407.83,31.62,1.05,0,0
2024-02-01 00:00,30.55,490.04,432,29.16,0.8,0,0
2024-02-01 01:00,33.65,634.98,432,24.76,0.49,0,0
2024-02-01 02:00,36.76,746.13,432,20.35,1.67,0,0
2024-02-01 03:00,39.86,815.92,429.93,15.95,2.89,0,0
2024-02-01 04:00,39.51,839.56,429.93,16.4,3.86,0,0
2024-02-01 05:00,39.16,815.45,429.93,16.85,4.89,0,0
2024-02-01 06:00,38.82,745.21,423,17.3,5.95,0,0
2024-02-01 07:00,38.36,633.61,423,17.99,5.72,0,0
2024-02-01 08:00,37.9,488.25,423,18.68,5.52,0,0
2024-02-01 09:00,37.45,319.02,395.25,19.37,5.36,0,0
2024-02-01 10:00,34.54,137.45,395.25,24.47,4.46,0,0
2024-02-01 11:00,31.63,0,395.25,29.58,3.7,0,0
2024-02-01 12:00,28.72,0,383.39,34.69,3.16,0,0
2024-02-01 13:00,28.77,0,383.39,31.69,3.02,0,0
2024-02-01 14:00,28.83,0,383.39,28.69,2.99,0,0
2024-02-01 15:00,28.88,0,400.05,25.7,3.07,0,0
2024-02-01 16:00,28.84,0,400.05,28.54,2.68,0,0
2024-02-01 17:00,28.79,0,400.05,31.38,2.53,0,0
2024-02-01 18:00,28.74,0,394,34.22,2.67,0,0
2024-02-01 19:00,28.76,0,394,34.44,3.61,0,0
2024-02-01 20:00,28.78,0,394,34.66,4.65,0,0
2024-02-01 21:00,28.79,0,387.29,34.88,5.73,0,0
2024-02-01 22:00,29.85,137.43,387.29,32.17,4.49,0,0
2024-02-01 23:00,30.9,318.95,387.29,29.46,3.27,0,0
2024-02-02 00:00,31.96,561.56,426,26.75,2.07,0,0
2024-02-02 01:00,35.42,728.65,426,22.32,1.72,0,0
2024-02-02 02:00,38.89,856.83,426,17.89,1.79,0,0
2024-02-02 03:00,42.35,937.37,438,13.45,2.23,0,0
2024-02-02 04:00,42.45,964.74,438,13.64,1.58,0,0
2024-02-02 05:00,42.55,937.09,438,13.82,4.2,0,0
2024-02-02 06:00,42.64,856.28,414,14,7.11,0,0
2024-02-02 07:00,40.59,727.79,414,16.23,6.49,0,0
2024-02-02 08:00,38.54,560.39,414,18.46,6.04,0,0
2024-02-02 09:00,36.49,365.45,390,20.69,5.77,0,0
2024-02-02 10:00,33.62,156.25,390,26.29,5.01,0,0
2024-02-02 11:00,30.75,0,390,31.89,4.25,0,0
2024-02-02 12:00,27.88,0,366.01,37.49,3.51,0,0
2024-02-02 13:00,26.71,0,366.01,39.8,2.84,0,0
2024-02-02 14:00,25.54,0,366.01,42.11,2.39,0,0
2024-02-02 15:00,24.36,0,366.98,44.41,2.31,0,0
2024-02-02 16:00,24.25,0,366.98,42.76,2.34,0,0
2024-02-02 17:00,24.13,0,366.98,41.1,2.37,0,0
2024-02-02 18:00,24.02,0,355,39.45,2.4,0,0
2024-02-02 19:00,23.14,0,355,39.61,2.17,0,0
2024-02-02 20:00,22.26,0,355,39.77,1.95,0,0
2024-02-02 21:00,21.38,0,345.25,39.93,1.73,0,0
2024-02-02 22:00,22.45,155.21,345.25,37.46,2.66,0,0
2024-02-02 23:00,23.52,364.38,345.25,34.98,3.6,0,0
2024-02-03 00:00,24.59,418.8,376.58,32.51,4.56,0,0
2024-02-03 01:00,26.49,544.15,376.58,29.49,5.07,0,0
2024-02-03 02:00,28.39,640.35,376.58,26.47,5.62,0,0
2024-02-03 03:00,30.29,700.82,410.05,23.45,6.21,0,0
2024-02-03 04:00,29.18,721.44,410.05,31.21,6.86,0,0
2024-02-03 05:00,28.06,700.8,410.05,38.98,7.53,0,0
2024-02-03 06:00,26.95,640.28,391.26,46.74,8.2,0,0
2024-02-03 07:00,26.89,544,391.26,45.78,8.15,0,0
2024-02-03 08:00,26.83,418.52,391.26,44.83,8.11,0,0
2024-02-03 09:00,26.77,272.37,347.74,43.87,8.06,0,0
2024-02-03 10:00,25.08,115.51,347.74,45.56,7.02,0,0
2024-02-03 11:00,23.39,0,347.74,47.25,5.98,0,0
2024-02-03 12:00,21.69,0,340,48.94,4.96,0,0
2024-02-03 13:00,21.13,0,340,46.4,4.19,0,0
2024-02-03 14:00,20.57,0,340,43.85,4.03,0,0
2024-02-03 15:00,20,0,312,41.31,4.55,0,0
2024-02-03 16:00,18.58,0,312,44.99,4.6,0,0
2024-02-03 17:00,17.17,0,312,48.68,4.66,0,0
2024-02-03 18:00,15.75,0,293,52.36,4.72,0,0
2024-02-03 19:00,14.73,0,293,57.07,4.45,0,0
2024-02-03 20:00,13.71,0,293,61.78,4.18,0,0
2024-02-03 21:00,12.69,0,285,66.48,3.93,0,0
2024-02-03 22:00,13.92,114.04,285,61.67,4.04,0,0
2024-02-03 23:00,15.14,270.9,285,56.85,4.16,0,0
2024-02-04 00:00,16.37,592.29,309,52.04,4.3,0,0
2024-02-04 01:00,19.32,770.63,309,43.03,3.73,0,0
2024-02-04 02:00,22.28,907.52,309,34.02,3.17,0,0
2024-02-04 03:00,25.23,993.63,337.38,25.02,2.63,0,0
2024-02-04 04:00,26.92,1023.07,337.38,22.89,2.08,0,0
2024-02-04 05:00,28.6,993.82,337.38,20.77,3.25,0,0
2024-02-04 06:00,30.29,907.87,337,18.65,5.05,0,0
2024-02-04 07:00,28,771.05,337,26.67,6.05,0,0
2024-02-04 08:00,25.71,592.67,337,34.68,7.07,0,0
2024-02-04 09:00,23.43,384.87,323,42.7,8.11,0,0
2024-02-04 10:00,21.82,161.81,323,49.07,6.77,0,0
2024-02-04 11:00,20.22,0,323,55.44,5.53,0,0
2024-02-04 12:00,18.61,0,312,61.82,4.46,0,0
2024-02-04 13:00,17.96,0,312,61.71,3.66,0,0
2024-02-04 14:00,17.32,0,312,61.61,3.32,0,0
2024-02-04 15:00,16.67,0,308,61.5,3.58,0,0
2024-02-04 16:00,16.77,0,308,57.87,5.04,0,0
2024-02-04 17:00,16.87,0,308,54.24,6.68,0,0
2024-02-04 18:00,16.97,0,298,50.61,8.4,0,0
2024-02-04 19:00,16.34,0,298,52.45,7.93,0,0
2024-02-04 20:00,15.71,0,298,54.29,7.47,0,0
2024-02-04 21:00,15.07,0,300,56.14,7.03,0,0
2024-02-04 22:00,16.02,158.84,300,52.77,6.39,0,0
2024-02-04 23:00,16.97,381.93,300,49.41,5.75,0,0
2024-02-05 00:00,17.91,584.64,321,46.05,5.11,0,0
2024-02-05 01:00,20.58,761.72,321,40.09,4.58,0,0
2024-02-05 02:00,23.25,897.68,321,34.14,4.06,0,0
2024-02-05 03:00,25.92,983.24,349,28.18,3.54,0,0
2024-02-05 04:00,28.29,1012.56,349,24.43,2.91,0,0
2024-02-05 05:00,30.66,983.64,349,20.69,2.3,0,0
2024-02-05 06:00,33.04,898.41,361.39,16.94,1.72,0,0
2024-02-05 07:00,32.99,762.69,361.39,16.47,1.6,0,0
2024-02-05 08:00,32.95,585.69,361.39,16,2.24,0,0
2024-02-05 09:00,32.9,379.48,346.61,15.54,3.2,0,0
2024-02-05 10:00,29.93,158.09,346.61,20.8,3.57,0,0
2024-02-05 11:00,26.96,0,346.61,26.06,3.98,0,0
2024-02-05 12:00,23.99,0,331,31.32,4.41,0,0
2024-02-05 13:00,23.89,0,331,28.84,3.87,0,0
2024-02-05 14:00,23.79,0,331,26.37,4.04,0,0
2024-02-05 15:00,23.69,0,327.92,23.89,4.84,0,0
2024-02-05 16:00,22.59,0,327.92,29.4,5.56,0,0
2024-02-05 17:00,21.48,0,327.92,34.91,6.31,0,0
2024-02-05 18:00,20.38,0,321,40.42,7.09,0,0
2024-02-05 19:00,19.53,0,321,42.51,6.92,0,0
2024-02-05 20:00,18.68,0,321,44.6,6.76,0,0
2024-02-05 21:00,17.84,0,321,46.69,6.62,0,0
2024-02-05 22:00,18.82,154.36,321,43.81,6.33,0,0
2024-02-05 23:00,19.81,375.8,321,40.93,6.04,0,0
2024-02-06 00:00,20.79,571.3,343,38.05,5.76,0,0
2024-02-06 01:00,23.19,745.35,343,33.65,5.55,0,0
2024-02-06 02:00,25.58,879.02,343,29.25,5.35,0,0
2024-02-06 03:00,27.98,963.18,365,24.85,5.17,0,0
2024-02-06 04:00,29.7,992.08,365,22.43,4.45,0,0
2024-02-06 05:00,31.41,963.74,365,20.02,3.73,0,0
2024-02-06 06:00,33.13,880.08,383,17.61,3.01,0,0
2024-02-06 07:00,33.7,746.78,383,16.93,2.74,0,0
2024-02-06 08:00,34.26,572.91,383,16.25,3,0,0
2024-02-06 09:00,34.83,370.31,369,15.57,3.67,0,0
2024-02-06 10:00,31.98,152.77,369,20.49,3.91,0,0
2024-02-06 11:00,29.13,0,369,25.4,4.36,0,0
2024-02-06 12:00,26.29,0,345.22,30.31,4.97,0,0
2024-02-06 13:00,24.97,0,345.22,32.69,4.46,0,0
2024-02-06 14:00,23.66,0,345.22,35.07,3.98,0,0
2024-02-06 15:00,22.34,0,338.78,37.45,3.54,0,0
2024-02-06 16:00,22.04,0,338.78,38.72,3.83,0,0
2024-02-06 17:00,21.73,0,338.78,40,4.49,0,0
2024-02-06 18:00,21.43,0,325.03,41.28,5.4,0,0
2024-02-06 19:00,20.07,0,325.03,46.98,4.94,0,0
2024-02-06 20:00,18.71,0,325.03,52.69,4.48,0,0
2024-02-06 21:00,17.34,0,322.97,58.4,4.02,0,0
2024-02-06 22:00,18.5,148.45,322.97,54.87,4,0,0
2024-02-06 23:00,19.67,366.05,322.97,51.34,3.99,0,0
2024-02-07 00:00,20.83,567.44,349.77,47.81,3.99,0,0
2024-02-07 01:00,24.31,741.33,349.77,39.29,3.5,0,0
2024-02-07 02:00,27.78,874.9,349.77,30.78,3.02,0,0
2024-02-07 03:00,31.26,959.04,384.43,22.27,2.54,0,0
2024-02-07 04:00,33,987.98,384.43,20.9,1.94,0,0
2024-02-07 05:00,34.75,959.75,384.43,19.53,2.94,0,0
2024-02-07 06:00,36.49,876.25,385,18.16,4.59,0,0
2024-02-07 07:00,34.83,743.16,385,21.71,5.26,0,0
2024-02-07 08:00,33.18,569.54,385,25.26,5.94,0,0
2024-02-07 09:00,31.52,367.21,367.34,28.81,6.63,0,0
2024-02-07 10:00,29.74,149.93,367.34,32.38,4.32,0,0
2024-02-07 11:00,27.97,0,367.34,35.96,4,0,0
2024-02-07 12:00,26.19,0,343.49,39.54,6,0,0
2024-02-07 13:00,24.12,0,343.49,46.11,6.6,0,0
2024-02-07 14:00,22.06,0,343.49,52.69,7.2,0,0
2024-02-07 15:00,19.99,0,332.51,59.26,7.8,0,0
2024-02-07 16:00,19.54,0,332.51,60.61,6.53,0,0
2024-02-07 17:00,19.1,0,332.51,61.97,5.34,0,0
2024-02-07 18:00,18.65,0,328,63.32,4.3,0,0
2024-02-07 19:00,18.43,0,328,63.09,4,0,0
2024-02-07 20:00,18.21,0,328,62.85,3.84,0,0
2024-02-07 21:00,17.99,0,326.08,62.62,3.84,0,0
2024-02-07 22:00,19.66,145.06,326.08,55.7,4.05,0,0
2024-02-07 23:00,21.32,362.41,326.08,48.78,4.57,0,0
2024-02-08 00:00,22.99,569.76,365.63,41.87,5.32,0,0
2024-02-08 01:00,25.31,745.4,365.63,37.73,4.67,0,0
2024-02-08 02:00,27.63,880.32,365.63,33.59,4.26,0,0
2024-02-08 03:00,29.95,965.33,365.63,29.46,4.17,0,0
2024-02-08 04:00,32.27,994.62,365.63,25.32,4.4,0,0
2024-02-08 05:00,34.59,966.17,365.63,21.18,4.91,0,0
2024-02-08 06:00,36.91,881.92,376,17.04,5.63,0,0
2024-02-08 07:00,34.87,747.58,376,22.77,4.72,0,0
2024-02-08 08:00,32.83,572.3,376,28.49,3.86,0,0
2024-02-08 09:00,30.79,368.01,376,34.22,3.1,0,0
2024-02-08 10:00,28.75,148.62,376,39.94,2.52,0,0
2024-02-08 11:00,26.71,0,376,45.66,2.27,0,0
2024-02-08 12:00,24.67,0,347,51.39,2.45,0,0
2024-02-08 13:00,23.95,0,347,51.85,2.38,0,0
2024-02-08 14:00,23.22,0,347,52.31,2.32,0,0
2024-02-08 15:00,22.49,0,347,52.77,2.29,0,0
2024-02-08 16:00,21.77,0,347,53.23,2.27,0,0
2024-02-08 17:00,21.04,0,347,53.69,2.26,0,0
2024-02-08 18:00,20.31,0,335.67,54.15,2.28,0,0
2024-02-08 19:00,21.12,0,335.67,51.42,1.85,0,0
2024-02-08 20:00,21.92,0,335.67,48.69,1.76,0,0
2024-02-08 21:00,22.72,0,335.67,45.96,2.05,0,0
2024-02-08 22:00,23.52,143.23,335.67,43.23,2.59,0,0
2024-02-08 23:00,24.33,362.71,335.67,40.5,3.27,0,0
2024-02-09 00:00,25.13,565.16,379.67,37.77,4.01,0,0
2024-02-09 01:00,27.02,740.39,379.67,34.85,2.67,0,0
2024-02-09 02:00,28.91,875.03,379.67,31.93,1.42,0,0
2024-02-09 03:00,30.79,959.87,379.67,29.01,0.89,0,0
2024-02-09 04:00,32.68,989.14,379.67,26.09,1.86,0,0
2024-02-09 05:00,34.57,960.81,379.67,23.17,3.16,0,0
2024-02-09 06:00,36.46,876.81,371.81,20.25,4.52,0,0
2024-02-09 07:00,34.16,742.84,371.81,27.38,4,0,0
2024-02-09 08:00,31.85,568.02,371.81,34.5,3.53,0,0
2024-02-09 09:00,29.55,364.25,371.81,41.63,3.13,0,0
2024-02-09 10:00,27.25,145.41,371.81,48.76,2.82,0,0
2024-02-09 11:00,24.95,0,371.81,55.88,2.65,0,0
2024-02-09 12:00,22.64,0,341.38,63.01,2.64,0,0
2024-02-09 13:00,21.94,0,341.38,67.12,2.44,0,0
2024-02-09 14:00,21.24,0,341.38,71.24,2.32,0,0
2024-02-09 15:00,20.54,0,341.38,75.36,2.28,0,0
2024-02-09 16:00,19.83,0,341.38,79.47,2.32,0,0
2024-02-09 17:00,19.13,0,341.38,83.59,2.45,0,0
2024-02-09 18:00,18.43,0,334.94,87.71,2.65,0,0
2024-02-09 19:00,18.96,0,334.94,85.91,2.9,0,0
2024-02-09 20:00,19.48,0,334.94,84.11,3.18,0,0
2024-02-09 21:00,20.01,0,334.94,82.32,3.49,0,0
2024-02-09 22:00,20.53,139.67,334.94,80.52,3.81,0,0
2024-02-09 23:00,21.06,358.61,334.94,78.72,4.14,0,0
2024-02-10 00:00,21.59,566.33,365,76.92,4.48,0,0
2024-02-10 01:00,22.94,742.94,365,70.86,4.49,0,0
2024-02-10 02:00,24.29,878.64,365,64.79,4.72,0,0
2024-02-10 03:00,25.64,964.18,365,58.73,5.14,0,0
2024-02-10 04:00,26.99,993.71,365,52.67,5.71,0,0
2024-02-10 05:00,28.34,965.2,365,46.6,6.4,0,0
2024-02-10 06:00,29.69,880.58,354.1,40.54,7.16,0,0
2024-02-10 07:00,28.11,745.6,354.1,47.55,6.42,0,0
2024-02-10 08:00,26.54,569.45,354.1,54.56,5.7,0,0
2024-02-10 09:00,24.96,364.11,354.1,61.57,4.99,0,0
2024-02-10 10:00,23.38,143.57,354.1,68.58,4.29,0,0
2024-02-10 11:00,21.8,0,354.1,75.59,3.63,0,0
2024-02-10 12:00,20.23,0,330,82.61,3.02,0,0
2024-02-10 13:00,19.9,0,330,84.2,2.93,0,0
2024-02-10 14:00,19.56,0,330,85.79,2.83,0,0
2024-02-10 15:00,19.23,0,330,87.38,2.74,0,0
2024-02-10 16:00,18.9,0,330,88.98,2.65,0,0
2024-02-10 17:00,18.57,0,330,90.57,2.56,0,0
2024-02-10 18:00,18.23,0,336,92.16,2.47,0,0
2024-02-10 19:00,18.79,0,336,88.61,2.67,0,0
2024-02-10 20:00,19.34,0,336,85.05,2.87,0,0
2024-02-10 21:00,19.9,0,336,81.49,3.06,0,0
2024-02-10 22:00,20.45,137.52,336,77.93,3.26,0,0
2024-02-10 23:00,21,358.16,336,74.38,3.45,0,0
2024-02-11 00:00,21.56,556.49,354.48,70.82,3.65,0,0
2024-02-11 01:00,22.47,731.04,354.48,66.67,3.61,0,0
2024-02-11 02:00,23.39,865.17,354.48,62.51,3.69,0,0
2024-02-11 03:00,24.3,949.72,354.48,58.36,3.89,0,0
2024-02-11 04:00,25.21,978.92,354.48,54.21,4.2,0,0
2024-02-11 05:00,26.13,950.77,354.48,50.05,4.59,0,0
2024-02-11 06:00,27.04,867.17,351,45.9,5.04,0,0
2024-02-11 07:00,25.68,733.8,351,52.54,4.65,0,0
2024-02-11 08:00,24.32,559.73,351,59.17,4.29,0,0
2024-02-11 09:00,22.96,356.82,351,65.81,3.98,0,0
2024-02-11 10:00,21.6,138.88,351,72.45,3.71,0,0
2024-02-11 11:00,20.24,0,351,79.08,3.51,0,0
