time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-06 02:00,29.2,860,348,28,1.95,0,0
2023-12-06 03:00,32.01,1080,371.08,22.78,1.64,0,0
2023-12-06 04:00,30.9,1080,371.08,25.42,3.38,0,0
2023-12-06 05:00,29.79,1080,371.08,28.06,5.44,0,0
2023-12-06 06:00,28.68,730,356,30.7,7.58,0,0
2023-12-06 07:00,28.19,730,356,31.79,7.22,0,0
2023-12-06 08:00,27.69,730,356,32.88,6.87,0,0
2023-12-06 09:00,27.19,130,334,33.97,6.52,0,0
2023-12-06 10:00,24.91,130,334,42.75,5.68,0,0
2023-12-06 11:00,22.64,130,334,51.54,4.88,0,0
2023-12-06 12:00,20.36,0,318,60.32,4.13,0,0
2023-12-06 13:00,19.39,0,318,63.9,3.6,0,0
2023-12-06 14:00,18.43,0,318,67.49,3.09,0,0
2023-12-06 15:00,17.46,0,316,71.08,2.63,0,0
2023-12-06 16:00,17.45,0,316,68.18,2.75,0,0
2023-12-06 17:00,17.45,0,316,65.28,2.92,0,0
2023-12-06 18:00,17.44,0,318.11,62.38,3.12,0,0
2023-12-06 19:00,16.5,0,318.11,66.39,2.83,0,0
2023-12-06 20:00,15.56,0,318.11,70.41,2.55,0,0
2023-12-06 21:00,14.63,192,323.93,74.42,2.28,0,0
2023-12-06 22:00,16.63,192,323.93,66.8,2.22,0,0
2023-12-06 23:00,18.63,192,323.93,59.18,2.35,0,0
2023-12-07 00:00,20.64,690,358.12,51.56,2.66,0,0
2023-12-07 01:00,22.12,690,358.12,48.35,3.61,0,0
2023-12-07 02:00,23.61,690,358.12,45.15,4.77,0,0
2023-12-07 03:00,25.09,850,377.88,41.95,6.01,0,0
2023-12-07 04:00,24.86,850,377.88,41.67,6.49,0,0
2023-12-07 05:00,24.64,850,377.88,41.39,7.03,0,0
2023-12-07 06:00,24.41,530,365.15,41.11,7.62,0,0
2023-12-07 07:00,23.38,530,365.15,43.9,7.58,0,0
2023-12-07 08:00,22.35,530,365.15,46.69,7.54,0,0
2023-12-07 09:00,21.32,110,338.85,49.48,7.5,0,0
2023-12-07 10:00,20.61,110,338.85,51.3,6.96,0,0
2023-12-07 11:00,19.9,110,338.85,53.11,6.43,0,0
2023-12-07 12:00,19.19,0,320.88,54.93,5.93,0,0
2023-12-07 13:00,18.3,0,320.88,54.32,5.17,0,0
2023-12-07 14:00,17.42,0,320.88,53.72,4.52,0,0
2023-12-07 15:00,16.53,0,308.53,53.11,4.06,0,0
2023-12-07 16:00,15.81,0,308.53,58.94,3.98,0,0
2023-12-07 17:00,15.09,0,308.53,64.77,4,0,0
2023-12-07 18:00,14.37,0,294,70.6,4.1,0,0
2023-12-07 19:00,13.52,0,294,75.7,3.7,0,0
2023-12-07 20:00,12.66,0,294,80.79,3.31,0,0
2023-12-07 21:00,11.81,260,304,85.89,2.94,0,0
2023-12-07 22:00,14.23,260,304,73.49,3.2,0,0
2023-12-07 23:00,16.64,260,304,61.1,3.55,0,0
2023-12-08 00:00,19.06,870,317,48.7,3.98,0,0
2023-12-08 01:00,21.14,870,317,40.9,3.81,0,0
2023-12-08 02:00,23.21,870,317,33.1,3.97,0,0
2023-12-08 03:00,25.29,1090,329.58,25.3,4.44,0,0
2023-12-08 04:00,24.8,1090,329.58,27.07,5.44,0,0
2023-12-08 05:00,24.3,1090,329.58,28.83,6.45,0,0
2023-12-08 06:00,23.81,730,327,30.6,7.46,0,0
2023-12-08 07:00,23.26,730,327,33.14,7.61,0,0
2023-12-08 08:00,22.7,730,327,35.67,7.76,0,0
2023-12-08 09:00,22.15,130,320.15,38.21,7.92,0,0
2023-12-08 10:00,21,130,320.15,37.89,5.86,0,0
2023-12-08 11:00,19.86,130,320.15,37.58,4.61,0,0
2023-12-08 12:00,18.71,0,300,37.26,4.83,0,0
2023-12-08 13:00,17.75,0,300,38.94,5.15,0,0
2023-12-08 14:00,16.8,0,300,40.63,5.52,0,0
2023-12-08 15:00,15.84,0,286.04,42.31,5.92,0,0
2023-12-08 16:00,14.96,0,286.04,47.41,6.16,0,0
2023-12-08 17:00,14.08,0,286.04,52.5,6.44,0,0
2023-12-08 18:00,13.2,0,271.02,57.6,6.77,0,0
2023-12-08 19:00,12.5,0,271.02,58.87,5.76,0,0
2023-12-08 20:00,11.79,0,271.02,60.13,4.76,0,0
2023-12-08 21:00,11.08,260,274.98,61.4,3.78,0,0
2023-12-08 22:00,13.21,260,274.98,52.98,4.15,0,0
2023-12-08 23:00,15.34,260,274.98,44.56,4.53,0,0
2023-12-09 00:00,17.47,880,299,36.14,4.92,0,0
2023-12-09 01:00,19.7,880,299,31.44,4.92,0,0
2023-12-09 02:00,21.94,880,299,26.75,4.92,0,0
2023-12-09 03:00,24.17,1100,321,22.06,4.93,0,0
2023-12-09 04:00,25.02,1100,321,19.95,5.23,0,0
2023-12-09 05:00,25.88,1100,321,17.84,5.54,0,0
2023-12-09 06:00,26.73,750,322,15.72,5.84,0,0
2023-12-09 07:00,26.74,750,322,15.69,5.6,0,0
2023-12-09 08:00,26.74,750,322,15.65,5.37,0,0
2023-12-09 09:00,26.75,130,314,15.62,5.14,0,0
2023-12-09 10:00,25.13,130,314,16.9,4.83,0,0
2023-12-09 11:00,23.5,130,314,18.19,4.53,0,0
2023-12-09 12:00,21.88,0,301,19.47,4.23,0,0
2023-12-09 13:00,21.01,0,301,21.72,5.08,0,0
2023-12-09 14:00,20.15,0,301,23.96,5.93,0,0
2023-12-09 15:00,19.28,0,293.47,26.21,6.79,0,0
2023-12-09 16:00,17.65,0,293.47,33.65,7.23,0,0
2023-12-09 17:00,16.02,0,293.47,41.1,7.7,0,0
2023-12-09 18:00,14.39,0,283,48.54,8.18,0,0
2023-12-09 19:00,14.08,0,283,49.83,8.06,0,0
2023-12-09 20:00,13.77,0,283,51.11,8.01,0,0
2023-12-09 21:00,13.46,260,283.98,52.4,8.03,0,0
2023-12-09 22:00,14.99,260,283.98,47.12,7.25,0,0
2023-12-09 23:00,16.53,260,283.98,41.83,6.47,0,0
2023-12-10 00:00,18.06,880,306.84,36.55,5.71,0,0
2023-12-10 01:00,20.92,880,306.84,30.11,5.26,0,0
2023-12-10 02:00,23.78,880,306.84,23.68,4.82,0,0
2023-12-10 03:00,26.64,1100,332.04,17.25,4.38,0,0
2023-12-10 04:00,27.56,1100,332.04,15.47,4.39,0,0
2023-12-10 05:00,28.48,1100,332.04,13.69,4.43,0,0
2023-12-10 06:00,29.4,750,332,11.91,4.49,0,0
2023-12-10 07:00,29.72,750,332,11.45,4.12,0,0
2023-12-10 08:00,30.04,750,332,10.99,3.75,0,0
2023-12-10 09:00,30.36,150,324,10.54,3.38,0,0
2023-12-10 10:00,27.69,150,324,13.17,3.54,0,0
2023-12-10 11:00,25.02,150,324,15.8,3.73,0,0
2023-12-10 12:00,22.36,0,305.84,18.44,3.96,0,0
2023-12-10 13:00,21.9,0,305.84,19.54,4.59,0,0
2023-12-10 14:00,21.44,0,305.84,20.65,5.22,0,0
2023-12-10 15:00,20.97,0,304.8,21.76,5.86,0,0
2023-12-10 16:00,19.63,0,304.8,27.45,6.1,0,0
2023-12-10 17:00,18.28,0,304.8,33.15,6.36,0,0
2023-12-10 18:00,16.93,0,294.74,38.84,6.66,0,0
2023-12-10 19:00,16.24,0,294.74,41.69,6.29,0,0
2023-12-10 20:00,15.54,0,294.74,44.55,5.95,0,0
2023-12-10 21:00,14.84,260,293.57,47.4,5.62,0,0
2023-12-10 22:00,16.51,260,293.57,43.25,5.93,0,0
2023-12-10 23:00,18.17,260,293.57,39.1,6.27,0,0
2023-12-11 00:00,19.83,870,317.99,34.94,6.65,0,0
2023-12-11 01:00,21.49,870,317.99,31.89,6.36,0,0
2023-12-11 02:00,23.16,870,317.99,28.84,6.07,0,0
2023-12-11 03:00,24.82,1090,332.01,25.78,5.79,0,0
2023-12-11 04:00,27.24,1090,332.01,21.99,4.58,0,0
2023-12-11 05:00,29.65,1090,332.01,18.2,3.42,0,0
2023-12-11 06:00,32.07,740,352.8,14.41,2.42,0,0
2023-12-11 07:00,31.83,740,352.8,15,2.16,0,0
2023-12-11 08:00,31.6,740,352.8,15.59,2.11,0,0
2023-12-11 09:00,31.37,140,343.69,16.17,2.28,0,0
2023-12-11 10:00,28.36,140,343.69,21.88,2.85,0,0
2023-12-11 11:00,25.35,140,343.69,27.58,3.51,0,0
2023-12-11 12:00,22.34,0,326,33.29,4.22,0,0
2023-12-11 13:00,21.33,0,326,34.4,3.64,0,0
2023-12-11 14:00,20.32,0,326,35.51,3.26,0,0
2023-12-11 15:00,19.32,0,326,36.61,3.13,0,0
2023-12-11 16:00,19.41,0,326,40.78,3.7,0,0
2023-12-11 17:00,19.5,0,326,44.94,4.7,0,0
2023-12-11 18:00,19.59,0,319,49.1,5.9,0,0
2023-12-11 19:00,18.72,0,319,52.92,5.67,0,0
2023-12-11 20:00,17.86,0,319,56.74,5.44,0,0
2023-12-11 21:00,16.99,240,319.88,60.56,5.22,0,0
2023-12-11 22:00,18.92,240,319.88,55.52,5.14,0,0
2023-12-11 23:00,20.85,240,319.88,50.47,5.09,0,0
2023-12-12 00:00,22.78,850,358,45.42,5.05,0,0
2023-12-12 01:00,26.87,850,358,36.85,3.37,0,0
2023-12-12 02:00,30.96,850,358,28.29,1.69,0,0
2023-12-12 03:00,35.05,1050,386,19.72,0.07,0,0
2023-12-12 04:00,34.36,1050,386,19.8,1.21,0,0
2023-12-12 05:00,33.68,1050,386,19.89,2.44,0,0
2023-12-12 06:00,32.99,730,370,19.97,3.67,0,0
2023-12-12 07:00,31.95,730,370,21.83,4.6,0,0
2023-12-12 08:00,30.92,730,370,23.69,5.62,0,0
2023-12-12 09:00,29.89,130,350,25.55,6.69,0,0
2023-12-12 10:00,27.44,130,350,31,5.79,0,0
2023-12-12 11:00,24.99,130,350,36.45,5.07,0,0
2023-12-12 12:00,22.54,0,329,41.9,4.61,0,0
2023-12-12 13:00,21.55,0,329,43.5,3.97,0,0
2023-12-12 14:00,20.56,0,329,45.1,3.42,0,0
2023-12-12 15:00,19.58,0,323,46.69,3.01,0,0
2023-12-12 16:00,19.26,0,323,48.98,2.68,0,0
2023-12-12 17:00,18.95,0,323,51.27,2.36,0,0
2023-12-12 18:00,18.64,0,311.25,53.56,2.04,0,0
2023-12-12 19:00,17.98,0,311.25,54.09,1.82,0,0
2023-12-12 20:00,17.32,0,311.25,54.61,1.62,0,0
2023-12-12 21:00,16.66,260,316.34,55.13,1.46,0,0
2023-12-12 22:00,19.81,260,316.34,45.47,1.36,0,0
2023-12-12 23:00,22.96,260,316.34,35.81,1.65,0,0
2023-12-13 00:00,26.11,860,343.19,26.15,2.18,0,0
2023-12-13 01:00,27.47,860,343.19,25.11,3.42,0,0
2023-12-13 02:00,28.83,860,343.19,24.07,4.94,0,0
2023-12-13 03:00,30.18,1080,352.81,23.02,6.55,0,0
2023-12-13 04:00,29.52,1080,352.81,24.54,6.47,0,0
2023-12-13 05:00,28.86,1080,352.81,26.06,6.5,0,0
2023-12-13 06:00,28.2,740,344.43,27.58,6.64,0,0
2023-12-13 07:00,27.46,740,344.43,29.28,6.37,0,0
2023-12-13 08:00,26.71,740,344.43,30.98,6.13,0,0
2023-12-13 09:00,25.96,140,326.19,32.69,5.93,0,0
2023-12-13 10:00,23.73,140,326.19,41.67,5.23,0,0
2023-12-13 11:00,21.5,140,326.19,50.65,4.53,0,0
2023-12-13 12:00,19.26,0,312.88,59.62,3.84,0,0
2023-12-13 13:00,18.42,0,312.88,65.68,3.35,0,0
2023-12-13 14:00,17.57,0,312.88,71.74,3.06,0,0
2023-12-13 15:00,16.72,0,314.34,77.8,3,0,0
2023-12-13 16:00,17.08,0,314.34,73.28,3.38,0,0
2023-12-13 17:00,17.44,0,314.34,68.76,4.05,0,0
2023-12-13 18:00,17.79,0,311.37,64.24,4.88,0,0
2023-12-13 19:00,16.91,0,311.37,68.82,4.45,0,0
2023-12-13 20:00,16.02,0,311.37,73.41,4.02,0,0
2023-12-13 21:00,15.13,260,313.62,77.99,3.6,0,0
2023-12-13 22:00,16.82,260,313.62,70.06,4.11,0,0
2023-12-13 23:00,18.5,260,313.62,62.13,4.63,0,0
2023-12-14 00:00,20.19,860,335.18,54.2,5.17,0,0
2023-12-14 01:00,22.83,860,335.18,46.36,4.12,0,0
2023-12-14 02:00,25.46,860,335.18,38.52,3.07,0,0
2023-12-14 03:00,28.1,1000,367.18,30.68,2.04,0,0
2023-12-14 04:00,28.32,1000,367.18,30.54,2.04,0,0
2023-12-14 05:00,28.53,1000,367.18,30.4,2.21,0,0
2023-12-14 06:00,28.75,740,358.67,30.26,2.54,0,0
2023-12-14 07:00,28.69,740,358.67,29.22,2.9,0,0
2023-12-14 08:00,28.63,740,358.67,28.17,3.41,0,0
2023-12-14 09:00,28.56,140,336.5,27.13,4.02,0,0
2023-12-14 10:00,25.75,140,336.5,34.06,3.88,0,0
2023-12-14 11:00,22.94,140,336.5,41,3.76,0,0
2023-12-14 12:00,20.12,0,316.44,47.93,3.64,0,0
2023-12-14 13:00,19.82,0,316.44,43.85,2.96,0,0
2023-12-14 14:00,19.52,0,316.44,39.78,3.11,0,0
2023-12-14 15:00,19.22,0,318.88,35.7,4,0,0
2023-12-14 16:00,18.13,0,318.88,44.77,4.49,0,0
2023-12-14 17:00,17.04,0,318.88,53.84,5,0,0
2023-12-14 18:00,15.94,0,307.25,62.91,5.52,0,0
2023-12-14 19:00,15.43,0,307.25,63.95,5.67,0,0
2023-12-14 20:00,14.92,0,307.25,64.99,5.82,0,0
2023-12-14 21:00,14.41,240,303.93,66.03,5.98,0,0
2023-12-14 22:00,16.37,240,303.93,57.97,5.63,0,0
2023-12-14 23:00,18.32,240,303.93,49.91,5.33,0,0
2023-12-15 00:00,20.28,770,340.36,41.84,5.07,0,0
2023-12-15 01:00,23.3,770,340.36,35.28,4.28,0,0
2023-12-15 02:00,26.33,770,340.36,28.72,3.53,0,0
2023-12-15 03:00,29.35,1030,361.44,22.17,2.84,0,0
2023-12-15 04:00,29.95,1030,361.44,20.65,2.31,0,0
2023-12-15 05:00,30.56,1030,361.44,19.13,2.15,0,0
2023-12-15 06:00,31.16,710,357.9,17.61,2.43,0,0
2023-12-15 07:00,30.91,710,357.9,18.25,3.15,0,0
2023-12-15 08:00,30.67,710,357.9,18.88,4.17,0,0
2023-12-15 09:00,30.42,130,340.28,19.51,5.33,0,0
2023-12-15 10:00,27.14,130,340.28,28.62,4.61,0,0
2023-12-15 11:00,23.87,130,340.28,37.72,4.19,0,0
2023-12-15 12:00,20.6,0,320.25,46.82,4.16,0,0
2023-12-15 13:00,19.85,0,320.25,45.38,3.53,0,0
2023-12-15 14:00,19.11,0,320.25,43.93,2.98,0,0
2023-12-15 15:00,18.37,0,320.51,42.49,2.58,0,0
2023-12-15 16:00,18.52,0,320.51,39.23,3.36,0,0
2023-12-15 17:00,18.68,0,320.51,35.98,4.48,0,0
2023-12-15 18:00,18.83,0,308,32.73,5.74,0,0
2023-12-15 19:00,18.24,0,308,37.44,5.74,0,0
2023-12-15 20:00,17.66,0,308,42.15,5.74,0,0
2023-12-15 21:00,17.08,240,314,46.87,5.74,0,0
2023-12-15 22:00,18.66,240,314,43.45,6.65,0,0
2023-12-15 23:00,20.24,240,314,40.03,7.55,0,0
2023-12-16 00:00,21.82,820,357,36.62,8.46,0,0
2023-12-16 01:00,25.38,820,357,32.13,6.61,0,0
2023-12-16 02:00,28.94,820,357,27.65,4.78,0,0
2023-12-16 03:00,32.51,1000,403.74,23.16,3.01,0,0
2023-12-16 04:00,33.24,1000,403.74,22.45,1.51,0,0
2023-12-16 05:00,33.97,1000,403.74,21.74,1.94,0,0
2023-12-16 06:00,34.7,590,409,21.02,3.68,0,0
2023-12-16 07:00,33.35,590,409,22.92,4.51,0,0
2023-12-16 08:00,32,590,409,24.82,5.34,0,0
2023-12-16 09:00,30.65,130,358.21,26.72,6.17,0,0
2023-12-16 10:00,29,130,358.21,28.7,5.67,0,0
2023-12-16 11:00,27.36,130,358.21,30.67,5.22,0,0
2023-12-16 12:00,25.72,0,394,32.65,4.85,0,0
2023-12-16 13:00,26.15,0,394,32.62,3.84,0,0
2023-12-16 14:00,26.58,0,394,32.58,4.39,0,0
2023-12-16 15:00,27.01,0,382.31,32.55,6.09,0,0
2023-12-16 16:00,25.87,0,382.31,35.7,5.33,0,0
2023-12-16 17:00,24.73,0,382.31,38.84,4.66,0,0
2023-12-16 18:00,23.58,0,341,41.99,4.14,0,0
2023-12-16 19:00,22.27,0,341,46.98,3.76,0,0
2023-12-16 20:00,20.95,0,341,51.98,3.37,0,0
2023-12-16 21:00,19.64,240,334.73,56.97,2.99,0,0
2023-12-16 22:00,21.41,240,334.73,51.82,2.98,0,0
2023-12-16 23:00,23.19,240,334.73,46.66,3.04,0,0
2023-12-17 00:00,24.97,840,365.06,41.51,3.17,0,0
2023-12-17 01:00,27.25,840,365.06,37.16,2.81,0,0
2023-12-17 02:00,29.54,840,365.06,32.82,2.46,0,0
2023-12-17 03:00,31.82,1060,393.06,28.47,2.13,0,0
2023-12-17 04:00,31.56,1060,393.06,29.24,2.77,0,0
2023-12-17 05:00,31.3,1060,393.06,30.01,3.77,0,0
2023-12-17 06:00,31.04,730,379.19,30.77,4.92,0,0
2023-12-17 07:00,30.2,730,379.19,31.68,5.92,0,0
2023-12-17 08:00,29.36,730,379.19,32.58,6.97,0,0
2023-12-17 09:00,28.52,150,354.92,33.48,8.06,0,0
2023-12-17 10:00,26.71,150,354.92,37.63,5.88,0,0
2023-12-17 11:00,24.91,150,354.92,41.77,4.15,0,0
2023-12-17 12:00,23.11,0,346.91,45.91,3.6,0,0
2023-12-17 13:00,22.23,0,346.91,47.3,3.98,0,0
2023-12-17 14:00,21.35,0,346.91,48.69,4.61,0,0
2023-12-17 15:00,20.47,0,329.09,50.08,5.43,0,0
2023-12-17 16:00,19.4,0,329.09,53.24,5.43,0,0
2023-12-17 17:00,18.33,0,329.09,56.4,5.44,0,0
2023-12-17 18:00,17.27,0,318,59.56,5.46,0,0
2023-12-17 19:00,16.62,0,318,61.69,5.11,0,0
2023-12-17 20:00,15.98,0,318,63.83,4.78,0,0
2023-12-17 21:00,15.33,220,320,65.97,4.46,0,0
2023-12-17 22:00,16.32,220,320,63.31,5.67,0,0
2023-12-17 23:00,17.31,220,320,60.64,6.9,0,0
2023-12-18 00:00,18.3,850,326.19,57.98,8.15,0,0
2023-12-18 01:00,20.48,850,326.19,50.88,7.32,0,0
2023-12-18 02:00,22.66,850,326.19,43.77,6.48,0,0
2023-12-18 03:00,24.85,1070,343.81,36.67,5.66,0,0
2023-12-18 04:00,26.18,1070,343.81,33.21,5.27,0,0
2023-12-18 05:00,27.51,1070,343.81,29.74,4.9,0,0
2023-12-18 06:00,28.85,750,357.83,26.28,4.55,0,0
2023-12-18 07:00,28.8,750,357.83,25.8,4.75,0,0
2023-12-18 08:00,28.75,750,357.83,25.31,4.94,0,0
2023-12-18 09:00,28.7,150,344.3,24.82,5.14,0,0
2023-12-18 10:00,27.41,150,344.3,23.38,5.29,0,0
2023-12-18 11:00,26.11,150,344.3,21.93,5.46,0,0
2023-12-18 12:00,24.81,0,321.03,20.49,5.66,0,0
2023-12-18 13:00,23.37,0,321.03,24.88,6.38,0,0
2023-12-18 14:00,21.93,0,321.03,29.28,7.13,0,0
2023-12-18 15:00,20.49,0,326.73,33.67,7.89,0,0
2023-12-18 16:00,19.16,0,326.73,39.2,8.29,0,0
2023-12-18 17:00,17.84,0,326.73,44.72,8.71,0,0
2023-12-18 18:00,16.51,0,323.98,50.25,9.16,0,0
2023-12-18 19:00,16.34,0,323.98,50.63,8.87,0,0
2023-12-18 20:00,16.18,0,323.98,51.01,8.59,0,0
2023-12-18 21:00,16.02,236,325.61,51.39,8.33,0,0
