time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 08:00,25.19,750,366.39,50.01,6.77,0,0
2024-01-28 09:00,24.9,150,341.62,50.35,6.64,0,0
2024-01-28 10:00,22.84,150,341.62,54.65,5.97,0,0
2024-01-28 11:00,20.78,150,341.62,58.95,5.34,0,0
2024-01-28 12:00,18.71,0,321.66,63.25,4.77,0,0
2024-01-28 13:00,17.98,0,321.66,64.53,4.04,0,0
2024-01-28 14:00,17.25,0,321.66,65.81,3.34,0,0
2024-01-28 15:00,16.51,0,312.46,67.09,2.73,0,0
2024-01-28 16:00,16.98,0,312.46,59.19,3.22,0,0
2024-01-28 17:00,17.44,0,312.46,51.3,4.09,0,0
2024-01-28 18:00,17.91,0,311.72,43.4,5.14,0,0
2024-01-28 19:00,16.99,0,311.72,49.75,4.78,0,0
2024-01-28 20:00,16.07,0,311.72,56.09,4.47,0,0
2024-01-28 21:00,15.15,162,309.14,62.44,4.24,0,0
2024-01-28 22:00,16.35,162,309.14,59.57,4.48,0,0
2024-01-28 23:00,17.55,162,309.14,56.71,4.83,0,0
2024-01-29 00:00,18.75,605.25,324.71,53.85,5.26,0,0
2024-01-29 01:00,21.79,781.09,324.71,44.88,3.89,0,0
2024-01-29 02:00,24.83,915.78,324.71,35.91,2.6,0,0
2024-01-29 03:00,27.88,1000.12,353.55,26.95,1.56,0,0
2024-01-29 04:00,29.01,1028.36,353.55,24.82,1.9,0,0
2024-01-29 05:00,30.15,998.56,353.55,22.69,3.48,0,0
2024-01-29 06:00,31.28,912.73,344.71,20.56,5.29,0,0
2024-01-29 07:00,28.76,776.71,344.71,27.75,6.01,0,0
2024-01-29 08:00,26.24,599.76,344.71,34.94,6.86,0,0
2024-01-29 09:00,23.72,393.92,327.29,42.14,7.78,0,0
2024-01-29 10:00,22.18,173.2,327.29,47.81,6.54,0,0
2024-01-29 11:00,20.65,0,327.29,53.48,5.37,0,0
2024-01-29 12:00,19.12,0,317,59.16,4.33,0,0
2024-01-29 13:00,19.26,0,317,54.64,4.23,0,0
2024-01-29 14:00,19.39,0,317,50.12,4.54,0,0
2024-01-29 15:00,19.53,0,313.85,45.6,5.18,0,0
2024-01-29 16:00,19.21,0,313.85,47.69,6.04,0,0
2024-01-29 17:00,18.9,0,313.85,49.78,7.16,0,0
2024-01-29 18:00,18.58,0,312.1,51.87,8.44,0,0
2024-01-29 19:00,18.31,0,312.1,51.38,8.79,0,0
2024-01-29 20:00,18.04,0,312.1,50.89,9.19,0,0
2024-01-29 21:00,17.77,0,318.7,50.4,9.61,0,0
2024-01-29 22:00,19.09,176.98,318.7,48.95,8.67,0,0
2024-01-29 23:00,20.41,397.53,318.7,47.51,7.73,0,0
2024-01-30 00:00,21.73,590.72,357,46.06,6.82,0,0
2024-01-30 01:00,25.68,763.37,357,39.03,5.72,0,0
2024-01-30 02:00,29.64,895.67,357,32.01,4.63,0,0
2024-01-30 03:00,33.59,978.6,403,24.98,3.58,0,0
2024-01-30 04:00,35.96,1006.48,403,21.6,1.45,0,0
2024-01-30 05:00,38.32,977.41,403,18.22,0.92,0,0
2024-01-30 06:00,40.68,893.36,404,14.84,3.01,0,0
2024-01-30 07:00,39.16,760.03,404,15.9,4.08,0,0
2024-01-30 08:00,37.63,586.5,404,16.95,5.36,0,0
2024-01-30 09:00,36.11,384.59,377.66,18.01,6.73,0,0
2024-01-30 10:00,33.36,168.03,377.66,21.42,5.59,0,0
2024-01-30 11:00,30.61,0,377.66,24.83,4.52,0,0
2024-01-30 12:00,27.86,0,360,28.23,3.6,0,0
2024-01-30 13:00,27.22,0,360,26.69,3.31,0,0
2024-01-30 14:00,26.59,0,360,25.15,3.26,0,0
2024-01-30 15:00,25.95,0,358,23.6,3.46,0,0
2024-01-30 16:00,25.91,0,358,25.82,3.94,0,0
2024-01-30 17:00,25.88,0,358,28.03,4.59,0,0
2024-01-30 18:00,25.84,0,356,30.25,5.35,0,0
2024-01-30 19:00,25.19,0,356,32.39,5.42,0,0
2024-01-30 20:00,24.54,0,356,34.53,5.55,0,0
2024-01-30 21:00,23.89,0,359.66,36.67,5.72,0,0
2024-01-30 22:00,25.77,170.4,359.66,32.3,5.35,0,0
2024-01-30 23:00,27.66,386.83,359.66,27.93,5.06,0,0
2024-01-31 00:00,29.54,520.87,393,23.56,4.88,0,0
2024-01-31 01:00,33.03,674.02,393,20.25,4.41,0,0
2024-01-31 02:00,36.52,791.42,393,16.94,4.43,0,0
2024-01-31 03:00,40.01,865.07,433,13.63,4.95,0,0
2024-01-31 04:00,40.7,889.93,433,13.37,3.07,0,0
2024-01-31 05:00,41.39,864.3,433,13.11,2.27,0,0
2024-01-31 06:00,42.08,789.92,445,12.85,3.41,0,0
2024-01-31 07:00,40.8,671.84,445,14.26,4.11,0,0
2024-01-31 08:00,39.53,518.09,445,15.66,5.1,0,0
2024-01-31 09:00,38.26,339.14,401,17.07,6.23,0,0
2024-01-31 10:00,35.54,147.18,401,20.36,5.01,0,0
2024-01-31 11:00,32.82,0,401,23.65,3.89,0,0
2024-01-31 12:00,30.1,0,394,26.94,2.99,0,0
2024-01-31 13:00,29.9,0,394,26.94,2.5,0,0
2024-01-31 14:00,29.7,0,394,26.94,2.5,0,0
2024-01-31 15:00,29.5,0,409.01,26.94,3,0,0
2024-01-31 16:00,29.73,0,409.01,25.91,3.62,0,0
2024-01-31 17:00,29.96,0,409.01,24.89,4.36,0,0
2024-01-31 18:00,30.19,0,405,23.86,5.17,0,0
2024-01-31 19:00,29.58,0,405,24.69,4.78,0,0
2024-01-31 20:00,28.97,0,405,25.52,4.42,0,0
2024-01-31 21:00,28.37,0,387,26.34,4.1,0,0
2024-01-31 22:00,29.98,148.17,387,24.52,3.28,0,0
2024-01-31 23:00,31.6,340.06,387,22.7,2.9,0,0
2024-02-01 00:00,33.21,577.15,406,20.88,3.11,0,0
2024-02-01 01:00,35.24,747.85,406,19.49,3.02,0,0
2024-02-01 02:00,37.28,878.77,406,18.1,3.74,0,0
2024-02-01 03:00,39.31,960.96,422.99,16.72,4.92,0,0
2024-02-01 04:00,40.04,988.8,422.99,16.01,4.51,0,0
2024-02-01 05:00,40.76,960.4,422.99,15.31,4.3,0,0
2024-02-01 06:00,41.49,877.67,423.34,14.61,4.32,0,0
2024-02-01 07:00,40.61,746.24,423.34,15.41,4.53,0,0
2024-02-01 08:00,39.73,575.04,423.34,16.22,4.96,0,0
2024-02-01 09:00,38.84,375.73,401.13,17.02,5.57,0,0
2024-02-01 10:00,36.3,161.88,401.13,20.36,4.6,0,0
2024-02-01 11:00,33.76,0,401.13,23.7,3.65,0,0
2024-02-01 12:00,31.21,0,380.14,27.04,2.73,0,0
2024-02-01 13:00,30.37,0,380.14,28.15,2.18,0,0
2024-02-01 14:00,29.52,0,380.14,29.27,2.1,0,0
2024-02-01 15:00,28.68,0,372.03,30.38,2.52,0,0
2024-02-01 16:00,28.15,0,372.03,31.19,2.29,0,0
2024-02-01 17:00,27.63,0,372.03,32.01,2.3,0,0
2024-02-01 18:00,27.1,0,368,32.82,2.55,0,0
2024-02-01 19:00,26.55,0,368,33.9,2.16,0,0
2024-02-01 20:00,26.01,0,368,34.98,1.77,0,0
2024-02-01 21:00,25.46,0,370,36.06,1.39,0,0
2024-02-01 22:00,28.09,161.86,370,31.41,1.48,0,0
2024-02-01 23:00,30.73,375.65,370,26.76,1.78,0,0
2024-02-02 00:00,33.36,591.66,389.68,22.11,2.19,0,0
2024-02-02 01:00,36.1,767.71,389.68,17.42,2.52,0,0
2024-02-02 02:00,38.84,902.76,389.68,12.72,3.42,0,0
2024-02-02 03:00,41.58,987.61,398.32,8.02,4.57,0,0
2024-02-02 04:00,41.46,1016.45,398.32,8.35,4.08,0,0
2024-02-02 05:00,41.34,987.32,398.32,8.68,3.98,0,0
2024-02-02 06:00,41.23,902.17,384,9.01,4.29,0,0
2024-02-02 07:00,39.34,766.8,384,10.65,3.6,0,0
2024-02-02 08:00,37.45,590.42,384,12.29,3.45,0,0
2024-02-02 09:00,35.57,385.04,370,13.92,3.91,0,0
2024-02-02 10:00,33.31,164.63,370,16.5,3.28,0,0
2024-02-02 11:00,31.05,0,370,19.07,2.65,0,0
2024-02-02 12:00,28.79,0,351,21.65,2.07,0,0
2024-02-02 13:00,27.35,0,351,26.07,2.06,0,0
2024-02-02 14:00,25.92,0,351,30.49,2.07,0,0
2024-02-02 15:00,24.49,0,345,34.91,2.09,0,0
2024-02-02 16:00,23.87,0,345,36.13,1.8,0,0
2024-02-02 17:00,23.25,0,345,37.35,1.56,0,0
2024-02-02 18:00,22.63,0,338,38.58,1.39,0,0
2024-02-02 19:00,22.14,0,338,39.11,1.67,0,0
2024-02-02 20:00,21.66,0,338,39.64,1.97,0,0
2024-02-02 21:00,21.18,0,342,40.17,2.27,0,0
2024-02-02 22:00,22.29,163.53,342,42.27,2.47,0,0
2024-02-02 23:00,23.4,383.91,342,44.37,2.68,0,0
2024-02-03 00:00,24.51,561.69,379.41,46.47,2.89,0,0
2024-02-03 01:00,27.04,729.82,379.41,39.5,3.15,0,0
2024-02-03 02:00,29.57,858.84,379.41,32.52,3.46,0,0
2024-02-03 03:00,32.11,939.94,386.16,25.55,3.82,0,0
2024-02-03 04:00,32.43,967.6,386.16,25.86,4.3,0,0
2024-02-03 05:00,32.75,939.91,386.16,26.18,4.86,0,0
2024-02-03 06:00,33.07,858.74,386,26.5,5.47,0,0
2024-02-03 07:00,32.06,729.62,386,29.23,5.15,0,0
2024-02-03 08:00,31.06,561.32,386,31.96,4.84,0,0
2024-02-03 09:00,30.05,365.31,372,34.69,4.54,0,0
2024-02-03 10:00,27.45,154.92,372,40.57,4.69,0,0
2024-02-03 11:00,24.84,0,372,46.45,6.23,0,0
2024-02-03 12:00,22.24,0,333.03,52.32,8.44,0,0
2024-02-03 13:00,20.6,0,333.03,54.29,7.7,0,0
2024-02-03 14:00,18.96,0,333.03,56.26,6.97,0,0
2024-02-03 15:00,17.33,0,314.97,58.22,6.23,0,0
2024-02-03 16:00,16.35,0,314.97,59.16,6.16,0,0
2024-02-03 17:00,15.37,0,314.97,60.1,6.12,0,0
2024-02-03 18:00,14.39,0,297,61.04,6.11,0,0
2024-02-03 19:00,13.86,0,297,62.9,5.73,0,0
2024-02-03 20:00,13.33,0,297,64.76,5.35,0,0
2024-02-03 21:00,12.8,0,287.92,66.62,4.98,0,0
2024-02-03 22:00,13.92,152.95,287.92,62.41,4.91,0,0
2024-02-03 23:00,15.03,363.34,287.92,58.21,4.84,0,0
2024-02-04 00:00,16.14,589,307,54,4.77,0,0
2024-02-04 01:00,18.55,766.35,307,46.06,4.28,0,0
2024-02-04 02:00,20.95,902.48,307,38.12,3.85,0,0
2024-02-04 03:00,23.36,988.11,333,30.19,3.51,0,0
2024-02-04 04:00,24.96,1017.39,333,27.15,3.38,0,0
2024-02-04 05:00,26.56,988.3,333,24.11,3.56,0,0
2024-02-04 06:00,28.16,902.82,339,21.07,4.01,0,0
2024-02-04 07:00,27.94,766.76,339,21.39,4.39,0,0
2024-02-04 08:00,27.72,589.38,339,21.71,4.77,0,0
2024-02-04 09:00,27.49,382.74,327,22.03,5.16,0,0
2024-02-04 10:00,24.97,160.92,327,30.16,5.16,0,0
2024-02-04 11:00,22.44,0,327,38.3,5.16,0,0
2024-02-04 12:00,19.91,0,310.54,46.43,5.18,0,0
2024-02-04 13:00,18.93,0,310.54,45.81,4.08,0,0
2024-02-04 14:00,17.95,0,310.54,45.19,3.31,0,0
2024-02-04 15:00,16.97,0,303.46,44.56,3.12,0,0
2024-02-04 16:00,16.61,0,303.46,47.84,4.36,0,0
2024-02-04 17:00,16.25,0,303.46,51.11,5.72,0,0
2024-02-04 18:00,15.9,0,293,54.38,7.12,0,0
2024-02-04 19:00,15.04,0,293,57.53,6.74,0,0
2024-02-04 20:00,14.18,0,293,60.67,6.4,0,0
2024-02-04 21:00,13.32,0,293,63.82,6.1,0,0
2024-02-04 22:00,14.19,157.96,293,60.4,6.04,0,0
2024-02-04 23:00,15.06,379.81,293,56.99,5.99,0,0
2024-02-05 00:00,15.93,582.59,307,53.58,5.97,0,0
2024-02-05 01:00,18.03,759.04,307,46.82,5.4,0,0
2024-02-05 02:00,20.13,894.52,307,40.05,4.84,0,0
2024-02-05 03:00,22.23,979.78,329,33.28,4.28,0,0
2024-02-05 04:00,24.29,1009.01,329,28.7,3.04,0,0
2024-02-05 05:00,26.35,980.18,329,24.11,1.93,0,0
2024-02-05 06:00,28.41,895.26,337.54,19.52,1.32,0,0
2024-02-05 07:00,26.99,760.01,337.54,23.49,2.46,0,0
2024-02-05 08:00,25.56,583.64,337.54,27.46,3.97,0,0
2024-02-05 09:00,24.14,378.15,315.54,31.43,5.57,0,0
2024-02-05 10:00,21.33,157.53,315.54,43.87,4.66,0,0
2024-02-05 11:00,18.52,0,315.54,56.31,3.84,0,0
2024-02-05 12:00,15.71,0,307.41,68.75,3.17,0,0
2024-02-05 13:00,15.57,0,307.41,67.54,2.57,0,0
2024-02-05 14:00,15.43,0,307.41,66.33,2.23,0,0
2024-02-05 15:00,15.29,0,306.59,65.12,2.28,0,0
2024-02-05 16:00,15.96,0,306.59,59.16,3.67,0,0
2024-02-05 17:00,16.64,0,306.59,53.21,5.15,0,0
2024-02-05 18:00,17.31,0,303,47.26,6.65,0,0
2024-02-05 19:00,16.75,0,303,48.31,6.28,0,0
2024-02-05 20:00,16.18,0,303,49.36,5.91,0,0
2024-02-05 21:00,15.62,0,303,50.41,5.56,0,0
2024-02-05 22:00,16.8,153.82,303,46.81,5.55,0,0
2024-02-05 23:00,17.98,374.48,303,43.2,5.57,0,0
2024-02-06 00:00,19.17,576.63,328,39.6,5.61,0,0
2024-02-06 01:00,22.34,752.31,328,33.19,4.86,0,0
2024-02-06 02:00,25.51,887.23,328,26.77,4.19,0,0
2024-02-06 03:00,28.68,972.17,354,20.36,3.65,0,0
2024-02-06 04:00,29.99,1001.34,354,18.6,2.6,0,0
2024-02-06 05:00,31.3,972.74,354,16.85,1.61,0,0
2024-02-06 06:00,32.61,888.3,360,15.09,0.92,0,0
2024-02-06 07:00,32.21,753.75,360,15.71,1.31,0,0
2024-02-06 08:00,31.81,578.26,360,16.34,2.19,0,0
2024-02-06 09:00,31.4,373.77,343.22,16.96,3.17,0,0
2024-02-06 10:00,28.49,154.2,343.22,21.89,3.37,0,0
2024-02-06 11:00,25.57,0,343.22,26.82,3.57,0,0
2024-02-06 12:00,22.66,0,326.41,31.75,3.78,0,0
2024-02-06 13:00,21.9,0,326.41,31.95,3.17,0,0
2024-02-06 14:00,21.15,0,326.41,32.15,2.87,0,0
2024-02-06 15:00,20.4,0,325.59,32.36,2.96,0,0
2024-02-06 16:00,20.32,0,325.59,31.81,3.26,0,0
2024-02-06 17:00,20.24,0,325.59,31.27,3.71,0,0
2024-02-06 18:00,20.16,0,323.29,30.72,4.27,0,0
2024-02-06 19:00,20.06,0,323.29,32.59,4.6,0,0
2024-02-06 20:00,19.95,0,323.29,34.47,4.97,0,0
2024-02-06 21:00,19.84,0,320.71,36.34,5.38,0,0
2024-02-06 22:00,20.93,149.83,320.71,33.1,4.93,0,0
2024-02-06 23:00,22.03,369.47,320.71,29.86,4.57,0,0
2024-02-07 00:00,23.13,572.36,340,26.62,4.31,0,0
2024-02-07 01:00,25.21,747.76,340,23.52,4.01,0,0
2024-02-07 02:00,27.28,882.49,340,20.42,3.82,0,0
2024-02-07 03:00,29.36,967.35,356,17.33,3.78,0,0
2024-02-07 04:00,30.13,996.54,356,16.72,3.26,0,0
2024-02-07 05:00,30.9,968.07,356,16.11,2.74,0,0
2024-02-07 06:00,31.66,883.85,360,15.5,2.24,0,0
2024-02-07 07:00,31.27,749.61,360,15.88,1.59,0,0
2024-02-07 08:00,30.88,574.48,360,16.26,1.11,0,0
2024-02-07 09:00,30.49,370.39,348,16.64,1.07,0,0
2024-02-07 10:00,28.12,151.23,348,19.64,1.31,0,0
2024-02-07 11:00,25.76,0,348,22.65,1.7,0,0
2024-02-07 12:00,23.39,0,332.54,25.65,2.16,0,0
2024-02-07 13:00,22.46,0,332.54,27,2.21,0,0
2024-02-07 14:00,21.53,0,332.54,28.35,2.32,0,0
2024-02-07 15:00,20.59,0,324.38,29.69,2.5,0,0
2024-02-07 16:00,20.08,0,324.38,30.6,2.52,0,0
2024-02-07 17:00,19.57,0,324.38,31.5,2.61,0,0
2024-02-07 18:00,19.06,0,322.81,32.41,2.76,0,0
2024-02-07 19:00,18.77,0,322.81,33.27,2.76,0,0
2024-02-07 20:00,18.47,0,322.81,34.14,2.82,0,0
2024-02-07 21:00,18.18,0,325.57,35.01,2.93,0,0
2024-02-07 22:00,19.94,146.31,325.57,33.41,2.93,0,0
2024-02-07 23:00,21.71,365.55,325.57,31.82,3.01,0,0
2024-02-08 00:00,23.48,566.49,359,30.22,3.17,0,0
2024-02-08 01:00,25.26,741.11,359,28.04,2.13,0,0
2024-02-08 02:00,27.03,875.26,359,25.86,1.1,0,0
2024-02-08 03:00,28.81,959.78,359,23.68,0.06,0,0
2024-02-08 04:00,30.59,988.9,359,21.5,0.97,0,0
2024-02-08 05:00,32.37,960.62,359,19.32,2.01,0,0
2024-02-08 06:00,34.14,876.85,351,17.14,3.04,0,0
2024-02-08 07:00,31.98,743.28,351,20.97,2.98,0,0
2024-02-08 08:00,29.83,569.01,351,24.8,2.95,0,0
2024-02-08 09:00,27.67,365.9,351,28.63,2.94,0,0
2024-02-08 10:00,25.51,147.77,351,32.46,2.96,0,0
2024-02-08 11:00,23.35,0,351,36.29,3,0,0
2024-02-08 12:00,21.19,0,334,40.12,3.07,0,0
2024-02-08 13:00,21.38,0,334,39.95,2.67,0,0
2024-02-08 14:00,21.57,0,334,39.78,2.76,0,0
2024-02-08 15:00,21.76,0,334,39.61,3.29,0,0
2024-02-08 16:00,21.94,0,334,39.44,4.09,0,0
2024-02-08 17:00,22.13,0,334,39.27,5.04,0,0
2024-02-08 18:00,22.32,0,340.82,39.1,6.07,0,0
2024-02-08 19:00,22.94,0,340.82,37.93,5.75,0,0
2024-02-08 20:00,23.56,0,340.82,36.76,5.47,0,0
2024-02-08 21:00,24.19,0,340.82,35.59,5.23,0,0
2024-02-08 22:00,24.81,142.41,340.82,34.42,5.03,0,0
2024-02-08 23:00,25.43,360.63,340.82,33.25,4.89,0,0
2024-02-09 00:00,26.05,559.02,364.15,32.08,4.8,0,0
2024-02-09 01:00,27.02,732.35,364.15,30.39,4.47,0,0
2024-02-09 02:00,27.99,865.52,364.15,28.69,4.19,0,0
2024-02-09 03:00,28.96,949.45,364.15,26.99,3.96,0,0
2024-02-09 04:00,29.93,978.39,364.15,25.3,3.8,0,0
2024-02-09 05:00,30.91,950.37,364.15,23.6,3.71,0,0
2024-02-09 06:00,31.88,867.28,366.41,21.91,3.7,0,0
2024-02-09 07:00,30.71,734.77,366.41,23.89,3.77,0,0
2024-02-09 08:00,29.54,561.85,366.41,25.87,3.92,0,0
2024-02-09 09:00,28.37,360.29,366.41,27.85,4.14,0,0
2024-02-09 10:00,27.21,143.83,366.41,29.83,4.42,0,0
2024-02-09 11:00,26.04,0,366.41,31.8,4.74,0,0
2024-02-09 12:00,24.87,0,340,33.78,5.11,0,0
2024-02-09 13:00,24.2,0,340,35.69,5.34,0,0
2024-02-09 14:00,23.54,0,340,37.59,5.58,0,0
2024-02-09 15:00,22.87,0,340,39.49,5.82,0,0
2024-02-09 16:00,22.2,0,340,41.4,6.07,0,0
2024-02-09 17:00,21.53,0,340,43.3,6.32,0,0
2024-02-09 18:00,20.86,0,328.49,45.2,6.57,0,0
2024-02-09 19:00,20.99,0,328.49,44.74,6.51,0,0
2024-02-09 20:00,21.11,0,328.49,44.27,6.45,0,0
2024-02-09 21:00,21.24,0,328.49,43.8,6.4,0,0
2024-02-09 22:00,21.36,138.15,328.49,43.33,6.34,0,0
2024-02-09 23:00,21.49,354.71,328.49,42.86,6.29,0,0
2024-02-10 00:00,21.61,559.78,347.52,42.4,6.23,0,0
2024-02-10 01:00,22.9,734.36,347.52,39.35,5.91,0,0
2024-02-10 02:00,24.19,868.49,347.52,36.31,5.6,0,0
2024-02-10 03:00,25.48,953.04,347.52,33.27,5.28,0,0
2024-02-10 04:00,26.76,982.23,347.52,30.23,4.96,0,0
2024-02-10 05:00,28.05,954.05,347.52,27.19,4.65,0,0
2024-02-10 06:00,29.34,870.41,357,24.15,4.33,0,0
2024-02-10 07:00,28.44,736.99,357,25.23,3.72,0,0
2024-02-10 08:00,27.55,562.87,357,26.32,3.16,0,0
2024-02-10 09:00,26.65,359.91,357,27.41,2.66,0,0
2024-02-10 10:00,25.75,141.92,357,28.49,2.29,0,0
2024-02-10 11:00,24.86,0,357,29.58,2.1,0,0
2024-02-10 12:00,23.96,0,334,30.66,2.14,0,0
2024-02-10 13:00,23.6,0,334,31.39,2.33,0,0
2024-02-10 14:00,23.25,0,334,32.12,2.72,0,0
2024-02-10 15:00,22.89,0,334,32.85,3.24,0,0
2024-02-10 16:00,22.54,0,334,33.59,3.83,0,0
2024-02-10 17:00,22.18,0,334,34.32,4.46,0,0
2024-02-10 18:00,21.82,0,327,35.05,5.13,0,0
2024-02-10 19:00,22.01,0,327,35.61,4.91,0,0
2024-02-10 20:00,22.21,0,327,36.16,4.7,0,0
2024-02-10 21:00,22.4,0,327,36.72,4.49,0,0
2024-02-10 22:00,22.59,135.93,327,37.28,4.28,0,0
2024-02-10 23:00,22.78,354.02,327,37.84,4.06,0,0
2024-02-11 00:00,22.97,557.31,352,38.4,3.85,0,0
2024-02-11 01:00,24.63,732.11,352,34.67,3.77,0,0
2024-02-11 02:00,26.28,866.44,352,30.93,3.7,0,0
2024-02-11 03:00,27.94,951.12,352,27.2,3.62,0,0
2024-02-11 04:00,29.59,980.36,352,23.46,3.55,0,0
2024-02-11 05:00,31.24,952.17,352,19.73,3.47,0,0
2024-02-11 06:00,32.9,868.44,359,15.99,3.4,0,0
2024-02-11 07:00,31.33,734.87,359,18.74,2.64,0,0
2024-02-11 08:00,29.77,560.55,359,21.48,2.11,0,0
2024-02-11 09:00,28.21,357.34,359,24.23,1.99,0,0
2024-02-11 10:00,26.65,139.08,359,26.98,2.35,0,0
2024-02-11 11:00,25.09,0,359,29.72,3.03,0,0
2024-02-11 12:00,23.53,0,330,32.47,3.85,0,0
2024-02-11 13:00,23.23,0,330,31.16,3.13,0,0
2024-02-11 14:00,22.94,0,330,29.85,2.55,0,0
