time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 07:00,19.71,540,319,47.24,4.87,0.00144,0
2023-10-04 08:00,18.44,540,319,52.55,5.18,0.00144,0
2023-10-04 09:00,17.17,40,305,57.87,5.61,0.00144,0
2023-10-04 10:00,15.71,40,305,63.04,5.03,0.00144,0
2023-10-04 11:00,14.26,40,305,68.21,4.54,0.00144,0
2023-10-04 12:00,12.8,0,298,73.38,4.19,0.00144,0
2023-10-04 13:00,12.37,0,298,76.77,3.59,0.00144,0
2023-10-04 14:00,11.94,0,298,80.16,3.07,0.00144,0
2023-10-04 15:00,11.5,0,300,83.55,2.69,0.00144,0
2023-10-04 16:00,11.6,0,300,84.26,2.47,0.00144,0
2023-10-04 17:00,11.69,0,300,84.98,2.32,0.00144,0
2023-10-04 18:00,11.79,0,298,85.7,2.27,0.00144,0
2023-10-04 19:00,11.71,0,298,82.55,2.57,0.00144,0
2023-10-04 20:00,11.64,0,298,79.41,2.89,0.00144,0
2023-10-04 21:00,11.57,132,296,76.26,3.21,0.00144,0
2023-10-04 22:00,13.18,132,296,68.18,3.6,0.00144,0
2023-10-04 23:00,14.79,132,296,60.1,4.01,0.00144,0
2023-10-05 00:00,16.4,700,316.98,52.02,4.44,0.00144,0
2023-10-05 01:00,19.23,700,316.98,44.52,3.82,0.00144,0
2023-10-05 02:00,22.07,700,316.98,37.01,3.33,0.00144,0
2023-10-05 03:00,24.9,890,339.34,29.51,3.02,0.00144,0
2023-10-05 04:00,25.44,890,339.34,28.04,2.38,0.00144,0
2023-10-05 05:00,25.97,890,339.34,26.57,2,0.00144,0
2023-10-05 06:00,26.51,540,338,25.11,2.04,0.00144,0
2023-10-05 07:00,26.28,540,338,26.14,2.11,0.00144,0
2023-10-05 08:00,26.06,540,338,27.18,2.32,0.00144,0
2023-10-05 09:00,25.83,40,326,28.22,2.65,0.00144,0
2023-10-05 10:00,23.09,40,326,37.27,3.07,0.00144,0
2023-10-05 11:00,20.34,40,326,46.31,3.5,0.00144,0
2023-10-05 12:00,17.6,0,312,55.35,3.92,0.00144,0
2023-10-05 13:00,17.34,0,312,54.77,3.81,0.00144,0
2023-10-05 14:00,17.08,0,312,54.19,3.87,0.00144,0
2023-10-05 15:00,16.82,0,304,53.6,4.09,0.00144,0
2023-10-05 16:00,16.47,0,304,55.48,4.85,0.00144,0
2023-10-05 17:00,16.11,0,304,57.36,5.77,0.00144,0
2023-10-05 18:00,15.76,0,301,59.23,6.78,0.00144,0
2023-10-05 19:00,15.44,0,301,59.95,6.12,0.00144,0
2023-10-05 20:00,15.11,0,301,60.68,5.48,0.00144,0
2023-10-05 21:00,14.79,136,299,61.4,4.84,0.00144,0
2023-10-05 22:00,16.44,136,299,53.13,4.72,0.00144,0
2023-10-05 23:00,18.08,136,299,44.86,4.67,0.00144,0
2023-10-06 00:00,19.73,710,321,36.58,4.71,0.00144,0
2023-10-06 01:00,22.52,710,321,32.16,4.28,0.00144,0
2023-10-06 02:00,25.31,710,321,27.74,3.91,0.00144,0
2023-10-06 03:00,28.1,926,347,23.32,3.63,0.00144,0
2023-10-06 04:00,29.39,926,347,19.88,3.04,0.00144,0
2023-10-06 05:00,30.68,926,347,16.43,2.45,0.00144,0
2023-10-06 06:00,31.97,560,343,12.99,1.88,0.00144,0
2023-10-06 07:00,31.31,560,343,14.94,1.21,0.00144,0
2023-10-06 08:00,30.66,560,343,16.9,1.2,0.00144,0
2023-10-06 09:00,30.01,40,351,18.85,1.87,0.00144,0
2023-10-06 10:00,27.27,40,351,24.5,2.38,0.00144,0
2023-10-06 11:00,24.54,40,351,30.16,2.94,0.00144,0
2023-10-06 12:00,21.8,0,319,35.81,3.54,0.00144,0
2023-10-06 13:00,21.48,0,319,33.76,3.61,0.00144,0
2023-10-06 14:00,21.17,0,319,31.71,3.9,0.00144,0
2023-10-06 15:00,20.85,0,315,29.66,4.36,0.00144,0
2023-10-06 16:00,20.76,0,315,29.4,4.48,0.00144,0
2023-10-06 17:00,20.67,0,315,29.13,4.73,0.00144,0
2023-10-06 18:00,20.58,0,316,28.86,5.08,0.00144,0
2023-10-06 19:00,20.3,0,316,29.3,4.95,0.00144,0
2023-10-06 20:00,20.03,0,316,29.73,4.83,0.00144,0
2023-10-06 21:00,19.75,140,316,30.17,4.7,0.00144,0
2023-10-06 22:00,20.93,140,316,28.28,5.16,0.00144,0
2023-10-06 23:00,22.12,140,316,26.39,5.76,0.00144,0
2023-10-07 00:00,23.3,710,340,24.5,6.49,0.00144,0
2023-10-07 01:00,26.47,710,340,21.37,5.78,0.00144,0
2023-10-07 02:00,29.63,710,340,18.25,5.24,0.00144,0
2023-10-07 03:00,32.8,924,360,15.12,4.9,0.00144,0
2023-10-07 04:00,32.18,924,360,17.11,3.66,0.00144,0
2023-10-07 05:00,31.55,924,360,19.09,3.2,0.00144,0
2023-10-07 06:00,30.93,560,345,21.07,3.83,0.00144,0
2023-10-07 07:00,28.75,560,345,29.58,3.52,0.00144,0
2023-10-07 08:00,26.58,560,345,38.09,3.22,0.00144,0
2023-10-07 09:00,24.4,40,327,46.61,2.92,0.00144,0
2023-10-07 10:00,22.32,40,327,56.52,2.13,0.00144,0
2023-10-07 11:00,20.25,40,327,66.43,1.42,0.00144,0
2023-10-07 12:00,18.17,0,317,76.35,0.98,0.00144,0
2023-10-07 13:00,17.73,0,317,76.73,1.25,0.00144,0
2023-10-07 14:00,17.3,0,317,77.11,1.56,0.00144,0
2023-10-07 15:00,16.86,0,311,77.48,1.88,0.00144,0
2023-10-07 16:00,16.62,0,311,77.9,1.84,0.00144,0
2023-10-07 17:00,16.39,0,311,78.31,1.81,0.00144,0
2023-10-07 18:00,16.16,0,309,78.73,1.77,0.00144,0
2023-10-07 19:00,15.67,0,309,80.22,1.95,0.00144,0
2023-10-07 20:00,15.19,0,309,81.7,2.14,0.00144,0
2023-10-07 21:00,14.7,140,313,83.19,2.33,0.00144,0
2023-10-07 22:00,16.2,140,313,79.8,2.28,0.00144,0
2023-10-07 23:00,17.7,140,313,76.41,2.38,0.00144,0
2023-10-08 00:00,19.2,720,328,73.03,2.6,0.00144,0
2023-10-08 01:00,20.22,720,328,67.87,3.1,0.00144,0
2023-10-08 02:00,21.25,720,328,62.72,3.71,0.00144,0
2023-10-08 03:00,22.27,928,328,57.56,4.4,0.00144,0
2023-10-08 04:00,22.15,928,328,56.49,4.13,0.00144,0
2023-10-08 05:00,22.04,928,328,55.41,3.93,0.00144,0
2023-10-08 06:00,21.92,550,331,54.33,3.82,0.00144,0
2023-10-08 07:00,21.39,550,331,55.09,3.7,0.00144,0
2023-10-08 08:00,20.85,550,331,55.85,3.62,0.00144,0
2023-10-08 09:00,20.32,44,321.16,56.61,3.56,0.00144,0
2023-10-08 10:00,18.52,44,321.16,66.37,2.81,0.00144,0
2023-10-08 11:00,16.73,44,321.16,76.14,2.11,0.00144,0
2023-10-08 12:00,14.94,0,318.08,85.9,1.52,0.00144,0
2023-10-08 13:00,14.5,0,318.08,87.57,1.38,0.00144,0
2023-10-08 14:00,14.07,0,318.08,89.24,1.24,0.00144,0
2023-10-08 15:00,13.64,0,319.92,90.91,1.1,0.00144,0
2023-10-08 16:00,13.67,0,319.92,89.26,1.28,0.00144,0
2023-10-08 17:00,13.7,0,319.92,87.62,1.49,0.00144,0
2023-10-08 18:00,13.74,0,308,85.97,1.73,0.00144,0
2023-10-08 19:00,13.3,0,308,87.43,1.4,0.00144,0
2023-10-08 20:00,12.86,0,308,88.88,1.19,0.00144,0
2023-10-08 21:00,12.42,142,310.11,90.34,1.19,0.00144,0
2023-10-08 22:00,14.51,142,310.11,81.22,1.38,0.00144,0
2023-10-08 23:00,16.61,142,310.11,72.11,1.73,0.00144,0
2023-10-09 00:00,18.7,710,335.08,62.99,2.16,0.00144,0
2023-10-09 01:00,20.5,710,335.08,56.11,1.74,0.00144,0
2023-10-09 02:00,22.3,710,335.08,49.23,1.94,0.00144,0
2023-10-09 03:00,24.1,912,341.35,42.34,2.63,0.00144,0
2023-10-09 04:00,24.5,912,341.35,40.46,3.14,0.00144,0
2023-10-09 05:00,24.9,912,341.35,38.57,3.7,0.00144,0
2023-10-09 06:00,25.3,550,341,36.69,4.29,0.00144,0
2023-10-09 07:00,23.54,550,341,44.76,4.28,0.00144,0
2023-10-09 08:00,21.78,550,341,52.83,4.4,0.00144,0
2023-10-09 09:00,20.02,44,320.96,60.89,4.64,0.00144,0
2023-10-09 10:00,18.54,44,320.96,67.38,4.42,0.00144,0
2023-10-09 11:00,17.07,44,320.96,73.87,4.25,0.00144,0
2023-10-09 12:00,15.6,0,312,80.36,4.11,0.00144,0
2023-10-09 13:00,14.75,0,312,82.71,3.61,0.00144,0
2023-10-09 14:00,13.9,0,312,85.07,3.15,0.00144,0
2023-10-09 15:00,13.05,0,304,87.43,2.74,0.00144,0
2023-10-09 16:00,12.76,0,304,87.66,2.68,0.00144,0
2023-10-09 17:00,12.46,0,304,87.89,2.61,0.00144,0
2023-10-09 18:00,12.17,0,302,88.12,2.56,0.00144,0
2023-10-09 19:00,11.9,0,302,88.15,2.64,0.00144,0
2023-10-09 20:00,11.63,0,302,88.19,2.72,0.00144,0
2023-10-09 21:00,11.36,126,298,88.23,2.8,0.00144,0
2023-10-09 22:00,13.22,126,298,81.41,3.21,0.00144,0
2023-10-09 23:00,15.09,126,298,74.6,3.61,0.00144,0
2023-10-10 00:00,16.95,690,330.21,67.78,4.02,0.00144,0
2023-10-10 01:00,18.6,690,330.21,61.9,4.18,0.00144,0
2023-10-10 02:00,20.25,690,330.21,56.01,4.88,0.00144,0
2023-10-10 03:00,21.91,922,332.21,50.13,5.94,0.00144,0
2023-10-10 04:00,20.99,922,332.21,49.75,6.32,0.00144,0
2023-10-10 05:00,20.07,922,332.21,49.36,6.75,0.00144,0
2023-10-10 06:00,19.15,580,302,48.98,7.21,0.00144,0
2023-10-10 07:00,18.46,580,302,48.8,6.76,0.00144,0
2023-10-10 08:00,17.77,580,302,48.61,6.32,0.00144,0
2023-10-10 09:00,17.08,40,284,48.43,5.88,0.00144,0
2023-10-10 10:00,15.57,40,284,53.87,5.23,0.00144,0
2023-10-10 11:00,14.05,40,284,59.31,4.68,0.00144,0
2023-10-10 12:00,12.54,0,277,64.76,4.27,0.00144,0
2023-10-10 13:00,11.68,0,277,67.76,3.81,0.00144,0
2023-10-10 14:00,10.82,0,277,70.77,3.36,0.00144,0
2023-10-10 15:00,9.96,0,269,73.77,2.95,0.00144,0
2023-10-10 16:00,9.85,0,269,74.05,2.98,0.00144,0
2023-10-10 17:00,9.75,0,269,74.32,3.03,0.00144,0
2023-10-10 18:00,9.64,0,267,74.6,3.11,0.00144,0
2023-10-10 19:00,8.92,0,267,77.71,2.92,0.00144,0
2023-10-10 20:00,8.19,0,267,80.82,2.74,0.00144,0
2023-10-10 21:00,7.47,144,277.11,83.94,2.59,0.00144,0
2023-10-10 22:00,9.57,144,277.11,74.29,3.28,0.00144,0
2023-10-10 23:00,11.67,144,277.11,64.64,4.02,0.00144,0
2023-10-11 00:00,13.77,740,289,55,4.8,0.00144,0
2023-10-11 01:00,15.92,740,289,47.56,4.01,0.00144,0
2023-10-11 02:00,18.07,740,289,40.11,3.34,0.00144,0
2023-10-11 03:00,20.22,958,309,32.67,2.87,0.00144,0
2023-10-11 04:00,20.4,958,309,32.76,3.24,0.00144,0
2023-10-11 05:00,20.57,958,309,32.85,3.61,0.00144,0
2023-10-11 06:00,20.75,580,308.33,32.94,3.98,0.00144,0
2023-10-11 07:00,20.35,580,308.33,34.65,3.72,0.00144,0
2023-10-11 08:00,19.96,580,308.33,36.36,3.49,0.00144,0
2023-10-11 09:00,19.56,40,299.67,38.08,3.27,0.00144,0
2023-10-11 10:00,17.32,40,299.67,48.46,3.4,0.00144,0
2023-10-11 11:00,15.08,40,299.67,58.84,3.57,0.00144,0
2023-10-11 12:00,12.84,0,289,69.23,3.78,0.00144,0
2023-10-11 13:00,12.52,0,289,66.71,3.24,0.00144,0
2023-10-11 14:00,12.2,0,289,64.2,2.92,0.00144,0
2023-10-11 15:00,11.88,0,285,61.68,2.92,0.00144,0
2023-10-11 16:00,11.72,0,285,63.45,4.06,0.00144,0
2023-10-11 17:00,11.56,0,285,65.21,5.25,0.00144,0
2023-10-11 18:00,11.4,0,281,66.98,6.46,0.00144,0
2023-10-11 19:00,11.1,0,281,68.05,6.02,0.00144,0
2023-10-11 20:00,10.79,0,281,69.11,5.59,0.00144,0
2023-10-11 21:00,10.49,158,281,70.18,5.15,0.00144,0
2023-10-11 22:00,11.81,158,281,64.44,5.63,0.00144,0
2023-10-11 23:00,13.13,158,281,58.7,6.15,0.00144,0
2023-10-12 00:00,14.45,750,293,52.96,6.69,0.00144,0
2023-10-12 01:00,15.93,750,293,48.68,6.57,0.00144,0
2023-10-12 02:00,17.42,750,293,44.39,6.44,0.00144,0
2023-10-12 03:00,18.91,956,304.87,40.1,6.32,0.00144,0
2023-10-12 04:00,20.97,956,304.87,35.7,4.9,0.00144,0
2023-10-12 05:00,23.04,956,304.87,31.29,3.58,0.00144,0
2023-10-12 06:00,25.1,580,327,26.89,2.54,0.00144,0
2023-10-12 07:00,24.7,580,327,28.19,2.83,0.00144,0
2023-10-12 08:00,24.3,580,327,29.5,3.2,0.00144,0
2023-10-12 09:00,23.9,48,315,30.8,3.62,0.00144,0
2023-10-12 10:00,21.63,48,315,34.54,3.5,0.00144,0
2023-10-12 11:00,19.35,48,315,38.27,3.5,0.00144,0
2023-10-12 12:00,17.08,0,296.11,42.01,3.62,0.00144,0
2023-10-12 13:00,16.77,0,296.11,40.9,3.97,0.00144,0
2023-10-12 14:00,16.47,0,296.11,39.78,4.32,0.00144,0
2023-10-12 15:00,16.17,0,292.11,38.67,4.67,0.00144,0
2023-10-12 16:00,15.87,0,292.11,40.01,5.13,0.00144,0
2023-10-12 17:00,15.57,0,292.11,41.35,5.65,0.00144,0
2023-10-12 18:00,15.26,0,287,42.69,6.22,0.00144,0
2023-10-12 19:00,14.57,0,287,49.31,5.9,0.00144,0
2023-10-12 20:00,13.87,0,287,55.94,5.59,0.00144,0
2023-10-12 21:00,13.18,164,285,62.56,5.29,0.00144,0
2023-10-12 22:00,14.55,164,285,56.39,5.59,0.00144,0
2023-10-12 23:00,15.91,164,285,50.22,5.99,0.00144,0
2023-10-13 00:00,17.28,760,307.48,44.05,6.47,0.00144,0
2023-10-13 01:00,20.29,760,307.48,37.1,5.52,0.00144,0
2023-10-13 02:00,23.3,760,307.48,30.16,4.57,0.00144,0
2023-10-13 03:00,26.31,964,332.32,23.21,3.62,0.00144,0
2023-10-13 04:00,27.2,964,332.32,20.5,3.32,0.00144,0
2023-10-13 05:00,28.09,964,332.32,17.78,3.19,0.00144,0
2023-10-13 06:00,28.97,590,331,15.07,3.26,0.00144,0
2023-10-13 07:00,28.66,590,331,16.29,3.11,0.00144,0
2023-10-13 08:00,28.34,590,331,17.52,3,0.00144,0
2023-10-13 09:00,28.02,52,321,18.74,2.94,0.00144,0
2023-10-13 10:00,25.39,52,321,24.22,3.22,0.00144,0
2023-10-13 11:00,22.76,52,321,29.69,3.51,0.00144,0
2023-10-13 12:00,20.13,0,311,35.16,3.8,0.00144,0
2023-10-13 13:00,20.2,0,311,34.05,4.21,0.00144,0
2023-10-13 14:00,20.26,0,311,32.93,4.71,0.00144,0
2023-10-13 15:00,20.33,0,307,31.82,5.26,0.00144,0
2023-10-13 16:00,19.16,0,307,33.31,5.53,0.00144,0
2023-10-13 17:00,17.99,0,307,34.8,5.83,0.00144,0
2023-10-13 18:00,16.81,0,291,36.29,6.15,0.00144,0
2023-10-13 19:00,16.39,0,291,38.83,5.96,0.00144,0
2023-10-13 20:00,15.97,0,291,41.38,5.8,0.00144,0
2023-10-13 21:00,15.55,168,291,43.92,5.65,0.00144,0
2023-10-13 22:00,16.78,168,291,40.17,5.83,0.00144,0
2023-10-13 23:00,18,168,291,36.42,6.02,0.00144,0
2023-10-14 00:00,19.23,770,314,32.67,6.22,0.00144,0
2023-10-14 01:00,22.41,770,314,28.15,5.48,0.00144,0
2023-10-14 02:00,25.59,770,314,23.63,4.75,0.00144,0
2023-10-14 03:00,28.76,968,338,19.11,4.04,0.00144,0
2023-10-14 04:00,29.72,968,338,17.21,3.07,0.00144,0
2023-10-14 05:00,30.68,968,338,15.3,2.36,0.00144,0
2023-10-14 06:00,31.64,590,341,13.4,2.18,0.00144,0
2023-10-14 07:00,30.9,590,341,15.29,2.58,0.00144,0
2023-10-14 08:00,30.16,590,341,17.18,3.22,0.00144,0
2023-10-14 09:00,29.42,56,331,19.07,3.99,0.00144,0
2023-10-14 10:00,26.52,56,331,24.97,3.61,0.00144,0
2023-10-14 11:00,23.62,56,331,30.87,3.46,0.00144,0
2023-10-14 12:00,20.72,0,322,36.77,3.56,0.00144,0
2023-10-14 13:00,20.86,0,322,38.67,4.71,0.00144,0
2023-10-14 14:00,21.01,0,322,40.58,6.05,0.00144,0
2023-10-14 15:00,21.16,0,318,42.48,7.48,0.00144,0
2023-10-14 16:00,19.82,0,318,46.64,7.66,0.00144,0
2023-10-14 17:00,18.48,0,318,50.8,7.9,0.00144,0
2023-10-14 18:00,17.15,0,300,54.96,8.21,0.00144,0
2023-10-14 19:00,16.75,0,300,54.91,7.78,0.00144,0
2023-10-14 20:00,16.35,0,300,54.87,7.34,0.00144,0
2023-10-14 21:00,15.95,170,296,54.82,6.91,0.00144,0
2023-10-14 22:00,16.91,170,296,50.33,7.15,0.00144,0
2023-10-14 23:00,17.87,170,296,45.85,7.4,0.00144,0
2023-10-15 00:00,18.83,770,311,41.36,7.67,0.00144,0
2023-10-15 01:00,20.92,770,311,37,7.53,0.00144,0
2023-10-15 02:00,23.01,770,311,32.63,7.43,0.00144,0
2023-10-15 03:00,25.1,968,329,28.27,7.39,0.00144,0
2023-10-15 04:00,26.97,968,329,24.28,6.07,0.00144,0
2023-10-15 05:00,28.83,968,329,20.28,4.78,0.00144,0
2023-10-15 06:00,30.69,600,341,16.29,3.55,0.00144,0
2023-10-15 07:00,30.57,600,341,16.33,3.32,0.00144,0
2023-10-15 08:00,30.44,600,341,16.37,3.12,0.00144,0
2023-10-15 09:00,30.31,50,329,16.41,2.96,0.00144,0
2023-10-15 10:00,27.76,50,329,19.37,3.48,0.00144,0
2023-10-15 11:00,25.21,50,329,22.33,4.01,0.00144,0
2023-10-15 12:00,22.66,0,316.3,25.28,4.54,0.00144,0
2023-10-15 13:00,22.4,0,316.3,26.64,4.96,0.00144,0
2023-10-15 14:00,22.15,0,316.3,27.99,5.41,0.00144,0
2023-10-15 15:00,21.9,0,309.7,29.34,5.9,0.00144,0
2023-10-15 16:00,21.35,0,309.7,27.5,6.48,0.00144,0
2023-10-15 17:00,20.79,0,309.7,25.66,7.09,0.00144,0
2023-10-15 18:00,20.24,0,308,23.82,7.73,0.00144,0
2023-10-15 19:00,19.91,0,308,25.05,7.38,0.00144,0
2023-10-15 20:00,19.59,0,308,26.27,7.04,0.00144,0
2023-10-15 21:00,19.26,130,318,27.5,6.7,0.00144,0
2023-10-15 22:00,20.44,130,318,26.74,6.83,0.00144,0
2023-10-15 23:00,21.61,130,318,25.98,7.02,0.00144,0
2023-10-16 00:00,22.79,770,326,25.22,7.29,0.00144,0
2023-10-16 01:00,25.33,770,326,22.08,7.09,0.00144,0
2023-10-16 02:00,27.88,770,326,18.94,7.02,0.00144,0
2023-10-16 03:00,30.42,970,346,15.8,7.07,0.00144,0
2023-10-16 04:00,31.77,970,346,13.98,5.43,0.00144,0
2023-10-16 05:00,33.13,970,346,12.16,3.81,0.00144,0
2023-10-16 06:00,34.48,520,361,10.34,2.26,0.00144,0
2023-10-16 07:00,33.85,520,361,11.91,1.05,0.00144,0
2023-10-16 08:00,33.22,520,361,13.49,0.65,0.00144,0
2023-10-16 09:00,32.59,54,333,15.06,1.75,0.00144,0
2023-10-16 10:00,29.7,54,333,17.62,1.81,0.00144,0
2023-10-16 11:00,26.81,54,333,20.18,2.65,0.00144,0
2023-10-16 12:00,23.92,0,323.03,22.73,3.78,0.00144,0
2023-10-16 13:00,23.16,0,323.03,23.13,3.5,0.00144,0
2023-10-16 14:00,22.41,0,323.03,23.52,3.35,0.00144,0
2023-10-16 15:00,21.65,0,316.97,23.92,3.36,0.00144,0
2023-10-16 16:00,21.24,0,316.97,23.38,3.28,0.00144,0
2023-10-16 17:00,20.83,0,316.97,22.85,3.32,0.00144,0
2023-10-16 18:00,20.42,0,311,22.32,3.48,0.00144,0
2023-10-16 19:00,19.76,0,311,23.03,3.23,0.00144,0
2023-10-16 20:00,19.1,0,311,23.74,2.99,0.00144,0
2023-10-16 21:00,18.44,176,309,24.46,2.74,0.00144,0
2023-10-16 22:00,21.16,176,309,22.74,2.57,0.00144,0
2023-10-16 23:00,23.89,176,309,21.02,2.75,0.00144,0
2023-10-17 00:00,26.61,770,337,19.31,3.23,0.00144,0
2023-10-17 01:00,28.25,770,337,18.85,3.54,0.00144,0
2023-10-17 02:00,29.9,770,337,18.39,4.4,0.00144,0
2023-10-17 03:00,31.54,970,347,17.93,5.57,0.00144,0
2023-10-17 04:00,29.35,970,347,25.56,5.32,0.00144,0
2023-10-17 05:00,27.17,970,347,33.2,5.79,0.00144,0
2023-10-17 06:00,24.98,590,333,40.83,6.82,0.00144,0
2023-10-17 07:00,23.75,590,333,47.41,6.49,0.00144,0
2023-10-17 08:00,22.51,590,333,53.99,6.2,0.00144,0
2023-10-17 09:00,21.27,56,313.67,60.58,5.97,0.00144,0
2023-10-17 10:00,19.67,56,313.67,66.71,5.13,0.00144,0
2023-10-17 11:00,18.07,56,313.67,72.85,4.29,0.00144,0
2023-10-17 12:00,16.47,0,307,78.98,3.48,0.00144,0
2023-10-17 13:00,16.07,0,307,80.51,3.4,0.00144,0
2023-10-17 14:00,15.68,0,307,82.05,3.46,0.00144,0
2023-10-17 15:00,15.28,0,293,83.58,3.65,0.00144,0
2023-10-17 16:00,14.36,0,293,83.69,2.95,0.00144,0
2023-10-17 17:00,13.45,0,293,83.79,2.51,0.00144,0
2023-10-17 18:00,12.53,0,311,83.9,2.48,0.00144,0
2023-10-17 19:00,12.39,0,311,85.52,2.13,0.00144,0
