time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 01:00,22.89,730,366.33,61.39,3.37,0,0
2023-12-04 02:00,24,730,366.33,56.46,3.95,0,0
2023-12-04 03:00,25.12,1010,369.67,51.53,4.53,0,0
2023-12-04 04:00,24.93,1010,369.67,51.98,5.07,0,0
2023-12-04 05:00,24.75,1010,369.67,52.44,5.62,0,0
2023-12-04 06:00,24.57,610,364.5,52.89,6.17,0,0
2023-12-04 07:00,24.05,610,364.5,53.88,5.9,0,0
2023-12-04 08:00,23.53,610,364.5,54.88,5.65,0,0
2023-12-04 09:00,23.01,130,346.19,55.87,5.4,0,0
2023-12-04 10:00,21.58,130,346.19,62.94,4.78,0,0
2023-12-04 11:00,20.15,130,346.19,70.02,4.29,0,0
2023-12-04 12:00,18.72,0,344.35,77.1,3.97,0,0
2023-12-04 13:00,17.88,0,344.35,80.31,3.52,0,0
2023-12-04 14:00,17.04,0,344.35,83.51,3.12,0,0
2023-12-04 15:00,16.21,0,334.59,86.72,2.79,0,0
2023-12-04 16:00,15.9,0,334.59,85.25,2.8,0,0
2023-12-04 17:00,15.6,0,334.59,83.77,2.82,0,0
2023-12-04 18:00,15.29,0,328.38,82.3,2.84,0,0
2023-12-04 19:00,14.81,0,328.38,82.72,2.52,0,0
2023-12-04 20:00,14.32,0,328.38,83.13,2.27,0,0
2023-12-04 21:00,13.83,180,335.62,83.55,2.12,0,0
2023-12-04 22:00,16.27,180,335.62,72.91,2.26,0,0
2023-12-04 23:00,18.71,180,335.62,62.28,2.41,0,0
2023-12-05 00:00,21.15,690,364.68,51.64,2.55,0,0
2023-12-05 01:00,24.44,690,364.68,45.07,1.77,0,0
2023-12-05 02:00,27.72,690,364.68,38.5,1.14,0,0
2023-12-05 03:00,31.01,950,384.68,31.93,1.02,0,0
2023-12-05 04:00,29.78,950,384.68,33.47,1.9,0,0
2023-12-05 05:00,28.55,950,384.68,35.01,2.8,0,0
2023-12-05 06:00,27.32,550,378.8,36.55,3.71,0,0
2023-12-05 07:00,26.72,550,378.8,37.34,4.51,0,0
2023-12-05 08:00,26.12,550,378.8,38.14,5.3,0,0
2023-12-05 09:00,25.52,110,396.59,38.94,6.1,0,0
2023-12-05 10:00,23.61,110,396.59,43.71,5.4,0,0
2023-12-05 11:00,21.69,110,396.59,48.48,4.73,0,0
2023-12-05 12:00,19.78,0,341.67,53.25,4.13,0,0
2023-12-05 13:00,19.3,0,341.67,54.4,3.23,0,0
2023-12-05 14:00,18.83,0,341.67,55.55,2.6,0,0
2023-12-05 15:00,18.35,0,345.43,56.69,2.46,0,0
2023-12-05 16:00,18.22,0,345.43,54.64,2.68,0,0
2023-12-05 17:00,18.09,0,345.43,52.59,2.92,0,0
2023-12-05 18:00,17.97,0,314.94,50.54,3.17,0,0
2023-12-05 19:00,17.51,0,314.94,54.21,3.26,0,0
2023-12-05 20:00,17.05,0,314.94,57.89,3.43,0,0
2023-12-05 21:00,16.59,256,319.98,61.56,3.68,0,0
2023-12-05 22:00,18.76,256,319.98,54.57,3.73,0,0
2023-12-05 23:00,20.92,256,319.98,47.58,3.8,0,0
2023-12-06 00:00,23.09,860,348,40.58,3.89,0,0
2023-12-06 01:00,26.41,860,348,34.12,2.68,0,0
2023-12-06 02:00,29.73,860,348,27.65,1.78,0,0
2023-12-06 03:00,33.05,1080,370,21.19,1.75,0,0
2023-12-06 04:00,32.17,1080,370,22.76,3.39,0,0
2023-12-06 05:00,31.29,1080,370,24.33,5.11,0,0
2023-12-06 06:00,30.41,730,360,25.91,6.86,0,0
2023-12-06 07:00,29.65,730,360,27.8,6.93,0,0
2023-12-06 08:00,28.89,730,360,29.69,7.01,0,0
2023-12-06 09:00,28.14,130,338,31.58,7.09,0,0
2023-12-06 10:00,25.49,130,338,40.07,6.03,0,0
2023-12-06 11:00,22.85,130,338,48.57,5.04,0,0
2023-12-06 12:00,20.21,0,317,57.07,4.17,0,0
2023-12-06 13:00,19.22,0,317,59.96,3.56,0,0
2023-12-06 14:00,18.24,0,317,62.85,3.01,0,0
2023-12-06 15:00,17.25,0,313,65.75,2.55,0,0
2023-12-06 16:00,17.34,0,313,64.37,2.41,0,0
2023-12-06 17:00,17.43,0,313,62.99,2.43,0,0
2023-12-06 18:00,17.52,0,315,61.6,2.61,0,0
2023-12-06 19:00,16.49,0,315,67.44,2.45,0,0
2023-12-06 20:00,15.47,0,315,73.27,2.29,0,0
2023-12-06 21:00,14.45,198,323,79.1,2.14,0,0
2023-12-06 22:00,16.32,198,323,70.17,2.31,0,0
2023-12-06 23:00,18.2,198,323,61.23,2.94,0,0
2023-12-07 00:00,20.07,670,353.29,52.29,3.81,0,0
2023-12-07 01:00,21.59,670,353.29,48.89,4.27,0,0
2023-12-07 02:00,23.11,670,353.29,45.48,4.95,0,0
2023-12-07 03:00,24.63,930,368.71,42.08,5.77,0,0
2023-12-07 04:00,24.78,930,368.71,41.27,6.48,0,0
2023-12-07 05:00,24.94,930,368.71,40.47,7.2,0,0
2023-12-07 06:00,25.09,590,361.15,39.66,7.94,0,0
2023-12-07 07:00,24.59,590,361.15,40.71,7.76,0,0
2023-12-07 08:00,24.09,590,361.15,41.75,7.58,0,0
2023-12-07 09:00,23.59,110,336.96,42.8,7.4,0,0
2023-12-07 10:00,22.29,110,336.96,44.71,6.31,0,0
2023-12-07 11:00,20.98,110,336.96,46.61,5.58,0,0
2023-12-07 12:00,19.68,0,315,48.52,5.35,0,0
2023-12-07 13:00,18.45,0,315,49.58,4.86,0,0
2023-12-07 14:00,17.23,0,315,50.64,4.38,0,0
2023-12-07 15:00,16,0,301.61,51.7,3.91,0,0
2023-12-07 16:00,15.47,0,301.61,57.04,3.86,0,0
2023-12-07 17:00,14.93,0,301.61,62.37,3.85,0,0
2023-12-07 18:00,14.39,0,293.88,67.7,3.86,0,0
2023-12-07 19:00,13.58,0,293.88,73.29,3.75,0,0
2023-12-07 20:00,12.77,0,293.88,78.88,3.64,0,0
2023-12-07 21:00,11.96,260,300.12,84.47,3.54,0,0
2023-12-07 22:00,14.09,260,300.12,73.26,3.72,0,0
2023-12-07 23:00,16.23,260,300.12,62.05,3.92,0,0
2023-12-08 00:00,18.36,870,312.38,50.84,4.14,0,0
2023-12-08 01:00,20.66,870,312.38,41.94,3.88,0,0
2023-12-08 02:00,22.95,870,312.38,33.03,3.83,0,0
2023-12-08 03:00,25.24,1090,331.62,24.13,4,0,0
2023-12-08 04:00,24.74,1090,331.62,27,5.33,0,0
2023-12-08 05:00,24.23,1090,331.62,29.88,6.78,0,0
2023-12-08 06:00,23.72,730,327.39,32.75,8.28,0,0
2023-12-08 07:00,23,730,327.39,35.41,8.1,0,0
2023-12-08 08:00,22.28,730,327.39,38.07,7.95,0,0
2023-12-08 09:00,21.56,130,318.61,40.73,7.82,0,0
2023-12-08 10:00,20.39,130,318.61,44.67,6.44,0,0
2023-12-08 11:00,19.22,130,318.61,48.6,5.21,0,0
2023-12-08 12:00,18.05,0,306,52.54,4.28,0,0
2023-12-08 13:00,17.68,0,306,47.96,4.53,0,0
2023-12-08 14:00,17.31,0,306,43.38,5.21,0,0
2023-12-08 15:00,16.93,0,290,38.81,6.17,0,0
2023-12-08 16:00,15.63,0,290,43.04,6.16,0,0
2023-12-08 17:00,14.33,0,290,47.27,6.18,0,0
2023-12-08 18:00,13.02,0,268.29,51.5,6.25,0,0
2023-12-08 19:00,12.6,0,268.29,52.9,5.96,0,0
2023-12-08 20:00,12.19,0,268.29,54.3,5.71,0,0
2023-12-08 21:00,11.77,260,273.71,55.7,5.5,0,0
2023-12-08 22:00,13.52,260,273.71,50.06,5.49,0,0
2023-12-08 23:00,15.27,260,273.71,44.42,5.49,0,0
2023-12-09 00:00,17.03,880,299,38.78,5.51,0,0
2023-12-09 01:00,19.01,880,299,34.45,5.4,0,0
2023-12-09 02:00,21,880,299,30.12,5.29,0,0
2023-12-09 03:00,22.98,1100,317.38,25.79,5.18,0,0
2023-12-09 04:00,24.25,1100,317.38,22.69,5.37,0,0
2023-12-09 05:00,25.52,1100,317.38,19.6,5.56,0,0
2023-12-09 06:00,26.78,750,326,16.5,5.77,0,0
2023-12-09 07:00,26.97,750,326,16.41,5.56,0,0
2023-12-09 08:00,27.15,750,326,16.31,5.35,0,0
2023-12-09 09:00,27.33,130,318,16.22,5.14,0,0
2023-12-09 10:00,25.59,130,318,17.31,5.07,0,0
2023-12-09 11:00,23.84,130,318,18.4,5,0,0
2023-12-09 12:00,22.1,0,301.29,19.48,4.94,0,0
2023-12-09 13:00,21.16,0,301.29,22.27,5.62,0,0
2023-12-09 14:00,20.22,0,301.29,25.07,6.31,0,0
2023-12-09 15:00,19.28,0,293.56,27.86,6.99,0,0
2023-12-09 16:00,17.73,0,293.56,34.94,7.55,0,0
2023-12-09 17:00,16.18,0,293.56,42.02,8.16,0,0
2023-12-09 18:00,14.63,0,283.51,49.1,8.81,0,0
2023-12-09 19:00,14.22,0,283.51,50.18,7.83,0,0
2023-12-09 20:00,13.81,0,283.51,51.26,6.88,0,0
2023-12-09 21:00,13.4,260,284.49,52.35,5.97,0,0
2023-12-09 22:00,15.05,260,284.49,47.01,5.85,0,0
2023-12-09 23:00,16.7,260,284.49,41.66,5.75,0,0
2023-12-10 00:00,18.35,880,303,36.32,5.68,0,0
2023-12-10 01:00,20.09,880,303,32.29,5.56,0,0
2023-12-10 02:00,21.83,880,303,28.26,5.43,0,0
2023-12-10 03:00,23.57,1100,321,24.22,5.31,0,0
2023-12-10 04:00,25.73,1100,321,20.35,4.72,0,0
2023-12-10 05:00,27.9,1100,321,16.48,4.24,0,0
2023-12-10 06:00,30.06,750,334,12.6,3.89,0,0
2023-12-10 07:00,30.22,750,334,11.81,3.73,0,0
2023-12-10 08:00,30.39,750,334,11.01,3.57,0,0
2023-12-10 09:00,30.55,150,324,10.22,3.41,0,0
2023-12-10 10:00,27.54,150,324,15.33,3.03,0,0
2023-12-10 11:00,24.53,150,324,20.45,2.87,0,0
2023-12-10 12:00,21.52,0,306.16,25.56,2.97,0,0
2023-12-10 13:00,21.22,0,306.16,24.53,3.8,0,0
2023-12-10 14:00,20.93,0,306.16,23.5,4.94,0,0
2023-12-10 15:00,20.63,0,302.47,22.47,6.21,0,0
2023-12-10 16:00,19.37,0,302.47,27.23,6.26,0,0
2023-12-10 17:00,18.12,0,302.47,31.99,6.35,0,0
2023-12-10 18:00,16.86,0,293.06,36.74,6.48,0,0
2023-12-10 19:00,16.22,0,293.06,39.69,6.19,0,0
2023-12-10 20:00,15.59,0,293.06,42.65,5.9,0,0
2023-12-10 21:00,14.95,260,292.9,45.6,5.63,0,0
2023-12-10 22:00,16.73,260,292.9,41.1,5.74,0,0
2023-12-10 23:00,18.5,260,292.9,36.6,5.9,0,0
2023-12-11 00:00,20.28,870,324,32.1,6.13,0,0
2023-12-11 01:00,23.13,870,324,27.52,5.4,0,0
2023-12-11 02:00,25.99,870,324,22.94,4.66,0,0
2023-12-11 03:00,28.85,1070,352,18.36,3.93,0,0
2023-12-11 04:00,29.8,1070,352,16.49,3.54,0,0
2023-12-11 05:00,30.76,1070,352,14.62,3.15,0,0
2023-12-11 06:00,31.72,750,348.75,12.76,2.77,0,0
2023-12-11 07:00,31.46,750,348.75,13.34,2.31,0,0
2023-12-11 08:00,31.21,750,348.75,13.93,2.17,0,0
2023-12-11 09:00,30.95,134,335.25,14.51,2.39,0,0
2023-12-11 10:00,27.94,134,335.25,21.73,3.02,0,0
2023-12-11 11:00,24.92,134,335.25,28.94,3.85,0,0
2023-12-11 12:00,21.91,0,325.02,36.16,4.78,0,0
2023-12-11 13:00,21.02,0,325.02,37.04,3.96,0,0
2023-12-11 14:00,20.14,0,325.02,37.92,3.37,0,0
2023-12-11 15:00,19.25,0,328.98,38.8,3.14,0,0
2023-12-11 16:00,19.34,0,328.98,40.66,3.38,0,0
2023-12-11 17:00,19.43,0,328.98,42.53,3.86,0,0
2023-12-11 18:00,19.52,0,323,44.4,4.51,0,0
2023-12-11 19:00,19.02,0,323,48.32,4.83,0,0
2023-12-11 20:00,18.52,0,323,52.24,5.15,0,0
2023-12-11 21:00,18.01,240,325,56.17,5.48,0,0
2023-12-11 22:00,19.56,240,325,52.97,5.49,0,0
2023-12-11 23:00,21.1,240,325,49.77,5.51,0,0
2023-12-12 00:00,22.65,850,352,46.58,5.54,0,0
2023-12-12 01:00,25.95,850,352,38.73,4.19,0,0
2023-12-12 02:00,29.26,850,352,30.87,2.83,0,0
2023-12-12 03:00,32.57,1070,384,23.02,1.5,0,0
2023-12-12 04:00,32.69,1070,384,22.1,0.32,0,0
2023-12-12 05:00,32.81,1070,384,21.19,2.12,0,0
2023-12-12 06:00,32.93,730,370,20.27,3.93,0,0
2023-12-12 07:00,31.65,730,370,22.93,4.81,0,0
2023-12-12 08:00,30.38,730,370,25.59,5.76,0,0
2023-12-12 09:00,29.1,130,346,28.25,6.74,0,0
2023-12-12 10:00,26.85,130,346,32.82,5.7,0,0
2023-12-12 11:00,24.6,130,346,37.39,4.79,0,0
2023-12-12 12:00,22.34,0,328,41.95,4.1,0,0
2023-12-12 13:00,21.33,0,328,43.6,3.49,0,0
2023-12-12 14:00,20.31,0,328,45.25,2.98,0,0
2023-12-12 15:00,19.29,0,324,46.9,2.64,0,0
2023-12-12 16:00,19.05,0,324,48.06,2.29,0,0
2023-12-12 17:00,18.8,0,324,49.23,1.95,0,0
2023-12-12 18:00,18.55,0,311.46,50.39,1.6,0,0
2023-12-12 19:00,17.95,0,311.46,50.42,1.49,0,0
2023-12-12 20:00,17.36,0,311.46,50.46,1.4,0,0
2023-12-12 21:00,16.76,260,316.04,50.49,1.34,0,0
2023-12-12 22:00,20.32,260,316.04,41.15,1.15,0,0
2023-12-12 23:00,23.87,260,316.04,31.82,1.24,0,0
2023-12-13 00:00,27.43,860,347,22.49,1.56,0,0
2023-12-13 01:00,28.41,860,347,22.66,3,0,0
2023-12-13 02:00,29.39,860,347,22.83,4.7,0,0
2023-12-13 03:00,30.37,1080,355,23,6.47,0,0
2023-12-13 04:00,29.58,1080,355,25.01,6.38,0,0
2023-12-13 05:00,28.78,1080,355,27.02,6.42,0,0
2023-12-13 06:00,27.99,740,346.95,29.02,6.59,0,0
2023-12-13 07:00,27.56,740,346.95,29.28,6.28,0,0
2023-12-13 08:00,27.13,740,346.95,29.53,5.97,0,0
2023-12-13 09:00,26.71,140,325.98,29.78,5.66,0,0
2023-12-13 10:00,24.27,140,325.98,38.76,4.99,0,0
2023-12-13 11:00,21.83,140,325.98,47.74,4.36,0,0
2023-12-13 12:00,19.39,0,311.16,56.73,3.76,0,0
2023-12-13 13:00,18.47,0,311.16,63.3,3.29,0,0
2023-12-13 14:00,17.55,0,311.16,69.87,2.96,0,0
2023-12-13 15:00,16.62,0,310.24,76.45,2.84,0,0
2023-12-13 16:00,16.88,0,310.24,72.17,3.29,0,0
2023-12-13 17:00,17.13,0,310.24,67.88,4.05,0,0
2023-12-13 18:00,17.38,0,307.07,63.6,4.99,0,0
2023-12-13 19:00,16.54,0,307.07,68.18,4.7,0,0
2023-12-13 20:00,15.69,0,307.07,72.76,4.42,0,0
2023-12-13 21:00,14.85,-130,311.07,77.34,4.14,0,0
2023-12-13 22:00,16.61,-130,311.07,71.12,4.61,0,0
2023-12-13 23:00,18.37,-130,311.07,64.9,5.14,0,0
2023-12-14 00:00,20.13,820,340.25,58.68,5.7,0,0
2023-12-14 01:00,22.26,820,340.25,51.4,4.77,0,0
2023-12-14 02:00,24.39,820,340.25,44.11,3.84,0,0
2023-12-14 03:00,26.52,1020,365.88,36.82,2.91,0,0
2023-12-14 04:00,27.59,1020,365.88,33.85,2.01,0,0
2023-12-14 05:00,28.66,1020,365.88,30.88,2.65,0,0
2023-12-14 06:00,29.73,740,358.49,27.9,4.18,0,0
2023-12-14 07:00,28.73,740,358.49,30.3,5.14,0,0
2023-12-14 08:00,27.73,740,358.49,32.7,6.13,0,0
2023-12-14 09:00,26.73,140,328.73,35.1,7.13,0,0
2023-12-14 10:00,24.41,140,328.73,39.78,5.77,0,0
2023-12-14 11:00,22.1,140,328.73,44.45,4.54,0,0
2023-12-14 12:00,19.79,0,317.1,49.13,3.57,0,0
2023-12-14 13:00,19.18,0,317.1,47.94,2.91,0,0
2023-12-14 14:00,18.57,0,317.1,46.74,2.79,0,0
2023-12-14 15:00,17.97,0,310.43,45.55,3.28,0,0
2023-12-14 16:00,17.42,0,310.43,49.94,4.04,0,0
2023-12-14 17:00,16.86,0,310.43,54.32,4.87,0,0
2023-12-14 18:00,16.31,0,312.59,58.71,5.75,0,0
2023-12-14 19:00,15.86,0,312.59,59.67,6.16,0,0
2023-12-14 20:00,15.41,0,312.59,60.64,6.58,0,0
2023-12-14 21:00,14.95,260,306.63,61.6,7,0,0
2023-12-14 22:00,16.45,260,306.63,54.63,6.56,0,0
2023-12-14 23:00,17.95,260,306.63,47.65,6.12,0,0
2023-12-15 00:00,19.45,790,335.09,40.68,5.68,0,0
2023-12-15 01:00,22.68,790,335.09,34.52,4.79,0,0
2023-12-15 02:00,25.91,790,335.09,28.37,3.91,0,0
2023-12-15 03:00,29.13,1030,359.48,22.21,3.03,0,0
2023-12-15 04:00,30.04,1030,359.48,20.66,2.24,0,0
2023-12-15 05:00,30.94,1030,359.48,19.11,2.07,0,0
2023-12-15 06:00,31.85,710,360.44,17.57,2.64,0,0
2023-12-15 07:00,31.35,710,360.44,18.17,3.42,0,0
2023-12-15 08:00,30.85,710,360.44,18.78,4.34,0,0
2023-12-15 09:00,30.35,130,334.83,19.38,5.34,0,0
2023-12-15 10:00,27.3,130,334.83,25.42,4.51,0,0
2023-12-15 11:00,24.25,130,334.83,31.46,3.86,0,0
2023-12-15 12:00,21.2,0,318.9,37.5,3.47,0,0
2023-12-15 13:00,20.69,0,318.9,34.07,3.01,0,0
2023-12-15 14:00,20.17,0,318.9,30.64,2.86,0,0
2023-12-15 15:00,19.66,0,313.86,27.2,3.09,0,0
2023-12-15 16:00,19.56,0,313.86,27.58,3.81,0,0
2023-12-15 17:00,19.46,0,313.86,27.95,4.54,0,0
2023-12-15 18:00,19.37,0,313,28.33,5.29,0,0
2023-12-15 19:00,18.8,0,313,33.59,5.27,0,0
2023-12-15 20:00,18.23,0,313,38.86,5.27,0,0
2023-12-15 21:00,17.66,234,323,44.12,5.27,0,0
2023-12-15 22:00,19.45,234,323,40.51,5.68,0,0
2023-12-15 23:00,21.23,234,323,36.89,6.1,0,0
2023-12-16 00:00,23.01,850,348,33.28,6.52,0,0
2023-12-16 01:00,26.32,850,348,29.35,5.18,0,0
2023-12-16 02:00,29.64,850,348,25.41,3.84,0,0
2023-12-16 03:00,32.95,1070,384.74,21.48,2.51,0,0
2023-12-16 04:00,33.56,1070,384.74,21.23,1.64,0,0
2023-12-16 05:00,34.17,1070,384.74,20.98,2.35,0,0
2023-12-16 06:00,34.78,650,399.07,20.73,3.85,0,0
2023-12-16 07:00,33.47,650,399.07,21.77,5,0,0
2023-12-16 08:00,32.16,650,399.07,22.82,6.15,0,0
2023-12-16 09:00,30.85,90,392.97,23.86,7.29,0,0
2023-12-16 10:00,28.95,90,392.97,27.78,6.28,0,0
2023-12-16 11:00,27.06,90,392.97,31.71,5.32,0,0
2023-12-16 12:00,25.16,0,365,35.63,4.44,0,0
2023-12-16 13:00,24.56,0,365,35.99,4,0,0
2023-12-16 14:00,23.97,0,365,36.36,3.63,0,0
2023-12-16 15:00,23.37,0,355,36.72,3.36,0,0
2023-12-16 16:00,23.61,0,355,37.68,3.35,0,0
2023-12-16 17:00,23.85,0,355,38.64,3.47,0,0
2023-12-16 18:00,24.09,0,347.02,39.6,3.7,0,0
2023-12-16 19:00,22.98,0,347.02,42.71,3.56,0,0
2023-12-16 20:00,21.87,0,347.02,45.82,3.41,0,0
2023-12-16 21:00,20.75,244,332.98,48.92,3.27,0,0
2023-12-16 22:00,22.11,244,332.98,46.62,3.35,0,0
2023-12-16 23:00,23.47,244,332.98,44.31,3.45,0,0
2023-12-17 00:00,24.83,840,368,42,3.56,0,0
2023-12-17 01:00,28.22,840,368,35.22,2.72,0,0
2023-12-17 02:00,31.61,840,368,28.44,2.44,0,0
2023-12-17 03:00,35,1040,386,21.66,2.89,0,0
2023-12-17 04:00,32.76,1040,386,27.97,4.25,0,0
2023-12-17 05:00,30.51,1040,386,34.28,5.62,0,0
2023-12-17 06:00,28.27,740,366,40.59,7,0,0
2023-12-17 07:00,28.12,740,366,37.82,7.2,0,0
2023-12-17 08:00,27.98,740,366,35.05,7.5,0,0
2023-12-17 09:00,27.84,140,354.58,32.29,7.87,0,0
2023-12-17 10:00,26.01,140,354.58,37.68,6.95,0,0
2023-12-17 11:00,24.19,140,354.58,43.08,6.03,0,0
2023-12-17 12:00,22.36,0,338.02,48.48,5.11,0,0
2023-12-17 13:00,21.63,0,338.02,49.25,4.14,0,0
2023-12-17 14:00,20.91,0,338.02,50.02,4.85,0,0
2023-12-17 15:00,20.18,0,327.98,50.79,6.74,0,0
2023-12-17 16:00,19.03,0,327.98,53.72,6.54,0,0
2023-12-17 17:00,17.89,0,327.98,56.64,6.33,0,0
2023-12-17 18:00,16.74,0,311,59.56,6.13,0,0
2023-12-17 19:00,16.21,0,311,60.8,5.87,0,0
2023-12-17 20:00,15.67,0,311,62.03,5.67,0,0
2023-12-17 21:00,15.13,240,309,63.26,5.53,0,0
2023-12-17 22:00,16.37,240,309,61.39,5.86,0,0
2023-12-17 23:00,17.61,240,309,59.51,6.21,0,0
2023-12-18 00:00,18.86,850,327,57.63,6.55,0,0
2023-12-18 01:00,20.32,850,327,52.35,6.46,0,0
2023-12-18 02:00,21.78,850,327,47.07,6.38,0,0
2023-12-18 03:00,23.24,1070,339,41.79,6.3,0,0
2023-12-18 04:00,25.13,1070,339,36.49,5.84,0,0
2023-12-18 05:00,27.01,1070,339,31.18,5.38,0,0
2023-12-18 06:00,28.9,720,362.7,25.88,4.93,0,0
2023-12-18 07:00,29.22,720,362.7,24.85,4.51,0,0
2023-12-18 08:00,29.54,720,362.7,23.83,4.1,0,0
2023-12-18 09:00,29.86,140,349.3,22.8,3.7,0,0
2023-12-18 10:00,27.97,140,349.3,24.61,3.72,0,0
2023-12-18 11:00,26.07,140,349.3,26.42,3.75,0,0
2023-12-18 12:00,24.18,0,330,28.23,3.78,0,0
2023-12-18 13:00,23.36,0,330,29.26,5.5,0,0
2023-12-18 14:00,22.53,0,330,30.29,7.23,0,0
2023-12-18 15:00,21.71,0,317.66,31.33,8.98,0,0
2023-12-18 16:00,19.87,0,317.66,39.18,9.1,0,0
2023-12-18 17:00,18.04,0,317.66,47.04,9.24,0,0
2023-12-18 18:00,16.21,0,309.3,54.89,9.42,0,0
2023-12-18 19:00,16.01,0,309.3,55.5,8.89,0,0
2023-12-18 20:00,15.81,0,309.3,56.1,8.35,0,0
2023-12-18 21:00,15.62,-121,312.7,56.7,7.82,0,0
