time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-06 15:00,17.56,0,319,66.95,2.68,0,0
2023-12-06 16:00,17.6,0,319,64.65,2.78,0,0
2023-12-06 17:00,17.63,0,319,62.36,3.08,0,0
2023-12-06 18:00,17.67,0,319.11,60.07,3.53,0,0
2023-12-06 19:00,16.67,0,319.11,64.58,3.11,0,0
2023-12-06 20:00,15.67,0,319.11,69.1,2.69,0,0
2023-12-06 21:00,14.67,188,330.89,73.62,2.28,0,0
2023-12-06 22:00,16.15,188,330.89,67.64,2.61,0,0
2023-12-06 23:00,17.64,188,330.89,61.65,2.99,0,0
2023-12-07 00:00,19.12,710,356,55.66,3.4,0,0
2023-12-07 01:00,21.5,710,356,50.36,3.88,0,0
2023-12-07 02:00,23.88,710,356,45.05,5.21,0,0
2023-12-07 03:00,26.26,870,374.85,39.75,6.91,0,0
2023-12-07 04:00,25.76,870,374.85,39.8,7.3,0,0
2023-12-07 05:00,25.27,870,374.85,39.85,7.76,0,0
2023-12-07 06:00,24.77,660,351.65,39.9,8.27,0,0
2023-12-07 07:00,23.96,660,351.65,41.48,7.94,0,0
2023-12-07 08:00,23.14,660,351.65,43.06,7.61,0,0
2023-12-07 09:00,22.32,120,328.35,44.65,7.28,0,0
2023-12-07 10:00,21.28,120,328.35,48.41,6.73,0,0
2023-12-07 11:00,20.24,120,328.35,52.17,6.22,0,0
2023-12-07 12:00,19.2,0,317.3,55.93,5.77,0,0
2023-12-07 13:00,18.28,0,317.3,55.02,5,0,0
2023-12-07 14:00,17.37,0,317.3,54.12,4.38,0,0
2023-12-07 15:00,16.46,0,306.55,53.21,3.99,0,0
2023-12-07 16:00,15.98,0,306.55,57.91,3.92,0,0
2023-12-07 17:00,15.5,0,306.55,62.6,3.94,0,0
2023-12-07 18:00,15.02,0,300.3,67.3,4.06,0,0
2023-12-07 19:00,14.19,0,300.3,72.66,3.82,0,0
2023-12-07 20:00,13.35,0,300.3,78.02,3.59,0,0
2023-12-07 21:00,12.52,260,303.09,83.37,3.37,0,0
2023-12-07 22:00,14.62,260,303.09,72.06,3.77,0,0
2023-12-07 23:00,16.72,260,303.09,60.74,4.23,0,0
2023-12-08 00:00,18.82,870,314.16,49.42,4.72,0,0
2023-12-08 01:00,20.74,870,314.16,41.44,4.31,0,0
2023-12-08 02:00,22.65,870,314.16,33.46,4,0,0
2023-12-08 03:00,24.56,1090,325.84,25.48,3.83,0,0
2023-12-08 04:00,24.42,1090,325.84,27.03,4.92,0,0
2023-12-08 05:00,24.28,1090,325.84,28.59,6.12,0,0
2023-12-08 06:00,24.13,730,331,30.14,7.37,0,0
2023-12-08 07:00,23.74,730,331,32.69,7.37,0,0
2023-12-08 08:00,23.36,730,331,35.24,7.38,0,0
2023-12-08 09:00,22.97,130,323,37.79,7.4,0,0
2023-12-08 10:00,21.41,130,323,42.53,5.91,0,0
2023-12-08 11:00,19.85,130,323,47.27,4.67,0,0
2023-12-08 12:00,18.29,0,307.03,52,3.92,0,0
2023-12-08 13:00,17.8,0,307.03,46.61,4.17,0,0
2023-12-08 14:00,17.31,0,307.03,41.21,4.84,0,0
2023-12-08 15:00,16.82,0,280.97,35.81,5.79,0,0
2023-12-08 16:00,15.77,0,280.97,43.11,5.99,0,0
2023-12-08 17:00,14.72,0,280.97,50.4,6.22,0,0
2023-12-08 18:00,13.67,0,273,57.7,6.47,0,0
2023-12-08 19:00,12.96,0,273,58.97,5.78,0,0
2023-12-08 20:00,12.24,0,273,60.25,5.1,0,0
2023-12-08 21:00,11.53,260,277,61.52,4.46,0,0
2023-12-08 22:00,13.44,260,277,53.76,4.84,0,0
2023-12-08 23:00,15.36,260,277,45.99,5.25,0,0
2023-12-09 00:00,17.27,880,298,38.22,5.68,0,0
2023-12-09 01:00,18.95,880,298,34.53,5.65,0,0
2023-12-09 02:00,20.62,880,298,30.84,5.61,0,0
2023-12-09 03:00,22.3,1100,316,27.15,5.58,0,0
2023-12-09 04:00,24.08,1100,316,23.03,5.65,0,0
2023-12-09 05:00,25.87,1100,316,18.91,5.75,0,0
2023-12-09 06:00,27.65,750,330,14.79,5.88,0,0
2023-12-09 07:00,28.02,750,330,14.99,5.42,0,0
2023-12-09 08:00,28.39,750,330,15.18,4.97,0,0
2023-12-09 09:00,28.77,130,326,15.37,4.53,0,0
2023-12-09 10:00,26.43,130,326,16.15,4.67,0,0
2023-12-09 11:00,24.1,130,326,16.92,4.82,0,0
2023-12-09 12:00,21.77,0,297.21,17.7,4.97,0,0
2023-12-09 13:00,20.63,0,297.21,21.28,5.37,0,0
2023-12-09 14:00,19.48,0,297.21,24.87,5.78,0,0
2023-12-09 15:00,18.34,0,288.79,28.45,6.18,0,0
2023-12-09 16:00,17.07,0,288.79,34.43,6.47,0,0
2023-12-09 17:00,15.79,0,288.79,40.42,6.76,0,0
2023-12-09 18:00,14.52,0,284,46.4,7.07,0,0
2023-12-09 19:00,14.12,0,284,48.57,6.99,0,0
2023-12-09 20:00,13.72,0,284,50.73,6.94,0,0
2023-12-09 21:00,13.32,260,286.29,52.9,6.93,0,0
2023-12-09 22:00,14.87,260,286.29,46.86,6.52,0,0
2023-12-09 23:00,16.43,260,286.29,40.83,6.17,0,0
2023-12-10 00:00,17.99,880,303.95,34.79,5.9,0,0
2023-12-10 01:00,20.34,880,303.95,29.81,5.46,0,0
2023-12-10 02:00,22.7,880,303.95,24.84,5.02,0,0
2023-12-10 03:00,25.05,1100,320.05,19.86,4.58,0,0
2023-12-10 04:00,26.47,1100,320.05,17.29,4.29,0,0
2023-12-10 05:00,27.89,1100,320.05,14.72,4.09,0,0
2023-12-10 06:00,29.32,750,332.71,12.15,4,0,0
2023-12-10 07:00,29.57,750,332.71,12.14,3.75,0,0
2023-12-10 08:00,29.83,750,332.71,12.14,3.51,0,0
2023-12-10 09:00,30.08,150,323.87,12.14,3.28,0,0
2023-12-10 10:00,27.47,150,323.87,14.35,3.52,0,0
2023-12-10 11:00,24.85,150,323.87,16.56,3.76,0,0
2023-12-10 12:00,22.24,0,305,18.77,4,0,0
2023-12-10 13:00,21.89,0,305,19.93,4.91,0,0
2023-12-10 14:00,21.55,0,305,21.09,5.83,0,0
2023-12-10 15:00,21.2,0,299,22.25,6.75,0,0
2023-12-10 16:00,19.78,0,299,27.68,6.89,0,0
2023-12-10 17:00,18.37,0,299,33.1,7.05,0,0
2023-12-10 18:00,16.95,0,295.34,38.53,7.24,0,0
2023-12-10 19:00,16.4,0,295.34,40.84,6.81,0,0
2023-12-10 20:00,15.84,0,295.34,43.16,6.38,0,0
2023-12-10 21:00,15.28,260,297.11,45.48,5.96,0,0
2023-12-10 22:00,16.82,260,297.11,40.47,6.03,0,0
2023-12-10 23:00,18.36,260,297.11,35.46,6.15,0,0
2023-12-11 00:00,19.9,870,319,30.46,6.3,0,0
2023-12-11 01:00,22.51,870,319,26.53,5.57,0,0
2023-12-11 02:00,25.12,870,319,22.59,4.84,0,0
2023-12-11 03:00,27.73,1090,341,18.66,4.12,0,0
2023-12-11 04:00,29.29,1090,341,17.4,3.09,0,0
2023-12-11 05:00,30.85,1090,341,16.14,2.1,0,0
2023-12-11 06:00,32.42,740,354.75,14.89,1.28,0,0
2023-12-11 07:00,31.95,740,354.75,15.42,1.66,0,0
2023-12-11 08:00,31.49,740,354.75,15.96,2.56,0,0
2023-12-11 09:00,31.02,140,339.74,16.49,3.61,0,0
2023-12-11 10:00,28.13,140,339.74,22.02,3.76,0,0
2023-12-11 11:00,25.24,140,339.74,27.55,3.92,0,0
2023-12-11 12:00,22.35,0,326.02,33.08,4.09,0,0
2023-12-11 13:00,21.4,0,326.02,33.81,3.48,0,0
2023-12-11 14:00,20.45,0,326.02,34.53,3.03,0,0
2023-12-11 15:00,19.5,0,325.04,35.25,2.79,0,0
2023-12-11 16:00,19.58,0,325.04,38.58,3.47,0,0
2023-12-11 17:00,19.66,0,325.04,41.91,4.44,0,0
2023-12-11 18:00,19.74,0,319,45.24,5.53,0,0
2023-12-11 19:00,18.89,0,319,50.76,5.33,0,0
2023-12-11 20:00,18.04,0,319,56.28,5.15,0,0
2023-12-11 21:00,17.18,240,321.88,61.81,4.97,0,0
2023-12-11 22:00,18.9,240,321.88,56.48,5.21,0,0
2023-12-11 23:00,20.62,240,321.88,51.14,5.48,0,0
2023-12-12 00:00,22.34,850,355,45.81,5.78,0,0
2023-12-12 01:00,26.71,850,355,36.55,3.77,0,0
2023-12-12 02:00,31.08,850,355,27.29,1.76,0,0
2023-12-12 03:00,35.45,1070,383,18.03,0.38,0,0
2023-12-12 04:00,34.57,1070,383,18.64,1.26,0,0
2023-12-12 05:00,33.68,1070,383,19.25,2.21,0,0
2023-12-12 06:00,32.8,730,367.33,19.86,3.16,0,0
2023-12-12 07:00,31.72,730,367.33,21.76,4.2,0,0
2023-12-12 08:00,30.64,730,367.33,23.66,5.3,0,0
2023-12-12 09:00,29.57,150,342.67,25.56,6.43,0,0
2023-12-12 10:00,27.18,150,342.67,31.34,5.51,0,0
2023-12-12 11:00,24.79,150,342.67,37.13,4.72,0,0
2023-12-12 12:00,22.4,0,326,42.91,4.14,0,0
2023-12-12 13:00,21.28,0,326,45.47,3.55,0,0
2023-12-12 14:00,20.15,0,326,48.03,3.04,0,0
2023-12-12 15:00,19.03,0,321.75,50.59,2.65,0,0
2023-12-12 16:00,18.9,0,321.75,51.86,2.49,0,0
2023-12-12 17:00,18.77,0,321.75,53.13,2.36,0,0
2023-12-12 18:00,18.64,0,314.25,54.4,2.25,0,0
2023-12-12 19:00,18.1,0,314.25,53.02,2,0,0
2023-12-12 20:00,17.56,0,314.25,51.64,1.85,0,0
2023-12-12 21:00,17.01,260,317.75,50.26,1.79,0,0
2023-12-12 22:00,20.71,260,317.75,40.02,1.25,0,0
2023-12-12 23:00,24.41,260,317.75,29.79,0.75,0,0
2023-12-13 00:00,28.11,860,344,19.55,0.5,0,0
2023-12-13 01:00,28.45,860,344,20.91,2.12,0,0
2023-12-13 02:00,28.78,860,344,22.27,3.91,0,0
2023-12-13 03:00,29.12,1080,349.82,23.63,5.71,0,0
2023-12-13 04:00,28.87,1080,349.82,24.56,6.07,0,0
2023-12-13 05:00,28.62,1080,349.82,25.49,6.44,0,0
2023-12-13 06:00,28.36,740,346.13,26.42,6.83,0,0
2023-12-13 07:00,27.78,740,346.13,27.78,6.51,0,0
2023-12-13 08:00,27.19,740,346.13,29.14,6.2,0,0
2023-12-13 09:00,26.6,140,323.65,30.5,5.9,0,0
2023-12-13 10:00,24.27,140,323.65,39.49,5.05,0,0
2023-12-13 11:00,21.95,140,323.65,48.48,4.24,0,0
2023-12-13 12:00,19.63,0,314.4,57.48,3.47,0,0
2023-12-13 13:00,18.75,0,314.4,61.89,3.11,0,0
2023-12-13 14:00,17.88,0,314.4,66.31,2.87,0,0
2023-12-13 15:00,17.01,0,313.31,70.73,2.78,0,0
2023-12-13 16:00,17.15,0,313.31,69.22,3.03,0,0
2023-12-13 17:00,17.3,0,313.31,67.71,3.58,0,0
2023-12-13 18:00,17.45,0,311.88,66.2,4.31,0,0
2023-12-13 19:00,16.66,0,311.88,70.68,4.06,0,0
2023-12-13 20:00,15.86,0,311.88,75.16,3.82,0,0
2023-12-13 21:00,15.07,260,313.76,79.65,3.58,0,0
2023-12-13 22:00,16.77,260,313.76,71.69,4.3,0,0
2023-12-13 23:00,18.47,260,313.76,63.73,5.07,0,0
2023-12-14 00:00,20.16,850,341.25,55.77,5.85,0,0
2023-12-14 01:00,23.29,850,341.25,46.22,4.27,0,0
2023-12-14 02:00,26.41,850,341.25,36.67,2.73,0,0
2023-12-14 03:00,29.54,1050,368.03,27.11,1.37,0,0
2023-12-14 04:00,29.53,1050,368.03,27.39,1.75,0,0
2023-12-14 05:00,29.52,1050,368.03,27.67,2.4,0,0
2023-12-14 06:00,29.51,740,356.79,27.95,3.15,0,0
2023-12-14 07:00,28.88,740,356.79,28.66,4.26,0,0
2023-12-14 08:00,28.24,740,356.79,29.36,5.45,0,0
2023-12-14 09:00,27.61,140,329.41,30.07,6.69,0,0
2023-12-14 10:00,24.96,140,329.41,37.81,5.58,0,0
2023-12-14 11:00,22.3,140,329.41,45.55,4.53,0,0
2023-12-14 12:00,19.65,0,319,53.29,3.58,0,0
2023-12-14 13:00,19.15,0,319,50.72,2.65,0,0
2023-12-14 14:00,18.64,0,319,48.15,2.27,0,0
2023-12-14 15:00,18.14,0,321,45.58,2.67,0,0
2023-12-14 16:00,17.8,0,321,47.8,3.9,0,0
2023-12-14 17:00,17.47,0,321,50.02,5.15,0,0
2023-12-14 18:00,17.13,0,307.14,52.24,6.41,0,0
2023-12-14 19:00,16.2,0,307.14,56.09,6.07,0,0
2023-12-14 20:00,15.28,0,307.14,59.95,5.74,0,0
2023-12-14 21:00,14.35,220,308.09,63.8,5.42,0,0
2023-12-14 22:00,16.37,220,308.09,56.65,5.34,0,0
2023-12-14 23:00,18.39,220,308.09,49.49,5.28,0,0
2023-12-15 00:00,20.41,780,337.09,42.34,5.22,0,0
2023-12-15 01:00,23.04,780,337.09,36.29,4.53,0,0
2023-12-15 02:00,25.67,780,337.09,30.25,3.86,0,0
2023-12-15 03:00,28.3,1000,362.7,24.2,3.22,0,0
2023-12-15 04:00,28.51,1000,362.7,22.36,3.37,0,0
2023-12-15 05:00,28.73,1000,362.7,20.51,3.57,0,0
2023-12-15 06:00,28.94,710,339.9,18.67,3.81,0,0
2023-12-15 07:00,28.62,710,339.9,18.36,3.56,0,0
2023-12-15 08:00,28.29,710,339.9,18.04,3.32,0,0
2023-12-15 09:00,27.97,130,328.28,17.72,3.08,0,0
2023-12-15 10:00,25.76,130,328.28,25.97,2.95,0,0
2023-12-15 11:00,23.55,130,328.28,34.21,3.22,0,0
2023-12-15 12:00,21.34,0,317.38,42.45,3.82,0,0
2023-12-15 13:00,20.53,0,317.38,41.12,3.25,0,0
2023-12-15 14:00,19.71,0,317.38,39.78,2.81,0,0
2023-12-15 15:00,18.9,0,315.38,38.45,2.55,0,0
2023-12-15 16:00,19.09,0,315.38,36.15,3.57,0,0
2023-12-15 17:00,19.28,0,315.38,33.86,4.8,0,0
2023-12-15 18:00,19.47,0,308.84,31.56,6.12,0,0
2023-12-15 19:00,18.72,0,308.84,38.17,6.01,0,0
2023-12-15 20:00,17.98,0,308.84,44.78,5.9,0,0
2023-12-15 21:00,17.23,246,319.16,51.38,5.8,0,0
2023-12-15 22:00,19.1,246,319.16,45.93,6,0,0
2023-12-15 23:00,20.98,246,319.16,40.49,6.21,0,0
2023-12-16 00:00,22.86,850,346.23,35.04,6.42,0,0
2023-12-16 01:00,25.59,850,346.23,31.53,5.48,0,0
2023-12-16 02:00,28.32,850,346.23,28.02,4.55,0,0
2023-12-16 03:00,31.04,1050,384.81,24.51,3.61,0,0
2023-12-16 04:00,32.3,1050,384.81,22.93,2.58,0,0
2023-12-16 05:00,33.56,1050,384.81,21.34,2.29,0,0
2023-12-16 06:00,34.81,690,396.2,19.76,2.96,0,0
2023-12-16 07:00,34.25,690,396.2,19.26,3.35,0,0
2023-12-16 08:00,33.69,690,396.2,18.77,3.82,0,0
2023-12-16 09:00,33.12,110,367.8,18.27,4.33,0,0
2023-12-16 10:00,30.98,110,367.8,22.7,3.9,0,0
2023-12-16 11:00,28.83,110,367.8,27.12,3.63,0,0
2023-12-16 12:00,26.69,0,388,31.55,3.56,0,0
2023-12-16 13:00,26.81,0,388,31.35,3.27,0,0
2023-12-16 14:00,26.93,0,388,31.16,3.19,0,0
2023-12-16 15:00,27.05,0,372.93,30.96,3.35,0,0
2023-12-16 16:00,25.95,0,372.93,33.21,3.64,0,0
2023-12-16 17:00,24.86,0,372.93,35.45,3.94,0,0
2023-12-16 18:00,23.76,0,341,37.7,4.23,0,0
2023-12-16 19:00,22.43,0,341,42.13,3.83,0,0
2023-12-16 20:00,21.1,0,341,46.57,3.42,0,0
2023-12-16 21:00,19.77,240,331,51.01,3.01,0,0
2023-12-16 22:00,21.41,240,331,48,2.81,0,0
2023-12-16 23:00,23.04,240,331,45,2.62,0,0
2023-12-17 00:00,24.67,840,363,42,2.45,0,0
2023-12-17 01:00,27.22,840,363,37.04,2.16,0,0
2023-12-17 02:00,29.77,840,363,32.08,2.33,0,0
2023-12-17 03:00,32.32,1060,379,27.12,2.9,0,0
2023-12-17 04:00,31.9,1060,379,28.05,3.75,0,0
2023-12-17 05:00,31.48,1060,379,28.99,4.66,0,0
2023-12-17 06:00,31.06,730,379.38,29.92,5.59,0,0
2023-12-17 07:00,31.2,730,379.38,28.38,5.17,0,0
2023-12-17 08:00,31.34,730,379.38,26.83,4.75,0,0
2023-12-17 09:00,31.49,150,367,25.29,4.34,0,0
2023-12-17 10:00,28.77,150,367,31.51,4.66,0,0
2023-12-17 11:00,26.04,150,367,37.73,4.98,0,0
2023-12-17 12:00,23.32,0,343,43.95,5.31,0,0
2023-12-17 13:00,22.05,0,343,47.62,4.71,0,0
2023-12-17 14:00,20.78,0,343,51.29,4.95,0,0
2023-12-17 15:00,19.51,0,325,54.96,5.92,0,0
2023-12-17 16:00,18.72,0,325,56.66,5.86,0,0
2023-12-17 17:00,17.92,0,325,58.35,5.79,0,0
2023-12-17 18:00,17.13,0,318,60.05,5.73,0,0
2023-12-17 19:00,16.56,0,318,61.71,5.45,0,0
2023-12-17 20:00,16,0,318,63.36,5.19,0,0
2023-12-17 21:00,15.43,240,318.32,65.02,4.95,0,0
2023-12-17 22:00,16.72,240,318.32,62.12,5.48,0,0
2023-12-17 23:00,18.01,240,318.32,59.22,6.02,0,0
2023-12-18 00:00,19.3,850,332,56.33,6.58,0,0
2023-12-18 01:00,21.25,850,332,50.32,6.31,0,0
2023-12-18 02:00,23.19,850,332,44.32,6.05,0,0
2023-12-18 03:00,25.13,1070,356,38.32,5.79,0,0
2023-12-18 04:00,25.97,1070,356,35.14,5.78,0,0
2023-12-18 05:00,26.8,1070,356,31.95,5.78,0,0
2023-12-18 06:00,27.64,750,350,28.77,5.77,0,0
2023-12-18 07:00,27.3,750,350,29.19,5.8,0,0
2023-12-18 08:00,26.97,750,350,29.6,5.85,0,0
2023-12-18 09:00,26.63,150,338,30.02,5.9,0,0
2023-12-18 10:00,26,150,338,28.56,5.49,0,0
2023-12-18 11:00,25.37,150,338,27.09,5.09,0,0
2023-12-18 12:00,24.74,0,331,25.63,4.7,0,0
2023-12-18 13:00,23.93,0,331,25.79,6.1,0,0
2023-12-18 14:00,23.12,0,331,25.95,7.52,0,0
2023-12-18 15:00,22.31,0,321,26.11,8.95,0,0
2023-12-18 16:00,20.42,0,321,33.57,8.56,0,0
2023-12-18 17:00,18.54,0,321,41.03,8.18,0,0
2023-12-18 18:00,16.65,0,330,48.49,7.83,0,0
2023-12-18 19:00,16.46,0,330,49.36,8.23,0,0
2023-12-18 20:00,16.26,0,330,50.23,8.65,0,0
2023-12-18 21:00,16.06,238,318,51.1,9.09,0,0
2023-12-18 22:00,17.1,238,318,49.27,9.06,0,0
2023-12-18 23:00,18.14,238,318,47.44,9.06,0,0
