time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-08 00:00,18.85,560,357,78.67,2.62,0.00144,0
2023-10-08 01:00,19.92,560,357,72.88,3.14,0.00144,0
2023-10-08 02:00,21,560,357,67.08,3.73,0.00144,0
2023-10-08 03:00,22.08,912,339.58,61.29,4.35,0.00144,0
2023-10-08 04:00,22.14,912,339.58,59.31,4.19,0.00144,0
2023-10-08 05:00,22.19,912,339.58,57.34,4.12,0.00144,0
2023-10-08 06:00,22.25,550,333,55.36,4.14,0.00144,0
2023-10-08 07:00,21.74,550,333,55.84,4.09,0.00144,0
2023-10-08 08:00,21.22,550,333,56.32,4.07,0.00144,0
2023-10-08 09:00,20.71,40,321,56.79,4.09,0.00144,0
2023-10-08 10:00,18.84,40,321,66.25,3.2,0.00144,0
2023-10-08 11:00,16.97,40,321,75.71,2.36,0.00144,0
2023-10-08 12:00,15.11,0,329.81,85.17,1.67,0.00144,0
2023-10-08 13:00,14.62,0,329.81,86.75,1.45,0.00144,0
2023-10-08 14:00,14.14,0,329.81,88.34,1.31,0.00144,0
2023-10-08 15:00,13.66,0,308.19,89.92,1.28,0.00144,0
2023-10-08 16:00,13.66,0,308.19,89.22,1.43,0.00144,0
2023-10-08 17:00,13.66,0,308.19,88.53,1.59,0.00144,0
2023-10-08 18:00,13.66,0,308.94,87.83,1.77,0.00144,0
2023-10-08 19:00,13.29,0,308.94,87.99,1.32,0.00144,0
2023-10-08 20:00,12.93,0,308.94,88.15,1.11,0.00144,0
2023-10-08 21:00,12.56,136,313.06,88.31,1.27,0.00144,0
2023-10-08 22:00,14.48,136,313.06,79.94,1.38,0.00144,0
2023-10-08 23:00,16.4,136,313.06,71.58,1.6,0.00144,0
2023-10-09 00:00,18.32,710,334,63.22,1.88,0.00144,0
2023-10-09 01:00,20.25,710,334,55.46,1.59,0.00144,0
2023-10-09 02:00,22.18,710,334,47.7,2.35,0.00144,0
2023-10-09 03:00,24.11,912,342,39.94,3.53,0.00144,0
2023-10-09 04:00,24.37,912,342,39.7,4,0.00144,0
2023-10-09 05:00,24.63,912,342,39.45,4.46,0.00144,0
2023-10-09 06:00,24.88,550,339.76,39.2,4.93,0.00144,0
2023-10-09 07:00,23.21,550,339.76,46.55,4.44,0.00144,0
2023-10-09 08:00,21.53,550,339.76,53.89,4.14,0.00144,0
2023-10-09 09:00,19.86,44,322.24,61.24,4.05,0.00144,0
2023-10-09 10:00,18.37,44,322.24,67.9,3.94,0.00144,0
2023-10-09 11:00,16.88,44,322.24,74.57,3.84,0.00144,0
2023-10-09 12:00,15.39,0,310,81.23,3.77,0.00144,0
2023-10-09 13:00,14.63,0,310,83.4,3.49,0.00144,0
2023-10-09 14:00,13.88,0,310,85.56,3.23,0.00144,0
2023-10-09 15:00,13.12,0,304,87.73,2.99,0.00144,0
2023-10-09 16:00,12.81,0,304,88.12,2.87,0.00144,0
2023-10-09 17:00,12.5,0,304,88.51,2.78,0.00144,0
2023-10-09 18:00,12.19,0,305.9,88.9,2.72,0.00144,0
2023-10-09 19:00,11.99,0,305.9,88.66,2.64,0.00144,0
2023-10-09 20:00,11.79,0,305.9,88.43,2.58,0.00144,0
2023-10-09 21:00,11.59,126,314.26,88.2,2.53,0.00144,0
2023-10-09 22:00,13.28,126,314.26,82.62,3.01,0.00144,0
2023-10-09 23:00,14.97,126,314.26,77.03,3.51,0.00144,0
2023-10-10 00:00,16.66,600,339,71.45,4.01,0.00144,0
2023-10-10 01:00,17.95,600,339,65.45,4.39,0.00144,0
2023-10-10 02:00,19.23,600,339,59.46,5.08,0.00144,0
2023-10-10 03:00,20.52,926,327,53.46,5.96,0.00144,0
2023-10-10 04:00,20.28,926,327,52.84,6.45,0.00144,0
2023-10-10 05:00,20.04,926,327,52.22,6.95,0.00144,0
2023-10-10 06:00,19.81,570,306,51.6,7.44,0.00144,0
2023-10-10 07:00,18.59,570,306,52.19,7.03,0.00144,0
2023-10-10 08:00,17.38,570,306,52.77,6.63,0.00144,0
2023-10-10 09:00,16.16,50,284,53.36,6.25,0.00144,0
2023-10-10 10:00,14.95,50,284,57.8,5.43,0.00144,0
2023-10-10 11:00,13.75,50,284,62.24,4.66,0.00144,0
2023-10-10 12:00,12.54,0,278,66.68,3.97,0.00144,0
2023-10-10 13:00,11.8,0,278,69.25,3.71,0.00144,0
2023-10-10 14:00,11.06,0,278,71.81,3.47,0.00144,0
2023-10-10 15:00,10.32,0,270,74.38,3.25,0.00144,0
2023-10-10 16:00,10.06,0,270,74.08,3.23,0.00144,0
2023-10-10 17:00,9.8,0,270,73.79,3.25,0.00144,0
2023-10-10 18:00,9.54,0,265,73.5,3.31,0.00144,0
2023-10-10 19:00,8.79,0,265,76.8,3.05,0.00144,0
2023-10-10 20:00,8.03,0,265,80.1,2.84,0.00144,0
2023-10-10 21:00,7.28,156,267,83.4,2.67,0.00144,0
2023-10-10 22:00,9.42,156,267,73.83,3.2,0.00144,0
2023-10-10 23:00,11.56,156,267,64.25,3.76,0.00144,0
2023-10-11 00:00,13.7,740,287,54.68,4.34,0.00144,0
2023-10-11 01:00,15.26,740,287,48.54,3.79,0.00144,0
2023-10-11 02:00,16.81,740,287,42.41,3.25,0.00144,0
2023-10-11 03:00,18.36,962,301,36.28,2.71,0.00144,0
2023-10-11 04:00,19.2,962,301,35.33,2.9,0.00144,0
2023-10-11 05:00,20.04,962,301,34.38,3.63,0.00144,0
2023-10-11 06:00,20.89,570,306,33.44,4.66,0.00144,0
2023-10-11 07:00,19.49,570,306,39.18,5.02,0.00144,0
2023-10-11 08:00,18.1,570,306,44.92,5.41,0.00144,0
2023-10-11 09:00,16.71,52,296,50.66,5.82,0.00144,0
2023-10-11 10:00,15.51,52,296,58.29,4.98,0.00144,0
2023-10-11 11:00,14.31,52,296,65.92,4.25,0.00144,0
2023-10-11 12:00,13.1,0,294,73.56,3.68,0.00144,0
2023-10-11 13:00,13.24,0,294,68.16,3.51,0.00144,0
2023-10-11 14:00,13.37,0,294,62.77,3.73,0.00144,0
2023-10-11 15:00,13.51,0,288,57.37,4.29,0.00144,0
2023-10-11 16:00,12.69,0,288,59.73,4.79,0.00144,0
2023-10-11 17:00,11.88,0,288,62.09,5.34,0.00144,0
2023-10-11 18:00,11.07,0,277,64.45,5.93,0.00144,0
2023-10-11 19:00,10.69,0,277,66.23,5.63,0.00144,0
2023-10-11 20:00,10.3,0,277,68.01,5.33,0.00144,0
2023-10-11 21:00,9.92,160,277,69.79,5.03,0.00144,0
2023-10-11 22:00,11.2,160,277,65.18,5.67,0.00144,0
2023-10-11 23:00,12.49,160,277,60.57,6.33,0.00144,0
2023-10-12 00:00,13.77,750,298.06,55.96,7,0.00144,0
2023-10-12 01:00,16.3,750,298.06,49.26,6.15,0.00144,0
2023-10-12 02:00,18.83,750,298.06,42.56,5.31,0.00144,0
2023-10-12 03:00,21.36,950,322.06,35.86,4.48,0.00144,0
2023-10-12 04:00,22.46,950,322.06,33.64,4.15,0.00144,0
2023-10-12 05:00,23.55,950,322.06,31.42,3.87,0.00144,0
2023-10-12 06:00,24.65,580,330,29.2,3.66,0.00144,0
2023-10-12 07:00,24.67,580,330,29.77,3.26,0.00144,0
2023-10-12 08:00,24.68,580,330,30.34,2.89,0.00144,0
2023-10-12 09:00,24.7,46,320,30.91,2.58,0.00144,0
2023-10-12 10:00,22.41,46,320,34.07,3.03,0.00144,0
2023-10-12 11:00,20.11,46,320,37.22,3.49,0.00144,0
2023-10-12 12:00,17.82,0,301,40.38,3.96,0.00144,0
2023-10-12 13:00,17.52,0,301,38.58,4.16,0.00144,0
2023-10-12 14:00,17.22,0,301,36.78,4.36,0.00144,0
2023-10-12 15:00,16.92,0,297,34.98,4.56,0.00144,0
2023-10-12 16:00,16.34,0,297,37.42,5.1,0.00144,0
2023-10-12 17:00,15.77,0,297,39.86,5.67,0.00144,0
2023-10-12 18:00,15.2,0,285.99,42.3,6.25,0.00144,0
2023-10-12 19:00,14.55,0,285.99,48.51,6.02,0.00144,0
2023-10-12 20:00,13.89,0,285.99,54.71,5.81,0.00144,0
2023-10-12 21:00,13.24,164,285.36,60.92,5.62,0.00144,0
2023-10-12 22:00,14.63,164,285.36,54.25,5.9,0.00144,0
2023-10-12 23:00,16.03,164,285.36,47.58,6.26,0.00144,0
2023-10-13 00:00,17.42,760,306,40.91,6.71,0.00144,0
2023-10-13 01:00,19.82,760,306,35.79,6.27,0.00144,0
2023-10-13 02:00,22.21,760,306,30.67,5.83,0.00144,0
2023-10-13 03:00,24.61,960,326,25.55,5.39,0.00144,0
2023-10-13 04:00,26.25,960,326,22.86,3.66,0.00144,0
2023-10-13 05:00,27.88,960,326,20.17,2.23,0.00144,0
2023-10-13 06:00,29.52,590,337.11,17.48,1.95,0.00144,0
2023-10-13 07:00,29.01,590,337.11,18.74,2.44,0.00144,0
2023-10-13 08:00,28.5,590,337.11,19.99,2.92,0.00144,0
2023-10-13 09:00,28,48,322.89,21.24,3.4,0.00144,0
2023-10-13 10:00,25.34,48,322.89,26.98,3.54,0.00144,0
2023-10-13 11:00,22.68,48,322.89,32.71,3.68,0.00144,0
2023-10-13 12:00,20.02,0,312,38.45,3.84,0.00144,0
2023-10-13 13:00,20.22,0,312,36,4.18,0.00144,0
2023-10-13 14:00,20.43,0,312,33.55,4.7,0.00144,0
2023-10-13 15:00,20.63,0,308,31.1,5.35,0.00144,0
2023-10-13 16:00,19.36,0,308,33.7,5.65,0.00144,0
2023-10-13 17:00,18.1,0,308,36.3,5.98,0.00144,0
2023-10-13 18:00,16.83,0,293,38.9,6.34,0.00144,0
2023-10-13 19:00,16.55,0,293,39.52,6.23,0.00144,0
2023-10-13 20:00,16.27,0,293,40.14,6.14,0.00144,0
2023-10-13 21:00,15.99,168,295,40.77,6.07,0.00144,0
2023-10-13 22:00,17.12,168,295,37.72,6.05,0.00144,0
2023-10-13 23:00,18.24,168,295,34.67,6.07,0.00144,0
2023-10-14 00:00,19.36,770,316,31.62,6.13,0.00144,0
2023-10-14 01:00,22.94,770,316,26.56,4.98,0.00144,0
2023-10-14 02:00,26.53,770,316,21.5,3.85,0.00144,0
2023-10-14 03:00,30.11,964,342,16.43,2.72,0.00144,0
2023-10-14 04:00,30.7,964,342,15.41,1.91,0.00144,0
2023-10-14 05:00,31.29,964,342,14.38,1.54,0.00144,0
2023-10-14 06:00,31.88,590,340,13.36,1.9,0.00144,0
2023-10-14 07:00,31,590,340,15.36,2.53,0.00144,0
2023-10-14 08:00,30.12,590,340,17.35,3.25,0.00144,0
2023-10-14 09:00,29.23,56,324,19.35,4.02,0.00144,0
2023-10-14 10:00,26.56,56,324,23.94,3.64,0.00144,0
2023-10-14 11:00,23.88,56,324,28.53,3.55,0.00144,0
2023-10-14 12:00,21.2,0,322,33.12,3.75,0.00144,0
2023-10-14 13:00,21.27,0,322,34.55,4.66,0.00144,0
2023-10-14 14:00,21.33,0,322,35.98,5.76,0.00144,0
2023-10-14 15:00,21.4,0,318,37.41,6.97,0.00144,0
2023-10-14 16:00,20.06,0,318,43.36,6.99,0.00144,0
2023-10-14 17:00,18.71,0,318,49.3,7.05,0.00144,0
2023-10-14 18:00,17.37,0,301,55.24,7.14,0.00144,0
2023-10-14 19:00,16.86,0,301,56.61,6.82,0.00144,0
2023-10-14 20:00,16.35,0,301,57.98,6.5,0.00144,0
2023-10-14 21:00,15.84,170,297,59.35,6.18,0.00144,0
2023-10-14 22:00,16.84,170,297,54.16,6.62,0.00144,0
2023-10-14 23:00,17.84,170,297,48.97,7.09,0.00144,0
2023-10-15 00:00,18.83,770,311,43.78,7.59,0.00144,0
2023-10-15 01:00,21.37,770,311,37.82,6.97,0.00144,0
2023-10-15 02:00,23.91,770,311,31.86,6.4,0.00144,0
2023-10-15 03:00,26.45,972,337,25.89,5.89,0.00144,0
2023-10-15 04:00,28.22,972,337,22.31,4.68,0.00144,0
2023-10-15 05:00,30,972,337,18.72,3.55,0.00144,0
2023-10-15 06:00,31.77,590,348,15.14,2.6,0.00144,0
2023-10-15 07:00,31.55,590,348,15.84,2.32,0.00144,0
2023-10-15 08:00,31.34,590,348,16.54,2.19,0.00144,0
2023-10-15 09:00,31.12,58,336,17.24,2.24,0.00144,0
2023-10-15 10:00,28.48,58,336,19.81,2.79,0.00144,0
2023-10-15 11:00,25.83,58,336,22.37,3.52,0.00144,0
2023-10-15 12:00,23.19,0,320.3,24.93,4.34,0.00144,0
2023-10-15 13:00,23.35,0,320.3,24.55,5.28,0.00144,0
2023-10-15 14:00,23.51,0,320.3,24.16,6.31,0.00144,0
2023-10-15 15:00,23.66,0,313.7,23.78,7.39,0.00144,0
2023-10-15 16:00,22.4,0,313.7,24.02,7.66,0.00144,0
2023-10-15 17:00,21.13,0,313.7,24.26,7.97,0.00144,0
2023-10-15 18:00,19.87,0,310,24.49,8.34,0.00144,0
2023-10-15 19:00,19.52,0,310,26.24,7.79,0.00144,0
2023-10-15 20:00,19.17,0,310,27.99,7.24,0.00144,0
2023-10-15 21:00,18.82,168,308,29.74,6.7,0.00144,0
2023-10-15 22:00,20.12,168,308,29.6,6.76,0.00144,0
2023-10-15 23:00,21.42,168,308,29.45,6.9,0.00144,0
2023-10-16 00:00,22.71,760,332,29.31,7.12,0.00144,0
2023-10-16 01:00,25.77,760,332,24.75,6.39,0.00144,0
2023-10-16 02:00,28.83,760,332,20.2,5.77,0.00144,0
2023-10-16 03:00,31.89,960,354,15.64,5.3,0.00144,0
2023-10-16 04:00,32.9,960,354,14.14,3.88,0.00144,0
2023-10-16 05:00,33.92,960,354,12.64,2.62,0.00144,0
2023-10-16 06:00,34.93,540,362,11.14,1.85,0.00144,0
2023-10-16 07:00,33.94,540,362,12.22,1.54,0.00144,0
2023-10-16 08:00,32.95,540,362,13.3,2.3,0.00144,0
2023-10-16 09:00,31.95,46,336.02,14.37,3.49,0.00144,0
2023-10-16 10:00,29.36,46,336.02,17.32,2.23,0.00144,0
2023-10-16 11:00,26.77,46,336.02,20.26,1.7,0.00144,0
2023-10-16 12:00,24.18,0,324,23.21,2.42,0.00144,0
2023-10-16 13:00,23.35,0,324,23.22,2.56,0.00144,0
2023-10-16 14:00,22.53,0,324,23.24,2.82,0.00144,0
2023-10-16 15:00,21.7,0,316,23.26,3.17,0.00144,0
2023-10-16 16:00,21.34,0,316,22.77,3.28,0.00144,0
2023-10-16 17:00,20.99,0,316,22.28,3.47,0.00144,0
2023-10-16 18:00,20.63,0,310.3,21.78,3.72,0.00144,0
2023-10-16 19:00,19.79,0,310.3,23.07,3.15,0.00144,0
2023-10-16 20:00,18.96,0,310.3,24.35,2.59,0.00144,0
2023-10-16 21:00,18.13,176,310.3,25.63,2.04,0.00144,0
2023-10-16 22:00,21.01,176,310.3,22.78,2.35,0.00144,0
2023-10-16 23:00,23.9,176,310.3,19.92,3.3,0.00144,0
2023-10-17 00:00,26.78,770,336,17.06,4.5,0.00144,0
2023-10-17 01:00,28.26,770,336,17.78,4.64,0.00144,0
2023-10-17 02:00,29.75,770,336,18.49,5.29,0.00144,0
2023-10-17 03:00,31.23,970,343.33,19.2,6.29,0.00144,0
2023-10-17 04:00,29.09,970,343.33,25.46,5.68,0.00144,0
2023-10-17 05:00,26.94,970,343.33,31.71,5.97,0.00144,0
2023-10-17 06:00,24.8,590,329,37.97,7.04,0.00144,0
2023-10-17 07:00,23.71,590,329,44.33,6.37,0.00144,0
2023-10-17 08:00,22.62,590,329,50.69,5.8,0.00144,0
2023-10-17 09:00,21.53,58,313,57.06,5.35,0.00144,0
2023-10-17 10:00,19.78,58,313,64.15,4.91,0.00144,0
2023-10-17 11:00,18.03,58,313,71.25,4.47,0.00144,0
2023-10-17 12:00,16.28,0,303,78.34,4.04,0.00144,0
2023-10-17 13:00,15.75,0,303,81.59,3.6,0.00144,0
2023-10-17 14:00,15.22,0,303,84.85,3.25,0.00144,0
2023-10-17 15:00,14.69,0,295,88.1,3.01,0.00144,0
2023-10-17 16:00,14,0,295,86.11,2.69,0.00144,0
2023-10-17 17:00,13.3,0,295,84.11,2.5,0.00144,0
