time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 20:00,15.77,0,313,66.1,1.67,0,0
2024-01-27 21:00,15.05,164,307,68.2,1.31,0,0
2024-01-27 22:00,16.53,164,307,64.83,2.43,0,0
2024-01-27 23:00,18.01,164,307,61.46,3.66,0,0
2024-01-28 00:00,19.5,770,329,58.09,4.91,0,0
2024-01-28 01:00,21.17,770,329,53.48,4.96,0,0
2024-01-28 02:00,22.85,770,329,48.87,5.05,0,0
2024-01-28 03:00,24.52,1050,353.49,44.26,5.17,0,0
2024-01-28 04:00,25.21,1050,353.49,44.34,5.77,0,0
2024-01-28 05:00,25.9,1050,353.49,44.42,6.4,0,0
2024-01-28 06:00,26.58,750,363.18,44.5,7.04,0,0
2024-01-28 07:00,26.03,750,363.18,46.24,6.93,0,0
2024-01-28 08:00,25.47,750,363.18,47.98,6.83,0,0
2024-01-28 09:00,24.91,150,349.5,49.72,6.73,0,0
2024-01-28 10:00,22.96,150,349.5,53.15,6.16,0,0
2024-01-28 11:00,21,150,349.5,56.57,5.63,0,0
2024-01-28 12:00,19.05,0,317.66,60,5.16,0,0
2024-01-28 13:00,18.23,0,317.66,59.52,4.07,0,0
2024-01-28 14:00,17.41,0,317.66,59.04,3.3,0,0
2024-01-28 15:00,16.59,0,311.46,58.56,3.07,0,0
2024-01-28 16:00,16.79,0,311.46,53.94,3.78,0,0
2024-01-28 17:00,16.99,0,311.46,49.32,4.53,0,0
2024-01-28 18:00,17.18,0,305.77,44.69,5.29,0,0
2024-01-28 19:00,16.29,0,305.77,51.06,4.9,0,0
2024-01-28 20:00,15.4,0,305.77,57.43,4.55,0,0
2024-01-28 21:00,14.51,162,305.82,63.79,4.25,0,0
2024-01-28 22:00,16.07,162,305.82,59.43,4.39,0,0
2024-01-28 23:00,17.63,162,305.82,55.06,4.67,0,0
2024-01-29 00:00,19.2,605.66,329.12,50.69,5.06,0,0
2024-01-29 01:00,22.05,781.63,329.12,43.83,3.85,0,0
2024-01-29 02:00,24.91,916.41,329.12,36.96,2.7,0,0
2024-01-29 03:00,27.76,1000.81,362.88,30.1,1.72,0,0
2024-01-29 04:00,29,1029.07,362.88,27.43,1.78,0,0
2024-01-29 05:00,30.23,999.24,362.88,24.76,3.33,0,0
2024-01-29 06:00,31.47,913.36,354,22.09,5.16,0,0
2024-01-29 07:00,29.35,777.25,354,28.14,5.98,0,0
2024-01-29 08:00,27.24,600.17,354,34.19,6.84,0,0
2024-01-29 09:00,25.13,394.19,334,40.24,7.74,0,0
2024-01-29 10:00,23.28,173.32,334,47.59,6.64,0,0
2024-01-29 11:00,21.43,0,334,54.94,5.65,0,0
2024-01-29 12:00,19.59,0,322,62.29,4.81,0,0
2024-01-29 13:00,18.72,0,322,65.19,4.4,0,0
2024-01-29 14:00,17.84,0,322,68.09,4.07,0,0
2024-01-29 15:00,16.97,0,316,70.99,3.87,0,0
2024-01-29 16:00,17.39,0,316,65.17,3.74,0,0
2024-01-29 17:00,17.8,0,316,59.35,3.82,0,0
2024-01-29 18:00,18.21,0,312.17,53.53,4.09,0,0
2024-01-29 19:00,17.55,0,312.17,56.74,4.21,0,0
2024-01-29 20:00,16.89,0,312.17,59.94,4.4,0,0
2024-01-29 21:00,16.23,0,311.83,63.15,4.65,0,0
2024-01-29 22:00,17.77,177.11,311.83,57.86,4.46,0,0
2024-01-29 23:00,19.32,397.8,311.83,52.58,4.27,0,0
2024-01-30 00:00,20.86,598.59,348.3,47.3,4.1,0,0
2024-01-30 01:00,24.75,773.54,348.3,39.46,3.8,0,0
2024-01-30 02:00,28.65,907.6,348.3,31.62,3.54,0,0
2024-01-30 03:00,32.54,991.63,385.7,23.77,3.32,0,0
2024-01-30 04:00,34.4,1019.88,385.7,20.54,2.15,0,0
2024-01-30 05:00,36.27,990.43,385.7,17.3,0.99,0,0
2024-01-30 06:00,38.13,905.25,387,14.06,0.3,0,0
2024-01-30 07:00,37.24,770.15,387,15.43,1.41,0,0
2024-01-30 08:00,36.35,594.31,387,16.8,2.51,0,0
2024-01-30 09:00,35.46,389.71,369,18.17,3.62,0,0
2024-01-30 10:00,32.37,170.27,369,23.6,3.66,0,0
2024-01-30 11:00,29.29,0,369,29.03,3.74,0,0
2024-01-30 12:00,26.21,0,353.17,34.47,3.85,0,0
2024-01-30 13:00,25.52,0,353.17,34.65,3.55,0,0
2024-01-30 14:00,24.84,0,353.17,34.82,3.34,0,0
2024-01-30 15:00,24.15,0,353.17,35,3.26,0,0
2024-01-30 16:00,23.86,0,353.17,34.87,2.89,0,0
2024-01-30 17:00,23.56,0,353.17,34.73,2.73,0,0
2024-01-30 18:00,23.27,0,354,34.6,2.8,0,0
2024-01-30 19:00,23.27,0,354,36.18,2.94,0,0
2024-01-30 20:00,23.27,0,354,37.76,3.13,0,0
2024-01-30 21:00,23.27,0,370,39.34,3.36,0,0
2024-01-30 22:00,25.68,172.67,370,36.24,3.2,0,0
2024-01-30 23:00,28.09,391.98,370,33.13,3.19,0,0
2024-01-31 00:00,30.5,585.36,403.22,30.03,3.33,0,0
2024-01-31 01:00,33.44,757.47,403.22,25.6,2.84,0,0
2024-01-31 02:00,36.37,889.4,403.22,21.17,2.71,0,0
2024-01-31 03:00,39.31,972.17,421.22,16.74,3,0,0
2024-01-31 04:00,39.9,1000.11,421.22,16.06,2.31,0,0
2024-01-31 05:00,40.49,971.31,421.22,15.38,3.27,0,0
2024-01-31 06:00,41.08,887.72,408,14.7,5.01,0,0
2024-01-31 07:00,39.08,755.02,408,17.78,4.91,0,0
2024-01-31 08:00,37.09,582.23,408,20.87,5.29,0,0
2024-01-31 09:00,35.09,381.13,396,23.95,6.05,0,0
2024-01-31 10:00,33.54,165.4,396,26.11,5.08,0,0
2024-01-31 11:00,32,0,396,28.27,4.15,0,0
2024-01-31 12:00,30.45,0,381,30.42,3.27,0,0
2024-01-31 13:00,29.8,0,381,31.62,3.06,0,0
2024-01-31 14:00,29.16,0,381,32.82,3.19,0,0
2024-01-31 15:00,28.51,0,375,34.01,3.6,0,0
2024-01-31 16:00,28.11,0,375,33.07,3.78,0,0
2024-01-31 17:00,27.7,0,375,32.12,4.1,0,0
2024-01-31 18:00,27.3,0,367,31.18,4.53,0,0
2024-01-31 19:00,27.47,0,367,30.25,4.63,0,0
2024-01-31 20:00,27.64,0,367,29.33,4.77,0,0
2024-01-31 21:00,27.81,0,365,28.4,4.93,0,0
2024-01-31 22:00,28.84,166.52,365,27.56,4.54,0,0
2024-01-31 23:00,29.86,382.16,365,26.73,4.23,0,0
2024-02-01 00:00,30.88,582.51,398,25.89,4.03,0,0
2024-02-01 01:00,34.23,754.81,398,21.79,2.78,0,0
2024-02-01 02:00,37.57,886.94,398,17.69,2.45,0,0
2024-02-01 03:00,40.91,969.89,418.2,13.59,3.32,0,0
2024-02-01 04:00,41.06,998,418.2,13.54,3.45,0,0
2024-02-01 05:00,41.22,969.33,418.2,13.49,4.49,0,0
2024-02-01 06:00,41.37,885.83,415,13.44,6,0,0
2024-02-01 07:00,40.28,753.18,415,14.94,5.78,0,0
2024-02-01 08:00,39.2,580.39,415,16.44,5.84,0,0
2024-02-01 09:00,38.11,379.22,395.19,17.94,6.15,0,0
2024-02-01 10:00,35.8,163.39,395.19,20.84,4.95,0,0
2024-02-01 11:00,33.5,0,395.19,23.74,3.83,0,0
2024-02-01 12:00,31.2,0,377.17,26.64,2.9,0,0
2024-02-01 13:00,30.19,0,377.17,27.87,2.38,0,0
2024-02-01 14:00,29.18,0,377.17,29.09,2.02,0,0
2024-02-01 15:00,28.17,0,374.83,30.31,1.93,0,0
2024-02-01 16:00,27.93,0,374.83,30.11,2.06,0,0
2024-02-01 17:00,27.68,0,374.83,29.9,2.38,0,0
2024-02-01 18:00,27.44,0,369.83,29.7,2.81,0,0
2024-02-01 19:00,27.15,0,369.83,29.37,2.91,0,0
2024-02-01 20:00,26.86,0,369.83,29.04,3.08,0,0
2024-02-01 21:00,26.57,0,372.17,28.71,3.28,0,0
2024-02-01 22:00,29.51,163.37,372.17,23.02,3.36,0,0
2024-02-01 23:00,32.44,379.14,372.17,17.33,4.03,0,0
2024-02-02 00:00,35.38,585.48,392,11.65,5.06,0,0
2024-02-02 01:00,37.5,759.68,392,10.41,4.49,0,0
2024-02-02 02:00,39.63,893.32,392,9.17,4.05,0,0
2024-02-02 03:00,41.75,977.28,412,7.94,3.8,0,0
2024-02-02 04:00,42.24,1005.83,412,7.99,3.8,0,0
2024-02-02 05:00,42.73,977,412,8.05,4.27,0,0
2024-02-02 06:00,43.22,892.74,392.29,8.1,5.1,0,0
2024-02-02 07:00,39.98,758.79,392.29,12.33,4.47,0,0
2024-02-02 08:00,36.75,584.25,392.29,16.57,4.42,0,0
2024-02-02 09:00,33.52,381.01,373.71,20.8,4.97,0,0
2024-02-02 10:00,31.73,162.91,373.71,23.43,3.98,0,0
2024-02-02 11:00,29.95,0,373.71,26.06,3.08,0,0
2024-02-02 12:00,28.16,0,363,28.69,2.35,0,0
2024-02-02 13:00,27.19,0,363,30.14,1.74,0,0
2024-02-02 14:00,26.22,0,363,31.6,1.15,0,0
2024-02-02 15:00,25.25,0,391.81,33.06,0.67,0,0
2024-02-02 16:00,25.52,0,391.81,32.61,0.23,0,0
2024-02-02 17:00,25.78,0,391.81,32.15,0.63,0,0
2024-02-02 18:00,26.05,0,345.28,31.7,1.22,0,0
2024-02-02 19:00,24.37,0,345.28,42.9,0.73,0,0
2024-02-02 20:00,22.7,0,345.28,54.09,1.39,0,0
2024-02-02 21:00,21.02,0,346.72,65.29,2.38,0,0
2024-02-02 22:00,21.81,161.82,346.72,64.01,2.99,0,0
2024-02-02 23:00,22.6,379.9,346.72,62.74,3.62,0,0
2024-02-03 00:00,23.39,571.58,371.45,61.46,4.26,0,0
2024-02-03 01:00,25.37,742.66,371.45,52.03,5.08,0,0
2024-02-03 02:00,27.35,873.95,371.45,42.59,5.9,0,0
2024-02-03 03:00,29.33,956.48,382.57,33.15,6.73,0,0
2024-02-03 04:00,29.51,984.63,382.57,34.03,7.36,0,0
2024-02-03 05:00,29.69,956.45,382.57,34.92,7.99,0,0
2024-02-03 06:00,29.88,873.85,374,35.8,8.62,0,0
2024-02-03 07:00,28.88,742.46,374,38.55,8.69,0,0
2024-02-03 08:00,27.89,571.2,374,41.3,8.78,0,0
2024-02-03 09:00,26.89,371.74,351.19,44.05,8.87,0,0
2024-02-03 10:00,24.66,157.65,351.19,48.71,7.6,0,0
2024-02-03 11:00,22.42,0,351.19,53.36,7,0,0
2024-02-03 12:00,20.19,0,321.54,58.02,7.24,0,0
2024-02-03 13:00,18.81,0,321.54,57.17,6.79,0,0
2024-02-03 14:00,17.43,0,321.54,56.32,6.39,0,0
2024-02-03 15:00,16.05,0,295.54,55.47,6.04,0,0
2024-02-03 16:00,15.19,0,295.54,55.44,5.57,0,0
2024-02-03 17:00,14.34,0,295.54,55.42,5.11,0,0
2024-02-03 18:00,13.48,0,278.54,55.4,4.66,0,0
2024-02-03 19:00,12.88,0,278.54,58.74,4.49,0,0
2024-02-03 20:00,12.28,0,278.54,62.09,4.32,0,0
2024-02-03 21:00,11.67,0,282.54,65.44,4.16,0,0
2024-02-03 22:00,13.05,155.64,282.54,60.57,4.4,0,0
2024-02-03 23:00,14.43,369.73,282.54,55.7,4.68,0,0
2024-02-04 00:00,15.8,592.7,306.54,50.82,5.01,0,0
2024-02-04 01:00,18.27,771.16,306.54,43.55,4.81,0,0
2024-02-04 02:00,20.74,908.15,306.54,36.28,4.61,0,0
2024-02-04 03:00,23.22,994.32,328.54,29.02,4.41,0,0
2024-02-04 04:00,25.06,1023.78,328.54,25.27,3.76,0,0
2024-02-04 05:00,26.91,994.51,328.54,21.52,3.16,0,0
2024-02-04 06:00,28.75,908.5,336.54,17.77,2.64,0,0
2024-02-04 07:00,28.57,771.58,336.54,17.92,2.74,0,0
2024-02-04 08:00,28.39,593.08,336.54,18.06,2.91,0,0
2024-02-04 09:00,28.2,385.14,324.54,18.21,3.14,0,0
2024-02-04 10:00,26.39,161.93,324.54,20.06,3.18,0,0
2024-02-04 11:00,24.57,0,324.54,21.92,3.46,0,0
2024-02-04 12:00,22.75,0,311,23.78,3.93,0,0
2024-02-04 13:00,21.6,0,311,29.98,5.45,0,0
2024-02-04 14:00,20.46,0,311,36.18,7.06,0,0
2024-02-04 15:00,19.32,0,298.62,42.38,8.7,0,0
2024-02-04 16:00,18.07,0,298.62,47.51,8.68,0,0
2024-02-04 17:00,16.82,0,298.62,52.65,8.7,0,0
2024-02-04 18:00,15.57,0,295,57.78,8.76,0,0
2024-02-04 19:00,15.34,0,295,59.18,8.19,0,0
2024-02-04 20:00,15.12,0,295,60.57,7.63,0,0
2024-02-04 21:00,14.89,0,299.92,61.97,7.08,0,0
2024-02-04 22:00,15.78,158.95,299.92,58.66,7.53,0,0
2024-02-04 23:00,16.68,382.19,299.92,55.36,8,0,0
2024-02-05 00:00,17.57,584.64,317.65,52.05,8.5,0,0
2024-02-05 01:00,20.35,761.72,317.65,45.32,7.11,0,0
2024-02-05 02:00,23.12,897.68,317.65,38.59,5.72,0,0
2024-02-05 03:00,25.9,983.24,346.35,31.85,4.36,0,0
2024-02-05 04:00,28.27,1012.56,346.35,27.7,2.77,0,0
2024-02-05 05:00,30.65,983.64,346.35,23.55,1.99,0,0
2024-02-05 06:00,33.02,898.41,354,19.39,2.79,0,0
2024-02-05 07:00,31.29,762.69,354,20.6,3.92,0,0
2024-02-05 08:00,29.56,585.69,354,21.82,5.07,0,0
2024-02-05 09:00,27.83,379.48,334,23.03,6.22,0,0
2024-02-05 10:00,25.41,158.09,334,29.63,5.66,0,0
2024-02-05 11:00,22.99,0,334,36.23,5.12,0,0
2024-02-05 12:00,20.57,0,327,42.84,4.58,0,0
2024-02-05 13:00,20.46,0,327,37.12,3.84,0,0
2024-02-05 14:00,20.35,0,327,31.4,3.49,0,0
2024-02-05 15:00,20.23,0,321,25.68,3.62,0,0
2024-02-05 16:00,19.24,0,321,36.42,4.61,0,0
2024-02-05 17:00,18.25,0,321,47.17,5.86,0,0
2024-02-05 18:00,17.26,0,305,57.92,7.24,0,0
2024-02-05 19:00,16.75,0,305,59.13,6.73,0,0
2024-02-05 20:00,16.25,0,305,60.35,6.21,0,0
2024-02-05 21:00,15.74,0,307,61.56,5.7,0,0
2024-02-05 22:00,16.83,154.36,307,58.28,5.55,0,0
2024-02-05 23:00,17.92,375.8,307,55,5.4,0,0
2024-02-06 00:00,19.01,561.04,336,51.72,5.25,0,0
2024-02-06 01:00,21.97,731.96,336,44.68,4.62,0,0
2024-02-06 02:00,24.94,863.23,336,37.64,4.01,0,0
2024-02-06 03:00,27.9,945.88,376,30.6,3.41,0,0
2024-02-06 04:00,30.78,974.26,376,26.71,1.91,0,0
2024-02-06 05:00,33.66,946.43,376,22.81,1.8,0,0
2024-02-06 06:00,36.54,864.27,377,18.92,3.22,0,0
2024-02-06 07:00,34.24,733.37,377,20.91,4.63,0,0
2024-02-06 08:00,31.95,562.62,377,22.91,6.05,0,0
2024-02-06 09:00,29.65,363.66,351,24.91,7.48,0,0
2024-02-06 10:00,27.92,150.02,351,27.63,6.29,0,0
2024-02-06 11:00,26.19,0,351,30.35,5.2,0,0
2024-02-06 12:00,24.46,0,346,33.08,4.26,0,0
2024-02-06 13:00,24.26,0,346,34.35,4.59,0,0
2024-02-06 14:00,24.05,0,346,35.63,6.26,0,0
2024-02-06 15:00,23.85,0,340,36.9,8.52,0,0
2024-02-06 16:00,22.3,0,340,43.98,8.51,0,0
2024-02-06 17:00,20.75,0,340,51.05,8.57,0,0
2024-02-06 18:00,19.21,0,335.21,58.13,8.7,0,0
2024-02-06 19:00,19.15,0,335.21,58.28,7.77,0,0
2024-02-06 20:00,19.09,0,335.21,58.44,6.85,0,0
2024-02-06 21:00,19.03,0,337.23,58.59,5.93,0,0
2024-02-06 22:00,20.23,145.78,337.23,54.44,5.13,0,0
2024-02-06 23:00,21.43,359.48,337.23,50.29,4.32,0,0
2024-02-07 00:00,22.63,486.26,369.07,46.14,3.52,0,0
2024-02-07 01:00,26.7,635.28,369.07,37.44,2.28,0,0
2024-02-07 02:00,30.77,749.74,369.07,28.74,1.14,0,0
2024-02-07 03:00,34.84,821.83,402.93,20.04,0.81,0,0
2024-02-07 04:00,34.51,846.63,402.93,21.54,2.5,0,0
2024-02-07 05:00,34.18,822.44,402.93,23.04,5.33,0,0
2024-02-07 06:00,33.85,750.89,411,24.55,8.21,0,0
2024-02-07 07:00,32.24,636.84,411,28.6,7.82,0,0
2024-02-07 08:00,30.64,488.06,411,32.66,7.55,0,0
2024-02-07 09:00,29.03,314.67,409,36.71,7.41,0,0
2024-02-07 10:00,27.95,128.48,409,39.4,6.51,0,0
2024-02-07 11:00,26.88,0,409,42.1,5.61,0,0
2024-02-07 12:00,25.8,0,396,44.79,4.72,0,0
2024-02-07 13:00,24.75,0,396,46.98,4.46,0,0
2024-02-07 14:00,23.71,0,396,49.18,5.2,0,0
2024-02-07 15:00,22.66,0,368,51.38,6.61,0,0
2024-02-07 16:00,21.3,0,368,54.78,6.51,0,0
2024-02-07 17:00,19.93,0,368,58.18,6.42,0,0
2024-02-07 18:00,18.57,0,326,61.58,6.34,0,0
2024-02-07 19:00,17.97,0,326,62.2,5.88,0,0
2024-02-07 20:00,17.37,0,326,62.82,5.43,0,0
2024-02-07 21:00,16.76,0,320,63.45,4.99,0,0
2024-02-07 22:00,17.63,124.3,320,60.34,5.16,0,0
2024-02-07 23:00,18.49,310.56,320,57.24,5.35,0,0
2024-02-08 00:00,19.35,563.62,357,54.14,5.53,0,0
2024-02-08 01:00,21.46,737.36,357,49.19,5.6,0,0
2024-02-08 02:00,23.58,870.83,357,44.25,5.66,0,0
2024-02-08 03:00,25.7,954.92,357,39.3,5.73,0,0
2024-02-08 04:00,27.82,983.89,357,34.36,5.79,0,0
2024-02-08 05:00,29.93,955.76,357,29.42,5.86,0,0
2024-02-08 06:00,32.05,872.41,374,24.47,5.93,0,0
2024-02-08 07:00,31.12,739.52,374,26.31,5.97,0,0
2024-02-08 08:00,30.18,566.13,374,28.15,6.01,0,0
2024-02-08 09:00,29.25,364.05,374,29.99,6.05,0,0
2024-02-08 10:00,28.32,147.02,374,31.83,6.09,0,0
2024-02-08 11:00,27.38,0,374,33.67,6.13,0,0
2024-02-08 12:00,26.45,0,342,35.51,6.17,0,0
2024-02-08 13:00,25.07,0,342,39.27,6.12,0,0
2024-02-08 14:00,23.69,0,342,43.04,6.1,0,0
2024-02-08 15:00,22.31,0,342,46.8,6.11,0,0
2024-02-08 16:00,20.93,0,342,50.57,6.16,0,0
2024-02-08 17:00,19.54,0,342,54.33,6.24,0,0
2024-02-08 18:00,18.16,0,331,58.1,6.35,0,0
2024-02-08 19:00,18.51,0,331,57.75,6.32,0,0
2024-02-08 20:00,18.86,0,331,57.4,6.3,0,0
2024-02-08 21:00,19.21,0,331,57.06,6.28,0,0
2024-02-08 22:00,19.56,141.69,331,56.71,6.26,0,0
2024-02-08 23:00,19.91,358.8,331,56.36,6.25,0,0
2024-02-09 00:00,20.26,563.12,373,56.01,6.24,0,0
2024-02-09 01:00,23.48,737.71,373,49.16,5.66,0,0
2024-02-09 02:00,26.69,871.86,373,42.31,5.08,0,0
2024-02-09 03:00,29.91,956.4,373,35.46,4.51,0,0
2024-02-09 04:00,33.12,985.56,373,28.6,3.96,0,0
2024-02-09 05:00,36.34,957.33,373,21.75,3.41,0,0
2024-02-09 06:00,39.55,873.63,400,14.9,2.89,0,0
2024-02-09 07:00,37.85,740.15,400,17.4,2.25,0,0
2024-02-09 08:00,36.16,565.96,400,19.9,1.82,0,0
2024-02-09 09:00,34.46,362.93,400,22.41,1.77,0,0
2024-02-09 10:00,32.76,144.88,400,24.91,2.12,0,0
2024-02-09 11:00,31.06,0,400,27.41,2.73,0,0
2024-02-09 12:00,29.36,0,374,29.92,3.46,0,0
2024-02-09 13:00,29.08,0,374,30.47,2.99,0,0
2024-02-09 14:00,28.79,0,374,31.03,2.93,0,0
2024-02-09 15:00,28.51,0,374,31.58,3.29,0,0
2024-02-09 16:00,28.22,0,374,32.13,3.96,0,0
2024-02-09 17:00,27.94,0,374,32.69,4.81,0,0
2024-02-09 18:00,27.65,0,365,33.24,5.76,0,0
2024-02-09 19:00,28.08,0,365,32.35,5.32,0,0
2024-02-09 20:00,28.5,0,365,31.46,4.88,0,0
2024-02-09 21:00,28.92,0,365,30.57,4.46,0,0
2024-02-09 22:00,29.34,139.16,365,29.68,4.05,0,0
2024-02-09 23:00,29.76,357.31,365,28.79,3.65,0,0
2024-02-10 00:00,30.18,556.92,398,27.9,3.29,0,0
2024-02-10 01:00,31.4,730.6,398,26.6,1.86,0,0
2024-02-10 02:00,32.61,864.05,398,25.3,1.63,0,0
2024-02-10 03:00,33.82,948.17,398,24,2.91,0,0
2024-02-10 04:00,35.04,977.21,398,22.71,4.57,0,0
2024-02-10 05:00,36.25,949.17,398,21.41,6.32,0,0
2024-02-10 06:00,37.47,865.96,399,20.11,8.1,0,0
2024-02-10 07:00,36.16,733.22,399,21.71,7.22,0,0
2024-02-10 08:00,34.85,559.99,399,23.31,6.49,0,0
2024-02-10 09:00,33.54,358.06,399,24.91,5.99,0,0
2024-02-10 10:00,32.24,141.19,399,26.51,5.77,0,0
2024-02-10 11:00,30.93,0,399,28.11,5.85,0,0
2024-02-10 12:00,29.62,0,349,29.71,6.23,0,0
2024-02-10 13:00,27.66,0,349,36.03,5.91,0,0
2024-02-10 14:00,25.7,0,349,42.36,5.62,0,0
2024-02-10 15:00,23.74,0,349,48.68,5.36,0,0
2024-02-10 16:00,21.79,0,349,55.01,5.13,0,0
2024-02-10 17:00,19.83,0,349,61.34,4.95,0,0
2024-02-10 18:00,17.87,0,331,67.66,4.82,0,0
2024-02-10 19:00,18.26,0,331,65.48,4.88,0,0
2024-02-10 20:00,18.66,0,331,63.3,4.93,0,0
2024-02-10 21:00,19.06,0,331,61.12,4.98,0,0
2024-02-10 22:00,19.46,135.24,331,58.94,5.03,0,0
2024-02-10 23:00,19.85,352.21,331,56.76,5.09,0,0
2024-02-11 00:00,20.25,554.04,359.2,54.58,5.14,0,0
2024-02-11 01:00,21.77,727.82,359.2,50.79,5.41,0,0
2024-02-11 02:00,23.28,861.36,359.2,47,5.69,0,0
2024-02-11 03:00,24.8,945.54,359.2,43.21,5.96,0,0
2024-02-11 04:00,26.32,974.61,359.2,39.43,6.24,0,0
2024-02-11 05:00,27.83,946.58,359.2,35.64,6.51,0,0
2024-02-11 06:00,29.35,863.35,358,31.85,6.79,0,0
2024-02-11 07:00,27.87,730.56,358,35.7,6.82,0,0
2024-02-11 08:00,26.38,557.26,358,39.56,6.84,0,0
2024-02-11 09:00,24.9,355.24,358,43.41,6.87,0,0
2024-02-11 10:00,23.41,138.26,358,47.27,6.9,0,0
2024-02-11 11:00,21.93,0,358,51.13,6.94,0,0
2024-02-11 12:00,20.45,0,327,54.98,6.97,0,0
2024-02-11 13:00,19.74,0,327,58.39,6.83,0,0
2024-02-11 14:00,19.04,0,327,61.79,6.7,0,0
2024-02-11 15:00,18.34,0,327,65.19,6.57,0,0
2024-02-11 16:00,17.64,0,327,68.6,6.44,0,0
2024-02-11 17:00,16.93,0,327,72,6.31,0,0
