time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-06 06:00,35.5,899.05,368.52,12.54,2.51,0,0
2024-02-06 07:00,35.01,762.87,368.52,12.83,2.01,0,0
2024-02-06 08:00,34.53,585.26,368.52,13.12,1.84,0,0
2024-02-06 09:00,34.05,378.29,350.22,13.41,2.07,0,0
2024-02-06 10:00,30.78,156.06,350.22,18.16,2.59,0,0
2024-02-06 11:00,27.51,0,350.22,22.91,3.39,0,0
2024-02-06 12:00,24.24,0,330,27.66,4.32,0,0
2024-02-06 13:00,23.44,0,330,27.74,3.5,0,0
2024-02-06 14:00,22.64,0,330,27.82,2.98,0,0
2024-02-06 15:00,21.85,0,324,27.89,2.96,0,0
2024-02-06 16:00,21.82,0,324,26.25,3.03,0,0
2024-02-06 17:00,21.8,0,324,24.61,3.42,0,0
2024-02-06 18:00,21.78,0,323.38,22.97,4.03,0,0
2024-02-06 19:00,22.1,0,323.38,22.03,4.32,0,0
2024-02-06 20:00,22.42,0,323.38,21.09,4.65,0,0
2024-02-06 21:00,22.75,0,320.62,20.15,5.03,0,0
2024-02-06 22:00,23.8,151.65,320.62,20.32,5.2,0,0
2024-02-06 23:00,24.86,373.94,320.62,20.5,5.38,0,0
2024-02-07 00:00,25.92,582.61,338.38,20.68,5.59,0,0
2024-02-07 01:00,27.78,761.15,338.38,18.75,5.27,0,0
2024-02-07 02:00,29.65,898.29,338.38,16.83,4.95,0,0
2024-02-07 03:00,31.51,984.67,351.62,14.9,4.64,0,0
2024-02-07 04:00,32.01,1014.39,351.62,14.44,4.37,0,0
2024-02-07 05:00,32.52,985.41,351.62,13.98,4.13,0,0
2024-02-07 06:00,33.02,899.68,355,13.51,3.9,0,0
2024-02-07 07:00,32.82,763.03,355,13.59,3.62,0,0
2024-02-07 08:00,32.62,584.77,355,13.67,3.38,0,0
2024-02-07 09:00,32.42,377.02,345,13.75,3.19,0,0
2024-02-07 10:00,29.84,153.94,345,17.11,2.5,0,0
2024-02-07 11:00,27.25,0,345,20.48,1.9,0,0
2024-02-07 12:00,24.67,0,326,23.85,1.49,0,0
2024-02-07 13:00,23.46,0,326,25.03,1.71,0,0
2024-02-07 14:00,22.25,0,326,26.22,1.93,0,0
2024-02-07 15:00,21.05,0,320.76,27.4,2.15,0,0
2024-02-07 16:00,20.66,0,320.76,28.07,2.07,0,0
2024-02-07 17:00,20.27,0,320.76,28.74,2.12,0,0
2024-02-07 18:00,19.89,0,318,29.4,2.28,0,0
2024-02-07 19:00,19.7,0,318,29.76,2.44,0,0
2024-02-07 20:00,19.51,0,318,30.11,2.6,0,0
2024-02-07 21:00,19.32,0,320,30.47,2.76,0,0
2024-02-07 22:00,21.39,148.93,320,27.81,2.85,0,0
2024-02-07 23:00,23.46,372.1,320,25.15,2.94,0,0
2024-02-08 00:00,25.53,579.6,357.62,22.5,3.03,0,0
2024-02-08 01:00,27.51,758.26,357.62,20.41,2.6,0,0
2024-02-08 02:00,29.49,895.51,357.62,18.32,2.23,0,0
2024-02-08 03:00,31.47,981.99,357.62,16.23,1.96,0,0
2024-02-08 04:00,33.45,1011.78,357.62,14.15,1.84,0,0
2024-02-08 05:00,35.43,982.84,357.62,12.06,1.89,0,0
2024-02-08 06:00,37.41,897.14,365.38,9.97,2.1,0,0
2024-02-08 07:00,35.54,760.48,365.38,14.91,2.3,0,0
2024-02-08 08:00,33.66,582.18,365.38,19.86,2.55,0,0
2024-02-08 09:00,31.79,374.36,365.38,24.8,2.85,0,0
2024-02-08 10:00,29.91,151.19,365.38,29.74,3.17,0,0
2024-02-08 11:00,28.04,0,365.38,34.68,3.51,0,0
2024-02-08 12:00,26.17,0,338.31,39.62,3.87,0,0
2024-02-08 13:00,25.79,0,338.31,38.11,3.26,0,0
2024-02-08 14:00,25.4,0,338.31,36.6,3.41,0,0
2024-02-08 15:00,25.02,0,338.31,35.08,4.24,0,0
2024-02-08 16:00,24.64,0,338.31,33.57,5.44,0,0
2024-02-08 17:00,24.26,0,338.31,32.05,6.83,0,0
2024-02-08 18:00,23.88,0,331.41,30.54,8.31,0,0
2024-02-08 19:00,24.04,0,331.41,31.06,8.01,0,0
2024-02-08 20:00,24.2,0,331.41,31.59,7.72,0,0
2024-02-08 21:00,24.36,0,331.41,32.11,7.46,0,0
2024-02-08 22:00,24.52,145.71,331.41,32.64,7.21,0,0
2024-02-08 23:00,24.69,368.97,331.41,33.16,6.99,0,0
2024-02-09 00:00,24.85,567.62,365.94,33.69,6.79,0,0
2024-02-09 01:00,26.86,743.61,365.94,30.17,6.48,0,0
2024-02-09 02:00,28.88,878.83,365.94,26.65,6.17,0,0
2024-02-09 03:00,30.9,964.04,365.94,23.13,5.86,0,0
2024-02-09 04:00,32.92,993.43,365.94,19.61,5.57,0,0
2024-02-09 05:00,34.93,964.99,365.94,16.09,5.28,0,0
2024-02-09 06:00,36.95,880.62,377,12.57,5,0,0
2024-02-09 07:00,35.97,746.07,377,12.8,4.85,0,0
2024-02-09 08:00,34.98,570.49,377,13.03,4.7,0,0
2024-02-09 09:00,34,365.83,377,13.26,4.55,0,0
2024-02-09 10:00,33.01,146.04,377,13.49,4.42,0,0
2024-02-09 11:00,32.03,0,377,13.72,4.29,0,0
2024-02-09 12:00,31.05,0,343,13.95,4.18,0,0
2024-02-09 13:00,29.52,0,343,20.16,4.93,0,0
2024-02-09 14:00,28,0,343,26.37,5.72,0,0
2024-02-09 15:00,26.47,0,343,32.58,6.55,0,0
2024-02-09 16:00,24.95,0,343,38.79,7.39,0,0
2024-02-09 17:00,23.42,0,343,45,8.25,0,0
2024-02-09 18:00,21.9,0,327.01,51.2,9.12,0,0
2024-02-09 19:00,22.03,0,327.01,49.28,8.7,0,0
2024-02-09 20:00,22.16,0,327.01,47.37,8.28,0,0
2024-02-09 21:00,22.29,0,327.01,45.45,7.87,0,0
2024-02-09 22:00,22.42,140.27,327.01,43.53,7.46,0,0
2024-02-09 23:00,22.56,360.16,327.01,41.61,7.06,0,0
2024-02-10 00:00,22.69,573.69,347.68,39.69,6.67,0,0
2024-02-10 01:00,25.01,752.59,347.68,34.81,5.85,0,0
2024-02-10 02:00,27.33,890.06,347.68,29.92,5.03,0,0
2024-02-10 03:00,29.65,976.71,347.68,25.04,4.22,0,0
2024-02-10 04:00,31.97,1006.63,347.68,20.16,3.41,0,0
2024-02-10 05:00,34.29,977.74,347.68,15.28,2.61,0,0
2024-02-10 06:00,36.61,892.02,358.41,10.39,1.84,0,0
2024-02-10 07:00,34.49,755.29,358.41,15.26,1.71,0,0
2024-02-10 08:00,32.38,576.85,358.41,20.14,1.88,0,0
2024-02-10 09:00,30.26,368.84,358.41,25.01,2.29,0,0
2024-02-10 10:00,28.14,145.44,358.41,29.88,2.84,0,0
2024-02-10 11:00,26.03,0,358.41,34.75,3.46,0,0
2024-02-10 12:00,23.91,0,329.85,39.62,4.12,0,0
2024-02-10 13:00,23.49,0,329.85,38.39,3.43,0,0
2024-02-10 14:00,23.07,0,329.85,37.15,2.88,0,0
2024-02-10 15:00,22.65,0,329.85,35.91,2.58,0,0
2024-02-10 16:00,22.22,0,329.85,34.67,2.62,0,0
2024-02-10 17:00,21.8,0,329.85,33.43,2.98,0,0
2024-02-10 18:00,21.38,0,327.08,32.19,3.56,0,0
2024-02-10 19:00,22.21,0,327.08,30.42,3.4,0,0
2024-02-10 20:00,23.04,0,327.08,28.65,3.28,0,0
2024-02-10 21:00,23.87,0,327.08,26.88,3.22,0,0
2024-02-10 22:00,24.7,139.31,327.08,25.11,3.21,0,0
2024-02-10 23:00,25.52,362.81,327.08,23.34,3.27,0,0
2024-02-11 00:00,26.35,565.48,366.13,21.57,3.37,0,0
2024-02-11 01:00,27.9,742.85,366.13,20.15,1.84,0,0
2024-02-11 02:00,29.44,879.14,366.13,18.72,0.65,0,0
2024-02-11 03:00,30.98,965.06,366.13,17.3,1.57,0,0
2024-02-11 04:00,32.52,994.74,366.13,15.87,3.09,0,0
2024-02-11 05:00,34.07,966.13,366.13,14.45,4.65,0,0
2024-02-11 06:00,35.61,881.18,358.83,13.03,6.22,0,0
2024-02-11 07:00,33.83,745.65,358.83,16.21,5.53,0,0
2024-02-11 08:00,32.05,568.77,358.83,19.4,4.87,0,0
2024-02-11 09:00,30.28,362.58,358.83,22.58,4.26,0,0
