time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-06 09:00,30.09,40,331,20.9,2.32,0.00144,0
2023-10-06 10:00,27.53,40,331,24.51,2.44,0.00144,0
2023-10-06 11:00,24.97,40,331,28.13,2.93,0.00144,0
2023-10-06 12:00,22.42,0,323,31.74,3.63,0.00144,0
2023-10-06 13:00,22.13,0,323,30.7,3.89,0.00144,0
2023-10-06 14:00,21.85,0,323,29.65,4.25,0.00144,0
2023-10-06 15:00,21.56,0,317,28.61,4.69,0.00144,0
2023-10-06 16:00,21.09,0,317,28.18,4.4,0.00144,0
2023-10-06 17:00,20.61,0,317,27.76,4.14,0.00144,0
2023-10-06 18:00,20.14,0,314.46,27.33,3.94,0.00144,0
2023-10-06 19:00,20.17,0,314.46,27,4.18,0.00144,0
2023-10-06 20:00,20.21,0,314.46,26.67,4.42,0.00144,0
2023-10-06 21:00,20.24,140,318.08,26.34,4.67,0.00144,0
2023-10-06 22:00,21.37,140,318.08,25.86,5.27,0.00144,0
2023-10-06 23:00,22.5,140,318.08,25.38,5.9,0.00144,0
2023-10-07 00:00,23.63,720,337,24.9,6.53,0.00144,0
2023-10-07 01:00,26.53,720,337,21.78,6.04,0.00144,0
2023-10-07 02:00,29.43,720,337,18.65,5.61,0.00144,0
2023-10-07 03:00,32.32,922,361,15.53,5.25,0.00144,0
2023-10-07 04:00,31.59,922,361,18.41,3.38,0.00144,0
2023-10-07 05:00,30.86,922,361,21.29,3.22,0.00144,0
2023-10-07 06:00,30.13,560,350.46,24.17,4.95,0.00144,0
2023-10-07 07:00,28.45,560,350.46,32.67,4.6,0.00144,0
2023-10-07 08:00,26.76,560,350.46,41.16,4.26,0.00144,0
2023-10-07 09:00,25.08,40,333.54,49.65,3.91,0.00144,0
2023-10-07 10:00,22.82,40,333.54,58.22,3.06,0.00144,0
2023-10-07 11:00,20.57,40,333.54,66.79,2.27,0.00144,0
2023-10-07 12:00,18.31,0,317,75.36,1.66,0.00144,0
2023-10-07 13:00,17.73,0,317,77.72,1.66,0.00144,0
2023-10-07 14:00,17.16,0,317,80.08,1.74,0.00144,0
2023-10-07 15:00,16.58,0,311,82.43,1.89,0.00144,0
2023-10-07 16:00,16.43,0,311,80.04,1.81,0.00144,0
2023-10-07 17:00,16.27,0,311,77.65,1.76,0.00144,0
2023-10-07 18:00,16.12,0,308,75.25,1.73,0.00144,0
2023-10-07 19:00,15.6,0,308,78.56,1.87,0.00144,0
2023-10-07 20:00,15.08,0,308,81.88,2.02,0.00144,0
2023-10-07 21:00,14.56,136,314,85.19,2.18,0.00144,0
2023-10-07 22:00,15.75,136,314,85.71,2.26,0.00144,0
2023-10-07 23:00,16.94,136,314,86.24,2.47,0.00144,0
2023-10-08 00:00,18.13,280,392.16,86.76,2.8,0.00144,0
2023-10-08 01:00,18.61,280,392.16,82.96,3.11,0.00144,0
2023-10-08 02:00,19.1,280,392.16,79.16,3.52,0.00144,0
2023-10-08 03:00,19.58,774,357.84,75.36,4,0.00144,0
2023-10-08 04:00,20.34,774,357.84,69.74,4.01,0.00144,0
2023-10-08 05:00,21.09,774,357.84,64.12,4.09,0.00144,0
2023-10-08 06:00,21.84,500,342.27,58.5,4.25,0.00144,0
2023-10-08 07:00,21.24,500,342.27,59.97,3.82,0.00144,0
2023-10-08 08:00,20.63,500,342.27,61.43,3.48,0.00144,0
2023-10-08 09:00,20.03,40,323.73,62.89,3.27,0.00144,0
2023-10-08 10:00,18.42,40,323.73,69.93,2.75,0.00144,0
2023-10-08 11:00,16.8,40,323.73,76.98,2.26,0.00144,0
2023-10-08 12:00,15.19,0,319,84.02,1.82,0.00144,0
2023-10-08 13:00,14.7,0,319,86.36,1.54,0.00144,0
2023-10-08 14:00,14.2,0,319,88.7,1.38,0.00144,0
2023-10-08 15:00,13.71,0,315.65,91.04,1.36,0.00144,0
2023-10-08 16:00,13.59,0,315.65,88.51,1.51,0.00144,0
2023-10-08 17:00,13.47,0,315.65,85.99,1.66,0.00144,0
2023-10-08 18:00,13.36,0,305,83.47,1.81,0.00144,0
2023-10-08 19:00,12.94,0,305,83.41,1.47,0.00144,0
2023-10-08 20:00,12.52,0,305,83.35,1.2,0.00144,0
2023-10-08 21:00,12.1,142,309,83.29,1.04,0.00144,0
2023-10-08 22:00,14.33,142,309,75.04,1.16,0.00144,0
2023-10-08 23:00,16.57,142,309,66.79,1.28,0.00144,0
2023-10-09 00:00,18.8,710,334.08,58.54,1.4,0.00144,0
2023-10-09 01:00,20.86,710,334.08,51.01,0.88,0.00144,0
2023-10-09 02:00,22.92,710,334.08,43.48,1.58,0.00144,0
2023-10-09 03:00,24.98,916,346.35,35.95,2.66,0.00144,0
2023-10-09 04:00,24.57,916,346.35,38.07,3.17,0.00144,0
2023-10-09 05:00,24.16,916,346.35,40.19,3.75,0.00144,0
2023-10-09 06:00,23.75,550,347,42.32,4.37,0.00144,0
2023-10-09 07:00,23.1,550,347,45.87,4.74,0.00144,0
2023-10-09 08:00,22.45,550,347,49.43,5.11,0.00144,0
2023-10-09 09:00,21.8,50,325,52.98,5.5,0.00144,0
2023-10-09 10:00,19.65,50,325,61.88,4.88,0.00144,0
2023-10-09 11:00,17.5,50,325,70.78,4.33,0.00144,0
2023-10-09 12:00,15.34,0,311.3,79.68,3.89,0.00144,0
2023-10-09 13:00,14.61,0,311.3,81.65,3.63,0.00144,0
2023-10-09 14:00,13.87,0,311.3,83.62,3.39,0.00144,0
2023-10-09 15:00,13.13,0,300.7,85.59,3.19,0.00144,0
2023-10-09 16:00,12.83,0,300.7,85.9,3,0.00144,0
2023-10-09 17:00,12.52,0,300.7,86.21,2.82,0.00144,0
2023-10-09 18:00,12.22,0,304,86.52,2.66,0.00144,0
2023-10-09 19:00,11.97,0,304,86.77,2.77,0.00144,0
2023-10-09 20:00,11.72,0,304,87.03,2.9,0.00144,0
2023-10-09 21:00,11.47,142,304,87.29,3.03,0.00144,0
2023-10-09 22:00,13.18,142,304,81.22,3.48,0.00144,0
2023-10-09 23:00,14.88,142,304,75.14,3.93,0.00144,0
2023-10-10 00:00,16.59,620,331,69.07,4.39,0.00144,0
2023-10-10 01:00,17.68,620,331,63.81,4.72,0.00144,0
2023-10-10 02:00,18.78,620,331,58.55,5.25,0.00144,0
2023-10-10 03:00,19.87,932,319,53.29,5.92,0.00144,0
2023-10-10 04:00,19.74,932,319,52.71,6.3,0.00144,0
2023-10-10 05:00,19.62,932,319,52.13,6.7,0.00144,0
2023-10-10 06:00,19.49,570,307,51.55,7.1,0.00144,0
2023-10-10 07:00,18.32,570,307,52.17,6.8,0.00144,0
2023-10-10 08:00,17.15,570,307,52.8,6.52,0.00144,0
2023-10-10 09:00,15.98,50,281,53.42,6.27,0.00144,0
2023-10-10 10:00,14.81,50,281,58.33,5.24,0.00144,0
2023-10-10 11:00,13.64,50,281,63.23,4.28,0.00144,0
2023-10-10 12:00,12.48,0,283.19,68.14,3.42,0.00144,0
2023-10-10 13:00,11.84,0,283.19,70.48,3.33,0.00144,0
2023-10-10 14:00,11.21,0,283.19,72.82,3.24,0.00144,0
2023-10-10 15:00,10.58,0,273.19,75.16,3.17,0.00144,0
2023-10-10 16:00,10.32,0,273.19,74.07,3.26,0.00144,0
2023-10-10 17:00,10.07,0,273.19,72.99,3.36,0.00144,0
2023-10-10 18:00,9.82,0,264,71.9,3.47,0.00144,0
2023-10-10 19:00,9.13,0,264,75.23,3.33,0.00144,0
2023-10-10 20:00,8.44,0,264,78.56,3.2,0.00144,0
2023-10-10 21:00,7.76,158,266,81.89,3.11,0.00144,0
2023-10-10 22:00,9.68,158,266,72.97,3.68,0.00144,0
2023-10-10 23:00,11.6,158,266,64.05,4.26,0.00144,0
2023-10-11 00:00,13.52,740,288,55.13,4.83,0.00144,0
2023-10-11 01:00,15.56,740,288,47.79,3.95,0.00144,0
2023-10-11 02:00,17.6,740,288,40.45,3.09,0.00144,0
2023-10-11 03:00,19.64,962,306.54,33.12,2.3,0.00144,0
2023-10-11 04:00,20.16,962,306.54,32.68,2.68,0.00144,0
2023-10-11 05:00,20.68,962,306.54,32.23,3.26,0.00144,0
2023-10-11 06:00,21.2,580,310,31.79,3.96,0.00144,0
2023-10-11 07:00,20.65,580,310,35.04,4.27,0.00144,0
2023-10-11 08:00,20.11,580,310,38.3,4.59,0.00144,0
2023-10-11 09:00,19.56,48,302,41.55,4.9,0.00144,0
2023-10-11 10:00,17.42,48,302,49.34,3.98,0.00144,0
2023-10-11 11:00,15.27,48,302,57.13,3.49,0.00144,0
2023-10-11 12:00,13.13,0,290,64.92,3.6,0.00144,0
2023-10-11 13:00,13.05,0,290,62.28,3.56,0.00144,0
2023-10-11 14:00,12.97,0,290,59.63,3.67,0.00144,0
2023-10-11 15:00,12.89,0,284,56.98,3.92,0.00144,0
2023-10-11 16:00,12.31,0,284,61.21,4.76,0.00144,0
2023-10-11 17:00,11.72,0,284,65.44,5.66,0.00144,0
2023-10-11 18:00,11.14,0,279,69.66,6.59,0.00144,0
2023-10-11 19:00,11.03,0,279,69.78,6.47,0.00144,0
2023-10-11 20:00,10.91,0,279,69.89,6.36,0.00144,0
2023-10-11 21:00,10.8,158,279,70,6.25,0.00144,0
2023-10-11 22:00,11.9,158,279,64.46,6.24,0.00144,0
2023-10-11 23:00,13,158,279,58.91,6.24,0.00144,0
2023-10-12 00:00,14.09,750,299,53.37,6.27,0.00144,0
2023-10-12 01:00,16.66,750,299,46.93,5.52,0.00144,0
2023-10-12 02:00,19.22,750,299,40.5,4.77,0.00144,0
2023-10-12 03:00,21.78,948,321,34.06,4.03,0.00144,0
2023-10-12 04:00,22.57,948,321,31.55,3.71,0.00144,0
2023-10-12 05:00,23.36,948,321,29.05,3.44,0.00144,0
2023-10-12 06:00,24.15,580,323,26.55,3.21,0.00144,0
2023-10-12 07:00,24.07,580,323,27.6,2.93,0.00144,0
2023-10-12 08:00,23.99,580,323,28.66,2.86,0.00144,0
2023-10-12 09:00,23.91,50,313,29.72,3.02,0.00144,0
2023-10-12 10:00,21.72,50,313,34.08,2.92,0.00144,0
2023-10-12 11:00,19.53,50,313,38.44,2.87,0.00144,0
2023-10-12 12:00,17.35,0,299,42.8,2.88,0.00144,0
2023-10-12 13:00,16.78,0,299,41.26,3.22,0.00144,0
2023-10-12 14:00,16.2,0,299,39.72,3.59,0.00144,0
2023-10-12 15:00,15.63,0,293,38.18,3.98,0.00144,0
2023-10-12 16:00,15.49,0,293,38.35,4.66,0.00144,0
2023-10-12 17:00,15.36,0,293,38.52,5.38,0.00144,0
2023-10-12 18:00,15.22,0,287.4,38.69,6.13,0.00144,0
2023-10-12 19:00,14.85,0,287.4,44.31,6.41,0.00144,0
2023-10-12 20:00,14.47,0,287.4,49.94,6.72,0.00144,0
2023-10-12 21:00,14.1,164,286.6,55.57,7.07,0.00144,0
2023-10-12 22:00,15.29,164,286.6,49.51,6.82,0.00144,0
2023-10-12 23:00,16.48,164,286.6,43.46,6.69,0.00144,0
2023-10-13 00:00,17.67,760,308,37.41,6.67,0.00144,0
2023-10-13 01:00,20.56,760,308,32.17,5.66,0.00144,0
2023-10-13 02:00,23.45,760,308,26.94,4.65,0.00144,0
2023-10-13 03:00,26.35,960,330,21.7,3.65,0.00144,0
2023-10-13 04:00,27.41,960,330,20.4,2.65,0.00144,0
2023-10-13 05:00,28.47,960,330,19.1,2.24,0.00144,0
2023-10-13 06:00,29.53,590,339,17.8,2.69,0.00144,0
2023-10-13 07:00,28.99,590,339,19.37,3.01,0.00144,0
2023-10-13 08:00,28.45,590,339,20.93,3.34,0.00144,0
2023-10-13 09:00,27.92,46,323,22.5,3.66,0.00144,0
2023-10-13 10:00,25.27,46,323,25.97,3.68,0.00144,0
2023-10-13 11:00,22.63,46,323,29.45,3.76,0.00144,0
2023-10-13 12:00,19.99,0,307,32.93,3.89,0.00144,0
2023-10-13 13:00,19.93,0,307,32.7,4.29,0.00144,0
2023-10-13 14:00,19.87,0,307,32.47,4.81,0.00144,0
2023-10-13 15:00,19.82,0,301,32.24,5.4,0.00144,0
2023-10-13 16:00,18.6,0,301,35.07,5.62,0.00144,0
2023-10-13 17:00,17.38,0,301,37.89,5.87,0.00144,0
2023-10-13 18:00,16.16,0,287,40.72,6.14,0.00144,0
2023-10-13 19:00,15.44,0,287,44.46,5.89,0.00144,0
2023-10-13 20:00,14.73,0,287,48.2,5.68,0.00144,0
2023-10-13 21:00,14.01,168,287,51.94,5.49,0.00144,0
2023-10-13 22:00,15.8,168,287,45.07,5.59,0.00144,0
2023-10-13 23:00,17.59,168,287,38.2,5.71,0.00144,0
2023-10-14 00:00,19.38,760,316,31.33,5.85,0.00144,0
2023-10-14 01:00,22.41,760,316,27.23,5.3,0.00144,0
2023-10-14 02:00,25.44,760,316,23.13,4.76,0.00144,0
2023-10-14 03:00,28.47,972,338,19.03,4.23,0.00144,0
2023-10-14 04:00,29.32,972,338,16.73,3.51,0.00144,0
2023-10-14 05:00,30.17,972,338,14.42,2.94,0.00144,0
2023-10-14 06:00,31.03,600,335,12.11,2.61,0.00144,0
2023-10-14 07:00,30.38,600,335,13.97,2.45,0.00144,0
2023-10-14 08:00,29.74,600,335,15.82,2.5,0.00144,0
2023-10-14 09:00,29.1,48,325,17.68,2.74,0.00144,0
2023-10-14 10:00,26.39,48,325,23.01,3.05,0.00144,0
2023-10-14 11:00,23.67,48,325,28.35,3.48,0.00144,0
2023-10-14 12:00,20.96,0,319,33.68,3.99,0.00144,0
2023-10-14 13:00,20.96,0,319,35.7,4.59,0.00144,0
2023-10-14 14:00,20.96,0,319,37.72,5.27,0.00144,0
2023-10-14 15:00,20.96,0,319,39.75,6.01,0.00144,0
2023-10-14 16:00,19.76,0,319,46.19,6.65,0.00144,0
2023-10-14 17:00,18.57,0,319,52.64,7.36,0.00144,0
2023-10-14 18:00,17.37,0,302,59.08,8.11,0.00144,0
2023-10-14 19:00,16.98,0,302,59.66,7.84,0.00144,0
2023-10-14 20:00,16.59,0,302,60.24,7.57,0.00144,0
2023-10-14 21:00,16.21,170,298,60.82,7.3,0.00144,0
2023-10-14 22:00,17.07,170,298,55.85,7.35,0.00144,0
2023-10-14 23:00,17.93,170,298,50.88,7.41,0.00144,0
2023-10-15 00:00,18.79,760,322,45.91,7.49,0.00144,0
2023-10-15 01:00,22.17,760,322,38.2,6.35,0.00144,0
2023-10-15 02:00,25.56,760,322,30.49,5.27,0.00144,0
2023-10-15 03:00,28.95,970,346.95,22.78,4.32,0.00144,0
2023-10-15 04:00,29.77,970,346.95,20.76,3.62,0.00144,0
2023-10-15 05:00,30.59,970,346.95,18.74,3,0.00144,0
2023-10-15 06:00,31.41,590,348,16.72,2.51,0.00144,0
2023-10-15 07:00,31.16,590,348,16.96,2.65,0.00144,0
2023-10-15 08:00,30.91,590,348,17.2,2.79,0.00144,0
2023-10-15 09:00,30.66,54,336,17.44,2.93,0.00144,0
2023-10-15 10:00,28.09,54,336,20.56,3.36,0.00144,0
2023-10-15 11:00,25.51,54,336,23.67,3.79,0.00144,0
2023-10-15 12:00,22.94,0,320,26.78,4.22,0.00144,0
2023-10-15 13:00,22.84,0,320,27.12,4.82,0.00144,0
2023-10-15 14:00,22.74,0,320,27.45,5.45,0.00144,0
2023-10-15 15:00,22.64,0,316,27.79,6.11,0.00144,0
2023-10-15 16:00,21.71,0,316,27.44,6.56,0.00144,0
2023-10-15 17:00,20.79,0,316,27.1,7.07,0.00144,0
2023-10-15 18:00,19.86,0,307,26.76,7.62,0.00144,0
2023-10-15 19:00,19.63,0,307,27.89,7.23,0.00144,0
2023-10-15 20:00,19.41,0,307,29.01,6.85,0.00144,0
2023-10-15 21:00,19.18,162,309,30.14,6.49,0.00144,0
2023-10-15 22:00,20.38,162,309,28.55,6.61,0.00144,0
2023-10-15 23:00,21.59,162,309,26.95,6.78,0.00144,0
2023-10-16 00:00,22.79,760,329,25.36,7.01,0.00144,0
2023-10-16 01:00,25.69,760,329,22.31,6.33,0.00144,0
2023-10-16 02:00,28.58,760,329,19.26,5.74,0.00144,0
2023-10-16 03:00,31.48,960,352.63,16.2,5.27,0.00144,0
2023-10-16 04:00,32.71,960,352.63,14.54,3.62,0.00144,0
2023-10-16 05:00,33.95,960,352.63,12.88,2.06,0.00144,0
2023-10-16 06:00,35.18,530,362,11.22,1.11,0.00144,0
2023-10-16 07:00,34.18,530,362,12.33,0.97,0.00144,0
2023-10-16 08:00,33.17,530,362,13.43,1.65,0.00144,0
2023-10-16 09:00,32.17,58,334,14.53,2.56,0.00144,0
2023-10-16 10:00,29.55,58,334,17.13,2.12,0.00144,0
2023-10-16 11:00,26.93,58,334,19.72,2.36,0.00144,0
2023-10-16 12:00,24.32,0,323,22.32,3.13,0.00144,0
2023-10-16 13:00,23.53,0,323,22.28,3.08,0.00144,0
2023-10-16 14:00,22.74,0,323,22.24,3.22,0.00144,0
2023-10-16 15:00,21.96,0,319,22.21,3.53,0.00144,0
2023-10-16 16:00,21.58,0,319,22.5,3.81,0.00144,0
2023-10-16 17:00,21.2,0,319,22.8,4.15,0.00144,0
2023-10-16 18:00,20.82,0,313,23.09,4.53,0.00144,0
2023-10-16 19:00,20.2,0,313,23.52,3.46,0.00144,0
2023-10-16 20:00,19.57,0,313,23.96,2.4,0.00144,0
2023-10-16 21:00,18.94,178,309,24.39,1.42,0.00144,0
2023-10-16 22:00,21.57,178,309,22.01,2.42,0.00144,0
2023-10-16 23:00,24.2,178,309,19.64,3.63,0.00144,0
2023-10-17 00:00,26.82,760,332,17.27,4.9,0.00144,0
2023-10-17 01:00,27.32,760,332,20.7,4.77,0.00144,0
2023-10-17 02:00,27.83,760,332,24.13,5.02,0.00144,0
2023-10-17 03:00,28.33,976,336.46,27.56,5.6,0.00144,0
2023-10-17 04:00,27.38,976,336.46,29.99,5.11,0.00144,0
2023-10-17 05:00,26.43,976,336.46,32.43,5.7,0.00144,0
2023-10-17 06:00,25.48,590,328,34.86,7.1,0.00144,0
2023-10-17 07:00,24,590,328,41.24,6.7,0.00144,0
2023-10-17 08:00,22.51,590,328,47.63,6.39,0.00144,0
2023-10-17 09:00,21.03,58,308,54.01,6.2,0.00144,0
2023-10-17 10:00,19.47,58,308,62.62,5.31,0.00144,0
2023-10-17 11:00,17.91,58,308,71.22,4.46,0.00144,0
2023-10-17 12:00,16.35,0,307,79.83,3.7,0.00144,0
2023-10-17 13:00,15.94,0,307,82.51,3.45,0.00144,0
2023-10-17 14:00,15.54,0,307,85.2,3.34,0.00144,0
2023-10-17 15:00,15.13,0,295,87.88,3.39,0.00144,0
2023-10-17 16:00,14.25,0,295,86.35,2.8,0.00144,0
2023-10-17 17:00,13.38,0,295,84.82,2.42,0.00144,0
