time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-06 23:00,18.77,200,337.23,58.62,2.58,0,0
2023-12-07 00:00,20.44,710,356.29,50.42,2.73,0,0
2023-12-07 01:00,22.06,710,356.29,46.49,3.42,0,0
2023-12-07 02:00,23.68,710,356.29,42.55,4.27,0,0
2023-12-07 03:00,25.3,810,383.71,38.61,5.2,0,0
2023-12-07 04:00,24.98,810,383.71,39.45,6.11,0,0
2023-12-07 05:00,24.67,810,383.71,40.3,7.05,0,0
2023-12-07 06:00,24.36,560,357.57,41.14,7.99,0,0
2023-12-07 07:00,23.66,560,357.57,41.75,7.75,0,0
2023-12-07 08:00,22.95,560,357.57,42.35,7.56,0,0
2023-12-07 09:00,22.24,120,344.84,42.96,7.42,0,0
2023-12-07 10:00,21.15,120,344.84,49.38,6.69,0,0
2023-12-07 11:00,20.05,120,344.84,55.8,5.95,0,0
2023-12-07 12:00,18.96,0,322.88,62.22,5.21,0,0
2023-12-07 13:00,18.08,0,322.88,61.45,4.49,0,0
2023-12-07 14:00,17.19,0,322.88,60.68,3.89,0,0
2023-12-07 15:00,16.31,0,305.12,59.91,3.49,0,0
2023-12-07 16:00,15.64,0,305.12,64.71,3.76,0,0
2023-12-07 17:00,14.97,0,305.12,69.5,4.1,0,0
2023-12-07 18:00,14.3,0,295.1,74.3,4.51,0,0
2023-12-07 19:00,13.45,0,295.1,78.35,4.03,0,0
2023-12-07 20:00,12.61,0,295.1,82.41,3.55,0,0
2023-12-07 21:00,11.76,260,300.9,86.46,3.07,0,0
2023-12-07 22:00,14.01,260,300.9,75.82,3.61,0,0
2023-12-07 23:00,16.27,260,300.9,65.18,4.17,0,0
2023-12-08 00:00,18.52,870,316.58,54.55,4.73,0,0
2023-12-08 01:00,20.51,870,316.58,45.44,4.26,0,0
2023-12-08 02:00,22.5,870,316.58,36.34,3.89,0,0
2023-12-08 03:00,24.5,1090,329.96,27.23,3.66,0,0
2023-12-08 04:00,24.21,1090,329.96,30.15,5.03,0,0
2023-12-08 05:00,23.91,1090,329.96,33.07,6.68,0,0
2023-12-08 06:00,23.62,730,332,36,8.46,0,0
2023-12-08 07:00,23.06,730,332,38.79,8.12,0,0
2023-12-08 08:00,22.5,730,332,41.58,7.79,0,0
2023-12-08 09:00,21.94,130,323.96,44.37,7.47,0,0
2023-12-08 10:00,20.76,130,323.96,48.05,5.97,0,0
2023-12-08 11:00,19.59,130,323.96,51.72,4.7,0,0
2023-12-08 12:00,18.41,0,310.07,55.4,3.9,0,0
2023-12-08 13:00,18.06,0,310.07,49.77,4.36,0,0
2023-12-08 14:00,17.71,0,310.07,44.14,5.16,0,0
2023-12-08 15:00,17.37,0,288.07,38.51,6.18,0,0
2023-12-08 16:00,16.21,0,288.07,42.77,6.13,0,0
2023-12-08 17:00,15.05,0,288.07,47.04,6.1,0,0
2023-12-08 18:00,13.89,0,273,51.3,6.1,0,0
2023-12-08 19:00,13.08,0,273,54.51,5.36,0,0
2023-12-08 20:00,12.27,0,273,57.73,4.64,0,0
2023-12-08 21:00,11.45,260,277,60.94,3.94,0,0
2023-12-08 22:00,13.42,260,277,53.31,4.55,0,0
2023-12-08 23:00,15.38,260,277,45.68,5.18,0,0
2023-12-09 00:00,17.35,880,302,38.05,5.84,0,0
2023-12-09 01:00,19.79,880,302,32.84,5.59,0,0
2023-12-09 02:00,22.22,880,302,27.63,5.34,0,0
2023-12-09 03:00,24.66,1100,326,22.43,5.1,0,0
2023-12-09 04:00,24.87,1100,326,20.86,5.27,0,0
2023-12-09 05:00,25.09,1100,326,19.29,5.46,0,0
2023-12-09 06:00,25.3,750,319,17.72,5.66,0,0
2023-12-09 07:00,25.23,750,319,18.18,5.53,0,0
2023-12-09 08:00,25.17,750,319,18.63,5.43,0,0
2023-12-09 09:00,25.1,130,311.7,19.09,5.36,0,0
2023-12-09 10:00,23.92,130,311.7,19.37,5.02,0,0
2023-12-09 11:00,22.74,130,311.7,19.65,4.7,0,0
2023-12-09 12:00,21.56,0,300,19.93,4.38,0,0
2023-12-09 13:00,20.77,0,300,22.23,5.38,0,0
2023-12-09 14:00,19.98,0,300,24.53,6.39,0,0
2023-12-09 15:00,19.18,0,289.13,26.83,7.41,0,0
2023-12-09 16:00,17.57,0,289.13,33.82,7.41,0,0
2023-12-09 17:00,15.95,0,289.13,40.81,7.42,0,0
2023-12-09 18:00,14.34,0,283,47.79,7.42,0,0
2023-12-09 19:00,13.99,0,283,50.86,7.46,0,0
2023-12-09 20:00,13.63,0,283,53.93,7.55,0,0
2023-12-09 21:00,13.28,260,283,57,7.69,0,0
2023-12-09 22:00,14.83,260,283,49.23,6.95,0,0
2023-12-09 23:00,16.39,260,283,41.47,6.26,0,0
2023-12-10 00:00,17.94,880,300.02,33.7,5.63,0,0
2023-12-10 01:00,20.3,880,300.02,28.26,5.36,0,0
2023-12-10 02:00,22.65,880,300.02,22.83,5.11,0,0
2023-12-10 03:00,25.01,1100,321.98,17.39,4.86,0,0
2023-12-10 04:00,26.46,1100,321.98,15.64,4.7,0,0
2023-12-10 05:00,27.91,1100,321.98,13.89,4.61,0,0
2023-12-10 06:00,29.36,760,327,12.13,4.59,0,0
2023-12-10 07:00,29.29,760,327,11.83,4.53,0,0
2023-12-10 08:00,29.22,760,327,11.52,4.47,0,0
2023-12-10 09:00,29.15,140,317.85,11.21,4.42,0,0
2023-12-10 10:00,26.87,140,317.85,13.53,4.28,0,0
2023-12-10 11:00,24.59,140,317.85,15.85,4.16,0,0
2023-12-10 12:00,22.31,0,303.28,18.17,4.09,0,0
2023-12-10 13:00,21.71,0,303.28,19.61,4.62,0,0
2023-12-10 14:00,21.1,0,303.28,21.05,5.15,0,0
2023-12-10 15:00,20.5,0,300.72,22.5,5.69,0,0
2023-12-10 16:00,19.42,0,300.72,26.91,6.17,0,0
2023-12-10 17:00,18.34,0,300.72,31.33,6.7,0,0
2023-12-10 18:00,17.26,0,295.41,35.75,7.25,0,0
2023-12-10 19:00,16.55,0,295.41,39.45,6.62,0,0
2023-12-10 20:00,15.83,0,295.41,43.14,5.99,0,0
2023-12-10 21:00,15.11,260,294.97,46.84,5.38,0,0
2023-12-10 22:00,16.72,260,294.97,42.36,5.81,0,0
2023-12-10 23:00,18.32,260,294.97,37.88,6.3,0,0
2023-12-11 00:00,19.93,870,320,33.41,6.84,0,0
2023-12-11 01:00,22.2,870,320,29.49,6.17,0,0
2023-12-11 02:00,24.47,870,320,25.57,5.5,0,0
2023-12-11 03:00,26.73,1070,346,21.66,4.83,0,0
2023-12-11 04:00,28.49,1070,346,18.86,3.89,0,0
2023-12-11 05:00,30.24,1070,346,16.06,3,0,0
2023-12-11 06:00,31.99,740,351,13.26,2.22,0,0
2023-12-11 07:00,31.73,740,351,13.99,1.97,0,0
2023-12-11 08:00,31.47,740,351,14.72,2.09,0,0
2023-12-11 09:00,31.2,140,341.59,15.45,2.52,0,0
2023-12-11 10:00,28.41,140,341.59,20.24,2.86,0,0
2023-12-11 11:00,25.61,140,341.59,25.03,3.19,0,0
2023-12-11 12:00,22.82,0,330.02,29.82,3.52,0,0
2023-12-11 13:00,22.24,0,330.02,30.96,3.2,0,0
2023-12-11 14:00,21.66,0,330.02,32.1,3.16,0,0
2023-12-11 15:00,21.09,0,327.98,33.23,3.42,0,0
2023-12-11 16:00,20.56,0,327.98,38.99,4.08,0,0
2023-12-11 17:00,20.04,0,327.98,44.75,4.81,0,0
2023-12-11 18:00,19.51,0,319,50.5,5.56,0,0
2023-12-11 19:00,18.68,0,319,55.31,5.5,0,0
2023-12-11 20:00,17.85,0,319,60.11,5.44,0,0
2023-12-11 21:00,17.02,240,319,64.91,5.39,0,0
2023-12-11 22:00,18.64,240,319,58.52,5.73,0,0
2023-12-11 23:00,20.26,240,319,52.13,6.1,0,0
2023-12-12 00:00,21.88,850,342,45.75,6.48,0,0
2023-12-12 01:00,24.13,850,342,40.07,5.48,0,0
2023-12-12 02:00,26.38,850,342,34.39,4.52,0,0
2023-12-12 03:00,28.63,1070,366,28.71,3.64,0,0
2023-12-12 04:00,30.26,1070,366,25.51,1.53,0,0
2023-12-12 05:00,31.89,1070,366,22.31,0.58,0,0
2023-12-12 06:00,33.52,730,368,19.11,2.69,0,0
2023-12-12 07:00,32.09,730,368,21.91,3.93,0,0
2023-12-12 08:00,30.67,730,368,24.71,5.22,0,0
2023-12-12 09:00,29.24,130,348,27.52,6.52,0,0
2023-12-12 10:00,26.85,130,348,34.29,5.58,0,0
2023-12-12 11:00,24.46,130,348,41.07,4.81,0,0
2023-12-12 12:00,22.07,0,335.85,47.84,4.3,0,0
2023-12-12 13:00,21.21,0,335.85,49.23,3.66,0,0
2023-12-12 14:00,20.35,0,335.85,50.62,3.07,0,0
2023-12-12 15:00,19.49,0,329.72,52.01,2.57,0,0
2023-12-12 16:00,19.26,0,329.72,51.49,2.32,0,0
2023-12-12 17:00,19.03,0,329.72,50.98,2.06,0,0
2023-12-12 18:00,18.8,0,311.54,50.46,1.81,0,0
2023-12-12 19:00,18.2,0,311.54,48.29,1.77,0,0
2023-12-12 20:00,17.6,0,311.54,46.12,1.75,0,0
2023-12-12 21:00,17,260,315.11,43.95,1.77,0,0
2023-12-12 22:00,20.18,260,315.11,38.08,1.42,0,0
2023-12-12 23:00,23.36,260,315.11,32.21,1.58,0,0
2023-12-13 00:00,26.54,860,342,26.33,2.14,0,0
2023-12-13 01:00,27.13,860,342,26.63,3.21,0,0
2023-12-13 02:00,27.71,860,342,26.93,4.28,0,0
2023-12-13 03:00,28.3,1080,348,27.23,5.36,0,0
2023-12-13 04:00,28.26,1080,348,27.14,5.82,0,0
2023-12-13 05:00,28.22,1080,348,27.05,6.27,0,0
2023-12-13 06:00,28.18,740,346.52,26.96,6.74,0,0
2023-12-13 07:00,27.89,740,346.52,27.57,6.45,0,0
2023-12-13 08:00,27.6,740,346.52,28.17,6.16,0,0
2023-12-13 09:00,27.31,140,326.64,28.77,5.88,0,0
2023-12-13 10:00,24.68,140,326.64,38.4,5.04,0,0
2023-12-13 11:00,22.05,140,326.64,48.04,4.24,0,0
2023-12-13 12:00,19.42,0,311.52,57.67,3.49,0,0
2023-12-13 13:00,18.54,0,311.52,61.57,3.07,0,0
2023-12-13 14:00,17.65,0,311.52,65.46,2.77,0,0
2023-12-13 15:00,16.77,0,312.73,69.36,2.63,0,0
2023-12-13 16:00,17.09,0,312.73,67.63,3.18,0,0
2023-12-13 17:00,17.42,0,312.73,65.91,4.12,0,0
2023-12-13 18:00,17.75,0,310.88,64.18,5.24,0,0
2023-12-13 19:00,16.96,0,310.88,68.8,4.99,0,0
2023-12-13 20:00,16.16,0,310.88,73.42,4.74,0,0
2023-12-13 21:00,15.37,-130,313.97,78.05,4.51,0,0
2023-12-13 22:00,17.1,-130,313.97,69.87,4.63,0,0
2023-12-13 23:00,18.84,-130,313.97,61.69,4.77,0,0
2023-12-14 00:00,20.57,810,342.79,53.51,4.91,0,0
2023-12-14 01:00,23.1,810,342.79,45.84,3.88,0,0
2023-12-14 02:00,25.63,810,342.79,38.18,2.85,0,0
2023-12-14 03:00,28.16,990,370.97,30.51,1.85,0,0
2023-12-14 04:00,28.79,990,370.97,29.88,1.72,0,0
2023-12-14 05:00,29.41,990,370.97,29.26,1.98,0,0
2023-12-14 06:00,30.03,740,358.61,28.63,2.51,0,0
2023-12-14 07:00,29.22,740,358.61,28.91,3.4,0,0
2023-12-14 08:00,28.41,740,358.61,29.2,4.3,0,0
2023-12-14 09:00,27.61,140,335.1,29.49,5.21,0,0
2023-12-14 10:00,25.2,140,335.1,34.38,4.65,0,0
2023-12-14 11:00,22.79,140,335.1,39.27,4.11,0,0
2023-12-14 12:00,20.39,0,323.41,44.15,3.6,0,0
2023-12-14 13:00,20.58,0,323.41,39.56,3.49,0,0
2023-12-14 14:00,20.77,0,323.41,34.96,4.55,0,0
2023-12-14 15:00,20.97,0,308.59,30.37,6.21,0,0
2023-12-14 16:00,19.36,0,308.59,37.7,6.08,0,0
2023-12-14 17:00,17.75,0,308.59,45.03,5.96,0,0
2023-12-14 18:00,16.14,0,299.09,52.36,5.85,0,0
2023-12-14 19:00,15.37,0,299.09,55.32,5.37,0,0
2023-12-14 20:00,14.59,0,299.09,58.28,4.9,0,0
2023-12-14 21:00,13.82,252,299.17,61.24,4.43,0,0
2023-12-14 22:00,15.58,252,299.17,54.39,4.76,0,0
2023-12-14 23:00,17.35,252,299.17,47.54,5.17,0,0
2023-12-15 00:00,19.11,790,330.9,40.7,5.64,0,0
2023-12-15 01:00,22.01,790,330.9,34.84,4.73,0,0
2023-12-15 02:00,24.91,790,330.9,28.98,3.84,0,0
2023-12-15 03:00,27.81,1050,350.9,23.11,2.98,0,0
2023-12-15 04:00,29.07,1050,350.9,21.18,2.19,0,0
2023-12-15 05:00,30.33,1050,350.9,19.24,1.9,0,0
2023-12-15 06:00,31.59,750,351.64,17.3,2.3,0,0
2023-12-15 07:00,31.16,750,351.64,18.15,3.11,0,0
2023-12-15 08:00,30.72,750,351.64,18.99,4.07,0,0
2023-12-15 09:00,30.28,110,342.55,19.84,5.1,0,0
2023-12-15 10:00,27.34,110,342.55,24.98,4.32,0,0
2023-12-15 11:00,24.4,110,342.55,30.13,3.84,0,0
2023-12-15 12:00,21.46,0,312.9,35.27,3.8,0,0
2023-12-15 13:00,20.72,0,312.9,33.23,3.3,0,0
2023-12-15 14:00,19.97,0,312.9,31.18,3.03,0,0
2023-12-15 15:00,19.22,0,307.6,29.13,3.05,0,0
2023-12-15 16:00,19.27,0,307.6,28.46,3.82,0,0
2023-12-15 17:00,19.32,0,307.6,27.79,4.67,0,0
2023-12-15 18:00,19.36,0,308.02,27.12,5.55,0,0
2023-12-15 19:00,18.9,0,308.02,33.27,5.87,0,0
2023-12-15 20:00,18.43,0,308.02,39.42,6.2,0,0
2023-12-15 21:00,17.97,248,316.02,45.57,6.52,0,0
2023-12-15 22:00,19.47,248,316.02,43.06,6.69,0,0
2023-12-15 23:00,20.97,248,316.02,40.56,6.85,0,0
2023-12-16 00:00,22.47,850,349,38.06,7.02,0,0
2023-12-16 01:00,26.12,850,349,32.71,5.31,0,0
2023-12-16 02:00,29.78,850,349,27.36,3.61,0,0
2023-12-16 03:00,33.44,1030,396.04,22.02,1.96,0,0
2023-12-16 04:00,33.61,1030,396.04,22.43,1.52,0,0
2023-12-16 05:00,33.78,1030,396.04,22.85,2,0,0
2023-12-16 06:00,33.95,700,393.1,23.27,2.98,0,0
2023-12-16 07:00,33.45,700,393.1,22.7,3.08,0,0
2023-12-16 08:00,32.94,700,393.1,22.12,3.19,0,0
2023-12-16 09:00,32.43,120,372.85,21.55,3.31,0,0
2023-12-16 10:00,29.86,120,372.85,27.62,3.73,0,0
2023-12-16 11:00,27.29,120,372.85,33.7,4.16,0,0
2023-12-16 12:00,24.72,0,389.16,39.77,4.58,0,0
2023-12-16 13:00,24.5,0,389.16,38.62,3.61,0,0
2023-12-16 14:00,24.29,0,389.16,37.48,2.7,0,0
2023-12-16 15:00,24.07,0,378.84,36.33,1.91,0,0
2023-12-16 16:00,23.88,0,378.84,37.22,2.5,0,0
2023-12-16 17:00,23.69,0,378.84,38.11,3.16,0,0
2023-12-16 18:00,23.5,0,337.44,39,3.87,0,0
2023-12-16 19:00,22.35,0,337.44,42.66,3.61,0,0
2023-12-16 20:00,21.19,0,337.44,46.33,3.36,0,0
2023-12-16 21:00,20.03,246,326.56,49.99,3.13,0,0
2023-12-16 22:00,21.82,246,326.56,46.26,2.97,0,0
2023-12-16 23:00,23.61,246,326.56,42.53,2.96,0,0
2023-12-17 00:00,25.4,840,367.11,38.8,3.09,0,0
2023-12-17 01:00,27.86,840,367.11,34.42,3.09,0,0
2023-12-17 02:00,30.33,840,367.11,30.05,3.38,0,0
2023-12-17 03:00,32.79,1060,384.89,25.67,3.91,0,0
2023-12-17 04:00,31.77,1060,384.89,28.53,4.57,0,0
2023-12-17 05:00,30.75,1060,384.89,31.38,5.22,0,0
2023-12-17 06:00,29.73,740,373.38,34.23,5.88,0,0
2023-12-17 07:00,29.13,740,373.38,34.38,6.54,0,0
2023-12-17 08:00,28.53,740,373.38,34.52,7.21,0,0
2023-12-17 09:00,27.93,140,352.92,34.67,7.88,0,0
2023-12-17 10:00,26.37,140,352.92,38.44,6.39,0,0
2023-12-17 11:00,24.81,140,352.92,42.2,5.05,0,0
2023-12-17 12:00,23.25,0,348.54,45.97,4.02,0,0
2023-12-17 13:00,22.24,0,348.54,47.02,3.9,0,0
2023-12-17 14:00,21.24,0,348.54,48.07,4.64,0,0
2023-12-17 15:00,20.23,0,327.46,49.12,5.93,0,0
2023-12-17 16:00,19.12,0,327.46,51.8,5.83,0,0
2023-12-17 17:00,18.02,0,327.46,54.48,5.73,0,0
2023-12-17 18:00,16.91,0,317.17,57.16,5.64,0,0
2023-12-17 19:00,16.45,0,317.17,58.29,5.62,0,0
2023-12-17 20:00,16,0,317.17,59.43,5.66,0,0
2023-12-17 21:00,15.55,220,318.83,60.57,5.74,0,0
2023-12-17 22:00,16.52,220,318.83,60.73,6.11,0,0
2023-12-17 23:00,17.5,220,318.83,60.89,6.49,0,0
2023-12-18 00:00,18.47,800,334.19,61.05,6.86,0,0
2023-12-18 01:00,19.97,800,334.19,55.42,6.6,0,0
2023-12-18 02:00,21.47,800,334.19,49.79,6.35,0,0
2023-12-18 03:00,22.97,1040,352.19,44.16,6.1,0,0
2023-12-18 04:00,24.35,1040,352.19,39.22,5.93,0,0
2023-12-18 05:00,25.72,1040,352.19,34.29,5.77,0,0
2023-12-18 06:00,27.1,720,356,29.35,5.62,0,0
2023-12-18 07:00,27.52,720,356,27.59,5.08,0,0
2023-12-18 08:00,27.93,720,356,25.83,4.56,0,0
2023-12-18 09:00,28.35,140,338,24.07,4.07,0,0
2023-12-18 10:00,27.22,140,338,22.63,4.53,0,0
2023-12-18 11:00,26.1,140,338,21.19,4.98,0,0
2023-12-18 12:00,24.97,0,325.88,19.75,5.45,0,0
2023-12-18 13:00,23.88,0,325.88,23.14,6.67,0,0
2023-12-18 14:00,22.79,0,325.88,26.53,7.9,0,0
2023-12-18 15:00,21.7,0,315.78,29.93,9.13,0,0
2023-12-18 16:00,19.85,0,315.78,37.83,9.01,0,0
2023-12-18 17:00,18,0,315.78,45.73,8.9,0,0
2023-12-18 18:00,16.16,0,313,53.63,8.82,0,0
2023-12-18 19:00,15.95,0,313,54.3,8.84,0,0
2023-12-18 20:00,15.74,0,313,54.97,8.87,0,0
