time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 09:00,14.6,790,287,44.66,6.95,0.00144,0
2023-10-02 10:00,13.73,790,287,47.88,6.32,0.00144,0
2023-10-02 11:00,12.85,790,287,51.1,5.72,0.00144,0
2023-10-02 12:00,11.97,0,306,54.32,5.17,0.00144,0
2023-10-02 13:00,11.79,0,306,57,4.5,0.00144,0
2023-10-02 14:00,11.61,0,306,59.68,3.83,0.00144,0
2023-10-02 15:00,11.43,0,302,62.36,3.16,0.00144,0
2023-10-02 16:00,11.87,0,302,59.36,3.68,0.00144,0
2023-10-02 17:00,12.3,0,302,56.35,4.2,0.00144,0
2023-10-02 18:00,12.73,0,318,53.35,4.74,0.00144,0
2023-10-02 19:00,12.11,0,318,59.7,3.99,0.00144,0
2023-10-02 20:00,11.48,0,318,66.05,3.31,0.00144,0
2023-10-02 21:00,10.86,104,315.62,72.41,2.77,0.00144,0
2023-10-02 22:00,11.97,104,315.62,67.41,3.04,0.00144,0
2023-10-02 23:00,13.09,104,315.62,62.42,3.31,0.00144,0
2023-10-03 00:00,14.2,550,332.91,57.43,3.59,0.00144,0
2023-10-03 01:00,15.06,550,332.91,54.74,3.62,0.00144,0
2023-10-03 02:00,15.91,550,332.91,52.05,3.65,0.00144,0
2023-10-03 03:00,16.76,820,325.09,49.36,3.7,0.00144,0
2023-10-03 04:00,17.32,820,325.09,48.28,3.68,0.00144,0
2023-10-03 05:00,17.87,820,325.09,47.2,3.84,0.00144,0
2023-10-03 06:00,18.43,550,306,46.12,4.16,0.00144,0
2023-10-03 07:00,17.82,550,306,49.02,4.29,0.00144,0
2023-10-03 08:00,17.21,550,306,51.91,4.43,0.00144,0
2023-10-03 09:00,16.61,36,298,54.8,4.58,0.00144,0
2023-10-03 10:00,15.08,36,298,62.85,3.99,0.00144,0
2023-10-03 11:00,13.55,36,298,70.91,3.58,0.00144,0
2023-10-03 12:00,12.02,0,291.92,78.96,3.42,0.00144,0
2023-10-03 13:00,11.41,0,291.92,82.17,2.97,0.00144,0
2023-10-03 14:00,10.8,0,291.92,85.39,2.59,0.00144,0
2023-10-03 15:00,10.2,0,289.43,88.61,2.31,0.00144,0
2023-10-03 16:00,10,0,289.43,88.79,2.06,0.00144,0
2023-10-03 17:00,9.81,0,289.43,88.98,1.87,0.00144,0
2023-10-03 18:00,9.61,0,285.54,89.16,1.74,0.00144,0
2023-10-03 19:00,9.34,0,285.54,88.97,1.74,0.00144,0
2023-10-03 20:00,9.07,0,285.54,88.78,1.77,0.00144,0
2023-10-03 21:00,8.8,128,287.11,88.6,1.83,0.00144,0
2023-10-03 22:00,10.64,128,287.11,79.36,1.76,0.00144,0
2023-10-03 23:00,12.48,128,287.11,70.12,1.74,0.00144,0
2023-10-04 00:00,14.32,700,307.19,60.89,1.78,0.00144,0
2023-10-04 01:00,16.45,700,307.19,54.24,0.76,0.00144,0
2023-10-04 02:00,18.57,700,307.19,47.59,0.98,0.00144,0
2023-10-04 03:00,20.7,898,318.81,40.94,2.08,0.00144,0
2023-10-04 04:00,20.56,898,318.81,42.16,2.61,0.00144,0
2023-10-04 05:00,20.42,898,318.81,43.38,3.67,0.00144,0
2023-10-04 06:00,20.28,540,322.02,44.6,4.92,0.00144,0
2023-10-04 07:00,19.75,540,322.02,47.9,4.9,0.00144,0
2023-10-04 08:00,19.23,540,322.02,51.21,4.94,0.00144,0
2023-10-04 09:00,18.7,40,309.98,54.52,5.04,0.00144,0
2023-10-04 10:00,16.68,40,309.98,61.28,4.36,0.00144,0
2023-10-04 11:00,14.65,40,309.98,68.04,3.79,0.00144,0
2023-10-04 12:00,12.63,0,297.5,74.8,3.39,0.00144,0
2023-10-04 13:00,12.2,0,297.5,77.52,3.12,0.00144,0
2023-10-04 14:00,11.78,0,297.5,80.23,2.88,0.00144,0
2023-10-04 15:00,11.35,0,296.5,82.95,2.68,0.00144,0
2023-10-04 16:00,11.56,0,296.5,81.34,2.64,0.00144,0
2023-10-04 17:00,11.77,0,296.5,79.73,2.82,0.00144,0
2023-10-04 18:00,11.99,0,296,78.12,3.18,0.00144,0
2023-10-04 19:00,12.11,0,296,73.86,3.51,0.00144,0
2023-10-04 20:00,12.24,0,296,69.59,3.86,0.00144,0
2023-10-04 21:00,12.36,132,295.96,65.33,4.23,0.00144,0
2023-10-04 22:00,13.68,132,295.96,60.73,4.24,0.00144,0
2023-10-04 23:00,14.99,132,295.96,56.13,4.24,0.00144,0
2023-10-05 00:00,16.3,700,314,51.53,4.26,0.00144,0
2023-10-05 01:00,18.65,700,314,45.68,3.83,0.00144,0
2023-10-05 02:00,21,700,314,39.83,3.43,0.00144,0
2023-10-05 03:00,23.35,886,336,33.98,3.08,0.00144,0
2023-10-05 04:00,24.41,886,336,30.58,2.56,0.00144,0
2023-10-05 05:00,25.48,886,336,27.18,2.06,0.00144,0
2023-10-05 06:00,26.55,500,336,23.78,1.62,0.00144,0
2023-10-05 07:00,25.97,500,336,24.68,2.18,0.00144,0
2023-10-05 08:00,25.38,500,336,25.59,2.82,0.00144,0
2023-10-05 09:00,24.8,40,318,26.5,3.5,0.00144,0
2023-10-05 10:00,22.5,40,318,35.45,3.47,0.00144,0
2023-10-05 11:00,20.2,40,318,44.39,3.58,0.00144,0
2023-10-05 12:00,17.91,0,312.11,53.34,3.82,0.00144,0
2023-10-05 13:00,17.65,0,312.11,51.61,3.64,0.00144,0
2023-10-05 14:00,17.39,0,312.11,49.88,3.72,0.00144,0
2023-10-05 15:00,17.14,0,304.11,48.15,4.06,0.00144,0
2023-10-05 16:00,16.67,0,304.11,52.68,5.29,0.00144,0
2023-10-05 17:00,16.2,0,304.11,57.2,6.66,0.00144,0
2023-10-05 18:00,15.73,0,302,61.73,8.1,0.00144,0
2023-10-05 19:00,15.61,0,302,61.14,7.26,0.00144,0
2023-10-05 20:00,15.49,0,302,60.56,6.44,0.00144,0
2023-10-05 21:00,15.37,138,304,59.97,5.66,0.00144,0
2023-10-05 22:00,16.85,138,304,52.82,5.46,0.00144,0
2023-10-05 23:00,18.33,138,304,45.66,5.3,0.00144,0
2023-10-06 00:00,19.8,710,324,38.51,5.18,0.00144,0
2023-10-06 01:00,22.74,710,324,33.05,4.54,0.00144,0
2023-10-06 02:00,25.67,710,324,27.58,4,0.00144,0
2023-10-06 03:00,28.61,918,350,22.12,3.59,0.00144,0
2023-10-06 04:00,29.8,918,350,19.58,2.71,0.00144,0
2023-10-06 05:00,31,918,350,17.04,1.93,0.00144,0
2023-10-06 06:00,32.19,560,350,14.5,1.39,0.00144,0
2023-10-06 07:00,31.47,560,350,15.98,1.72,0.00144,0
2023-10-06 08:00,30.74,560,350,17.46,2.21,0.00144,0
2023-10-06 09:00,30.02,40,334,18.94,2.77,0.00144,0
2023-10-06 10:00,27.24,40,334,24.65,2.96,0.00144,0
2023-10-06 11:00,24.47,40,334,30.36,3.15,0.00144,0
2023-10-06 12:00,21.7,0,323,36.08,3.35,0.00144,0
2023-10-06 13:00,22.16,0,323,32.57,3.73,0.00144,0
2023-10-06 14:00,22.63,0,323,29.06,4.56,0.00144,0
2023-10-06 15:00,23.09,0,329.11,25.56,5.63,0.00144,0
2023-10-06 16:00,22.23,0,329.11,26.44,5.3,0.00144,0
2023-10-06 17:00,21.36,0,329.11,27.33,5,0.00144,0
2023-10-06 18:00,20.5,0,315,28.22,4.74,0.00144,0
2023-10-06 19:00,20.45,0,315,28.1,4.87,0.00144,0
2023-10-06 20:00,20.39,0,315,27.98,5,0.00144,0
2023-10-06 21:00,20.34,140,317.92,27.86,5.14,0.00144,0
2023-10-06 22:00,21.48,140,317.92,27.12,5.87,0.00144,0
2023-10-06 23:00,22.63,140,317.92,26.38,6.64,0.00144,0
2023-10-07 00:00,23.77,720,333,25.64,7.45,0.00144,0
2023-10-07 01:00,26.32,720,333,22.34,6.72,0.00144,0
2023-10-07 02:00,28.86,720,333,19.03,6.16,0.00144,0
2023-10-07 03:00,31.41,930,351,15.73,5.82,0.00144,0
2023-10-07 04:00,30.86,930,351,19.06,3.84,0.00144,0
2023-10-07 05:00,30.31,930,351,22.39,3.35,0.00144,0
2023-10-07 06:00,29.77,560,346,25.72,4.82,0.00144,0
2023-10-07 07:00,27.96,560,346,34.51,3.98,0.00144,0
2023-10-07 08:00,26.15,560,346,43.3,3.15,0.00144,0
2023-10-07 09:00,24.34,40,330,52.09,2.31,0.00144,0
2023-10-07 10:00,22.19,40,330,60.32,1.7,0.00144,0
2023-10-07 11:00,20.05,40,330,68.56,1.11,0.00144,0
2023-10-07 12:00,17.9,0,318,76.8,0.53,0.00144,0
2023-10-07 13:00,17.63,0,318,75.43,0.57,0.00144,0
2023-10-07 14:00,17.35,0,318,74.06,0.94,0.00144,0
2023-10-07 15:00,17.08,0,314,72.69,1.4,0.00144,0
2023-10-07 16:00,16.76,0,314,75.09,1.31,0.00144,0
2023-10-07 17:00,16.44,0,314,77.48,1.28,0.00144,0
2023-10-07 18:00,16.12,0,312,79.88,1.32,0.00144,0
2023-10-07 19:00,15.74,0,312,83.35,1.59,0.00144,0
2023-10-07 20:00,15.37,0,312,86.83,1.89,0.00144,0
2023-10-07 21:00,14.99,142,314,90.3,2.21,0.00144,0
2023-10-07 22:00,16.22,142,314,86.83,2.29,0.00144,0
2023-10-07 23:00,17.44,142,314,83.37,2.47,0.00144,0
2023-10-08 00:00,18.66,550,356,79.91,2.72,0.00144,0
2023-10-08 01:00,19.76,550,356,73.75,3.32,0.00144,0
2023-10-08 02:00,20.86,550,356,67.59,3.98,0.00144,0
2023-10-08 03:00,21.97,920,338,61.42,4.67,0.00144,0
2023-10-08 04:00,22.21,920,338,58.66,4.53,0.00144,0
2023-10-08 05:00,22.45,920,338,55.89,4.42,0.00144,0
2023-10-08 06:00,22.7,550,335,53.12,4.35,0.00144,0
2023-10-08 07:00,22.07,550,335,55.1,4.23,0.00144,0
2023-10-08 08:00,21.45,550,335,57.07,4.14,0.00144,0
2023-10-08 09:00,20.82,42,322.26,59.04,4.1,0.00144,0
2023-10-08 10:00,18.82,42,322.26,67.94,3.19,0.00144,0
2023-10-08 11:00,16.82,42,322.26,76.83,2.34,0.00144,0
2023-10-08 12:00,14.82,0,321,85.73,1.66,0.00144,0
2023-10-08 13:00,14.45,0,321,87.31,1.54,0.00144,0
2023-10-08 14:00,14.08,0,321,88.88,1.43,0.00144,0
2023-10-08 15:00,13.71,0,311,90.46,1.34,0.00144,0
2023-10-08 16:00,13.64,0,311,88.37,1.49,0.00144,0
2023-10-08 17:00,13.58,0,311,86.28,1.66,0.00144,0
2023-10-08 18:00,13.52,0,307,84.18,1.84,0.00144,0
2023-10-08 19:00,13.08,0,307,84.01,1.48,0.00144,0
2023-10-08 20:00,12.65,0,307,83.83,1.15,0.00144,0
2023-10-08 21:00,12.22,142,311,83.66,0.88,0.00144,0
2023-10-08 22:00,14.2,142,311,77.23,1.38,0.00144,0
2023-10-08 23:00,16.19,142,311,70.81,1.89,0.00144,0
2023-10-09 00:00,18.17,710,336.08,64.38,2.4,0.00144,0
2023-10-09 01:00,20.45,710,336.08,55.55,1.71,0.00144,0
2023-10-09 02:00,22.73,710,336.08,46.73,2.3,0.00144,0
2023-10-09 03:00,25.01,910,348.35,37.9,3.59,0.00144,0
2023-10-09 04:00,24.77,910,348.35,38.9,3.96,0.00144,0
2023-10-09 05:00,24.52,910,348.35,39.9,4.44,0.00144,0
2023-10-09 06:00,24.28,550,338,40.91,5.01,0.00144,0
2023-10-09 07:00,22.95,550,338,46.86,4.68,0.00144,0
2023-10-09 08:00,21.62,550,338,52.81,4.43,0.00144,0
2023-10-09 09:00,20.29,46,320,58.77,4.27,0.00144,0
2023-10-09 10:00,18.75,46,320,64.88,4.22,0.00144,0
2023-10-09 11:00,17.2,46,320,70.99,4.21,0.00144,0
2023-10-09 12:00,15.66,0,308.57,77.1,4.21,0.00144,0
2023-10-09 13:00,14.79,0,308.57,80.62,3.66,0.00144,0
2023-10-09 14:00,13.91,0,308.57,84.15,3.14,0.00144,0
2023-10-09 15:00,13.03,0,302.43,87.68,2.67,0.00144,0
2023-10-09 16:00,12.74,0,302.43,87.11,2.68,0.00144,0
2023-10-09 17:00,12.44,0,302.43,86.54,2.71,0.00144,0
2023-10-09 18:00,12.14,0,298,85.97,2.77,0.00144,0
2023-10-09 19:00,11.81,0,298,86.34,2.83,0.00144,0
2023-10-09 20:00,11.47,0,298,86.71,2.9,0.00144,0
2023-10-09 21:00,11.13,140,306,87.08,2.97,0.00144,0
2023-10-09 22:00,13,140,306,81.23,3.49,0.00144,0
2023-10-09 23:00,14.87,140,306,75.39,4.03,0.00144,0
2023-10-10 00:00,16.74,690,324,69.54,4.58,0.00144,0
2023-10-10 01:00,17.9,690,324,63.9,4.8,0.00144,0
2023-10-10 02:00,19.05,690,324,58.26,5.22,0.00144,0
2023-10-10 03:00,20.21,934,318,52.62,5.81,0.00144,0
2023-10-10 04:00,19.79,934,318,52.1,6.18,0.00144,0
2023-10-10 05:00,19.37,934,318,51.58,6.56,0.00144,0
2023-10-10 06:00,18.95,580,299,51.07,6.93,0.00144,0
2023-10-10 07:00,17.89,580,299,51.42,6.67,0.00144,0
2023-10-10 08:00,16.82,580,299,51.78,6.43,0.00144,0
2023-10-10 09:00,15.76,40,281,52.14,6.19,0.00144,0
2023-10-10 10:00,14.61,40,281,57.35,5.28,0.00144,0
2023-10-10 11:00,13.46,40,281,62.56,4.41,0.00144,0
2023-10-10 12:00,12.31,0,281,67.77,3.64,0.00144,0
2023-10-10 13:00,11.58,0,281,69.97,3.49,0.00144,0
2023-10-10 14:00,10.84,0,281,72.17,3.37,0.00144,0
2023-10-10 15:00,10.1,0,268.79,74.37,3.29,0.00144,0
2023-10-10 16:00,9.95,0,268.79,73.81,3.31,0.00144,0
2023-10-10 17:00,9.81,0,268.79,73.26,3.35,0.00144,0
2023-10-10 18:00,9.66,0,267,72.7,3.4,0.00144,0
2023-10-10 19:00,9.01,0,267,75.83,3.23,0.00144,0
2023-10-10 20:00,8.36,0,267,78.96,3.11,0.00144,0
2023-10-10 21:00,7.72,156,271.22,82.09,3.03,0.00144,0
2023-10-10 22:00,9.68,156,271.22,72.89,3.43,0.00144,0
2023-10-10 23:00,11.65,156,271.22,63.69,3.87,0.00144,0
2023-10-11 00:00,13.62,740,288,54.49,4.34,0.00144,0
2023-10-11 01:00,15.31,740,288,48.15,3.7,0.00144,0
2023-10-11 02:00,17,740,288,41.8,3.05,0.00144,0
2023-10-11 03:00,18.69,956,302,35.46,2.41,0.00144,0
2023-10-11 04:00,19.55,956,302,34.56,2.82,0.00144,0
2023-10-11 05:00,20.4,956,302,33.66,3.68,0.00144,0
2023-10-11 06:00,21.26,580,310,32.76,4.75,0.00144,0
2023-10-11 07:00,20.41,580,310,36.6,4.95,0.00144,0
2023-10-11 08:00,19.55,580,310,40.44,5.16,0.00144,0
2023-10-11 09:00,18.7,42,300,44.27,5.38,0.00144,0
2023-10-11 10:00,16.88,42,300,51.11,4.49,0.00144,0
2023-10-11 11:00,15.06,42,300,57.95,3.77,0.00144,0
2023-10-11 12:00,13.24,0,289,64.79,3.32,0.00144,0
2023-10-11 13:00,12.89,0,289,62.97,3.01,0.00144,0
2023-10-11 14:00,12.54,0,289,61.15,2.89,0.00144,0
2023-10-11 15:00,12.19,0,285,59.33,2.97,0.00144,0
2023-10-11 16:00,11.94,0,285,60.2,4.11,0.00144,0
2023-10-11 17:00,11.68,0,285,61.07,5.32,0.00144,0
2023-10-11 18:00,11.43,0,280,61.94,6.56,0.00144,0
2023-10-11 19:00,11.16,0,280,63.56,6.3,0.00144,0
2023-10-11 20:00,10.89,0,280,65.18,6.04,0.00144,0
2023-10-11 21:00,10.62,158,280,66.79,5.8,0.00144,0
2023-10-11 22:00,11.88,158,280,63.16,6.24,0.00144,0
2023-10-11 23:00,13.14,158,280,59.53,6.7,0.00144,0
2023-10-12 00:00,14.41,750,301,55.9,7.16,0.00144,0
2023-10-12 01:00,16.83,750,301,49.38,6.35,0.00144,0
2023-10-12 02:00,19.24,750,301,42.86,5.54,0.00144,0
2023-10-12 03:00,21.66,942,327.11,36.34,4.73,0.00144,0
2023-10-12 04:00,22.48,942,327.11,33.48,4.52,0.00144,0
2023-10-12 05:00,23.29,942,327.11,30.62,4.31,0.00144,0
2023-10-12 06:00,24.11,580,324,27.76,4.11,0.00144,0
2023-10-12 07:00,23.97,580,324,28.51,3.75,0.00144,0
2023-10-12 08:00,23.82,580,324,29.25,3.43,0.00144,0
2023-10-12 09:00,23.68,50,312,30,3.18,0.00144,0
2023-10-12 10:00,21.56,50,312,33.73,3.11,0.00144,0
2023-10-12 11:00,19.45,50,312,37.46,3.06,0.00144,0
2023-10-12 12:00,17.33,0,297,41.19,3.01,0.00144,0
2023-10-12 13:00,16.99,0,297,38.99,3.45,0.00144,0
2023-10-12 14:00,16.64,0,297,36.8,3.91,0.00144,0
2023-10-12 15:00,16.3,0,293,34.6,4.4,0.00144,0
2023-10-12 16:00,15.79,0,293,36.4,4.87,0.00144,0
2023-10-12 17:00,15.28,0,293,38.19,5.35,0.00144,0
2023-10-12 18:00,14.78,0,286,39.99,5.85,0.00144,0
2023-10-12 19:00,14.53,0,286,45.58,6.27,0.00144,0
2023-10-12 20:00,14.29,0,286,51.18,6.73,0.00144,0
2023-10-12 21:00,14.05,164,288,56.77,7.22,0.00144,0
2023-10-12 22:00,15.28,164,288,52.72,6.92,0.00144,0
2023-10-12 23:00,16.52,164,288,48.66,6.67,0.00144,0
2023-10-13 00:00,17.75,750,309,44.6,6.5,0.00144,0
2023-10-13 01:00,19.92,750,309,39.08,6.29,0.00144,0
2023-10-13 02:00,22.1,750,309,33.55,6.08,0.00144,0
2023-10-13 03:00,24.27,964,327,28.02,5.88,0.00144,0
2023-10-13 04:00,25.86,964,327,24.44,4.57,0.00144,0
2023-10-13 05:00,27.45,964,327,20.85,3.5,0.00144,0
2023-10-13 06:00,29.05,590,335,17.27,2.96,0.00144,0
2023-10-13 07:00,28.65,590,335,18.22,3.06,0.00144,0
2023-10-13 08:00,28.25,590,335,19.18,3.17,0.00144,0
2023-10-13 09:00,27.86,48,323,20.13,3.29,0.00144,0
2023-10-13 10:00,25.22,48,323,24.19,3.54,0.00144,0
2023-10-13 11:00,22.59,48,323,28.24,3.79,0.00144,0
2023-10-13 12:00,19.96,0,305.41,32.29,4.05,0.00144,0
2023-10-13 13:00,19.91,0,305.41,31.81,4.45,0.00144,0
2023-10-13 14:00,19.86,0,305.41,31.33,4.91,0.00144,0
2023-10-13 15:00,19.81,0,300.59,30.85,5.41,0.00144,0
2023-10-13 16:00,18.82,0,300.59,31.81,5.65,0.00144,0
2023-10-13 17:00,17.82,0,300.59,32.76,5.96,0.00144,0
2023-10-13 18:00,16.83,0,292,33.72,6.32,0.00144,0
2023-10-13 19:00,16.06,0,292,37.69,6.04,0.00144,0
2023-10-13 20:00,15.29,0,292,41.66,5.77,0.00144,0
2023-10-13 21:00,14.51,-83,290,45.63,5.49,0.00144,0
2023-10-13 22:00,15.96,-83,290,43.2,5.86,0.00144,0
2023-10-13 23:00,17.4,-83,290,40.78,6.27,0.00144,0
2023-10-14 00:00,18.84,760,316,38.36,6.73,0.00144,0
2023-10-14 01:00,21.92,760,316,32.76,5.85,0.00144,0
2023-10-14 02:00,25.01,760,316,27.17,4.97,0.00144,0
2023-10-14 03:00,28.09,972,336,21.57,4.12,0.00144,0
2023-10-14 04:00,29.07,972,336,18.72,3.45,0.00144,0
2023-10-14 05:00,30.05,972,336,15.86,3.02,0.00144,0
2023-10-14 06:00,31.03,580,334.62,13,2.92,0.00144,0
2023-10-14 07:00,30.25,580,334.62,13.91,3.11,0.00144,0
2023-10-14 08:00,29.48,580,334.62,14.82,3.3,0.00144,0
2023-10-14 09:00,28.7,56,320.23,15.72,3.5,0.00144,0
2023-10-14 10:00,25.76,56,320.23,25.35,3.3,0.00144,0
2023-10-14 11:00,22.82,56,320.23,34.98,3.33,0.00144,0
2023-10-14 12:00,19.87,0,317,44.61,3.57,0.00144,0
2023-10-14 13:00,20.04,0,317,44.03,3.98,0.00144,0
2023-10-14 14:00,20.21,0,317,43.45,4.84,0.00144,0
2023-10-14 15:00,20.39,0,313,42.86,5.95,0.00144,0
2023-10-14 16:00,19.35,0,313,46.14,6.97,0.00144,0
2023-10-14 17:00,18.32,0,313,49.42,8.12,0.00144,0
2023-10-14 18:00,17.29,0,300,52.69,9.36,0.00144,0
2023-10-14 19:00,16.95,0,300,50.8,9.06,0.00144,0
2023-10-14 20:00,16.61,0,300,48.9,8.76,0.00144,0
2023-10-14 21:00,16.27,170,298,47,8.46,0.00144,0
2023-10-14 22:00,17.13,170,298,44.61,8.21,0.00144,0
2023-10-14 23:00,17.98,170,298,42.22,7.97,0.00144,0
2023-10-15 00:00,18.83,770,318,39.82,7.75,0.00144,0
2023-10-15 01:00,22.23,770,318,33.69,6.6,0.00144,0
2023-10-15 02:00,25.62,770,318,27.56,5.52,0.00144,0
2023-10-15 03:00,29.01,966,348,21.43,4.56,0.00144,0
2023-10-15 04:00,29.67,966,348,19.83,3.98,0.00144,0
2023-10-15 05:00,30.33,966,348,18.22,3.51,0.00144,0
2023-10-15 06:00,30.99,600,344,16.62,3.18,0.00144,0
2023-10-15 07:00,30.83,600,344,16.66,3.16,0.00144,0
2023-10-15 08:00,30.67,600,344,16.71,3.16,0.00144,0
2023-10-15 09:00,30.51,48,350,16.76,3.18,0.00144,0
2023-10-15 10:00,28.12,48,350,20.29,3.76,0.00144,0
2023-10-15 11:00,25.73,48,350,23.82,4.34,0.00144,0
2023-10-15 12:00,23.34,0,323,27.35,4.93,0.00144,0
2023-10-15 13:00,23.45,0,323,25.86,5.68,0.00144,0
2023-10-15 14:00,23.55,0,323,24.38,6.47,0.00144,0
2023-10-15 15:00,23.66,0,311,22.9,7.3,0.00144,0
2023-10-15 16:00,22.5,0,311,22.8,7.43,0.00144,0
2023-10-15 17:00,21.34,0,311,22.71,7.66,0.00144,0
2023-10-15 18:00,20.18,0,313,22.62,7.97,0.00144,0
2023-10-15 19:00,19.85,0,313,24.33,7.45,0.00144,0
2023-10-15 20:00,19.52,0,313,26.04,6.95,0.00144,0
2023-10-15 21:00,19.18,160,315,27.75,6.45,0.00144,0
2023-10-15 22:00,20.58,160,315,26.32,6.53,0.00144,0
2023-10-15 23:00,21.97,160,315,24.88,6.72,0.00144,0
2023-10-16 00:00,23.37,770,329,23.45,7,0.00144,0
2023-10-16 01:00,26.33,770,329,20.32,6.29,0.00144,0
2023-10-16 02:00,29.29,770,329,17.18,5.69,0.00144,0
2023-10-16 03:00,32.25,970,351,14.05,5.23,0.00144,0
2023-10-16 04:00,33.02,970,351,12.88,4.18,0.00144,0
2023-10-16 05:00,33.8,970,351,11.7,3.15,0.00144,0
2023-10-16 06:00,34.57,550,359,10.53,2.17,0.00144,0
2023-10-16 07:00,33.99,550,359,11.92,1.34,0.00144,0
2023-10-16 08:00,33.4,550,359,13.31,0.55,0.00144,0
2023-10-16 09:00,32.81,52,335,14.71,0.45,0.00144,0
2023-10-16 10:00,29.94,52,335,17.73,1.03,0.00144,0
2023-10-16 11:00,27.07,52,335,20.75,2.08,0.00144,0
2023-10-16 12:00,24.2,0,325,23.77,3.16,0.00144,0
2023-10-16 13:00,23.57,0,325,23.33,3.24,0.00144,0
2023-10-16 14:00,22.94,0,325,22.9,3.52,0.00144,0
2023-10-16 15:00,22.31,0,319,22.46,3.96,0.00144,0
2023-10-16 16:00,21.78,0,319,22.86,4.09,0.00144,0
2023-10-16 17:00,21.26,0,319,23.26,4.29,0.00144,0
2023-10-16 18:00,20.73,0,316,23.67,4.57,0.00144,0
2023-10-16 19:00,20.76,0,316,23.21,4.44,0.00144,0
2023-10-16 20:00,20.78,0,316,22.76,4.33,0.00144,0
2023-10-16 21:00,20.81,176,316.61,22.3,4.23,0.00144,0
2023-10-16 22:00,22.73,176,316.61,20.58,3.62,0.00144,0
2023-10-16 23:00,24.65,176,316.61,18.86,3.45,0.00144,0
2023-10-17 00:00,26.58,770,331,17.14,3.78,0.00144,0
2023-10-17 01:00,27.55,770,331,17.91,3.92,0.00144,0
2023-10-17 02:00,28.53,770,331,18.69,4.42,0.00144,0
2023-10-17 03:00,29.51,970,335,19.46,5.16,0.00144,0
2023-10-17 04:00,27.9,970,335,26.03,4.91,0.00144,0
2023-10-17 05:00,26.3,970,335,32.6,5.6,0.00144,0
2023-10-17 06:00,24.69,590,331,39.17,6.95,0.00144,0
2023-10-17 07:00,23.61,590,331,45.07,6.37,0.00144,0
2023-10-17 08:00,22.53,590,331,50.98,5.88,0.00144,0
2023-10-17 09:00,21.45,58,311,56.88,5.49,0.00144,0
2023-10-17 10:00,19.71,58,311,64.46,4.65,0.00144,0
2023-10-17 11:00,17.97,58,311,72.04,3.84,0.00144,0
2023-10-17 12:00,16.23,0,303,79.62,3.08,0.00144,0
2023-10-17 13:00,15.62,0,303,81.97,2.63,0.00144,0
2023-10-17 14:00,15.01,0,303,84.32,2.25,0.00144,0
2023-10-17 15:00,14.4,0,289.04,86.67,1.99,0.00144,0
2023-10-17 16:00,13.75,0,289.04,84.74,2.01,0.00144,0
2023-10-17 17:00,13.1,0,289.04,82.81,2.27,0.00144,0
2023-10-17 18:00,12.46,0,305,80.89,2.71,0.00144,0
