time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 13:00,21.42,0,323,37.96,3.52,0,0
2024-01-27 14:00,20.04,0,323,42.44,3.15,0,0
2024-01-27 15:00,18.65,0,319,46.92,2.82,0,0
2024-01-27 16:00,18.13,0,319,51.1,2.62,0,0
2024-01-27 17:00,17.61,0,319,55.29,2.43,0,0
2024-01-27 18:00,17.09,0,314,59.47,2.24,0,0
2024-01-27 19:00,16.5,0,314,60.09,2.02,0,0
2024-01-27 20:00,15.92,0,314,60.71,1.8,0,0
2024-01-27 21:00,15.34,164,306,61.34,1.58,0,0
2024-01-27 22:00,16.69,164,306,61.91,2.5,0,0
2024-01-27 23:00,18.04,164,306,62.49,3.48,0,0
2024-01-28 00:00,19.4,770,334.62,63.06,4.47,0,0
2024-01-28 01:00,21.44,770,334.62,56.49,4.69,0,0
2024-01-28 02:00,23.49,770,334.62,49.93,5.05,0,0
2024-01-28 03:00,25.53,1050,358.42,43.36,5.51,0,0
2024-01-28 04:00,25.42,1050,358.42,46.99,6.09,0,0
2024-01-28 05:00,25.3,1050,358.42,50.62,6.67,0,0
2024-01-28 06:00,25.19,670,371.09,54.25,7.25,0,0
2024-01-28 07:00,25.08,670,371.09,52.66,6.92,0,0
2024-01-28 08:00,24.97,670,371.09,51.06,6.58,0,0
2024-01-28 09:00,24.86,150,341.59,49.47,6.24,0,0
2024-01-28 10:00,22.71,150,341.59,55.09,5.87,0,0
2024-01-28 11:00,20.56,150,341.59,60.7,5.5,0,0
2024-01-28 12:00,18.41,0,319.32,66.32,5.16,0,0
2024-01-28 13:00,17.74,0,319.32,66.38,4.3,0,0
2024-01-28 14:00,17.08,0,319.32,66.44,3.56,0,0
2024-01-28 15:00,16.41,0,308.68,66.5,3.03,0,0
2024-01-28 16:00,16.45,0,308.68,61.36,3.27,0,0
2024-01-28 17:00,16.48,0,308.68,56.22,3.75,0,0
2024-01-28 18:00,16.52,0,300.77,51.08,4.37,0,0
2024-01-28 19:00,15.89,0,300.77,55.01,4.24,0,0
2024-01-28 20:00,15.26,0,300.77,58.93,4.19,0,0
2024-01-28 21:00,14.63,164,299.7,62.85,4.2,0,0
2024-01-28 22:00,15.97,164,299.7,60.11,4.87,0,0
2024-01-28 23:00,17.3,164,299.7,57.36,5.7,0,0
2024-01-29 00:00,18.64,605.25,331,54.62,6.64,0,0
2024-01-29 01:00,22.1,781.09,331,45.49,4.71,0,0
2024-01-29 02:00,25.56,915.78,331,36.36,2.84,0,0
2024-01-29 03:00,29.02,1000.12,361.84,27.23,1.31,0,0
2024-01-29 04:00,29.59,1028.36,361.84,26.33,2.58,0,0
2024-01-29 05:00,30.16,998.56,361.84,25.43,4.95,0,0
2024-01-29 06:00,30.73,912.73,349.63,24.54,7.43,0,0
2024-01-29 07:00,28.64,776.71,349.63,30.82,7.3,0,0
2024-01-29 08:00,26.55,599.76,349.63,37.11,7.32,0,0
2024-01-29 09:00,24.46,393.92,330.98,43.39,7.48,0,0
2024-01-29 10:00,22.99,173.2,330.98,48.52,6.48,0,0
2024-01-29 11:00,21.53,0,330.98,53.65,5.52,0,0
2024-01-29 12:00,20.06,0,324.03,58.78,4.62,0,0
2024-01-29 13:00,19.55,0,324.03,58.45,4.18,0,0
2024-01-29 14:00,19.04,0,324.03,58.13,3.98,0,0
2024-01-29 15:00,18.53,0,319.9,57.8,4.06,0,0
2024-01-29 16:00,18.7,0,319.9,55.96,4.17,0,0
2024-01-29 17:00,18.86,0,319.9,54.12,4.42,0,0
2024-01-29 18:00,19.02,0,315.17,52.28,4.79,0,0
2024-01-29 19:00,18.16,0,315.17,54.66,4.41,0,0
2024-01-29 20:00,17.29,0,315.17,57.03,4.05,0,0
2024-01-29 21:00,16.43,0,311.63,59.4,3.7,0,0
2024-01-29 22:00,17.77,176.98,311.63,54.98,3.82,0,0
2024-01-29 23:00,19.1,397.53,311.63,50.56,3.94,0,0
2024-01-30 00:00,20.44,599,350,46.14,4.05,0,0
2024-01-30 01:00,24.79,774.07,350,38.4,3.18,0,0
2024-01-30 02:00,29.13,908.23,350,30.66,2.35,0,0
2024-01-30 03:00,33.48,992.31,394,22.92,1.64,0,0
2024-01-30 04:00,34.7,1020.59,394,21.21,0.55,0,0
2024-01-30 05:00,35.92,991.11,394,19.5,2.52,0,0
2024-01-30 06:00,37.15,905.88,383.63,17.78,4.56,0,0
2024-01-30 07:00,35.19,770.68,383.63,20.95,4.89,0,0
2024-01-30 08:00,33.24,594.72,383.63,24.12,5.54,0,0
2024-01-30 09:00,31.29,389.98,358.37,27.29,6.42,0,0
2024-01-30 10:00,29.53,170.38,358.37,29.21,5.41,0,0
2024-01-30 11:00,27.78,0,358.37,31.13,4.46,0,0
2024-01-30 12:00,26.02,0,347,33.05,3.62,0,0
2024-01-30 13:00,25.37,0,347,32.08,3.3,0,0
2024-01-30 14:00,24.73,0,347,31.1,3.14,0,0
2024-01-30 15:00,24.09,0,347.85,30.13,3.18,0,0
2024-01-30 16:00,24.43,0,347.85,32.18,3.94,0,0
2024-01-30 17:00,24.77,0,347.85,34.23,5.07,0,0
2024-01-30 18:00,25.11,0,346,36.28,6.37,0,0
2024-01-30 19:00,24.25,0,346,38.4,5.84,0,0
2024-01-30 20:00,23.4,0,346,40.52,5.31,0,0
2024-01-30 21:00,22.55,0,349.69,42.63,4.8,0,0
2024-01-30 22:00,24.21,172.79,349.69,39.28,4.45,0,0
2024-01-30 23:00,25.88,392.25,349.69,35.93,4.15,0,0
2024-01-31 00:00,27.55,583.29,390,32.58,3.9,0,0
2024-01-31 01:00,31.66,754.79,390,26.61,2.3,0,0
2024-01-31 02:00,35.77,886.26,390,20.63,1.53,0,0
2024-01-31 03:00,39.89,968.74,418,14.66,2.53,0,0
2024-01-31 04:00,39.69,996.58,418,15.4,3.32,0,0
2024-01-31 05:00,39.5,967.88,418,16.14,5.11,0,0
2024-01-31 06:00,39.31,884.59,412,16.87,7.18,0,0
2024-01-31 07:00,38.5,752.35,412,17.7,6.58,0,0
2024-01-31 08:00,37.7,580.18,412,18.52,6.13,0,0
2024-01-31 09:00,36.9,379.78,394.23,19.34,5.88,0,0
2024-01-31 10:00,34.19,164.81,394.23,23.54,4.77,0,0
2024-01-31 11:00,31.49,0,394.23,27.74,3.67,0,0
2024-01-31 12:00,28.78,0,378,31.94,2.6,0,0
2024-01-31 13:00,28.95,0,378,30.79,2.33,0,0
2024-01-31 14:00,29.11,0,378,29.64,2.89,0,0
2024-01-31 15:00,29.27,0,378,28.49,3.94,0,0
2024-01-31 16:00,28.92,0,378,28.98,4.71,0,0
2024-01-31 17:00,28.58,0,378,29.48,5.55,0,0
2024-01-31 18:00,28.24,0,372,29.97,6.43,0,0
2024-01-31 19:00,28.25,0,372,29.73,6.21,0,0
2024-01-31 20:00,28.25,0,372,29.5,6.03,0,0
2024-01-31 21:00,28.26,0,373.22,29.26,5.88,0,0
2024-01-31 22:00,29.61,165.93,373.22,26.85,5.52,0,0
2024-01-31 23:00,30.97,380.81,373.22,24.44,5.17,0,0
2024-02-01 00:00,32.32,575.49,404.3,22.03,4.83,0,0
2024-02-01 01:00,35.55,745.71,404.3,18.37,2.54,0,0
2024-02-01 02:00,38.79,876.25,404.3,14.71,1.08,0,0
2024-02-01 03:00,42.02,958.21,424.3,11.05,2.71,0,0
2024-02-01 04:00,42.57,985.97,424.3,10.79,3.25,0,0
2024-02-01 05:00,43.13,957.65,424.3,10.53,4.08,0,0
2024-02-01 06:00,43.68,875.16,427.57,10.27,5.05,0,0
2024-02-01 07:00,42.17,744.1,427.57,12.15,5.33,0,0
2024-02-01 08:00,40.65,573.39,427.57,14.03,5.76,0,0
2024-02-01 09:00,39.13,374.66,400.43,15.91,6.32,0,0
2024-02-01 10:00,36.5,161.42,400.43,19.18,4.98,0,0
2024-02-01 11:00,33.87,0,400.43,22.46,3.91,0,0
2024-02-01 12:00,31.24,0,394.3,25.73,3.4,0,0
2024-02-01 13:00,31.04,0,394.3,24.91,3.4,0,0
2024-02-01 14:00,30.83,0,394.3,24.09,3.42,0,0
2024-02-01 15:00,30.62,0,383.7,23.27,3.48,0,0
2024-02-01 16:00,30.67,0,383.7,23.78,2.88,0,0
2024-02-01 17:00,30.73,0,383.7,24.3,3.25,0,0
2024-02-01 18:00,30.78,0,387,24.82,4.34,0,0
2024-02-01 19:00,30.42,0,387,25.09,4.35,0,0
2024-02-01 20:00,30.05,0,387,25.36,4.38,0,0
2024-02-01 21:00,29.69,0,377.07,25.63,4.43,0,0
2024-02-01 22:00,31.3,161.4,377.07,21.87,4.11,0,0
2024-02-01 23:00,32.9,374.57,377.07,18.11,4.06,0,0
2024-02-02 00:00,34.51,582.59,403.39,14.35,4.26,0,0
2024-02-02 01:00,37.46,755.94,403.39,12.37,2.82,0,0
2024-02-02 02:00,40.42,888.92,403.39,10.39,2.71,0,0
2024-02-02 03:00,43.38,972.47,417.28,8.41,4.03,0,0
2024-02-02 04:00,42.71,1000.87,417.28,9.09,4.42,0,0
2024-02-02 05:00,42.04,972.18,417.28,9.78,5.23,0,0
2024-02-02 06:00,41.38,888.34,404.77,10.47,6.29,0,0
2024-02-02 07:00,40.62,755.05,404.77,11.34,5.84,0,0
2024-02-02 08:00,39.85,581.37,404.77,12.2,5.49,0,0
2024-02-02 09:00,39.09,379.13,381.23,13.07,5.25,0,0
2024-02-02 10:00,35.36,162.1,381.23,21.56,4.58,0,0
2024-02-02 11:00,31.62,0,381.23,30.04,3.96,0,0
2024-02-02 12:00,27.89,0,356.23,38.52,3.41,0,0
2024-02-02 13:00,26.5,0,356.23,43.58,2.88,0,0
2024-02-02 14:00,25.12,0,356.23,48.63,2.37,0,0
2024-02-02 15:00,23.73,0,357.77,53.69,1.92,0,0
2024-02-02 16:00,23.7,0,357.77,50.87,1.91,0,0
2024-02-02 17:00,23.68,0,357.77,48.04,1.94,0,0
2024-02-02 18:00,23.65,0,356,45.22,2.01,0,0
2024-02-02 19:00,23.19,0,356,46.13,1.78,0,0
2024-02-02 20:00,22.73,0,356,47.05,1.56,0,0
2024-02-02 21:00,22.27,0,356,47.96,1.36,0,0
2024-02-02 22:00,23.84,161.02,356,44.69,1.88,0,0
2024-02-02 23:00,25.41,378.03,356,41.41,2.4,0,0
2024-02-03 00:00,26.98,569.93,379.85,38.14,2.92,0,0
2024-02-03 01:00,29.05,740.52,379.85,33.1,3.89,0,0
2024-02-03 02:00,31.12,871.43,379.85,28.05,5.02,0,0
2024-02-03 03:00,33.2,953.73,387.59,23.01,6.23,0,0
2024-02-03 04:00,32.7,981.79,387.59,25.86,7,0,0
2024-02-03 05:00,32.2,953.69,387.59,28.71,7.77,0,0
2024-02-03 06:00,31.7,871.33,387,31.57,8.54,0,0
2024-02-03 07:00,30.82,740.32,387,34.25,8.24,0,0
2024-02-03 08:00,29.94,569.55,387,36.93,7.94,0,0
2024-02-03 09:00,29.06,370.66,371,39.61,7.64,0,0
2024-02-03 10:00,27.48,157.19,371,43.83,7.01,0,0
2024-02-03 11:00,25.9,0,371,48.04,6.39,0,0
2024-02-03 12:00,24.32,0,346,52.26,5.77,0,0
2024-02-03 13:00,22.62,0,346,55.41,4.87,0,0
2024-02-03 14:00,20.92,0,346,58.55,4.79,0,0
2024-02-03 15:00,19.22,0,322,61.7,5.57,0,0
2024-02-03 16:00,18.17,0,322,62.43,5.24,0,0
2024-02-03 17:00,17.12,0,322,63.16,4.92,0,0
2024-02-03 18:00,16.07,0,303,63.89,4.6,0,0
2024-02-03 19:00,15.4,0,303,63.79,4.57,0,0
2024-02-03 20:00,14.73,0,303,63.69,4.55,0,0
2024-02-03 21:00,14.06,0,293.11,63.59,4.55,0,0
2024-02-03 22:00,14.93,155.19,293.11,60.1,5.01,0,0
2024-02-03 23:00,15.8,368.66,293.11,56.61,5.51,0,0
2024-02-04 00:00,16.67,585.3,306,53.12,6.03,0,0
2024-02-04 01:00,18.56,761.53,306,46.99,5.97,0,0
2024-02-04 02:00,20.46,896.81,306,40.86,5.91,0,0
2024-02-04 03:00,22.35,981.9,330,34.74,5.85,0,0
2024-02-04 04:00,23.9,1010.99,330,31.58,5.44,0,0
2024-02-04 05:00,25.46,982.09,330,28.42,5.05,0,0
2024-02-04 06:00,27.01,897.15,344,25.26,4.68,0,0
2024-02-04 07:00,27.2,761.94,344,24.9,4.75,0,0
2024-02-04 08:00,27.4,585.67,344,24.53,4.84,0,0
2024-02-04 09:00,27.6,380.33,332,24.17,4.93,0,0
2024-02-04 10:00,25.99,159.9,332,26.61,4.64,0,0
2024-02-04 11:00,24.38,0,332,29.05,4.35,0,0
2024-02-04 12:00,22.77,0,316,31.48,4.08,0,0
2024-02-04 13:00,21.52,0,316,34.87,4.86,0,0
2024-02-04 14:00,20.27,0,316,38.26,5.75,0,0
2024-02-04 15:00,19.02,0,304,41.64,6.71,0,0
2024-02-04 16:00,17.77,0,304,47.61,6.65,0,0
2024-02-04 17:00,16.52,0,304,53.57,6.62,0,0
2024-02-04 18:00,15.26,0,299,59.54,6.62,0,0
2024-02-04 19:00,14.79,0,299,62.15,6.49,0,0
2024-02-04 20:00,14.32,0,299,64.76,6.36,0,0
2024-02-04 21:00,13.85,0,301,67.37,6.26,0,0
2024-02-04 22:00,14.9,156.97,301,63.38,6.19,0,0
2024-02-04 23:00,15.95,377.42,301,59.39,6.14,0,0
2024-02-05 00:00,17.01,572.32,323,55.4,6.13,0,0
2024-02-05 01:00,19.51,745.66,323,48.33,5.67,0,0
2024-02-05 02:00,22.01,878.75,323,41.26,5.22,0,0
2024-02-05 03:00,24.52,962.51,347,34.2,4.78,0,0
2024-02-05 04:00,26.5,991.22,347,30.43,4.03,0,0
2024-02-05 05:00,28.48,962.9,347,26.67,3.29,0,0
2024-02-05 06:00,30.47,879.47,364,22.9,2.55,0,0
2024-02-05 07:00,30.89,746.61,364,22.37,1.23,0,0
2024-02-05 08:00,31.31,573.35,364,21.85,1.28,0,0
2024-02-05 09:00,31.74,371.48,348.03,21.32,2.63,0,0
2024-02-05 10:00,28.18,154.75,348.03,32.13,3.36,0,0
2024-02-05 11:00,24.62,0,348.03,42.95,4.18,0,0
2024-02-05 12:00,21.06,0,328,53.76,5.04,0,0
2024-02-05 13:00,19.9,0,328,57.91,3.98,0,0
2024-02-05 14:00,18.73,0,328,62.05,3.1,0,0
2024-02-05 15:00,17.57,0,324,66.19,2.58,0,0
2024-02-05 16:00,17.84,0,324,58.03,2.5,0,0
2024-02-05 17:00,18.11,0,324,49.87,2.57,0,0
2024-02-05 18:00,18.39,0,326.03,41.72,2.78,0,0
2024-02-05 19:00,17.55,0,326.03,47.09,2.82,0,0
2024-02-05 20:00,16.71,0,326.03,52.47,2.87,0,0
2024-02-05 21:00,15.88,0,319.97,57.84,2.92,0,0
2024-02-05 22:00,16.88,151.11,319.97,56.18,2.96,0,0
2024-02-05 23:00,17.88,367.88,319.97,54.52,2.99,0,0
2024-02-06 00:00,18.89,560.21,351,52.85,3.03,0,0
2024-02-06 01:00,23.24,730.89,351,42.89,2.38,0,0
2024-02-06 02:00,27.59,861.97,351,32.92,1.8,0,0
2024-02-06 03:00,31.94,944.49,381,22.95,1.37,0,0
2024-02-06 04:00,32.43,972.84,381,22.67,2.62,0,0
2024-02-06 05:00,32.92,945.05,381,22.4,4.97,0,0
2024-02-06 06:00,33.4,863.01,367,22.12,7.43,0,0
2024-02-06 07:00,31.37,732.29,367,27.4,7.34,0,0
2024-02-06 08:00,29.33,561.8,367,32.67,7.47,0,0
2024-02-06 09:00,27.29,363.12,355,37.95,7.81,0,0
2024-02-06 10:00,26.2,149.81,355,39.61,6.63,0,0
2024-02-06 11:00,25.11,0,355,41.26,5.5,0,0
2024-02-06 12:00,24.01,0,347,42.92,4.42,0,0
2024-02-06 13:00,23.54,0,347,43.3,3.92,0,0
2024-02-06 14:00,23.07,0,347,43.68,4.46,0,0
2024-02-06 15:00,22.6,0,333,44.06,5.75,0,0
2024-02-06 16:00,21.09,0,333,49.28,5.2,0,0
2024-02-06 17:00,19.57,0,333,54.49,4.68,0,0
2024-02-06 18:00,18.05,0,322.84,59.71,4.2,0,0
2024-02-06 19:00,17.38,0,322.84,62.71,4,0,0
2024-02-06 20:00,16.7,0,322.84,65.7,3.84,0,0
2024-02-06 21:00,16.03,0,325.16,68.7,3.71,0,0
2024-02-06 22:00,17.57,145.57,325.16,61.41,3.97,0,0
2024-02-06 23:00,19.11,358.95,325.16,54.13,4.31,0,0
2024-02-07 00:00,20.65,563.75,356,46.84,4.7,0,0
2024-02-07 01:00,24.12,736.51,356,39.01,4.44,0,0
2024-02-07 02:00,27.59,869.22,356,31.18,4.18,0,0
2024-02-07 03:00,31.06,952.8,388,23.35,3.93,0,0
2024-02-07 04:00,32.74,981.55,388,21.92,3.21,0,0
2024-02-07 05:00,34.41,953.51,388,20.48,2.84,0,0
2024-02-07 06:00,36.09,870.55,399,19.05,2.96,0,0
2024-02-07 07:00,35.81,738.33,399,19.55,3.66,0,0
2024-02-07 08:00,35.52,565.84,399,20.05,4.38,0,0
2024-02-07 09:00,35.24,364.82,381,20.55,5.12,0,0
2024-02-07 10:00,32.41,148.96,381,25.04,5.01,0,0
2024-02-07 11:00,29.59,0,381,29.52,4.92,0,0
2024-02-07 12:00,26.77,0,351.97,34.01,4.83,0,0
2024-02-07 13:00,25.23,0,351.97,36.94,4.85,0,0
2024-02-07 14:00,23.7,0,351.97,39.87,6.13,0,0
2024-02-07 15:00,22.17,0,332.03,42.8,8.09,0,0
2024-02-07 16:00,20.81,0,332.03,44.77,7.5,0,0
2024-02-07 17:00,19.46,0,332.03,46.73,6.93,0,0
2024-02-07 18:00,18.1,0,322,48.7,6.39,0,0
2024-02-07 19:00,17.53,0,322,52.45,6.17,0,0
2024-02-07 20:00,16.96,0,322,56.2,5.94,0,0
2024-02-07 21:00,16.39,0,320,59.95,5.72,0,0
2024-02-07 22:00,17.32,144.11,320,57.34,5.81,0,0
2024-02-07 23:00,18.25,360.05,320,54.73,5.91,0,0
2024-02-08 00:00,19.19,533.31,352.82,52.12,6.02,0,0
2024-02-08 01:00,21.17,697.7,352.82,47.09,5.87,0,0
2024-02-08 02:00,23.15,824,352.82,42.05,5.71,0,0
2024-02-08 03:00,25.13,903.57,352.82,37.01,5.56,0,0
2024-02-08 04:00,27.11,930.98,352.82,31.98,5.4,0,0
2024-02-08 05:00,29.08,904.36,352.82,26.94,5.25,0,0
2024-02-08 06:00,31.06,825.49,369.41,21.9,5.09,0,0
2024-02-08 07:00,30.5,699.75,369.41,21.85,4.97,0,0
2024-02-08 08:00,29.94,535.69,369.41,21.8,4.86,0,0
2024-02-08 09:00,29.38,344.47,369.41,21.74,4.77,0,0
2024-02-08 10:00,28.82,139.11,369.41,21.69,4.71,0,0
2024-02-08 11:00,28.26,0,369.41,21.63,4.66,0,0
2024-02-08 12:00,27.7,0,347.28,21.58,4.64,0,0
2024-02-08 13:00,26.16,0,347.28,28.38,5.44,0,0
2024-02-08 14:00,24.63,0,347.28,35.17,6.39,0,0
2024-02-08 15:00,23.09,0,347.28,41.97,7.42,0,0
2024-02-08 16:00,21.56,0,347.28,48.76,8.52,0,0
2024-02-08 17:00,20.03,0,347.28,55.56,9.64,0,0
2024-02-08 18:00,18.49,0,338.84,62.36,10.8,0,0
2024-02-08 19:00,19.03,0,338.84,59.37,10.4,0,0
2024-02-08 20:00,19.58,0,338.84,56.39,10.01,0,0
2024-02-08 21:00,20.12,0,338.84,53.4,9.64,0,0
2024-02-08 22:00,20.66,134.07,338.84,50.41,9.28,0,0
2024-02-08 23:00,21.2,339.51,338.84,47.43,8.94,0,0
2024-02-09 00:00,21.74,556.98,379.11,44.44,8.62,0,0
2024-02-09 01:00,24.46,729.67,379.11,39.85,7.4,0,0
2024-02-09 02:00,27.19,862.35,379.11,35.26,6.19,0,0
2024-02-09 03:00,29.91,945.97,379.11,30.67,4.98,0,0
2024-02-09 04:00,32.63,974.81,379.11,26.08,3.77,0,0
2024-02-09 05:00,35.35,946.9,379.11,21.49,2.59,0,0
2024-02-09 06:00,38.07,864.11,396,16.9,1.48,0,0
2024-02-09 07:00,36.38,732.08,396,18.93,1.85,0,0
2024-02-09 08:00,34.69,559.79,396,20.97,2.57,0,0
2024-02-09 09:00,32.99,358.98,396,23,3.43,0,0
2024-02-09 10:00,31.3,143.3,396,25.04,4.35,0,0
2024-02-09 11:00,29.6,0,396,27.07,5.29,0,0
2024-02-09 12:00,27.91,0,364.75,29.11,6.25,0,0
2024-02-09 13:00,27.47,0,364.75,29.59,5.47,0,0
2024-02-09 14:00,27.04,0,364.75,30.07,4.94,0,0
2024-02-09 15:00,26.61,0,364.75,30.56,4.74,0,0
2024-02-09 16:00,26.17,0,364.75,31.04,4.92,0,0
2024-02-09 17:00,25.74,0,364.75,31.52,5.42,0,0
2024-02-09 18:00,25.3,0,350.75,32.01,6.19,0,0
2024-02-09 19:00,25.54,0,350.75,31.82,5.72,0,0
2024-02-09 20:00,25.77,0,350.75,31.64,5.27,0,0
2024-02-09 21:00,26.01,0,350.75,31.45,4.83,0,0
2024-02-09 22:00,26.24,137.64,350.75,31.27,4.41,0,0
2024-02-09 23:00,26.48,353.41,350.75,31.09,4.01,0,0
2024-02-10 00:00,26.71,530.75,405,30.9,3.64,0,0
2024-02-10 01:00,29.31,696.27,405,27.97,2.48,0,0
2024-02-10 02:00,31.91,823.45,405,25.04,1.43,0,0
2024-02-10 03:00,34.52,903.62,405,22.11,0.98,0,0
2024-02-10 04:00,37.12,931.29,405,19.19,1.71,0,0
2024-02-10 05:00,39.72,904.57,405,16.26,2.82,0,0
2024-02-10 06:00,42.32,825.27,412,13.33,4,0,0
2024-02-10 07:00,40.4,698.77,412,15.58,3.78,0,0
2024-02-10 08:00,38.47,533.68,412,17.83,3.63,0,0
2024-02-10 09:00,36.55,341.24,412,20.08,3.56,0,0
2024-02-10 10:00,34.62,134.56,412,22.33,3.57,0,0
2024-02-10 11:00,32.7,0,412,24.58,3.67,0,0
2024-02-10 12:00,30.78,0,377,26.83,3.85,0,0
2024-02-10 13:00,30.22,0,377,28,3.42,0,0
2024-02-10 14:00,29.66,0,377,29.16,3.24,0,0
2024-02-10 15:00,29.1,0,377,30.32,3.36,0,0
2024-02-10 16:00,28.54,0,377,31.48,3.74,0,0
2024-02-10 17:00,27.99,0,377,32.65,4.32,0,0
2024-02-10 18:00,27.43,0,366.89,33.81,5.02,0,0
2024-02-10 19:00,27.97,0,366.89,31.8,4.67,0,0
2024-02-10 20:00,28.52,0,366.89,29.79,4.37,0,0
2024-02-10 21:00,29.06,0,366.89,27.79,4.13,0,0
2024-02-10 22:00,29.6,128.88,366.89,25.78,3.97,0,0
2024-02-10 23:00,30.14,335.66,366.89,23.78,3.89,0,0
2024-02-11 00:00,30.69,487.03,423,21.77,3.91,0,0
2024-02-11 01:00,32.08,639.79,423,21.08,2.17,0,0
2024-02-11 02:00,33.47,757.18,423,20.4,1.14,0,0
2024-02-11 03:00,34.86,831.18,423,19.71,2.24,0,0
2024-02-11 04:00,36.25,856.74,423,19.03,3.99,0,0
2024-02-11 05:00,37.64,832.1,423,18.34,5.82,0,0
2024-02-11 06:00,39.03,758.93,416,17.66,7.69,0,0
2024-02-11 07:00,36.77,642.21,416,23.26,6.78,0,0
2024-02-11 08:00,34.5,489.86,416,28.86,5.87,0,0
2024-02-11 09:00,32.23,312.28,416,34.46,4.96,0,0
2024-02-11 10:00,29.97,121.54,416,40.06,4.06,0,0
2024-02-11 11:00,27.7,0,416,45.66,3.16,0,0
2024-02-11 12:00,25.44,0,384,51.26,2.28,0,0
2024-02-11 13:00,24.79,0,384,55.68,2.31,0,0
