time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 12:00,17.98,0,327,75.07,3.57,0,0
2023-12-03 13:00,17.22,0,327,79.38,2.65,0,0
2023-12-03 14:00,16.47,0,327,83.7,1.73,0,0
2023-12-03 15:00,15.71,0,329,88.02,0.86,0,0
2023-12-03 16:00,15.65,0,329,88.42,0.79,0,0
2023-12-03 17:00,15.6,0,329,88.83,0.74,0,0
2023-12-03 18:00,15.55,0,324.22,89.24,0.72,0,0
2023-12-03 19:00,15.37,0,324.22,90.17,0.62,0,0
2023-12-03 20:00,15.19,0,324.22,91.1,0.55,0,0
2023-12-03 21:00,15.01,200,356,92.03,0.52,0,0
2023-12-03 22:00,17.31,200,356,82.88,0.87,0,0
2023-12-03 23:00,19.61,200,356,73.72,1.69,0,0
2023-12-04 00:00,21.91,790,362.19,64.57,2.57,0,0
2023-12-04 01:00,23.3,790,362.19,59.14,3.52,0,0
2023-12-04 02:00,24.69,790,362.19,53.71,4.52,0,0
2023-12-04 03:00,26.09,1010,369.81,48.29,5.54,0,0
2023-12-04 04:00,25.68,1010,369.81,48.92,5.63,0,0
2023-12-04 05:00,25.27,1010,369.81,49.55,5.75,0,0
2023-12-04 06:00,24.86,640,363,50.18,5.88,0,0
2023-12-04 07:00,24.62,640,363,50.27,5.69,0,0
2023-12-04 08:00,24.37,640,363,50.35,5.52,0,0
2023-12-04 09:00,24.13,100,352.48,50.43,5.34,0,0
2023-12-04 10:00,22.1,100,352.48,57.66,4.82,0,0
2023-12-04 11:00,20.07,100,352.48,64.89,4.45,0,0
2023-12-04 12:00,18.03,0,343,72.13,4.25,0,0
2023-12-04 13:00,17.17,0,343,75.15,3.73,0,0
2023-12-04 14:00,16.31,0,343,78.18,3.24,0,0
2023-12-04 15:00,15.45,0,327.41,81.2,2.77,0,0
2023-12-04 16:00,15.37,0,327.41,79.4,2.91,0,0
2023-12-04 17:00,15.29,0,327.41,77.6,3.09,0,0
2023-12-04 18:00,15.2,0,318.76,75.79,3.31,0,0
2023-12-04 19:00,14.78,0,318.76,75.73,2.97,0,0
2023-12-04 20:00,14.35,0,318.76,75.66,2.73,0,0
2023-12-04 21:00,13.93,180,339.24,75.6,2.61,0,0
2023-12-04 22:00,16.3,180,339.24,69.35,2.47,0,0
2023-12-04 23:00,18.68,180,339.24,63.11,2.34,0,0
2023-12-05 00:00,21.06,680,370.26,56.86,2.21,0,0
2023-12-05 01:00,24.27,680,370.26,48.92,1.26,0,0
2023-12-05 02:00,27.48,680,370.26,40.98,0.6,0,0
2023-12-05 03:00,30.7,920,388.26,33.04,1.09,0,0
2023-12-05 04:00,29.66,920,388.26,33.86,2.35,0,0
2023-12-05 05:00,28.63,920,388.26,34.68,3.68,0,0
2023-12-05 06:00,27.6,560,372.2,35.51,5.03,0,0
2023-12-05 07:00,26.59,560,372.2,36.83,5.21,0,0
2023-12-05 08:00,25.58,560,372.2,38.16,5.45,0,0
2023-12-05 09:00,24.58,100,352.48,39.49,5.75,0,0
2023-12-05 10:00,22.93,100,352.48,45.5,5.41,0,0
2023-12-05 11:00,21.28,100,352.48,51.5,5.09,0,0
2023-12-05 12:00,19.63,0,335.68,57.5,4.8,0,0
2023-12-05 13:00,18.85,0,335.68,58.3,3.9,0,0
2023-12-05 14:00,18.07,0,335.68,59.09,3.16,0,0
2023-12-05 15:00,17.29,0,323.27,59.88,2.73,0,0
2023-12-05 16:00,17.56,0,323.27,57.95,2.84,0,0
2023-12-05 17:00,17.82,0,323.27,56.01,2.97,0,0
2023-12-05 18:00,18.09,0,319,54.07,3.1,0,0
2023-12-05 19:00,17.95,0,319,55.76,3.71,0,0
2023-12-05 20:00,17.8,0,319,57.44,4.69,0,0
2023-12-05 21:00,17.66,256,319,59.13,5.85,0,0
2023-12-05 22:00,19.63,256,319,53.11,5.01,0,0
2023-12-05 23:00,21.61,256,319,47.08,4.2,0,0
2023-12-06 00:00,23.58,860,351.06,41.06,3.41,0,0
2023-12-06 01:00,26.5,860,351.06,35.26,2.38,0,0
2023-12-06 02:00,29.42,860,351.06,29.46,1.47,0,0
2023-12-06 03:00,32.34,1060,372.94,23.66,1.08,0,0
2023-12-06 04:00,31.44,1060,372.94,24.95,2.84,0,0
2023-12-06 05:00,30.54,1060,372.94,26.24,4.73,0,0
2023-12-06 06:00,29.64,730,356,27.53,6.65,0,0
2023-12-06 07:00,28.73,730,356,30.57,6.72,0,0
2023-12-06 08:00,27.82,730,356,33.61,6.8,0,0
2023-12-06 09:00,26.91,130,332,36.65,6.87,0,0
2023-12-06 10:00,24.9,130,332,42.69,6.05,0,0
2023-12-06 11:00,22.89,130,332,48.74,5.31,0,0
2023-12-06 12:00,20.88,0,327,54.79,4.7,0,0
2023-12-06 13:00,20.09,0,327,55.78,4.02,0,0
2023-12-06 14:00,19.3,0,327,56.76,3.37,0,0
2023-12-06 15:00,18.51,0,327,57.75,2.76,0,0
2023-12-06 16:00,18.17,0,327,58.22,2.74,0,0
2023-12-06 17:00,17.83,0,327,58.69,2.8,0,0
2023-12-06 18:00,17.48,0,316,59.16,2.94,0,0
2023-12-06 19:00,16.49,0,316,63.84,2.6,0,0
2023-12-06 20:00,15.5,0,316,68.52,2.27,0,0
2023-12-06 21:00,14.51,180,325.65,73.2,1.96,0,0
2023-12-06 22:00,16.18,180,325.65,66.11,2.25,0,0
2023-12-06 23:00,17.84,180,325.65,59.03,2.89,0,0
2023-12-07 00:00,19.51,770,342.71,51.94,3.69,0,0
2023-12-07 01:00,21.5,770,342.71,46.92,4.27,0,0
2023-12-07 02:00,23.49,770,342.71,41.9,4.96,0,0
2023-12-07 03:00,25.48,810,370.71,36.89,5.74,0,0
2023-12-07 04:00,24.68,810,370.71,40.51,6.72,0,0
2023-12-07 05:00,23.88,810,370.71,44.13,7.72,0,0
2023-12-07 06:00,23.08,560,359.56,47.75,8.71,0,0
2023-12-07 07:00,22.94,560,359.56,46.35,8.3,0,0
2023-12-07 08:00,22.81,560,359.56,44.94,7.89,0,0
2023-12-07 09:00,22.67,100,337.32,43.53,7.5,0,0
2023-12-07 10:00,21.35,100,337.32,48.63,6.93,0,0
2023-12-07 11:00,20.02,100,337.32,53.73,6.37,0,0
2023-12-07 12:00,18.69,0,311,58.83,5.83,0,0
2023-12-07 13:00,17.97,0,311,57.02,5.32,0,0
2023-12-07 14:00,17.24,0,311,55.21,5.06,0,0
2023-12-07 15:00,16.52,0,303,53.4,5.08,0,0
2023-12-07 16:00,15.75,0,303,57.9,4.59,0,0
2023-12-07 17:00,14.98,0,303,62.4,4.1,0,0
2023-12-07 18:00,14.21,0,295,66.9,3.63,0,0
2023-12-07 19:00,13.39,0,295,72.4,3.59,0,0
2023-12-07 20:00,12.58,0,295,77.9,3.56,0,0
2023-12-07 21:00,11.77,260,297,83.4,3.53,0,0
2023-12-07 22:00,14.12,260,297,71.85,3.78,0,0
2023-12-07 23:00,16.47,260,297,60.3,4.05,0,0
2023-12-08 00:00,18.83,870,316,48.75,4.32,0,0
2023-12-08 01:00,20.78,870,316,41.6,4.1,0,0
2023-12-08 02:00,22.74,870,316,34.45,4.07,0,0
2023-12-08 03:00,24.7,1070,330.21,27.3,4.25,0,0
2023-12-08 04:00,24.63,1070,330.21,28.58,5.28,0,0
2023-12-08 05:00,24.56,1070,330.21,29.86,6.44,0,0
2023-12-08 06:00,24.49,730,330.23,31.13,7.66,0,0
2023-12-08 07:00,23.64,730,330.23,35.52,7.69,0,0
2023-12-08 08:00,22.8,730,330.23,39.9,7.73,0,0
2023-12-08 09:00,21.96,130,323.77,44.28,7.78,0,0
2023-12-08 10:00,20.71,130,323.77,47.48,6.14,0,0
2023-12-08 11:00,19.46,130,323.77,50.68,4.71,0,0
2023-12-08 12:00,18.22,0,310,53.87,3.72,0,0
2023-12-08 13:00,17.98,0,310,48.75,4.51,0,0
2023-12-08 14:00,17.74,0,310,43.63,5.76,0,0
2023-12-08 15:00,17.5,0,288,38.51,7.24,0,0
2023-12-08 16:00,16.15,0,288,44.28,7.04,0,0
2023-12-08 17:00,14.81,0,288,50.04,6.89,0,0
2023-12-08 18:00,13.46,0,274,55.8,6.8,0,0
2023-12-08 19:00,12.79,0,274,57.07,6.07,0,0
2023-12-08 20:00,12.12,0,274,58.33,5.37,0,0
2023-12-08 21:00,11.45,260,272,59.6,4.72,0,0
2023-12-08 22:00,13.25,260,272,53.38,5.06,0,0
2023-12-08 23:00,15.05,260,272,47.16,5.4,0,0
2023-12-09 00:00,16.84,880,297,40.94,5.74,0,0
2023-12-09 01:00,18.53,880,297,36.5,5.6,0,0
2023-12-09 02:00,20.23,880,297,32.05,5.47,0,0
2023-12-09 03:00,21.92,1100,315,27.6,5.34,0,0
2023-12-09 04:00,23.57,1100,315,23.55,5.46,0,0
2023-12-09 05:00,25.22,1100,315,19.49,5.59,0,0
2023-12-09 06:00,26.87,750,319.02,15.43,5.74,0,0
2023-12-09 07:00,26.52,750,319.02,15.91,5.78,0,0
2023-12-09 08:00,26.17,750,319.02,16.39,5.82,0,0
2023-12-09 09:00,25.83,130,310.93,16.87,5.86,0,0
2023-12-09 10:00,24.25,130,310.93,17.6,5.52,0,0
2023-12-09 11:00,22.68,130,310.93,18.34,5.18,0,0
2023-12-09 12:00,21.1,0,296,19.07,4.84,0,0
2023-12-09 13:00,19.95,0,296,22.93,5.15,0,0
2023-12-09 14:00,18.8,0,296,26.78,5.46,0,0
2023-12-09 15:00,17.65,0,286,30.64,5.77,0,0
2023-12-09 16:00,16.61,0,286,35.88,6.19,0,0
2023-12-09 17:00,15.56,0,286,41.12,6.63,0,0
2023-12-09 18:00,14.51,0,282,46.36,7.09,0,0
2023-12-09 19:00,14.01,0,282,48.84,6.74,0,0
2023-12-09 20:00,13.5,0,282,51.32,6.41,0,0
2023-12-09 21:00,13,260,284.27,53.8,6.12,0,0
2023-12-09 22:00,14.69,260,284.27,47.71,6,0,0
2023-12-09 23:00,16.38,260,284.27,41.62,5.89,0,0
2023-12-10 00:00,18.07,880,304,35.53,5.81,0,0
2023-12-10 01:00,20.58,880,304,29.58,5.44,0,0
2023-12-10 02:00,23.08,880,304,23.63,5.06,0,0
2023-12-10 03:00,25.58,1100,325.39,17.67,4.68,0,0
2023-12-10 04:00,26.39,1100,325.39,15.76,4.7,0,0
2023-12-10 05:00,27.21,1100,325.39,13.84,4.73,0,0
2023-12-10 06:00,28.02,760,324,11.93,4.78,0,0
2023-12-10 07:00,28.2,760,324,11.94,4.42,0,0
2023-12-10 08:00,28.38,760,324,11.96,4.06,0,0
2023-12-10 09:00,28.57,140,318,11.97,3.7,0,0
2023-12-10 10:00,26.31,140,318,13.86,3.73,0,0
2023-12-10 11:00,24.05,140,318,15.74,3.83,0,0
2023-12-10 12:00,21.8,0,303.02,17.63,3.99,0,0
2023-12-10 13:00,21.3,0,303.02,19.44,4.46,0,0
2023-12-10 14:00,20.81,0,303.02,21.25,4.92,0,0
2023-12-10 15:00,20.31,0,301.06,23.07,5.39,0,0
2023-12-10 16:00,19.24,0,301.06,28.07,5.77,0,0
2023-12-10 17:00,18.17,0,301.06,33.08,6.23,0,0
2023-12-10 18:00,17.09,0,295,38.09,6.74,0,0
2023-12-10 19:00,16.43,0,295,41.01,6.34,0,0
2023-12-10 20:00,15.77,0,295,43.92,5.95,0,0
2023-12-10 21:00,15.11,260,295,46.84,5.57,0,0
2023-12-10 22:00,16.66,260,295,42.12,6.03,0,0
2023-12-10 23:00,18.2,260,295,37.39,6.51,0,0
2023-12-11 00:00,19.75,870,324,32.67,7.03,0,0
2023-12-11 01:00,22.61,870,324,28.2,6.08,0,0
2023-12-11 02:00,25.48,870,324,23.73,5.13,0,0
2023-12-11 03:00,28.34,1070,350,19.26,4.18,0,0
2023-12-11 04:00,29.62,1070,350,17.74,3.04,0,0
2023-12-11 05:00,30.89,1070,350,16.21,2.01,0,0
2023-12-11 06:00,32.17,740,354,14.68,1.37,0,0
2023-12-11 07:00,31.86,740,354,15.09,1.88,0,0
2023-12-11 08:00,31.55,740,354,15.49,2.53,0,0
2023-12-11 09:00,31.24,140,342,15.9,3.24,0,0
2023-12-11 10:00,28.29,140,342,21.76,3.49,0,0
2023-12-11 11:00,25.35,140,342,27.62,3.73,0,0
2023-12-11 12:00,22.4,0,325.04,33.48,3.98,0,0
2023-12-11 13:00,21.25,0,325.04,35.27,3.43,0,0
2023-12-11 14:00,20.09,0,325.04,37.05,2.94,0,0
2023-12-11 15:00,18.93,0,324.96,38.83,2.52,0,0
2023-12-11 16:00,19.13,0,324.96,42.62,3,0,0
2023-12-11 17:00,19.33,0,324.96,46.41,4.03,0,0
2023-12-11 18:00,19.53,0,320.29,50.2,5.31,0,0
2023-12-11 19:00,18.77,0,320.29,55.25,5.29,0,0
2023-12-11 20:00,18.01,0,320.29,60.31,5.29,0,0
2023-12-11 21:00,17.25,240,320.86,65.36,5.29,0,0
2023-12-11 22:00,19.11,240,320.86,58.8,5.23,0,0
2023-12-11 23:00,20.97,240,320.86,52.24,5.17,0,0
2023-12-12 00:00,22.82,850,352,45.68,5.12,0,0
2023-12-12 01:00,26.26,850,352,37.81,3.77,0,0
2023-12-12 02:00,29.69,850,352,29.94,2.42,0,0
2023-12-12 03:00,33.12,740,382.07,22.07,1.08,0,0
2023-12-12 04:00,33.01,740,382.07,21.66,0.49,0,0
2023-12-12 05:00,32.91,740,382.07,21.24,2.04,0,0
2023-12-12 06:00,32.8,730,369.79,20.83,3.6,0,0
2023-12-12 07:00,31.62,730,369.79,23.22,4.42,0,0
2023-12-12 08:00,30.45,730,369.79,25.62,5.32,0,0
2023-12-12 09:00,29.28,1030,347.52,28.01,6.27,0,0
2023-12-12 10:00,26.89,1030,347.52,35,5.68,0,0
2023-12-12 11:00,24.5,1030,347.52,41.99,5.22,0,0
2023-12-12 12:00,22.11,0,329.91,48.99,4.95,0,0
2023-12-12 13:00,21.03,0,329.91,52.77,4.1,0,0
2023-12-12 14:00,19.96,0,329.91,56.55,3.31,0,0
2023-12-12 15:00,18.88,0,321.65,60.33,2.66,0,0
2023-12-12 16:00,18.92,0,321.65,57.21,2.45,0,0
2023-12-12 17:00,18.95,0,321.65,54.08,2.26,0,0
2023-12-12 18:00,18.98,0,312.04,50.96,2.1,0,0
2023-12-12 19:00,18.38,0,312.04,48.55,1.94,0,0
2023-12-12 20:00,17.79,0,312.04,46.15,1.83,0,0
2023-12-12 21:00,17.19,260,313.45,43.75,1.79,0,0
2023-12-12 22:00,20.6,260,313.45,36,1.4,0,0
2023-12-12 23:00,24.01,260,313.45,28.26,1.16,0,0
2023-12-13 00:00,27.42,860,343,20.52,1.15,0,0
2023-12-13 01:00,28.39,860,343,20.89,2.49,0,0
2023-12-13 02:00,29.35,860,343,21.27,4.36,0,0
2023-12-13 03:00,30.32,1080,351,21.65,6.3,0,0
2023-12-13 04:00,29.87,1080,351,23.6,6.54,0,0
2023-12-13 05:00,29.43,1080,351,25.55,6.83,0,0
2023-12-13 06:00,28.98,740,347.13,27.51,7.18,0,0
2023-12-13 07:00,27.83,740,347.13,29.89,6.96,0,0
2023-12-13 08:00,26.68,740,347.13,32.27,6.79,0,0
2023-12-13 09:00,25.53,140,321.5,34.66,6.67,0,0
2023-12-13 10:00,23.45,140,321.5,43.07,5.62,0,0
2023-12-13 11:00,21.38,140,321.5,51.47,4.57,0,0
2023-12-13 12:00,19.3,0,314.97,59.88,3.52,0,0
2023-12-13 13:00,18.53,0,314.97,65.14,3.12,0,0
2023-12-13 14:00,17.76,0,314.97,70.4,3.03,0,0
2023-12-13 15:00,16.99,0,319.76,75.66,3.27,0,0
2023-12-13 16:00,17.14,0,319.76,71.66,3.53,0,0
2023-12-13 17:00,17.3,0,319.76,67.66,3.94,0,0
2023-12-13 18:00,17.45,0,309.19,63.66,4.47,0,0
2023-12-13 19:00,16.67,0,309.19,67.98,4.43,0,0
2023-12-13 20:00,15.9,0,309.19,72.29,4.4,0,0
2023-12-13 21:00,15.12,260,311.31,76.6,4.37,0,0
2023-12-13 22:00,16.91,260,311.31,69.52,4.59,0,0
2023-12-13 23:00,18.7,260,311.31,62.44,4.85,0,0
2023-12-14 00:00,20.49,850,338.61,55.36,5.14,0,0
2023-12-14 01:00,22.7,850,338.61,48.32,4.35,0,0
2023-12-14 02:00,24.92,850,338.61,41.29,3.56,0,0
2023-12-14 03:00,27.13,1030,364.12,34.26,2.77,0,0
2023-12-14 04:00,28,1030,364.12,32.22,2.05,0,0
2023-12-14 05:00,28.87,1030,364.12,30.18,2.47,0,0
2023-12-14 06:00,29.73,740,356.86,28.14,3.65,0,0
2023-12-14 07:00,28.68,740,356.86,30.11,4.63,0,0
2023-12-14 08:00,27.62,740,356.86,32.07,5.62,0,0
2023-12-14 09:00,26.56,140,330.31,34.04,6.6,0,0
2023-12-14 10:00,24.22,140,330.31,39.76,5.51,0,0
2023-12-14 11:00,21.88,140,330.31,45.47,4.48,0,0
2023-12-14 12:00,19.55,0,317,51.19,3.57,0,0
2023-12-14 13:00,19.04,0,317,48.98,2.76,0,0
2023-12-14 14:00,18.54,0,317,46.76,2.53,0,0
2023-12-14 15:00,18.04,0,314.18,44.54,3.01,0,0
2023-12-14 16:00,17.45,0,314.18,48.81,3.99,0,0
2023-12-14 17:00,16.87,0,314.18,53.08,4.98,0,0
2023-12-14 18:00,16.29,0,304.35,57.35,5.98,0,0
2023-12-14 19:00,15.59,0,304.35,59.99,5.8,0,0
2023-12-14 20:00,14.88,0,304.35,62.62,5.62,0,0
2023-12-14 21:00,14.18,200,310.36,65.26,5.44,0,0
2023-12-14 22:00,16.19,200,310.36,57.11,5.48,0,0
2023-12-14 23:00,18.19,200,310.36,48.97,5.55,0,0
2023-12-15 00:00,20.2,840,332.9,40.82,5.63,0,0
2023-12-15 01:00,23.6,840,332.9,33.85,4.55,0,0
2023-12-15 02:00,26.99,840,332.9,26.89,3.48,0,0
2023-12-15 03:00,30.39,1080,358.9,19.92,2.47,0,0
2023-12-15 04:00,30.7,1080,358.9,19.55,2.15,0,0
2023-12-15 05:00,31,1080,358.9,19.17,2.28,0,0
2023-12-15 06:00,31.31,710,357.5,18.8,2.8,0,0
2023-12-15 07:00,30.92,710,357.5,18.97,3.14,0,0
2023-12-15 08:00,30.52,710,357.5,19.13,3.5,0,0
2023-12-15 09:00,30.13,990,336.29,19.3,3.86,0,0
2023-12-15 10:00,27.59,990,336.29,24.16,3.79,0,0
2023-12-15 11:00,25.06,990,336.29,29.03,3.79,0,0
2023-12-15 12:00,22.52,0,322.25,33.89,3.86,0,0
2023-12-15 13:00,21.84,0,322.25,30.13,3.39,0,0
2023-12-15 14:00,21.16,0,322.25,26.38,3.2,0,0
2023-12-15 15:00,20.49,0,319.79,22.62,3.34,0,0
2023-12-15 16:00,20,0,319.79,26.53,4.54,0,0
2023-12-15 17:00,19.51,0,319.79,30.43,5.82,0,0
2023-12-15 18:00,19.02,0,306,34.34,7.14,0,0
2023-12-15 19:00,18.43,0,306,38.46,6.68,0,0
2023-12-15 20:00,17.85,0,306,42.59,6.23,0,0
2023-12-15 21:00,17.26,240,320,46.71,5.78,0,0
2023-12-15 22:00,19.01,240,320,42.82,6.18,0,0
2023-12-15 23:00,20.75,240,320,38.93,6.57,0,0
2023-12-16 00:00,22.5,850,341.23,35.03,6.96,0,0
2023-12-16 01:00,25.1,850,341.23,31.75,5.93,0,0
2023-12-16 02:00,27.69,850,341.23,28.46,4.91,0,0
2023-12-16 03:00,30.29,1070,375.51,25.18,3.9,0,0
2023-12-16 04:00,31.85,1070,375.51,23.63,2.48,0,0
2023-12-16 05:00,33.4,1070,375.51,22.08,2.16,0,0
2023-12-16 06:00,34.95,670,394.27,20.53,3.27,0,0
2023-12-16 07:00,33.99,670,394.27,21.08,4.05,0,0
2023-12-16 08:00,33.03,670,394.27,21.64,4.84,0,0
2023-12-16 09:00,32.07,130,378.7,22.2,5.65,0,0
2023-12-16 10:00,30.02,130,378.7,25.52,4.91,0,0
2023-12-16 11:00,27.97,130,378.7,28.84,4.24,0,0
2023-12-16 12:00,25.92,0,394,32.16,3.67,0,0
2023-12-16 13:00,26.07,0,394,32.84,2.8,0,0
2023-12-16 14:00,26.21,0,394,33.51,3.34,0,0
2023-12-16 15:00,26.35,0,372,34.18,4.84,0,0
2023-12-16 16:00,25.74,0,372,36.43,4.76,0,0
2023-12-16 17:00,25.12,0,372,38.68,4.83,0,0
2023-12-16 18:00,24.51,0,346.02,40.93,5.05,0,0
2023-12-16 19:00,22.98,0,346.02,47.05,4.08,0,0
2023-12-16 20:00,21.44,0,346.02,53.17,3.11,0,0
2023-12-16 21:00,19.91,240,339.98,59.29,2.15,0,0
2023-12-16 22:00,21.8,240,339.98,52.37,2.14,0,0
2023-12-16 23:00,23.69,240,339.98,45.46,2.45,0,0
2023-12-17 00:00,25.58,840,364.21,38.54,2.97,0,0
2023-12-17 01:00,27.78,840,364.21,34.63,3.05,0,0
2023-12-17 02:00,29.98,840,364.21,30.73,3.16,0,0
2023-12-17 03:00,32.18,1060,385.9,26.83,3.29,0,0
2023-12-17 04:00,31.76,1060,385.9,28.24,3.88,0,0
2023-12-17 05:00,31.33,1060,385.9,29.65,4.6,0,0
2023-12-17 06:00,30.91,730,379.34,31.07,5.39,0,0
2023-12-17 07:00,30.3,730,379.34,31.02,5.95,0,0
2023-12-17 08:00,29.7,730,379.34,30.98,6.53,0,0
2023-12-17 09:00,29.09,150,365.04,30.93,7.12,0,0
2023-12-17 10:00,26.97,150,365.04,36.93,6,0,0
2023-12-17 11:00,24.85,150,365.04,42.92,5.21,0,0
2023-12-17 12:00,22.73,0,341.5,48.91,4.91,0,0
2023-12-17 13:00,21.68,0,341.5,51.98,4.64,0,0
2023-12-17 14:00,20.63,0,341.5,55.04,4.87,0,0
2023-12-17 15:00,19.58,0,325.15,58.11,5.53,0,0
2023-12-17 16:00,18.81,0,325.15,59.15,5.46,0,0
2023-12-17 17:00,18.05,0,325.15,60.19,5.4,0,0
2023-12-17 18:00,17.28,0,319,61.23,5.35,0,0
2023-12-17 19:00,16.84,0,319,61.59,5.35,0,0
2023-12-17 20:00,16.41,0,319,61.96,5.4,0,0
2023-12-17 21:00,15.97,240,317,62.32,5.49,0,0
2023-12-17 22:00,17.01,240,317,59.36,5.92,0,0
2023-12-17 23:00,18.05,240,317,56.4,6.36,0,0
2023-12-18 00:00,19.08,850,334,53.44,6.82,0,0
2023-12-18 01:00,21.83,850,334,46.04,5.92,0,0
2023-12-18 02:00,24.57,850,334,38.65,5.03,0,0
2023-12-18 03:00,27.31,1070,362.38,31.26,4.15,0,0
2023-12-18 04:00,28.1,1070,362.38,28.42,3.71,0,0
2023-12-18 05:00,28.89,1070,362.38,25.57,3.39,0,0
2023-12-18 06:00,29.68,710,361.08,22.73,3.25,0,0
2023-12-18 07:00,29.75,710,361.08,22.15,3.35,0,0
2023-12-18 08:00,29.82,710,361.08,21.58,3.45,0,0
2023-12-18 09:00,29.89,150,347.08,21,3.56,0,0
2023-12-18 10:00,28.16,150,347.08,23.23,4.38,0,0
2023-12-18 11:00,26.42,150,347.08,25.46,5.26,0,0
2023-12-18 12:00,24.69,0,331,27.69,6.17,0,0
2023-12-18 13:00,23.62,0,331,29.29,7.48,0,0
2023-12-18 14:00,22.55,0,331,30.9,8.81,0,0
2023-12-18 15:00,21.49,0,320.89,32.5,10.15,0,0
2023-12-18 16:00,19.8,0,320.89,38.85,9.81,0,0
2023-12-18 17:00,18.12,0,320.89,45.21,9.49,0,0
2023-12-18 18:00,16.44,0,330.83,51.56,9.17,0,0
2023-12-18 19:00,16.28,0,330.83,52.12,8.77,0,0
2023-12-18 20:00,16.13,0,330.83,52.69,8.38,0,0
2023-12-18 21:00,15.97,236,325.17,53.25,8.01,0,0
2023-12-18 22:00,17.18,236,325.17,49.74,7.98,0,0
