time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-13 18:00,16.24,0,290,42.8,5.85,0.00144,0
2023-10-13 19:00,15.68,0,290,44.71,5.66,0.00144,0
2023-10-13 20:00,15.12,0,290,46.62,5.49,0.00144,0
2023-10-13 21:00,14.56,-84,288,48.53,5.35,0.00144,0
2023-10-13 22:00,16.04,-84,288,43.11,5.71,0.00144,0
2023-10-13 23:00,17.52,-84,288,37.68,6.09,0.00144,0
2023-10-14 00:00,19.01,770,314.56,32.26,6.48,0.00144,0
2023-10-14 01:00,22.54,770,314.56,27.13,5.43,0.00144,0
2023-10-14 02:00,26.08,770,314.56,22,4.39,0.00144,0
2023-10-14 03:00,29.61,966,339.44,16.87,3.38,0.00144,0
2023-10-14 04:00,30.31,966,339.44,15.99,2.4,0.00144,0
2023-10-14 05:00,31.01,966,339.44,15.11,1.66,0.00144,0
2023-10-14 06:00,31.71,580,344,14.22,1.56,0.00144,0
2023-10-14 07:00,30.78,580,344,16.35,2.4,0.00144,0
2023-10-14 08:00,29.85,580,344,18.47,3.4,0.00144,0
2023-10-14 09:00,28.92,56,328,20.6,4.46,0.00144,0
2023-10-14 10:00,26.12,56,328,25.77,3.87,0.00144,0
2023-10-14 11:00,23.32,56,328,30.95,3.51,0.00144,0
2023-10-14 12:00,20.53,0,317,36.12,3.43,0.00144,0
2023-10-14 13:00,20.37,0,317,36.62,3.76,0.00144,0
2023-10-14 14:00,20.21,0,317,37.13,4.24,0.00144,0
2023-10-14 15:00,20.06,0,311,37.63,4.84,0.00144,0
2023-10-14 16:00,19.12,0,311,44.45,6.14,0.00144,0
2023-10-14 17:00,18.19,0,311,51.26,7.5,0.00144,0
2023-10-14 18:00,17.25,0,303,58.08,8.88,0.00144,0
2023-10-14 19:00,16.89,0,303,58.56,8.32,0.00144,0
2023-10-14 20:00,16.52,0,303,59.04,7.76,0.00144,0
2023-10-14 21:00,16.15,170,297,59.52,7.2,0.00144,0
2023-10-14 22:00,17.09,170,297,55.4,7.08,0.00144,0
2023-10-14 23:00,18.03,170,297,51.28,6.99,0.00144,0
2023-10-15 00:00,18.97,770,316.56,47.16,6.91,0.00144,0
2023-10-15 01:00,21.62,770,316.56,40.86,6.36,0.00144,0
2023-10-15 02:00,24.27,770,316.56,34.56,5.85,0.00144,0
2023-10-15 03:00,26.92,964,341.44,28.26,5.41,0.00144,0
2023-10-15 04:00,28.03,964,341.44,24.6,4.92,0.00144,0
2023-10-15 05:00,29.13,964,341.44,20.95,4.51,0.00144,0
2023-10-15 06:00,30.24,600,340,17.3,4.19,0.00144,0
2023-10-15 07:00,30.09,600,340,17.24,3.9,0.00144,0
2023-10-15 08:00,29.94,600,340,17.17,3.63,0.00144,0
2023-10-15 09:00,29.79,50,326.18,17.11,3.38,0.00144,0
2023-10-15 10:00,27.63,50,326.18,21.04,3.8,0.00144,0
2023-10-15 11:00,25.47,50,326.18,24.97,4.25,0.00144,0
2023-10-15 12:00,23.31,0,326,28.9,4.71,0.00144,0
2023-10-15 13:00,23.63,0,326,26.63,5.58,0.00144,0
2023-10-15 14:00,23.94,0,326,24.36,6.57,0.00144,0
2023-10-15 15:00,24.26,0,316,22.1,7.64,0.00144,0
2023-10-15 16:00,22.91,0,316,22.97,7.55,0.00144,0
2023-10-15 17:00,21.56,0,316,23.84,7.53,0.00144,0
2023-10-15 18:00,20.21,0,309,24.71,7.59,0.00144,0
2023-10-15 19:00,19.69,0,309,25.87,7.05,0.00144,0
2023-10-15 20:00,19.18,0,309,27.03,6.52,0.00144,0
2023-10-15 21:00,18.67,166,311,28.2,6.01,0.00144,0
2023-10-15 22:00,20.12,166,311,27.59,6.41,0.00144,0
2023-10-15 23:00,21.57,166,311,26.99,6.89,0.00144,0
2023-10-16 00:00,23.02,730,336,26.38,7.42,0.00144,0
2023-10-16 01:00,25.72,730,336,23.04,6.8,0.00144,0
2023-10-16 02:00,28.41,730,336,19.69,6.29,0.00144,0
2023-10-16 03:00,31.1,910,360,16.34,5.9,0.00144,0
2023-10-16 04:00,32.55,910,360,14.33,4.15,0.00144,0
2023-10-16 05:00,33.99,910,360,12.32,2.45,0.00144,0
2023-10-16 06:00,35.44,520,364,10.31,1.04,0.00144,0
2023-10-16 07:00,34.43,520,364,11.88,0.5,0.00144,0
2023-10-16 08:00,33.43,520,364,13.45,1.25,0.00144,0
2023-10-16 09:00,32.42,46,339.28,15.02,2.24,0.00144,0
2023-10-16 10:00,29.36,46,339.28,19.4,2.23,0.00144,0
2023-10-16 11:00,26.3,46,339.28,23.79,2.39,0.00144,0
2023-10-16 12:00,23.23,0,321,28.18,2.68,0.00144,0
2023-10-16 13:00,22.59,0,321,27.33,2.52,0.00144,0
2023-10-16 14:00,21.95,0,321,26.48,2.72,0.00144,0
2023-10-16 15:00,21.31,0,317,25.63,3.22,0.00144,0
2023-10-16 16:00,21.13,0,317,24.09,3.41,0.00144,0
2023-10-16 17:00,20.95,0,317,22.55,3.71,0.00144,0
2023-10-16 18:00,20.77,0,311,21.02,4.12,0.00144,0
2023-10-16 19:00,19.85,0,311,22.02,3.12,0.00144,0
2023-10-16 20:00,18.92,0,311,23.02,2.19,0.00144,0
2023-10-16 21:00,18,178,305,24.02,1.5,0.00144,0
2023-10-16 22:00,20.8,178,305,21.55,2.43,0.00144,0
2023-10-16 23:00,23.6,178,305,19.08,3.44,0.00144,0
2023-10-17 00:00,26.39,770,329,16.6,4.48,0.00144,0
2023-10-17 01:00,27.37,770,329,19.17,4.29,0.00144,0
2023-10-17 02:00,28.34,770,329,21.74,4.35,0.00144,0
2023-10-17 03:00,29.32,970,339,24.31,4.65,0.00144,0
2023-10-17 04:00,27.44,970,339,31.08,4.58,0.00144,0
2023-10-17 05:00,25.56,970,339,37.86,5.8,0.00144,0
2023-10-17 06:00,23.67,590,326,44.64,7.73,0.00144,0
2023-10-17 07:00,22.56,590,326,49.62,7.2,0.00144,0
2023-10-17 08:00,21.44,590,326,54.6,6.71,0.00144,0
2023-10-17 09:00,20.32,58,310,59.58,6.27,0.00144,0
2023-10-17 10:00,19.07,58,310,64.9,5.39,0.00144,0
2023-10-17 11:00,17.81,58,310,70.23,4.53,0.00144,0
2023-10-17 12:00,16.56,0,303,75.56,3.72,0.00144,0
2023-10-17 13:00,15.95,0,303,79.34,3.35,0.00144,0
2023-10-17 14:00,15.34,0,303,83.12,3.07,0.00144,0
2023-10-17 15:00,14.73,0,293,86.9,2.92,0.00144,0
2023-10-17 16:00,13.99,0,293,86.64,2.55,0.00144,0
