time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 05:00,24.28,1040,364.95,54.63,5.1,0,0
2023-12-04 06:00,24.03,630,370.41,55.71,5.39,0,0
2023-12-04 07:00,23.92,630,370.41,56.02,5.48,0,0
2023-12-04 08:00,23.82,630,370.41,56.33,5.58,0,0
2023-12-04 09:00,23.71,90,360.24,56.65,5.68,0,0
2023-12-04 10:00,21.95,90,360.24,61.06,5.07,0,0
2023-12-04 11:00,20.19,90,360.24,65.48,4.55,0,0
2023-12-04 12:00,18.42,0,337,69.9,4.15,0,0
2023-12-04 13:00,17.4,0,337,73.67,3.51,0,0
2023-12-04 14:00,16.37,0,337,77.44,2.94,0,0
2023-12-04 15:00,15.35,0,329.27,81.21,2.48,0,0
2023-12-04 16:00,15.26,0,329.27,81.27,2.71,0,0
2023-12-04 17:00,15.18,0,329.27,81.34,2.94,0,0
2023-12-04 18:00,15.09,0,316.25,81.4,3.17,0,0
2023-12-04 19:00,14.47,0,316.25,82.98,2.93,0,0
2023-12-04 20:00,13.84,0,316.25,84.56,2.74,0,0
2023-12-04 21:00,13.22,180,331.22,86.14,2.62,0,0
2023-12-04 22:00,15.81,180,331.22,74.47,2.57,0,0
2023-12-04 23:00,18.4,180,331.22,62.81,2.52,0,0
2023-12-05 00:00,21,660,365.12,51.14,2.47,0,0
2023-12-05 01:00,23.34,660,365.12,46.32,1.98,0,0
2023-12-05 02:00,25.68,660,365.12,41.5,1.5,0,0
2023-12-05 03:00,28.03,940,388.1,36.67,1.04,0,0
2023-12-05 04:00,27.83,940,388.1,36.92,1.39,0,0
2023-12-05 05:00,27.64,940,388.1,37.16,2.48,0,0
2023-12-05 06:00,27.45,550,375,37.41,3.71,0,0
2023-12-05 07:00,26.56,550,375,38.36,4.32,0,0
2023-12-05 08:00,25.67,550,375,39.3,4.98,0,0
2023-12-05 09:00,24.77,90,354.47,40.25,5.66,0,0
2023-12-05 10:00,22.92,90,354.47,45.93,5.29,0,0
2023-12-05 11:00,21.07,90,354.47,51.62,4.92,0,0
2023-12-05 12:00,19.21,0,332.54,57.3,4.56,0,0
2023-12-05 13:00,18.73,0,332.54,56.28,3.74,0,0
2023-12-05 14:00,18.24,0,332.54,55.26,3.14,0,0
2023-12-05 15:00,17.75,0,325.28,54.24,2.89,0,0
2023-12-05 16:00,17.85,0,325.28,53.07,2.95,0,0
2023-12-05 17:00,17.95,0,325.28,51.9,3.02,0,0
2023-12-05 18:00,18.05,0,317,50.74,3.08,0,0
2023-12-05 19:00,17.78,0,317,53.23,3.15,0,0
2023-12-05 20:00,17.51,0,317,55.73,3.49,0,0
2023-12-05 21:00,17.24,254,323,58.23,4.04,0,0
2023-12-05 22:00,19.32,254,323,52.62,3.58,0,0
2023-12-05 23:00,21.4,254,323,47.01,3.15,0,0
2023-12-06 00:00,23.47,860,356,41.4,2.77,0,0
2023-12-06 01:00,27.44,860,356,34.23,1.55,0,0
2023-12-06 02:00,31.41,860,356,27.07,1.54,0,0
2023-12-06 03:00,35.38,1060,373.24,19.9,2.75,0,0
2023-12-06 04:00,33.73,1060,373.24,23.27,2.74,0,0
2023-12-06 05:00,32.07,1060,373.24,26.65,3.11,0,0
2023-12-06 06:00,30.42,720,379,30.02,3.77,0,0
2023-12-06 07:00,30.35,720,379,30.08,4.21,0,0
2023-12-06 08:00,30.28,720,379,30.13,5.26,0,0
2023-12-06 09:00,30.22,120,347,30.19,6.65,0,0
2023-12-06 10:00,27,120,347,39.32,5.55,0,0
2023-12-06 11:00,23.78,120,347,48.44,4.71,0,0
2023-12-06 12:00,20.56,0,326,57.57,4.29,0,0
2023-12-06 13:00,19.91,0,326,57.82,3.77,0,0
2023-12-06 14:00,19.26,0,326,58.08,3.38,0,0
2023-12-06 15:00,18.6,0,326,58.33,3.16,0,0
2023-12-06 16:00,18.49,0,326,57.71,3.13,0,0
2023-12-06 17:00,18.37,0,326,57.09,3.18,0,0
2023-12-06 18:00,18.25,0,323,56.47,3.3,0,0
2023-12-06 19:00,17.24,0,323,60.71,3.03,0,0
2023-12-06 20:00,16.24,0,323,64.96,2.84,0,0
2023-12-06 21:00,15.23,162,335,69.2,2.73,0,0
2023-12-06 22:00,16.89,162,335,63.85,2.82,0,0
2023-12-06 23:00,18.54,162,335,58.5,2.94,0,0
2023-12-07 00:00,20.19,710,357.58,53.14,3.1,0,0
2023-12-07 01:00,21.95,710,357.58,48.91,3.67,0,0
2023-12-07 02:00,23.71,710,357.58,44.68,4.71,0,0
2023-12-07 03:00,25.47,890,374.42,40.44,5.97,0,0
2023-12-07 04:00,25.39,890,374.42,39.85,6.48,0,0
2023-12-07 05:00,25.3,890,374.42,39.25,7.01,0,0
2023-12-07 06:00,25.22,580,362,38.65,7.58,0,0
2023-12-07 07:00,24.79,580,362,40.06,7.61,0,0
2023-12-07 08:00,24.37,580,362,41.46,7.66,0,0
2023-12-07 09:00,23.95,120,340.3,42.86,7.72,0,0
2023-12-07 10:00,22.49,120,340.3,46.01,6.49,0,0
2023-12-07 11:00,21.03,120,340.3,49.16,5.46,0,0
2023-12-07 12:00,19.57,0,328.3,52.31,4.76,0,0
2023-12-07 13:00,18.59,0,328.3,51.91,4.41,0,0
2023-12-07 14:00,17.62,0,328.3,51.5,4.12,0,0
2023-12-07 15:00,16.65,0,304.57,51.1,3.9,0,0
2023-12-07 16:00,16.01,0,304.57,56.86,4.04,0,0
2023-12-07 17:00,15.37,0,304.57,62.63,4.19,0,0
2023-12-07 18:00,14.73,0,296.61,68.4,4.37,0,0
2023-12-07 19:00,13.86,0,296.61,74.49,3.88,0,0
2023-12-07 20:00,12.99,0,296.61,80.58,3.42,0,0
2023-12-07 21:00,12.11,260,303.39,86.68,3,0,0
2023-12-07 22:00,14.31,260,303.39,74.44,3.29,0,0
2023-12-07 23:00,16.51,260,303.39,62.21,3.68,0,0
2023-12-08 00:00,18.7,870,316,49.97,4.15,0,0
2023-12-08 01:00,20.84,870,316,41.69,3.9,0,0
2023-12-08 02:00,22.98,870,316,33.41,3.83,0,0
2023-12-08 03:00,25.12,1090,326,25.13,3.95,0,0
2023-12-08 04:00,24.92,1090,326,27.5,5.32,0,0
2023-12-08 05:00,24.73,1090,326,29.88,6.83,0,0
2023-12-08 06:00,24.53,730,331,32.25,8.41,0,0
2023-12-08 07:00,23.63,730,331,36.09,8.18,0,0
2023-12-08 08:00,22.73,730,331,39.94,8.03,0,0
2023-12-08 09:00,21.84,130,325,43.79,7.94,0,0
2023-12-08 10:00,20.6,130,325,46.5,6.51,0,0
2023-12-08 11:00,19.37,130,325,49.21,5.23,0,0
2023-12-08 12:00,18.13,0,307.06,51.91,4.21,0,0
2023-12-08 13:00,17.76,0,307.06,48.28,4.32,0,0
2023-12-08 14:00,17.4,0,307.06,44.65,4.82,0,0
2023-12-08 15:00,17.03,0,292.94,41.01,5.62,0,0
2023-12-08 16:00,15.79,0,292.94,46.38,5.67,0,0
2023-12-08 17:00,14.54,0,292.94,51.74,5.82,0,0
2023-12-08 18:00,13.29,0,271.3,57.1,6.07,0,0
2023-12-08 19:00,12.77,0,271.3,58.03,5.59,0,0
2023-12-08 20:00,12.24,0,271.3,58.97,5.12,0,0
2023-12-08 21:00,11.72,260,274.7,59.9,4.66,0,0
2023-12-08 22:00,13.63,260,274.7,52.86,4.88,0,0
2023-12-08 23:00,15.54,260,274.7,45.81,5.09,0,0
2023-12-09 00:00,17.45,880,300,38.77,5.31,0,0
2023-12-09 01:00,19.37,880,300,34.26,5.35,0,0
2023-12-09 02:00,21.28,880,300,29.75,5.39,0,0
2023-12-09 03:00,23.2,1100,320.31,25.24,5.42,0,0
2023-12-09 04:00,23.73,1100,320.31,22.97,5.81,0,0
2023-12-09 05:00,24.27,1100,320.31,20.69,6.2,0,0
2023-12-09 06:00,24.8,750,318.02,18.42,6.6,0,0
2023-12-09 07:00,24.91,750,318.02,18.56,6.27,0,0
2023-12-09 08:00,25.02,750,318.02,18.69,5.94,0,0
2023-12-09 09:00,25.14,130,309.98,18.83,5.62,0,0
2023-12-09 10:00,24,130,309.98,19.4,5.28,0,0
2023-12-09 11:00,22.86,130,309.98,19.97,4.95,0,0
2023-12-09 12:00,21.72,0,301,20.55,4.63,0,0
2023-12-09 13:00,20.77,0,301,22.9,5.17,0,0
2023-12-09 14:00,19.82,0,301,25.25,5.72,0,0
2023-12-09 15:00,18.87,0,291.85,27.6,6.28,0,0
2023-12-09 16:00,17.5,0,291.85,34.09,6.44,0,0
2023-12-09 17:00,16.13,0,291.85,40.59,6.63,0,0
2023-12-09 18:00,14.75,0,282.29,47.08,6.86,0,0
2023-12-09 19:00,14.32,0,282.29,49.11,6.74,0,0
2023-12-09 20:00,13.88,0,282.29,51.13,6.66,0,0
2023-12-09 21:00,13.45,260,284.28,53.16,6.62,0,0
2023-12-09 22:00,15.05,260,284.28,46.48,6.13,0,0
2023-12-09 23:00,16.64,260,284.28,39.79,5.66,0,0
2023-12-10 00:00,18.24,890,301,33.1,5.2,0,0
2023-12-10 01:00,20.68,890,301,27.74,5.04,0,0
2023-12-10 02:00,23.12,890,301,22.39,4.88,0,0
2023-12-10 03:00,25.56,1090,318.4,17.03,4.72,0,0
2023-12-10 04:00,26.8,1090,318.4,15.12,4.55,0,0
2023-12-10 05:00,28.03,1090,318.4,13.21,4.42,0,0
2023-12-10 06:00,29.26,760,327,11.31,4.33,0,0
2023-12-10 07:00,29.26,760,327,11.33,4.07,0,0
2023-12-10 08:00,29.26,760,327,11.35,3.82,0,0
2023-12-10 09:00,29.25,140,320.01,11.37,3.57,0,0
2023-12-10 10:00,26.97,140,320.01,14.45,3.48,0,0
2023-12-10 11:00,24.68,140,320.01,17.52,3.49,0,0
2023-12-10 12:00,22.39,0,308.87,20.59,3.58,0,0
2023-12-10 13:00,22.17,0,308.87,21.05,4.83,0,0
2023-12-10 14:00,21.95,0,308.87,21.52,6.19,0,0
2023-12-10 15:00,21.73,0,303.46,21.99,7.59,0,0
2023-12-10 16:00,20.18,0,303.46,25.75,7.13,0,0
2023-12-10 17:00,18.63,0,303.46,29.51,6.7,0,0
2023-12-10 18:00,17.07,0,295.16,33.27,6.29,0,0
2023-12-10 19:00,16.66,0,295.16,35.16,6.79,0,0
2023-12-10 20:00,16.25,0,295.16,37.05,7.32,0,0
2023-12-10 21:00,15.84,260,294.84,38.94,7.88,0,0
2023-12-10 22:00,17.11,260,294.84,37.87,7.47,0,0
2023-12-10 23:00,18.37,260,294.84,36.79,7.09,0,0
2023-12-11 00:00,19.63,870,322,35.72,6.73,0,0
2023-12-11 01:00,22.28,870,322,30.79,6,0,0
2023-12-11 02:00,24.92,870,322,25.87,5.27,0,0
2023-12-11 03:00,27.57,1070,346,20.95,4.54,0,0
2023-12-11 04:00,28.62,1070,346,18.3,4.08,0,0
2023-12-11 05:00,29.66,1070,346,15.66,3.62,0,0
2023-12-11 06:00,30.71,750,343,13.01,3.16,0,0
2023-12-11 07:00,30.49,750,343,13.35,2.58,0,0
2023-12-11 08:00,30.28,750,343,13.69,2.19,0,0
2023-12-11 09:00,30.07,134,331,14.03,2.12,0,0
2023-12-11 10:00,27.58,134,331,20.35,2.42,0,0
2023-12-11 11:00,25.1,134,331,26.67,3.03,0,0
2023-12-11 12:00,22.61,0,328,32.99,3.81,0,0
2023-12-11 13:00,21.67,0,328,34.53,3.4,0,0
2023-12-11 14:00,20.73,0,328,36.06,3.26,0,0
2023-12-11 15:00,19.79,0,330,37.59,3.41,0,0
2023-12-11 16:00,19.75,0,330,41.14,3.74,0,0
2023-12-11 17:00,19.7,0,330,44.69,4.29,0,0
2023-12-11 18:00,19.65,0,321,48.24,4.98,0,0
2023-12-11 19:00,18.91,0,321,53.55,5.1,0,0
2023-12-11 20:00,18.17,0,321,58.86,5.23,0,0
2023-12-11 21:00,17.44,240,323.88,64.16,5.36,0,0
2023-12-11 22:00,19.03,240,323.88,57.38,5.49,0,0
2023-12-11 23:00,20.62,240,323.88,50.59,5.64,0,0
2023-12-12 00:00,22.21,850,350,43.8,5.8,0,0
2023-12-12 01:00,25.65,850,350,36.49,4.38,0,0
2023-12-12 02:00,29.09,850,350,29.17,2.96,0,0
2023-12-12 03:00,32.53,1070,378,21.86,1.55,0,0
2023-12-12 04:00,32.64,1070,378,21.67,0.82,0,0
2023-12-12 05:00,32.75,1070,378,21.49,3.2,0,0
2023-12-12 06:00,32.86,730,366,21.3,5.57,0,0
2023-12-12 07:00,31.3,730,366,24.16,5.42,0,0
2023-12-12 08:00,29.74,730,366,27.03,5.51,0,0
2023-12-12 09:00,28.17,130,345.81,29.89,5.81,0,0
2023-12-12 10:00,26.22,130,345.81,34.53,5.37,0,0
2023-12-12 11:00,24.27,130,345.81,39.17,4.99,0,0
2023-12-12 12:00,22.32,0,332.01,43.8,4.68,0,0
2023-12-12 13:00,21.4,0,332.01,46.03,4.02,0,0
2023-12-12 14:00,20.48,0,332.01,48.25,3.44,0,0
2023-12-12 15:00,19.55,0,327.99,50.48,2.98,0,0
2023-12-12 16:00,19.26,0,327.99,51.39,2.59,0,0
2023-12-12 17:00,18.96,0,327.99,52.29,2.21,0,0
2023-12-12 18:00,18.67,0,319.13,53.2,1.85,0,0
2023-12-12 19:00,18.18,0,319.13,51.95,1.63,0,0
2023-12-12 20:00,17.7,0,319.13,50.7,1.44,0,0
2023-12-12 21:00,17.21,260,319.52,49.45,1.28,0,0
2023-12-12 22:00,20.7,260,319.52,39.92,1.14,0,0
2023-12-12 23:00,24.19,260,319.52,30.38,1.08,0,0
2023-12-13 00:00,27.68,860,346.46,20.85,1.1,0,0
2023-12-13 01:00,28.35,860,346.46,21.62,2.05,0,0
2023-12-13 02:00,29.01,860,346.46,22.39,3.5,0,0
2023-12-13 03:00,29.68,1080,351.92,23.15,5.03,0,0
2023-12-13 04:00,29.17,1080,351.92,24.48,5.67,0,0
2023-12-13 05:00,28.66,1080,351.92,25.81,6.34,0,0
2023-12-13 06:00,28.16,740,346.07,27.14,7.04,0,0
2023-12-13 07:00,27.71,740,346.07,28.16,6.83,0,0
2023-12-13 08:00,27.26,740,346.07,29.18,6.62,0,0
2023-12-13 09:00,26.81,140,357.43,30.2,6.42,0,0
2023-12-13 10:00,24.37,140,357.43,40.23,5.36,0,0
2023-12-13 11:00,21.94,140,357.43,50.25,4.37,0,0
2023-12-13 12:00,19.5,0,315.34,60.28,3.51,0,0
2023-12-13 13:00,18.71,0,315.34,63.6,3.01,0,0
2023-12-13 14:00,17.91,0,315.34,66.93,2.77,0,0
2023-12-13 15:00,17.12,0,315.39,70.25,2.86,0,0
2023-12-13 16:00,17.41,0,315.39,67.01,3.42,0,0
2023-12-13 17:00,17.69,0,315.39,63.76,4.15,0,0
2023-12-13 18:00,17.98,0,311.61,60.52,4.98,0,0
2023-12-13 19:00,17.26,0,311.61,65.11,4.89,0,0
2023-12-13 20:00,16.54,0,311.61,69.71,4.79,0,0
2023-12-13 21:00,15.82,260,311.61,74.3,4.71,0,0
2023-12-13 22:00,17.34,260,311.61,67.66,4.67,0,0
2023-12-13 23:00,18.85,260,311.61,61.02,4.64,0,0
2023-12-14 00:00,20.37,820,337.52,54.38,4.61,0,0
2023-12-14 01:00,21.98,820,337.52,49.24,4.19,0,0
2023-12-14 02:00,23.6,820,337.52,44.09,3.76,0,0
2023-12-14 03:00,25.21,1000,358.61,38.95,3.34,0,0
2023-12-14 04:00,26.07,1000,358.61,36.66,3.09,0,0
2023-12-14 05:00,26.93,1000,358.61,34.37,2.95,0,0
2023-12-14 06:00,27.78,750,355.86,32.07,2.93,0,0
2023-12-14 07:00,28.13,750,355.86,29.63,2.84,0,0
2023-12-14 08:00,28.47,750,355.86,27.19,3.42,0,0
2023-12-14 09:00,28.81,130,334.34,24.74,4.4,0,0
2023-12-14 10:00,25.92,130,334.34,32.55,4.18,0,0
2023-12-14 11:00,23.04,130,334.34,40.35,4.08,0,0
2023-12-14 12:00,20.15,0,324,48.15,4.13,0,0
2023-12-14 13:00,20.32,0,324,43.64,3.95,0,0
2023-12-14 14:00,20.49,0,324,39.12,4.96,0,0
2023-12-14 15:00,20.66,0,321.25,34.6,6.63,0,0
2023-12-14 16:00,19.22,0,321.25,40.23,6.37,0,0
2023-12-14 17:00,17.78,0,321.25,45.86,6.1,0,0
2023-12-14 18:00,16.34,0,298.04,51.48,5.83,0,0
2023-12-14 19:00,15.9,0,298.04,53.59,6.71,0,0
2023-12-14 20:00,15.45,0,298.04,55.7,7.62,0,0
2023-12-14 21:00,15.01,220,304.23,57.8,8.56,0,0
2023-12-14 22:00,16.64,220,304.23,51.08,7.55,0,0
2023-12-14 23:00,18.26,220,304.23,44.37,6.56,0,0
2023-12-15 00:00,19.89,790,334.64,37.65,5.57,0,0
2023-12-15 01:00,23.17,790,334.64,31.21,4.18,0,0
2023-12-15 02:00,26.46,790,334.64,24.76,2.83,0,0
2023-12-15 03:00,29.75,1030,359.55,18.32,1.61,0,0
2023-12-15 04:00,29.91,1030,359.55,18.01,1.89,0,0
2023-12-15 05:00,30.08,1030,359.55,17.71,2.4,0,0
2023-12-15 06:00,30.24,700,351.09,17.4,3.02,0,0
2023-12-15 07:00,29.93,700,351.09,17.47,3.3,0,0
2023-12-15 08:00,29.62,700,351.09,17.53,3.63,0,0
2023-12-15 09:00,29.3,120,335.62,17.6,4,0,0
2023-12-15 10:00,26.77,120,335.62,24.43,3.75,0,0
2023-12-15 11:00,24.23,120,335.62,31.27,3.55,0,0
2023-12-15 12:00,21.7,0,317.14,38.1,3.41,0,0
2023-12-15 13:00,21.16,0,317.14,33,3.07,0,0
2023-12-15 14:00,20.63,0,317.14,27.9,3.1,0,0
2023-12-15 15:00,20.1,0,309.37,22.8,3.5,0,0
2023-12-15 16:00,19.67,0,309.37,27.52,4.4,0,0
2023-12-15 17:00,19.23,0,309.37,32.23,5.32,0,0
2023-12-15 18:00,18.79,0,312,36.95,6.25,0,0
2023-12-15 19:00,18.17,0,312,41.43,5.99,0,0
2023-12-15 20:00,17.55,0,312,45.92,5.74,0,0
2023-12-15 21:00,16.94,250,310,50.4,5.48,0,0
2023-12-15 22:00,18.87,250,310,45.53,6.09,0,0
2023-12-15 23:00,20.8,250,310,40.67,6.7,0,0
2023-12-16 00:00,22.74,850,347.37,35.8,7.32,0,0
2023-12-16 01:00,25.44,850,347.37,32.56,6.34,0,0
2023-12-16 02:00,28.15,850,347.37,29.31,5.36,0,0
2023-12-16 03:00,30.86,1050,385.37,26.07,4.39,0,0
2023-12-16 04:00,32.22,1050,385.37,24.55,2.98,0,0
2023-12-16 05:00,33.59,1050,385.37,23.02,2.17,0,0
2023-12-16 06:00,34.95,710,394,21.5,2.59,0,0
2023-12-16 07:00,34.41,710,394,21.42,3.57,0,0
2023-12-16 08:00,33.87,710,394,21.34,4.81,0,0
2023-12-16 09:00,33.32,110,388,21.26,6.15,0,0
2023-12-16 10:00,30.73,110,388,25.29,5.14,0,0
2023-12-16 11:00,28.14,110,388,29.33,4.31,0,0
2023-12-16 12:00,25.55,0,392.97,33.36,3.79,0,0
2023-12-16 13:00,26.01,0,392.97,33.35,3.35,0,0
2023-12-16 14:00,26.47,0,392.97,33.34,4.21,0,0
2023-12-16 15:00,26.93,0,361.03,33.33,5.83,0,0
2023-12-16 16:00,25.79,0,361.03,37.68,5.24,0,0
2023-12-16 17:00,24.65,0,361.03,42.04,4.7,0,0
2023-12-16 18:00,23.51,0,343.24,46.39,4.23,0,0
2023-12-16 19:00,22.19,0,343.24,51.88,3.77,0,0
2023-12-16 20:00,20.87,0,343.24,57.37,3.32,0,0
2023-12-16 21:00,19.55,240,338.17,62.86,2.87,0,0
2023-12-16 22:00,21.18,240,338.17,56.01,3.15,0,0
2023-12-16 23:00,22.81,240,338.17,49.16,3.45,0,0
2023-12-17 00:00,24.45,840,354,42.32,3.77,0,0
2023-12-17 01:00,25.68,840,354,40.17,4.04,0,0
2023-12-17 02:00,26.91,840,354,38.02,4.31,0,0
2023-12-17 03:00,28.14,1060,365.55,35.88,4.58,0,0
2023-12-17 04:00,28.82,1060,365.55,35.01,3.82,0,0
2023-12-17 05:00,29.51,1060,365.55,34.15,4.84,0,0
2023-12-17 06:00,30.2,740,371.94,33.29,6.88,0,0
2023-12-17 07:00,29.19,740,371.94,34.06,7.29,0,0
2023-12-17 08:00,28.18,740,371.94,34.84,7.72,0,0
2023-12-17 09:00,27.17,140,344.06,35.62,8.19,0,0
2023-12-17 10:00,25.73,140,344.06,38.66,6.25,0,0
2023-12-17 11:00,24.3,140,344.06,41.69,5.52,0,0
2023-12-17 12:00,22.87,0,338,44.73,6.41,0,0
2023-12-17 13:00,21.19,0,338,50.07,6.59,0,0
2023-12-17 14:00,19.52,0,338,55.4,6.88,0,0
2023-12-17 15:00,17.85,0,324,60.74,7.28,0,0
2023-12-17 16:00,17.5,0,324,60.61,6.8,0,0
2023-12-17 17:00,17.15,0,324,60.48,6.34,0,0
2023-12-17 18:00,16.8,0,316.34,60.35,5.9,0,0
2023-12-17 19:00,16.36,0,316.34,62.52,5.85,0,0
2023-12-17 20:00,15.91,0,316.34,64.69,5.87,0,0
2023-12-17 21:00,15.46,240,315.66,66.86,5.96,0,0
2023-12-17 22:00,16.38,240,315.66,64.02,6.68,0,0
2023-12-17 23:00,17.29,240,315.66,61.18,7.4,0,0
2023-12-18 00:00,18.21,850,327.36,58.33,8.13,0,0
2023-12-18 01:00,20.08,850,327.36,52.43,7.53,0,0
2023-12-18 02:00,21.96,850,327.36,46.53,6.94,0,0
2023-12-18 03:00,23.84,1050,350.64,40.63,6.36,0,0
2023-12-18 04:00,25.42,1050,350.64,36.04,5.66,0,0
2023-12-18 05:00,27,1050,350.64,31.46,4.96,0,0
2023-12-18 06:00,28.58,680,368,26.87,4.27,0,0
2023-12-18 07:00,29.01,680,368,25.67,3.84,0,0
2023-12-18 08:00,29.44,680,368,24.46,3.41,0,0
2023-12-18 09:00,29.87,140,350,23.26,2.99,0,0
2023-12-18 10:00,28.16,140,350,22.35,3.46,0,0
2023-12-18 11:00,26.45,140,350,21.45,3.93,0,0
2023-12-18 12:00,24.73,0,324,20.54,4.4,0,0
2023-12-18 13:00,23.7,0,324,23.63,5.59,0,0
2023-12-18 14:00,22.67,0,324,26.73,6.78,0,0
2023-12-18 15:00,21.65,0,314,29.82,7.97,0,0
2023-12-18 16:00,19.89,0,314,36.73,7.8,0,0
2023-12-18 17:00,18.14,0,314,43.64,7.66,0,0
2023-12-18 18:00,16.39,0,313,50.54,7.56,0,0
2023-12-18 19:00,16.2,0,313,51.56,7.64,0,0
2023-12-18 20:00,16,0,313,52.58,7.74,0,0
2023-12-18 21:00,15.81,240,316.66,53.6,7.84,0,0
2023-12-18 22:00,16.98,240,316.66,50.11,8.01,0,0
