time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-26 10:00,25.71,160,327.38,31.56,2.52,0,0
2024-01-26 11:00,22.96,160,327.38,40.9,2.58,0,0
2024-01-26 12:00,20.22,0,317,50.24,2.68,0,0
2024-01-26 13:00,19.95,0,317,45.22,1.78,0,0
2024-01-26 14:00,19.67,0,317,40.19,1.4,0,0
2024-01-26 15:00,19.4,0,310.88,35.16,1.89,0,0
2024-01-26 16:00,19.4,0,310.88,37.51,2.86,0,0
2024-01-26 17:00,19.41,0,310.88,39.85,3.89,0,0
2024-01-26 18:00,19.42,0,312.5,42.2,4.94,0,0
2024-01-26 19:00,19.07,0,312.5,44.06,5.7,0,0
2024-01-26 20:00,18.72,0,312.5,45.91,6.48,0,0
2024-01-26 21:00,18.37,168,313.5,47.77,7.28,0,0
2024-01-26 22:00,19.46,168,313.5,43.09,6.67,0,0
2024-01-26 23:00,20.54,168,313.5,38.42,6.15,0,0
2024-01-27 00:00,21.63,790,330.57,33.75,5.77,0,0
2024-01-27 01:00,24.16,790,330.57,30.23,4.77,0,0
2024-01-27 02:00,26.69,790,330.57,26.72,3.9,0,0
2024-01-27 03:00,29.23,1070,358.97,23.2,3.25,0,0
2024-01-27 04:00,30.71,1070,358.97,20.57,1.14,0,0
2024-01-27 05:00,32.2,1070,358.97,17.94,1.46,0,0
2024-01-27 06:00,33.69,780,357,15.31,3.62,0,0
2024-01-27 07:00,32.67,780,357,16.19,3.77,0,0
2024-01-27 08:00,31.66,780,357,17.06,4.02,0,0
2024-01-27 09:00,30.65,160,337,17.94,4.36,0,0
2024-01-27 10:00,28.04,160,337,24.34,4.33,0,0
2024-01-27 11:00,25.43,160,337,30.74,4.3,0,0
2024-01-27 12:00,22.82,0,325.98,37.14,4.26,0,0
2024-01-27 13:00,21.31,0,325.98,45.93,3.88,0,0
2024-01-27 14:00,19.81,0,325.98,54.73,3.54,0,0
2024-01-27 15:00,18.3,0,320.02,63.52,3.26,0,0
2024-01-27 16:00,17.87,0,320.02,62.23,2.89,0,0
2024-01-27 17:00,17.45,0,320.02,60.95,2.55,0,0
2024-01-27 18:00,17.02,0,310,59.66,2.25,0,0
2024-01-27 19:00,16.41,0,310,60.52,1.96,0,0
2024-01-27 20:00,15.79,0,310,61.38,1.72,0,0
2024-01-27 21:00,15.17,162,308.76,62.24,1.54,0,0
2024-01-27 22:00,16.58,162,308.76,61.32,2.49,0,0
2024-01-27 23:00,17.99,162,308.76,60.4,3.45,0,0
2024-01-28 00:00,19.39,770,329.52,59.48,4.42,0,0
2024-01-28 01:00,21.11,770,329.52,54,4.69,0,0
2024-01-28 02:00,22.82,770,329.52,48.51,5.11,0,0
2024-01-28 03:00,24.53,1050,352.98,43.02,5.65,0,0
2024-01-28 04:00,25.07,1050,352.98,44.55,6.19,0,0
2024-01-28 05:00,25.6,1050,352.98,46.07,6.74,0,0
2024-01-28 06:00,26.13,750,361.52,47.6,7.3,0,0
2024-01-28 07:00,25.7,750,361.52,47.81,7.05,0,0
2024-01-28 08:00,25.27,750,361.52,48.01,6.88,0,0
2024-01-28 09:00,24.84,150,347.07,48.22,6.81,0,0
2024-01-28 10:00,22.86,150,347.07,54.88,6.17,0,0
2024-01-28 11:00,20.88,150,347.07,61.55,5.52,0,0
2024-01-28 12:00,18.9,0,324.66,68.21,4.87,0,0
2024-01-28 13:00,18.12,0,324.66,69.92,3.86,0,0
2024-01-28 14:00,17.35,0,324.66,71.62,2.9,0,0
2024-01-28 15:00,16.57,0,316.7,73.33,2.09,0,0
2024-01-28 16:00,16.89,0,316.7,63.58,2.77,0,0
2024-01-28 17:00,17.2,0,316.7,53.83,3.68,0,0
2024-01-28 18:00,17.52,0,309.82,44.08,4.67,0,0
2024-01-28 19:00,16.93,0,309.82,48.14,4.57,0,0
2024-01-28 20:00,16.34,0,309.82,52.2,4.54,0,0
2024-01-28 21:00,15.75,-81,307.77,56.26,4.57,0,0
2024-01-28 22:00,16.93,-81,307.77,54.24,4.61,0,0
2024-01-28 23:00,18.1,-81,307.77,52.23,4.78,0,0
2024-01-29 00:00,19.28,605.66,327,50.21,5.09,0,0
2024-01-29 01:00,21.76,781.63,327,44.02,4.07,0,0
2024-01-29 02:00,24.24,916.41,327,37.82,3.07,0,0
2024-01-29 03:00,26.72,1000.81,351.31,31.63,2.13,0,0
2024-01-29 04:00,28.51,1029.07,351.31,28.87,1.59,0,0
2024-01-29 05:00,30.29,999.24,351.31,26.11,1.75,0,0
2024-01-29 06:00,32.08,913.36,354.11,23.35,2.47,0,0
2024-01-29 07:00,30.37,777.25,354.11,25.37,3.66,0,0
2024-01-29 08:00,28.66,600.17,354.11,27.39,4.87,0,0
2024-01-29 09:00,26.94,394.19,329.89,29.41,6.1,0,0
2024-01-29 10:00,24.48,173.32,329.89,37.8,5.57,0,0
2024-01-29 11:00,22.02,0,329.89,46.19,5.09,0,0
2024-01-29 12:00,19.56,0,315,54.58,4.65,0,0
2024-01-29 13:00,19.06,0,315,52.2,3.76,0,0
2024-01-29 14:00,18.56,0,315,49.82,3.17,0,0
2024-01-29 15:00,18.06,0,311,47.45,3.08,0,0
2024-01-29 16:00,18.37,0,311,47.99,4.68,0,0
2024-01-29 17:00,18.67,0,311,48.54,6.65,0,0
2024-01-29 18:00,18.98,0,307,49.09,8.75,0,0
2024-01-29 19:00,18.47,0,307,49.45,8.77,0,0
2024-01-29 20:00,17.96,0,307,49.82,8.83,0,0
2024-01-29 21:00,17.46,0,309,50.18,8.91,0,0
2024-01-29 22:00,18.96,177.11,309,47.52,8.1,0,0
2024-01-29 23:00,20.47,397.8,309,44.85,7.3,0,0
2024-01-30 00:00,21.97,599,344.13,42.18,6.49,0,0
2024-01-30 01:00,24.99,774.07,344.13,36.87,5.97,0,0
2024-01-30 02:00,28.01,908.23,344.13,31.55,5.46,0,0
2024-01-30 03:00,31.03,992.31,381.87,26.23,4.94,0,0
2024-01-30 04:00,33.14,1020.59,381.87,23.37,3.91,0,0
2024-01-30 05:00,35.24,991.11,381.87,20.51,2.88,0,0
2024-01-30 06:00,37.35,905.88,395.02,17.65,1.88,0,0
2024-01-30 07:00,36.94,770.68,395.02,17.39,1.05,0,0
2024-01-30 08:00,36.54,594.72,395.02,17.13,1.55,0,0
2024-01-30 09:00,36.13,389.98,369.02,16.87,2.72,0,0
2024-01-30 10:00,32.97,170.38,369.02,20.58,3.22,0,0
2024-01-30 11:00,29.8,0,369.02,24.28,3.77,0,0
2024-01-30 12:00,26.64,0,354,27.99,4.34,0,0
2024-01-30 13:00,26.03,0,354,28.73,3.55,0,0
2024-01-30 14:00,25.42,0,354,29.46,3.03,0,0
2024-01-30 15:00,24.82,0,358,30.2,2.91,0,0
2024-01-30 16:00,25.41,0,358,28.93,4.21,0,0
2024-01-30 17:00,26,0,358,27.67,5.75,0,0
2024-01-30 18:00,26.6,0,355.2,26.4,7.39,0,0
2024-01-30 19:00,26.21,0,355.2,27.24,7.01,0,0
2024-01-30 20:00,25.81,0,355.2,28.07,6.69,0,0
2024-01-30 21:00,25.42,0,359.2,28.91,6.43,0,0
2024-01-30 22:00,27.05,172.79,359.2,27.06,6.13,0,0
2024-01-30 23:00,28.67,392.25,359.2,25.22,5.97,0,0
2024-01-31 00:00,30.29,589.49,386.03,23.37,5.96,0,0
2024-01-31 01:00,32.77,762.81,386.03,20.77,5.77,0,0
2024-01-31 02:00,35.25,895.68,386.03,18.18,5.75,0,0
2024-01-31 03:00,37.73,979.04,410.03,15.58,5.88,0,0
2024-01-31 04:00,39.01,1007.17,410.03,14.43,4.7,0,0
2024-01-31 05:00,40.29,978.17,410.03,13.27,3.63,0,0
2024-01-31 06:00,41.57,893.99,415.06,12.12,2.82,0,0
2024-01-31 07:00,40.34,760.35,415.06,13.86,1.64,0,0
2024-01-31 08:00,39.12,586.35,415.06,15.6,2.31,0,0
2024-01-31 09:00,37.89,383.82,393.01,17.35,3.98,0,0
2024-01-31 10:00,35.17,166.57,393.01,21.19,3.46,0,0
2024-01-31 11:00,32.45,0,393.01,25.03,3.03,0,0
2024-01-31 12:00,29.73,0,373.03,28.87,2.72,0,0
2024-01-31 13:00,28.93,0,373.03,29.31,2.16,0,0
2024-01-31 14:00,28.13,0,373.03,29.76,2.15,0,0
2024-01-31 15:00,27.33,0,364.97,30.21,2.68,0,0
2024-01-31 16:00,27.3,0,364.97,29.69,2.93,0,0
2024-01-31 17:00,27.27,0,364.97,29.17,3.36,0,0
2024-01-31 18:00,27.24,0,354,28.65,3.91,0,0
2024-01-31 19:00,26.57,0,354,27.2,3.7,0,0
2024-01-31 20:00,25.91,0,354,25.75,3.53,0,0
2024-01-31 21:00,25.25,0,350,24.3,3.43,0,0
2024-01-31 22:00,27,167.7,350,21.03,3.42,0,0
2024-01-31 23:00,28.75,384.86,350,17.75,3.46,0,0
2024-02-01 00:00,30.5,589.53,380.24,14.48,3.54,0,0
2024-02-01 01:00,33.68,763.9,380.24,12.66,3.04,0,0
2024-02-01 02:00,36.86,897.62,380.24,10.84,2.6,0,0
2024-02-01 03:00,40.04,981.58,411.76,9.02,2.22,0,0
2024-02-01 04:00,41.43,1010.02,411.76,8.96,1.3,0,0
2024-02-01 05:00,42.83,981.01,411.76,8.89,1.31,0,0
2024-02-01 06:00,44.22,896.51,406.2,8.82,2.24,0,0
2024-02-01 07:00,41.8,762.25,406.2,10.11,3.02,0,0
2024-02-01 08:00,39.37,587.38,406.2,11.4,4.23,0,0
2024-02-01 09:00,36.95,383.79,377.8,12.7,5.59,0,0
2024-02-01 10:00,34.66,165.36,377.8,14.49,4.77,0,0
2024-02-01 11:00,32.36,0,377.8,16.29,4.04,0,0
2024-02-01 12:00,30.07,0,364.98,18.09,3.45,0,0
2024-02-01 13:00,29.23,0,364.98,18.58,3.08,0,0
2024-02-01 14:00,28.4,0,364.98,19.08,3,0,0
2024-02-01 15:00,27.56,0,359.4,19.57,3.22,0,0
2024-02-01 16:00,27.34,0,359.4,20.95,3.37,0,0
2024-02-01 17:00,27.12,0,359.4,22.33,3.59,0,0
2024-02-01 18:00,26.91,0,353.07,23.71,3.85,0,0
2024-02-01 19:00,26.42,0,353.07,25.69,3.71,0,0
2024-02-01 20:00,25.94,0,353.07,27.67,3.58,0,0
2024-02-01 21:00,25.46,0,349.65,29.65,3.45,0,0
2024-02-01 22:00,27.76,165.33,349.65,24.66,3.45,0,0
2024-02-01 23:00,30.07,383.71,349.65,19.66,3.56,0,0
2024-02-02 00:00,32.37,586.3,381.46,14.67,3.76,0,0
2024-02-02 01:00,34.95,760.75,381.46,12.74,4.02,0,0
2024-02-02 02:00,37.53,894.58,381.46,10.81,4.43,0,0
2024-02-02 03:00,40.11,978.66,404.54,8.87,4.96,0,0
2024-02-02 04:00,41.04,1007.24,404.54,8.55,4.28,0,0
2024-02-02 05:00,41.97,978.37,404.54,8.23,3.64,0,0
2024-02-02 06:00,42.91,894,405.72,7.91,3.08,0,0
2024-02-02 07:00,41.24,759.86,405.72,9.87,1.23,0,0
2024-02-02 08:00,39.57,585.07,405.72,11.83,2.47,0,0
2024-02-02 09:00,37.91,381.55,378.28,13.79,4.83,0,0
2024-02-02 10:00,34.93,163.13,378.28,15.58,4.13,0,0
2024-02-02 11:00,31.95,0,378.28,17.36,3.58,0,0
2024-02-02 12:00,28.97,0,358.94,19.15,3.24,0,0
2024-02-02 13:00,27.96,0,358.94,20.05,2.81,0,0
2024-02-02 14:00,26.95,0,358.94,20.95,2.39,0,0
2024-02-02 15:00,25.93,0,349.06,21.85,1.98,0,0
2024-02-02 16:00,25.28,0,349.06,23.41,1.8,0,0
2024-02-02 17:00,24.62,0,349.06,24.98,1.71,0,0
2024-02-02 18:00,23.96,0,344,26.54,1.71,0,0
2024-02-02 19:00,23.15,0,344,31.73,1.82,0,0
2024-02-02 20:00,22.34,0,344,36.93,1.94,0,0
2024-02-02 21:00,21.52,0,344,42.12,2.07,0,0
2024-02-02 22:00,23.14,162.05,344,40.36,2.18,0,0
2024-02-02 23:00,24.76,380.43,344,38.59,2.33,0,0
2024-02-03 00:00,26.37,572.4,376.06,36.82,2.52,0,0
2024-02-03 01:00,28.59,743.73,376.06,33.19,3.05,0,0
2024-02-03 02:00,30.81,875.21,376.06,29.57,3.76,0,0
2024-02-03 03:00,33.03,957.86,393.94,25.94,4.56,0,0
2024-02-03 04:00,33.12,986.04,393.94,26.37,5.77,0,0
2024-02-03 05:00,33.21,957.83,393.94,26.79,7.08,0,0
2024-02-03 06:00,33.3,875.11,367.46,27.22,8.46,0,0
2024-02-03 07:00,30.84,743.53,367.46,33.72,8.32,0,0
2024-02-03 08:00,28.38,572.02,367.46,40.21,8.22,0,0
2024-02-03 09:00,25.92,372.27,352.54,46.7,8.16,0,0
2024-02-03 10:00,25.16,157.88,352.54,47.16,6.39,0,0
2024-02-03 11:00,24.41,0,352.54,47.61,5.37,0,0
2024-02-03 12:00,23.66,0,331.54,48.07,5.54,0,0
2024-02-03 13:00,21.55,0,331.54,50.91,5.26,0,0
2024-02-03 14:00,19.45,0,331.54,53.76,5,0,0
2024-02-03 15:00,17.35,0,306.46,56.61,4.74,0,0
2024-02-03 16:00,16.28,0,306.46,58.31,4.6,0,0
2024-02-03 17:00,15.21,0,306.46,60.02,4.46,0,0
2024-02-03 18:00,14.14,0,285,61.73,4.33,0,0
2024-02-03 19:00,13.36,0,285,65.25,4.3,0,0
2024-02-03 20:00,12.57,0,285,68.78,4.27,0,0
2024-02-03 21:00,11.79,0,288.08,72.3,4.24,0,0
2024-02-03 22:00,12.85,155.87,288.08,65.97,4.45,0,0
2024-02-03 23:00,13.91,370.26,288.08,59.65,4.75,0,0
2024-02-04 00:00,14.98,576.25,310,53.32,5.11,0,0
2024-02-04 01:00,17.48,749.76,310,45.41,4.69,0,0
2024-02-04 02:00,19.98,882.94,310,37.49,4.28,0,0
2024-02-04 03:00,22.48,966.72,328,29.58,3.87,0,0
2024-02-04 04:00,24.51,995.36,328,26.48,2.99,0,0
2024-02-04 05:00,26.55,966.91,328,23.38,2.59,0,0
2024-02-04 06:00,28.58,883.28,332,20.28,2.87,0,0
2024-02-04 07:00,26.15,750.16,332,28.98,4.71,0,0
2024-02-04 08:00,23.71,576.62,332,37.69,6.59,0,0
2024-02-04 09:00,21.28,374.45,316,46.39,8.49,0,0
2024-02-04 10:00,20.04,157.43,316,48.43,7.42,0,0
2024-02-04 11:00,18.79,0,316,50.47,6.43,0,0
2024-02-04 12:00,17.55,0,307,52.51,5.53,0,0
2024-02-04 13:00,17.16,0,307,51.4,3.95,0,0
2024-02-04 14:00,16.77,0,307,50.28,3.31,0,0
2024-02-04 15:00,16.38,0,309,49.16,4.09,0,0
2024-02-04 16:00,16.04,0,309,50.77,4.7,0,0
2024-02-04 17:00,15.7,0,309,52.37,5.32,0,0
2024-02-04 18:00,15.36,0,295,53.98,5.94,0,0
2024-02-04 19:00,14.68,0,295,56.64,5.48,0,0
2024-02-04 20:00,14,0,295,59.31,5.04,0,0
2024-02-04 21:00,13.33,0,299,61.97,4.61,0,0
2024-02-04 22:00,14.31,154.54,299,59.48,4.55,0,0
2024-02-04 23:00,15.29,371.58,299,57,4.5,0,0
2024-02-05 00:00,16.28,564.1,321.5,54.51,4.46,0,0
2024-02-05 01:00,18.83,734.95,321.5,47.92,3.91,0,0
2024-02-05 02:00,21.38,866.13,321.5,41.33,3.39,0,0
2024-02-05 03:00,23.94,948.69,344.5,34.74,2.93,0,0
2024-02-05 04:00,26.18,976.99,344.5,30.74,1.16,0,0
2024-02-05 05:00,28.42,949.07,344.5,26.74,0.97,0,0
2024-02-05 06:00,30.67,866.85,345,22.74,2.72,0,0
2024-02-05 07:00,28.23,735.89,345,27.15,4.42,0,0
2024-02-05 08:00,25.8,565.11,345,31.55,6.21,0,0
2024-02-05 09:00,23.36,366.15,343,35.95,8.04,0,0
2024-02-05 10:00,22.01,152.53,343,38.79,6.58,0,0
2024-02-05 11:00,20.66,0,343,41.62,5.17,0,0
2024-02-05 12:00,19.31,0,315,44.46,3.88,0,0
2024-02-05 13:00,18.89,0,315,43.56,3.71,0,0
2024-02-05 14:00,18.46,0,315,42.66,3.93,0,0
2024-02-05 15:00,18.03,0,311,41.76,4.48,0,0
2024-02-05 16:00,17.52,0,311,44.78,4.71,0,0
2024-02-05 17:00,17.02,0,311,47.79,5.08,0,0
2024-02-05 18:00,16.51,0,303.24,50.8,5.55,0,0
2024-02-05 19:00,15.84,0,303.24,53.15,5.5,0,0
2024-02-05 20:00,15.18,0,303.24,55.5,5.45,0,0
2024-02-05 21:00,14.52,0,302.88,57.85,5.41,0,0
2024-02-05 22:00,15.7,148.94,302.88,54.49,5.18,0,0
2024-02-05 23:00,16.88,362.6,302.88,51.12,4.95,0,0
2024-02-06 00:00,18.05,575.4,331,47.75,4.72,0,0
2024-02-06 01:00,21.34,750.7,331,39.65,4.17,0,0
2024-02-06 02:00,24.62,885.33,331,31.54,3.62,0,0
2024-02-06 03:00,27.9,970.1,352.53,23.43,3.08,0,0
2024-02-06 04:00,29.2,999.21,352.53,21.32,2.43,0,0
2024-02-06 05:00,30.49,970.66,352.53,19.21,1.84,0,0
2024-02-06 06:00,31.79,886.4,359,17.1,1.37,0,0
2024-02-06 07:00,31.56,752.14,359,17.92,1.66,0,0
2024-02-06 08:00,31.34,577.02,359,18.73,2.38,0,0
2024-02-06 09:00,31.11,372.97,341.38,19.55,3.26,0,0
2024-02-06 10:00,28.01,153.87,341.38,27.63,3.61,0,0
2024-02-06 11:00,24.91,0,341.38,35.71,4.01,0,0
2024-02-06 12:00,21.8,0,325.81,43.8,4.45,0,0
2024-02-06 13:00,21.26,0,325.81,41.36,3.61,0,0
2024-02-06 14:00,20.72,0,325.81,38.93,3.09,0,0
2024-02-06 15:00,20.18,0,324.84,36.5,3.06,0,0
2024-02-06 16:00,20.2,0,324.84,37.41,3.83,0,0
2024-02-06 17:00,20.22,0,324.84,38.32,4.73,0,0
2024-02-06 18:00,20.24,0,320.67,39.22,5.71,0,0
2024-02-06 19:00,19.56,0,320.67,40.92,5.54,0,0
2024-02-06 20:00,18.88,0,320.67,42.62,5.4,0,0
2024-02-06 21:00,18.2,0,321.17,44.31,5.27,0,0
2024-02-06 22:00,19.46,149.51,321.17,41.09,5.1,0,0
2024-02-06 23:00,20.72,368.68,321.17,37.86,4.97,0,0
2024-02-07 00:00,21.99,570.72,353.5,34.64,4.89,0,0
2024-02-07 01:00,25.92,745.62,353.5,28.29,4.23,0,0
2024-02-07 02:00,29.86,879.96,353.5,21.95,3.79,0,0
2024-02-07 03:00,33.79,964.58,383.78,15.61,3.64,0,0
2024-02-07 04:00,35.88,993.69,383.78,14.4,1.91,0,0
2024-02-07 05:00,37.97,965.3,383.78,13.2,0.76,0,0
2024-02-07 06:00,40.06,881.32,391,12,2.03,0,0
2024-02-07 07:00,38.44,747.46,391,13.22,3.39,0,0
2024-02-07 08:00,36.82,572.84,391,14.44,4.92,0,0
2024-02-07 09:00,35.21,369.33,372.01,15.67,6.49,0,0
2024-02-07 10:00,32.9,150.8,372.01,18.16,5.56,0,0
2024-02-07 11:00,30.6,0,372.01,20.66,4.73,0,0
2024-02-07 12:00,28.29,0,353.58,23.16,4.09,0,0
2024-02-07 13:00,27.1,0,353.58,24.67,3.4,0,0
2024-02-07 14:00,25.91,0,353.58,26.17,3,0,0
2024-02-07 15:00,24.72,0,346.42,27.68,2.99,0,0
2024-02-07 16:00,24.46,0,346.42,27.87,3.04,0,0
2024-02-07 17:00,24.2,0,346.42,28.05,3.24,0,0
2024-02-07 18:00,23.94,0,340.44,28.24,3.54,0,0
2024-02-07 19:00,23.6,0,340.44,28.12,3.63,0,0
2024-02-07 20:00,23.25,0,340.44,28,3.77,0,0
2024-02-07 21:00,22.91,0,337.56,27.88,3.95,0,0
2024-02-07 22:00,24.72,145.89,337.56,24.37,3.58,0,0
2024-02-07 23:00,26.54,364.5,337.56,20.86,3.52,0,0
2024-02-08 00:00,28.35,570.17,375,17.35,3.8,0,0
2024-02-08 01:00,30.08,745.93,375,16.2,2.86,0,0
2024-02-08 02:00,31.82,880.95,375,15.06,2.54,0,0
2024-02-08 03:00,33.55,966.03,375,13.91,3.05,0,0
2024-02-08 04:00,35.28,995.33,375,12.77,4.09,0,0
2024-02-08 05:00,37.02,966.87,375,11.62,5.36,0,0
2024-02-08 06:00,38.75,882.55,376,10.48,6.72,0,0
2024-02-08 07:00,36.66,748.12,376,12.92,5.75,0,0
2024-02-08 08:00,34.57,572.71,376,15.35,4.8,0,0
2024-02-08 09:00,32.48,368.28,376,17.79,3.89,0,0
2024-02-08 10:00,30.38,148.73,376,20.22,3.06,0,0
2024-02-08 11:00,28.29,0,376,22.66,2.37,0,0
2024-02-08 12:00,26.2,0,352,25.09,1.99,0,0
2024-02-08 13:00,25.57,0,352,28.55,1.69,0,0
2024-02-08 14:00,24.93,0,352,32,1.53,0,0
2024-02-08 15:00,24.3,0,352,35.45,1.58,0,0
2024-02-08 16:00,23.66,0,352,38.91,1.8,0,0
2024-02-08 17:00,23.03,0,352,42.36,2.16,0,0
2024-02-08 18:00,22.39,0,337,45.81,2.58,0,0
2024-02-08 19:00,22.4,0,337,46.96,2.87,0,0
2024-02-08 20:00,22.41,0,337,48.1,3.16,0,0
2024-02-08 21:00,22.42,0,337,49.25,3.45,0,0
2024-02-08 22:00,22.43,143.34,337,50.39,3.74,0,0
2024-02-08 23:00,22.44,362.97,337,51.54,4.03,0,0
2024-02-09 00:00,22.45,559.84,366,52.68,4.32,0,0
2024-02-09 01:00,24.2,733.42,366,48.31,3.98,0,0
2024-02-09 02:00,25.95,866.79,366,43.94,3.65,0,0
2024-02-09 03:00,27.71,950.84,366,39.57,3.35,0,0
2024-02-09 04:00,29.46,979.83,366,35.2,3.06,0,0
2024-02-09 05:00,31.21,951.77,366,30.83,2.82,0,0
2024-02-09 06:00,32.96,868.55,383,26.46,2.61,0,0
2024-02-09 07:00,32.07,735.85,383,27.58,3,0,0
2024-02-09 08:00,31.17,562.67,383,28.7,3.4,0,0
2024-02-09 09:00,30.27,360.82,383,29.82,3.82,0,0
2024-02-09 10:00,29.38,144.04,383,30.94,4.24,0,0
2024-02-09 11:00,28.48,0,383,32.06,4.67,0,0
2024-02-09 12:00,27.58,0,346,33.18,5.11,0,0
2024-02-09 13:00,26.37,0,346,36.62,5.15,0,0
2024-02-09 14:00,25.16,0,346,40.06,5.22,0,0
2024-02-09 15:00,23.95,0,346,43.5,5.32,0,0
2024-02-09 16:00,22.74,0,346,46.94,5.46,0,0
2024-02-09 17:00,21.53,0,346,50.37,5.62,0,0
2024-02-09 18:00,20.32,0,322.3,53.81,5.8,0,0
2024-02-09 19:00,20.28,0,322.3,55.2,5.75,0,0
2024-02-09 20:00,20.24,0,322.3,56.59,5.71,0,0
2024-02-09 21:00,20.2,0,322.3,57.98,5.66,0,0
2024-02-09 22:00,20.16,138.35,322.3,59.37,5.62,0,0
2024-02-09 23:00,20.12,355.23,322.3,60.76,5.57,0,0
2024-02-10 00:00,20.08,562.65,361.8,62.15,5.53,0,0
2024-02-10 01:00,23.09,738.11,361.8,54.54,4.37,0,0
2024-02-10 02:00,26.09,872.93,361.8,46.93,3.24,0,0
2024-02-10 03:00,29.1,957.92,361.8,39.33,2.21,0,0
2024-02-10 04:00,32.11,987.25,361.8,31.72,1.47,0,0
2024-02-10 05:00,35.12,958.93,361.8,24.11,1.54,0,0
2024-02-10 06:00,38.13,874.86,370,16.5,2.34,0,0
2024-02-10 07:00,35.78,740.76,370,20.69,2.27,0,0
2024-02-10 08:00,33.43,565.75,370,24.88,2.26,0,0
2024-02-10 09:00,31.08,361.75,370,29.06,2.31,0,0
2024-02-10 10:00,28.73,142.64,370,33.25,2.42,0,0
2024-02-10 11:00,26.38,0,370,37.44,2.57,0,0
2024-02-10 12:00,24.03,0,356,41.63,2.77,0,0
2024-02-10 13:00,23.49,0,356,43.91,2.7,0,0
2024-02-10 14:00,22.94,0,356,46.19,3.14,0,0
2024-02-10 15:00,22.4,0,356,48.47,3.91,0,0
2024-02-10 16:00,21.85,0,356,50.75,4.86,0,0
2024-02-10 17:00,21.31,0,356,53.03,5.91,0,0
2024-02-10 18:00,20.76,0,335,55.31,7.01,0,0
2024-02-10 19:00,20.67,0,335,55.8,7.09,0,0
2024-02-10 20:00,20.58,0,335,56.29,7.19,0,0
2024-02-10 21:00,20.49,0,335,56.78,7.29,0,0
2024-02-10 22:00,20.4,136.63,335,57.27,7.41,0,0
2024-02-10 23:00,20.3,355.83,335,57.76,7.53,0,0
2024-02-11 00:00,20.21,547.5,362,58.25,7.66,0,0
2024-02-11 01:00,22.48,719.23,362,52.26,6.83,0,0
2024-02-11 02:00,24.74,851.19,362,46.28,6.02,0,0
2024-02-11 03:00,27,934.38,362,40.29,5.24,0,0
2024-02-11 04:00,29.27,963.11,362,34.3,4.49,0,0
2024-02-11 05:00,31.53,935.42,362,28.31,3.81,0,0
2024-02-11 06:00,33.8,853.16,382,22.33,3.22,0,0
2024-02-11 07:00,32.18,721.94,382,25.77,2.25,0,0
2024-02-11 08:00,30.56,550.69,382,29.22,1.28,0,0
2024-02-11 09:00,28.95,351.05,382,32.66,0.32,0,0
2024-02-11 10:00,27.33,136.63,382,36.1,0.66,0,0
2024-02-11 11:00,25.72,0,382,39.55,1.63,0,0
2024-02-11 12:00,24.1,0,339,42.99,2.6,0,0
2024-02-11 13:00,23.17,0,339,47.51,2.18,0,0
