time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 04:00,25.15,500,362,49.38,5.18,0,0
2023-12-03 05:00,25.16,500,362,47.65,5.48,0,0
2023-12-03 06:00,25.17,710,348,45.92,5.79,0,0
2023-12-03 07:00,24.2,710,348,49.06,5.32,0,0
2023-12-03 08:00,23.22,710,348,52.2,4.86,0,0
2023-12-03 09:00,22.25,110,334,55.33,4.44,0,0
2023-12-03 10:00,20.89,110,334,62.17,4.1,0,0
2023-12-03 11:00,19.52,110,334,69.01,3.85,0,0
2023-12-03 12:00,18.16,0,329,75.85,3.7,0,0
2023-12-03 13:00,17.38,0,329,80.19,2.92,0,0
2023-12-03 14:00,16.61,0,329,84.53,2.18,0,0
2023-12-03 15:00,15.83,0,326,88.87,1.52,0,0
2023-12-03 16:00,15.82,0,326,88.89,1.4,0,0
2023-12-03 17:00,15.81,0,326,88.91,1.28,0,0
2023-12-03 18:00,15.79,0,327.4,88.93,1.16,0,0
2023-12-03 19:00,15.6,0,327.4,89.86,1.09,0,0
2023-12-03 20:00,15.4,0,327.4,90.79,1.01,0,0
2023-12-03 21:00,15.2,240,343.04,91.72,0.93,0,0
2023-12-03 22:00,17.4,240,343.04,82.99,1.62,0,0
2023-12-03 23:00,19.61,240,343.04,74.26,2.51,0,0
2023-12-04 00:00,21.81,830,354,65.52,3.44,0,0
2023-12-04 01:00,22.79,830,354,60.77,4.08,0,0
2023-12-04 02:00,23.78,830,354,56.03,4.74,0,0
2023-12-04 03:00,24.76,1030,361.08,51.28,5.4,0,0
2023-12-04 04:00,24.84,1030,361.08,50.64,5.59,0,0
2023-12-04 05:00,24.91,1030,361.08,49.99,5.78,0,0
2023-12-04 06:00,24.99,620,362.74,49.35,5.97,0,0
2023-12-04 07:00,23.98,620,362.74,53.51,5.65,0,0
2023-12-04 08:00,22.98,620,362.74,57.67,5.37,0,0
2023-12-04 09:00,21.97,100,349.64,61.83,5.15,0,0
2023-12-04 10:00,20.89,100,349.64,67.05,4.65,0,0
2023-12-04 11:00,19.81,100,349.64,72.27,4.2,0,0
2023-12-04 12:00,18.73,0,345.27,77.49,3.84,0,0
2023-12-04 13:00,17.92,0,345.27,80.77,3.49,0,0
2023-12-04 14:00,17.11,0,345.27,84.04,3.16,0,0
2023-12-04 15:00,16.31,0,334.73,87.32,2.87,0,0
2023-12-04 16:00,15.96,0,334.73,84.38,2.93,0,0
2023-12-04 17:00,15.62,0,334.73,81.44,3.03,0,0
2023-12-04 18:00,15.27,0,318.85,78.5,3.15,0,0
2023-12-04 19:00,14.75,0,318.85,79.32,2.84,0,0
2023-12-04 20:00,14.22,0,318.85,80.13,2.61,0,0
2023-12-04 21:00,13.7,180,336.37,80.95,2.48,0,0
2023-12-04 22:00,16.27,180,336.37,70.22,2.41,0,0
2023-12-04 23:00,18.84,180,336.37,59.5,2.34,0,0
2023-12-05 00:00,21.42,710,360.26,48.77,2.29,0,0
2023-12-05 01:00,23.6,710,360.26,44.26,1.86,0,0
2023-12-05 02:00,25.77,710,360.26,39.75,1.59,0,0
2023-12-05 03:00,27.95,910,386.26,35.24,1.54,0,0
2023-12-05 04:00,27.88,910,386.26,35.08,1.27,0,0
2023-12-05 05:00,27.81,910,386.26,34.93,3.3,0,0
2023-12-05 06:00,27.74,560,374,34.77,5.49,0,0
2023-12-05 07:00,26.76,560,374,36.52,5.66,0,0
2023-12-05 08:00,25.78,560,374,38.27,5.86,0,0
2023-12-05 09:00,24.8,100,356,40.01,6.07,0,0
2023-12-05 10:00,23,100,356,45.65,5.71,0,0
2023-12-05 11:00,21.21,100,356,51.29,5.43,0,0
2023-12-05 12:00,19.41,0,341.34,56.93,5.25,0,0
2023-12-05 13:00,18.93,0,341.34,57.19,4.53,0,0
2023-12-05 14:00,18.44,0,341.34,57.45,3.92,0,0
2023-12-05 15:00,17.96,0,333.22,57.71,3.47,0,0
2023-12-05 16:00,17.95,0,333.22,53.12,3.52,0,0
2023-12-05 17:00,17.93,0,333.22,48.53,3.57,0,0
2023-12-05 18:00,17.92,0,314.46,43.94,3.62,0,0
2023-12-05 19:00,17.27,0,314.46,50,3.29,0,0
2023-12-05 20:00,16.62,0,314.46,56.07,3.16,0,0
2023-12-05 21:00,15.97,260,321.54,62.13,3.25,0,0
2023-12-05 22:00,18.7,260,321.54,55.01,3.09,0,0
2023-12-05 23:00,21.43,260,321.54,47.88,2.93,0,0
2023-12-06 00:00,24.16,860,353.09,40.76,2.77,0,0
2023-12-06 01:00,26.71,860,353.09,35.71,2.2,0,0
2023-12-06 02:00,29.26,860,353.09,30.67,1.88,0,0
2023-12-06 03:00,31.81,760,374.91,25.62,1.95,0,0
2023-12-06 04:00,30.8,760,374.91,27.12,3.51,0,0
2023-12-06 05:00,29.8,760,374.91,28.63,5.33,0,0
2023-12-06 06:00,28.79,730,358,30.13,7.21,0,0
2023-12-06 07:00,28.52,730,358,31.17,7.07,0,0
2023-12-06 08:00,28.24,730,358,32.2,6.96,0,0
2023-12-06 09:00,27.97,130,334,33.24,6.89,0,0
2023-12-06 10:00,25.46,130,334,41.78,5.96,0,0
2023-12-06 11:00,22.96,130,334,50.33,5.14,0,0
2023-12-06 12:00,20.46,0,324.19,58.88,4.48,0,0
2023-12-06 13:00,19.54,0,324.19,61.66,3.81,0,0
2023-12-06 14:00,18.62,0,324.19,64.45,3.18,0,0
2023-12-06 15:00,17.7,0,323.81,67.23,2.61,0,0
2023-12-06 16:00,17.68,0,323.81,66.5,2.73,0,0
2023-12-06 17:00,17.66,0,323.81,65.78,2.91,0,0
2023-12-06 18:00,17.64,0,318,65.05,3.14,0,0
2023-12-06 19:00,16.52,0,318,70.14,2.83,0,0
2023-12-06 20:00,15.4,0,318,75.23,2.53,0,0
2023-12-06 21:00,14.28,194,324,80.32,2.23,0,0
2023-12-06 22:00,16.11,194,324,71.05,2.5,0,0
2023-12-06 23:00,17.94,194,324,61.77,2.93,0,0
2023-12-07 00:00,19.77,690,356,52.5,3.46,0,0
2023-12-07 01:00,21.68,690,356,48.32,3.98,0,0
2023-12-07 02:00,23.58,690,356,44.14,4.99,0,0
2023-12-07 03:00,25.49,950,364.85,39.96,6.27,0,0
2023-12-07 04:00,25.2,950,364.85,40.09,6.74,0,0
2023-12-07 05:00,24.91,950,364.85,40.22,7.3,0,0
2023-12-07 06:00,24.62,600,358.2,40.35,7.93,0,0
2023-12-07 07:00,24.12,600,358.2,41.81,7.83,0,0
2023-12-07 08:00,23.63,600,358.2,43.26,7.72,0,0
2023-12-07 09:00,23.14,120,329.8,44.71,7.62,0,0
2023-12-07 10:00,21.76,120,329.8,48.01,7.12,0,0
2023-12-07 11:00,20.38,120,329.8,51.31,6.69,0,0
2023-12-07 12:00,19.01,0,314.02,54.61,6.35,0,0
2023-12-07 13:00,18.11,0,314.02,53.94,5.46,0,0
2023-12-07 14:00,17.21,0,314.02,53.27,4.72,0,0
2023-12-07 15:00,16.3,0,305.98,52.6,4.21,0,0
2023-12-07 16:00,15.73,0,305.98,58.74,3.99,0,0
2023-12-07 17:00,15.15,0,305.98,64.87,3.82,0,0
2023-12-07 18:00,14.58,0,298.22,71,3.69,0,0
2023-12-07 19:00,13.75,0,298.22,76.14,3.6,0,0
2023-12-07 20:00,12.92,0,298.22,81.28,3.5,0,0
2023-12-07 21:00,12.1,260,301.78,86.42,3.4,0,0
2023-12-07 22:00,14.35,260,301.78,75.26,3.7,0,0
2023-12-07 23:00,16.6,260,301.78,64.1,4.02,0,0
2023-12-08 00:00,18.85,870,318,52.94,4.37,0,0
2023-12-08 01:00,20.72,870,318,44.45,4.2,0,0
2023-12-08 02:00,22.58,870,318,35.95,4.21,0,0
2023-12-08 03:00,24.45,1090,328,27.46,4.39,0,0
2023-12-08 04:00,24.28,1090,328,29.42,5.67,0,0
2023-12-08 05:00,24.11,1090,328,31.39,7.12,0,0
2023-12-08 06:00,23.94,730,331,33.35,8.67,0,0
2023-12-08 07:00,23.24,730,331,36.96,8.42,0,0
2023-12-08 08:00,22.55,730,331,40.57,8.18,0,0
2023-12-08 09:00,21.86,130,323,44.18,7.95,0,0
2023-12-08 10:00,20.95,130,323,42.48,5.8,0,0
2023-12-08 11:00,20.03,130,323,40.79,4.55,0,0
2023-12-08 12:00,19.12,0,304,39.1,4.94,0,0
2023-12-08 13:00,18.31,0,304,39.34,5.59,0,0
2023-12-08 14:00,17.5,0,304,39.57,6.26,0,0
2023-12-08 15:00,16.68,0,286,39.81,6.93,0,0
2023-12-08 16:00,15.53,0,286,45.34,6.99,0,0
2023-12-08 17:00,14.38,0,286,50.87,7.14,0,0
2023-12-08 18:00,13.23,0,271,56.4,7.37,0,0
2023-12-08 19:00,12.51,0,271,57.14,6.32,0,0
2023-12-08 20:00,11.78,0,271,57.88,5.27,0,0
2023-12-08 21:00,11.05,260,273.88,58.62,4.23,0,0
2023-12-08 22:00,12.97,260,273.88,51.67,4.7,0,0
2023-12-08 23:00,14.9,260,273.88,44.71,5.16,0,0
2023-12-09 00:00,16.82,880,295,37.75,5.63,0,0
2023-12-09 01:00,18.73,880,295,33.39,5.45,0,0
2023-12-09 02:00,20.64,880,295,29.03,5.26,0,0
2023-12-09 03:00,22.55,1100,313,24.66,5.08,0,0
2023-12-09 04:00,23.75,1100,313,21.49,5.44,0,0
2023-12-09 05:00,24.94,1100,313,18.31,5.81,0,0
2023-12-09 06:00,26.14,750,318.02,15.14,6.18,0,0
2023-12-09 07:00,26.11,750,318.02,15.48,5.84,0,0
2023-12-09 08:00,26.07,750,318.02,15.82,5.52,0,0
2023-12-09 09:00,26.04,130,312.02,16.17,5.2,0,0
2023-12-09 10:00,24.7,130,312.02,17.11,4.91,0,0
2023-12-09 11:00,23.37,130,312.02,18.06,4.62,0,0
2023-12-09 12:00,22.03,0,301.16,19,4.33,0,0
2023-12-09 13:00,21.08,0,301.16,21.54,5.1,0,0
2023-12-09 14:00,20.13,0,301.16,24.09,5.88,0,0
2023-12-09 15:00,19.18,0,292.96,26.63,6.65,0,0
2023-12-09 16:00,17.64,0,292.96,32.72,6.8,0,0
2023-12-09 17:00,16.1,0,292.96,38.82,6.96,0,0
2023-12-09 18:00,14.56,0,282,44.92,7.13,0,0
2023-12-09 19:00,14.11,0,282,47.11,6.93,0,0
2023-12-09 20:00,13.65,0,282,49.31,6.76,0,0
2023-12-09 21:00,13.2,260,285.04,51.5,6.61,0,0
2023-12-09 22:00,14.72,260,285.04,46.97,6.28,0,0
2023-12-09 23:00,16.24,260,285.04,42.45,5.96,0,0
2023-12-10 00:00,17.75,880,304.68,37.92,5.66,0,0
2023-12-10 01:00,20.31,880,304.68,31.74,5.31,0,0
2023-12-10 02:00,22.87,880,304.68,25.56,4.97,0,0
2023-12-10 03:00,25.43,1100,329.32,19.38,4.62,0,0
2023-12-10 04:00,26.53,1100,329.32,16.81,4.5,0,0
2023-12-10 05:00,27.62,1100,329.32,14.24,4.41,0,0
2023-12-10 06:00,28.71,760,326.86,11.67,4.37,0,0
2023-12-10 07:00,28.93,760,326.86,11.39,4.23,0,0
2023-12-10 08:00,29.15,760,326.86,11.11,4.1,0,0
2023-12-10 09:00,29.36,136,317.76,10.83,3.96,0,0
2023-12-10 10:00,26.82,136,317.76,14.81,3.5,0,0
2023-12-10 11:00,24.27,136,317.76,18.78,3.22,0,0
2023-12-10 12:00,21.73,0,306,22.76,3.2,0,0
2023-12-10 13:00,21.46,0,306,22.3,4.06,0,0
2023-12-10 14:00,21.2,0,306,21.84,5.04,0,0
2023-12-10 15:00,20.93,0,304.31,21.39,6.08,0,0
2023-12-10 16:00,19.56,0,304.31,27.09,6.55,0,0
2023-12-10 17:00,18.19,0,304.31,32.8,7.07,0,0
2023-12-10 18:00,16.81,0,293.94,38.5,7.63,0,0
2023-12-10 19:00,16.17,0,293.94,41.99,7.71,0,0
2023-12-10 20:00,15.53,0,293.94,45.47,7.8,0,0
2023-12-10 21:00,14.89,260,293.63,48.95,7.91,0,0
2023-12-10 22:00,16.73,260,293.63,43.46,7.43,0,0
2023-12-10 23:00,18.58,260,293.63,37.97,6.99,0,0
2023-12-11 00:00,20.42,870,320,32.49,6.61,0,0
2023-12-11 01:00,22.34,870,320,29.13,6.16,0,0
2023-12-11 02:00,24.26,870,320,25.77,5.72,0,0
2023-12-11 03:00,26.18,1070,336.77,22.42,5.29,0,0
2023-12-11 04:00,28.36,1070,336.77,19.64,4.05,0,0
2023-12-11 05:00,30.53,1070,336.77,16.85,2.83,0,0
2023-12-11 06:00,32.7,740,356.75,14.07,1.67,0,0
2023-12-11 07:00,32.31,740,356.75,14.94,1.5,0,0
2023-12-11 08:00,31.92,740,356.75,15.81,2.09,0,0
2023-12-11 09:00,31.53,140,343.35,16.67,3.03,0,0
2023-12-11 10:00,28.47,140,343.35,22.42,3.33,0,0
2023-12-11 11:00,25.4,140,343.35,28.17,3.62,0,0
2023-12-11 12:00,22.34,0,326.02,33.92,3.92,0,0
2023-12-11 13:00,21.24,0,326.02,35.41,3.35,0,0
2023-12-11 14:00,20.15,0,326.02,36.9,2.86,0,0
2023-12-11 15:00,19.05,0,325.98,38.39,2.48,0,0
2023-12-11 16:00,19.11,0,325.98,44.2,2.83,0,0
2023-12-11 17:00,19.18,0,325.98,50,3.65,0,0
2023-12-11 18:00,19.24,0,321,55.8,4.7,0,0
2023-12-11 19:00,18.43,0,321,59.84,4.61,0,0
2023-12-11 20:00,17.62,0,321,63.88,4.53,0,0
2023-12-11 21:00,16.81,240,323,67.92,4.44,0,0
2023-12-11 22:00,18.72,240,323,59.36,4.91,0,0
2023-12-11 23:00,20.64,240,323,50.8,5.41,0,0
2023-12-12 00:00,22.55,850,344,42.24,5.94,0,0
2023-12-12 01:00,24.54,850,344,37.47,5.08,0,0
2023-12-12 02:00,26.52,850,344,32.69,4.3,0,0
2023-12-12 03:00,28.5,1070,362,27.91,3.63,0,0
2023-12-12 04:00,30.06,1070,362,25.42,1.31,0,0
2023-12-12 05:00,31.62,1070,362,22.92,1.24,0,0
2023-12-12 06:00,33.18,730,374,20.43,3.57,0,0
2023-12-12 07:00,32.26,730,374,22.05,4.49,0,0
2023-12-12 08:00,31.33,730,374,23.68,5.47,0,0
2023-12-12 09:00,30.4,130,351.29,25.3,6.46,0,0
2023-12-12 10:00,27.81,130,351.29,30.74,5.39,0,0
2023-12-12 11:00,25.21,130,351.29,36.19,4.51,0,0
2023-12-12 12:00,22.62,0,332.11,41.63,3.97,0,0
2023-12-12 13:00,21.72,0,332.11,42.7,3.45,0,0
2023-12-12 14:00,20.83,0,332.11,43.77,3.01,0,0
2023-12-12 15:00,19.93,0,327.89,44.85,2.68,0,0
2023-12-12 16:00,19.41,0,327.89,49.97,2.39,0,0
2023-12-12 17:00,18.89,0,327.89,55.1,2.1,0,0
2023-12-12 18:00,18.37,0,316.17,60.23,1.82,0,0
2023-12-12 19:00,17.82,0,316.17,60.44,1.58,0,0
2023-12-12 20:00,17.28,0,316.17,60.65,1.4,0,0
2023-12-12 21:00,16.73,260,317.83,60.86,1.28,0,0
2023-12-12 22:00,20.12,260,317.83,48.78,1.13,0,0
2023-12-12 23:00,23.52,260,317.83,36.69,1.25,0,0
2023-12-13 00:00,26.92,860,344.06,24.61,1.57,0,0
2023-12-13 01:00,27.82,860,344.06,24.31,2.63,0,0
2023-12-13 02:00,28.72,860,344.06,24.01,3.98,0,0
2023-12-13 03:00,29.63,1080,351.34,23.71,5.41,0,0
2023-12-13 04:00,29.32,1080,351.34,24.45,5.75,0,0
2023-12-13 05:00,29.01,1080,351.34,25.19,6.12,0,0
2023-12-13 06:00,28.7,740,346.13,25.92,6.52,0,0
2023-12-13 07:00,28.03,740,346.13,27.34,6.33,0,0
2023-12-13 08:00,27.36,740,346.13,28.76,6.14,0,0
2023-12-13 09:00,26.69,140,323.59,30.18,5.97,0,0
2023-12-13 10:00,24.16,140,323.59,39.83,4.98,0,0
2023-12-13 11:00,21.62,140,323.59,49.49,4.02,0,0
2023-12-13 12:00,19.09,0,312.03,59.15,3.14,0,0
2023-12-13 13:00,18.28,0,312.03,66.17,2.75,0,0
2023-12-13 14:00,17.48,0,312.03,73.2,2.42,0,0
2023-12-13 15:00,16.67,0,314.58,80.22,2.17,0,0
2023-12-13 16:00,17,0,314.58,74.19,2.6,0,0
2023-12-13 17:00,17.33,0,314.58,68.17,3.45,0,0
2023-12-13 18:00,17.67,0,307.73,62.14,4.49,0,0
2023-12-13 19:00,16.68,0,307.73,67.18,4.08,0,0
2023-12-13 20:00,15.68,0,307.73,72.22,3.68,0,0
2023-12-13 21:00,14.69,260,309.61,77.27,3.27,0,0
2023-12-13 22:00,16.67,260,309.61,69.68,3.82,0,0
2023-12-13 23:00,18.65,260,309.61,62.09,4.46,0,0
2023-12-14 00:00,20.62,810,343.07,54.5,5.17,0,0
2023-12-14 01:00,22.81,810,343.07,47.74,4.27,0,0
2023-12-14 02:00,25,810,343.07,40.97,3.39,0,0
2023-12-14 03:00,27.18,1030,367.91,34.21,2.56,0,0
2023-12-14 04:00,27.76,1030,367.91,32.93,2.19,0,0
2023-12-14 05:00,28.33,1030,367.91,31.66,2.81,0,0
2023-12-14 06:00,28.9,730,356.79,30.39,3.97,0,0
2023-12-14 07:00,28.48,730,356.79,30.43,4.46,0,0
2023-12-14 08:00,28.07,730,356.79,30.47,4.95,0,0
2023-12-14 09:00,27.65,150,334.37,30.5,5.45,0,0
2023-12-14 10:00,25.02,150,334.37,36.46,4.77,0,0
2023-12-14 11:00,22.38,150,334.37,42.42,4.2,0,0
2023-12-14 12:00,19.75,0,318.74,48.38,3.77,0,0
2023-12-14 13:00,19.48,0,318.74,45.7,3.21,0,0
2023-12-14 14:00,19.21,0,318.74,43.01,3.42,0,0
2023-12-14 15:00,18.94,0,312.32,40.33,4.28,0,0
2023-12-14 16:00,18.08,0,312.32,42.82,4.82,0,0
2023-12-14 17:00,17.23,0,312.32,45.3,5.38,0,0
2023-12-14 18:00,16.38,0,295.24,47.79,5.94,0,0
2023-12-14 19:00,15.55,0,295.24,51.86,5.78,0,0
2023-12-14 20:00,14.72,0,295.24,55.94,5.63,0,0
2023-12-14 21:00,13.89,220,300.9,60.02,5.48,0,0
2023-12-14 22:00,15.69,220,300.9,54.6,5.5,0,0
2023-12-14 23:00,17.5,220,300.9,49.18,5.54,0,0
2023-12-15 00:00,19.31,790,336.09,43.76,5.61,0,0
2023-12-15 01:00,22.53,790,336.09,36.83,4.62,0,0
2023-12-15 02:00,25.75,790,336.09,29.9,3.66,0,0
2023-12-15 03:00,28.97,1050,355.7,22.97,2.74,0,0
2023-12-15 04:00,29.9,1050,355.7,21.51,2.07,0,0
2023-12-15 05:00,30.83,1050,355.7,20.06,1.83,0,0
2023-12-15 06:00,31.76,710,360.69,18.6,2.18,0,0
2023-12-15 07:00,31.15,710,360.69,19.23,3.15,0,0
2023-12-15 08:00,30.53,710,360.69,19.87,4.18,0,0
2023-12-15 09:00,29.92,130,374.02,20.5,5.22,0,0
2023-12-15 10:00,27.32,130,374.02,22.77,4.22,0,0
2023-12-15 11:00,24.73,130,374.02,25.03,3.6,0,0
2023-12-15 12:00,22.13,0,306.05,27.3,3.55,0,0
2023-12-15 13:00,21.61,0,306.05,25,3.53,0,0
2023-12-15 14:00,21.09,0,306.05,22.7,3.66,0,0
2023-12-15 15:00,20.57,0,301.95,20.4,3.92,0,0
2023-12-15 16:00,19.99,0,301.95,22.86,4.4,0,0
2023-12-15 17:00,19.41,0,301.95,25.32,4.93,0,0
2023-12-15 18:00,18.83,0,311,27.78,5.5,0,0
2023-12-15 19:00,18.34,0,311,33.54,5.38,0,0
2023-12-15 20:00,17.84,0,311,39.31,5.27,0,0
2023-12-15 21:00,17.35,248,313,45.07,5.16,0,0
2023-12-15 22:00,19.15,248,313,41.93,5.85,0,0
2023-12-15 23:00,20.95,248,313,38.79,6.54,0,0
2023-12-16 00:00,22.76,840,355,35.65,7.24,0,0
2023-12-16 01:00,26.35,840,355,31.02,5.76,0,0
2023-12-16 02:00,29.94,840,355,26.39,4.28,0,0
2023-12-16 03:00,33.54,1040,397.14,21.77,2.83,0,0
2023-12-16 04:00,34.07,1040,397.14,21.04,1.56,0,0
2023-12-16 05:00,34.61,1040,397.14,20.32,1.85,0,0
2023-12-16 06:00,35.14,660,396.14,19.6,3.32,0,0
2023-12-16 07:00,34.06,660,396.14,19.93,4.16,0,0
2023-12-16 08:00,32.98,660,396.14,20.27,5,0,0
2023-12-16 09:00,31.89,120,362,20.6,5.85,0,0
2023-12-16 10:00,29.57,120,362,26.32,5.46,0,0
2023-12-16 11:00,27.24,120,362,32.03,5.1,0,0
2023-12-16 12:00,24.91,0,381,37.75,4.77,0,0
2023-12-16 13:00,24.43,0,381,37.19,3.36,0,0
2023-12-16 14:00,23.94,0,381,36.62,2.03,0,0
2023-12-16 15:00,23.46,0,377,36.06,1.15,0,0
2023-12-16 16:00,23.63,0,377,36.67,2.9,0,0
2023-12-16 17:00,23.8,0,377,37.28,4.66,0,0
2023-12-16 18:00,23.97,0,336,37.89,6.41,0,0
2023-12-16 19:00,22.46,0,336,42.5,5.19,0,0
2023-12-16 20:00,20.95,0,336,47.1,3.96,0,0
2023-12-16 21:00,19.43,240,328,51.71,2.74,0,0
2023-12-16 22:00,21.23,240,328,48.7,2.76,0,0
2023-12-16 23:00,23.03,240,328,45.7,2.79,0,0
2023-12-17 00:00,24.84,840,366.09,42.7,2.85,0,0
2023-12-17 01:00,26.94,840,366.09,38.63,2.64,0,0
2023-12-17 02:00,29.04,840,366.09,34.57,2.54,0,0
2023-12-17 03:00,31.15,1040,388.77,30.5,2.56,0,0
2023-12-17 04:00,30.9,1040,388.77,31.36,3.43,0,0
2023-12-17 05:00,30.64,1040,388.77,32.21,4.69,0,0
2023-12-17 06:00,30.39,730,377,33.07,6.1,0,0
2023-12-17 07:00,30.4,730,377,31.62,5.59,0,0
2023-12-17 08:00,30.4,730,377,30.17,5.35,0,0
2023-12-17 09:00,30.4,150,363,28.72,5.42,0,0
2023-12-17 10:00,27.62,150,363,36.59,4.94,0,0
2023-12-17 11:00,24.84,150,363,44.46,4.6,0,0
2023-12-17 12:00,22.06,0,338,52.33,4.44,0,0
2023-12-17 13:00,21.04,0,338,53.37,3.42,0,0
2023-12-17 14:00,20.01,0,338,54.4,4.26,0,0
2023-12-17 15:00,18.99,0,322,55.43,6.26,0,0
2023-12-17 16:00,18.22,0,322,58.04,6.11,0,0
2023-12-17 17:00,17.45,0,322,60.64,5.98,0,0
2023-12-17 18:00,16.68,0,318,63.25,5.85,0,0
2023-12-17 19:00,16.31,0,318,64.94,6.05,0,0
2023-12-17 20:00,15.94,0,318,66.63,6.35,0,0
2023-12-17 21:00,15.57,220,319.01,68.32,6.73,0,0
2023-12-17 22:00,16.42,220,319.01,65.43,7.14,0,0
2023-12-17 23:00,17.27,220,319.01,62.54,7.55,0,0
2023-12-18 00:00,18.12,850,325.19,59.66,7.96,0,0
2023-12-18 01:00,19.92,850,325.19,53.68,7.34,0,0
2023-12-18 02:00,21.71,850,325.19,47.7,6.72,0,0
2023-12-18 03:00,23.5,1070,351.19,41.73,6.1,0,0
2023-12-18 04:00,25.21,1070,351.19,37.01,5.72,0,0
2023-12-18 05:00,26.92,1070,351.19,32.3,5.36,0,0
2023-12-18 06:00,28.63,710,366.1,27.59,5,0,0
2023-12-18 07:00,29.16,710,366.1,26.28,4.48,0,0
2023-12-18 08:00,29.68,710,366.1,24.97,3.97,0,0
2023-12-18 09:00,30.2,150,357.9,23.65,3.46,0,0
2023-12-18 10:00,28.82,150,357.9,22.61,4.24,0,0
2023-12-18 11:00,27.43,150,357.9,21.57,5.02,0,0
2023-12-18 12:00,26.05,0,332,20.53,5.8,0,0
2023-12-18 13:00,24.57,0,332,23.75,6.8,0,0
2023-12-18 14:00,23.1,0,332,26.97,7.81,0,0
2023-12-18 15:00,21.62,0,322,30.19,8.83,0,0
2023-12-18 16:00,19.89,0,322,38.35,9.26,0,0
2023-12-18 17:00,18.16,0,322,46.52,9.71,0,0
2023-12-18 18:00,16.43,0,321.18,54.69,10.19,0,0
2023-12-18 19:00,16.44,0,321.18,54.77,10.46,0,0
2023-12-18 20:00,16.45,0,321.18,54.85,10.76,0,0
2023-12-18 21:00,16.46,236,326.82,54.93,11.11,0,0
