time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 07:00,15.42,550,284.11,39.54,8.1,0.00144,0
2023-10-02 08:00,14.9,550,284.11,41.57,7.8,0.00144,0
2023-10-02 09:00,14.38,36,292.54,43.61,7.5,0.00144,0
2023-10-02 10:00,13.43,36,292.54,47.97,6.57,0.00144,0
2023-10-02 11:00,12.48,36,292.54,52.33,5.65,0.00144,0
2023-10-02 12:00,11.52,0,310.09,56.69,4.77,0.00144,0
2023-10-02 13:00,11.6,0,310.09,56.07,4.87,0.00144,0
2023-10-02 14:00,11.67,0,310.09,55.45,4.97,0.00144,0
2023-10-02 15:00,11.74,0,304.56,54.83,5.07,0.00144,0
2023-10-02 16:00,12.26,0,304.56,53.49,5.22,0.00144,0
2023-10-02 17:00,12.77,0,304.56,52.14,5.37,0.00144,0
2023-10-02 18:00,13.29,0,336.81,50.8,5.52,0.00144,0
2023-10-02 19:00,12.9,0,336.81,55.38,4.62,0.00144,0
2023-10-02 20:00,12.51,0,336.81,59.96,3.75,0.00144,0
2023-10-02 21:00,12.12,116,323.19,64.53,2.97,0.00144,0
2023-10-02 22:00,12.68,116,323.19,60.92,3.29,0.00144,0
2023-10-02 23:00,13.24,116,323.19,57.3,3.62,0.00144,0
2023-10-03 00:00,13.81,540,330.38,53.68,3.98,0.00144,0
2023-10-03 01:00,14.59,540,330.38,52.12,3.77,0.00144,0
2023-10-03 02:00,15.37,540,330.38,50.55,3.57,0.00144,0
2023-10-03 03:00,16.16,794,317.54,48.99,3.41,0.00144,0
2023-10-03 04:00,16.85,794,317.54,47.9,3.51,0.00144,0
2023-10-03 05:00,17.54,794,317.54,46.82,3.73,0.00144,0
2023-10-03 06:00,18.23,550,305,45.74,4.05,0.00144,0
2023-10-03 07:00,17.59,550,305,48.74,4.14,0.00144,0
2023-10-03 08:00,16.96,550,305,51.74,4.26,0.00144,0
2023-10-03 09:00,16.32,36,295,54.74,4.41,0.00144,0
2023-10-03 10:00,14.78,36,295,62.86,3.88,0.00144,0
2023-10-03 11:00,13.24,36,295,70.97,3.41,0.00144,0
2023-10-03 12:00,11.71,0,291,79.09,3.03,0.00144,0
2023-10-03 13:00,11.12,0,291,82.33,2.58,0.00144,0
2023-10-03 14:00,10.54,0,291,85.58,2.29,0.00144,0
2023-10-03 15:00,9.95,0,289.65,88.83,2.25,0.00144,0
2023-10-03 16:00,9.8,0,289.65,88.48,2.13,0.00144,0
2023-10-03 17:00,9.66,0,289.65,88.12,2.06,0.00144,0
2023-10-03 18:00,9.52,0,284.34,87.77,2.03,0.00144,0
2023-10-03 19:00,9.19,0,284.34,86.8,2.04,0.00144,0
2023-10-03 20:00,8.86,0,284.34,85.83,2.11,0.00144,0
2023-10-03 21:00,8.53,128,285.21,84.85,2.22,0.00144,0
2023-10-03 22:00,10.42,128,285.21,75.95,2,0.00144,0
2023-10-03 23:00,12.31,128,285.21,67.04,1.78,0.00144,0
2023-10-04 00:00,14.2,690,307,58.14,1.57,0.00144,0
2023-10-04 01:00,16.3,690,307,52.56,0.55,0.00144,0
2023-10-04 02:00,18.4,690,307,46.97,0.78,0.00144,0
2023-10-04 03:00,20.5,904,321,41.39,1.85,0.00144,0
2023-10-04 04:00,20.74,904,321,41.24,2.51,0.00144,0
2023-10-04 05:00,20.97,904,321,41.1,3.55,0.00144,0
2023-10-04 06:00,21.21,540,317,40.95,4.71,0.00144,0
2023-10-04 07:00,19.87,540,317,46.35,4.73,0.00144,0
2023-10-04 08:00,18.54,540,317,51.75,4.96,0.00144,0
2023-10-04 09:00,17.2,42,305,57.15,5.39,0.00144,0
2023-10-04 10:00,15.7,42,305,64.16,4.85,0.00144,0
2023-10-04 11:00,14.2,42,305,71.18,4.36,0.00144,0
2023-10-04 12:00,12.69,0,301,78.2,3.91,0.00144,0
2023-10-04 13:00,12.36,0,301,80.86,3.44,0.00144,0
2023-10-04 14:00,12.04,0,301,83.53,3.07,0.00144,0
2023-10-04 15:00,11.71,0,299,86.19,2.86,0.00144,0
2023-10-04 16:00,11.71,0,299,85.74,2.63,0.00144,0
2023-10-04 17:00,11.71,0,299,85.29,2.49,0.00144,0
2023-10-04 18:00,11.71,0,296.02,84.84,2.46,0.00144,0
2023-10-04 19:00,11.5,0,296.02,83.98,2.64,0.00144,0
2023-10-04 20:00,11.28,0,296.02,83.12,2.83,0.00144,0
2023-10-04 21:00,11.07,132,297.98,82.26,3.02,0.00144,0
2023-10-04 22:00,12.81,132,297.98,72.65,3.57,0.00144,0
2023-10-04 23:00,14.55,132,297.98,63.04,4.13,0.00144,0
2023-10-05 00:00,16.29,700,316,53.42,4.7,0.00144,0
2023-10-05 01:00,19.11,700,316,46.23,3.97,0.00144,0
2023-10-05 02:00,21.93,700,316,39.04,3.28,0.00144,0
2023-10-05 03:00,24.75,906,338,31.85,2.66,0.00144,0
2023-10-05 04:00,25.25,906,338,30.16,2.14,0.00144,0
2023-10-05 05:00,25.75,906,338,28.47,1.79,0.00144,0
2023-10-05 06:00,26.25,530,340,26.78,1.73,0.00144,0
2023-10-05 07:00,25.87,530,340,28.45,1.84,0.00144,0
2023-10-05 08:00,25.48,530,340,30.12,2.09,0.00144,0
2023-10-05 09:00,25.1,44,324,31.79,2.44,0.00144,0
2023-10-05 10:00,22.66,44,324,37.77,2.84,0.00144,0
2023-10-05 11:00,20.22,44,324,43.75,3.31,0.00144,0
2023-10-05 12:00,17.78,0,310,49.73,3.83,0.00144,0
2023-10-05 13:00,17.57,0,310,49.01,3.88,0.00144,0
2023-10-05 14:00,17.36,0,310,48.3,4.07,0.00144,0
2023-10-05 15:00,17.15,0,302,47.58,4.36,0.00144,0
2023-10-05 16:00,16.63,0,302,52.09,5.01,0.00144,0
2023-10-05 17:00,16.12,0,302,56.59,5.75,0.00144,0
2023-10-05 18:00,15.6,0,303,61.1,6.56,0.00144,0
2023-10-05 19:00,15.48,0,303,59.95,6.29,0.00144,0
2023-10-05 20:00,15.37,0,303,58.8,6.06,0.00144,0
2023-10-05 21:00,15.25,124,309,57.65,5.87,0.00144,0
2023-10-05 22:00,16.73,124,309,50.71,5.26,0.00144,0
2023-10-05 23:00,18.21,124,309,43.76,4.71,0.00144,0
2023-10-06 00:00,19.69,710,325,36.82,4.24,0.00144,0
2023-10-06 01:00,22.53,710,325,31.63,4.03,0.00144,0
2023-10-06 02:00,25.37,710,325,26.43,3.89,0.00144,0
2023-10-06 03:00,28.21,922,345,21.24,3.82,0.00144,0
2023-10-06 04:00,29.73,922,345,19.25,2.2,0.00144,0
2023-10-06 05:00,31.26,922,345,17.27,0.58,0.00144,0
2023-10-06 06:00,32.79,540,349,15.28,1.06,0.00144,0
2023-10-06 07:00,31.6,540,349,17.91,1.49,0.00144,0
2023-10-06 08:00,30.42,540,349,20.54,2.05,0.00144,0
2023-10-06 09:00,29.23,48,327,23.16,2.65,0.00144,0
2023-10-06 10:00,26.8,48,327,27.84,2.88,0.00144,0
2023-10-06 11:00,24.36,48,327,32.52,3.24,0.00144,0
2023-10-06 12:00,21.92,0,324,37.19,3.68,0.00144,0
2023-10-06 13:00,22.2,0,324,33.43,4,0.00144,0
2023-10-06 14:00,22.48,0,324,29.67,4.58,0.00144,0
2023-10-06 15:00,22.76,0,322,25.91,5.32,0.00144,0
2023-10-06 16:00,22.01,0,322,26.87,4.95,0.00144,0
2023-10-06 17:00,21.25,0,322,27.83,4.64,0.00144,0
2023-10-06 18:00,20.5,0,314,28.78,4.41,0.00144,0
2023-10-06 19:00,19.99,0,314,29.37,4.33,0.00144,0
2023-10-06 20:00,19.47,0,314,29.95,4.25,0.00144,0
2023-10-06 21:00,18.96,130,314,30.54,4.16,0.00144,0
2023-10-06 22:00,20.47,130,314,29.46,4.81,0.00144,0
2023-10-06 23:00,21.98,130,314,28.39,5.61,0.00144,0
2023-10-07 00:00,23.49,720,341,27.32,6.49,0.00144,0
2023-10-07 01:00,26.45,720,341,23.98,5.67,0.00144,0
2023-10-07 02:00,29.41,720,341,20.64,4.98,0.00144,0
2023-10-07 03:00,32.37,914,365,17.3,4.49,0.00144,0
2023-10-07 04:00,31.03,914,365,21.65,3.26,0.00144,0
2023-10-07 05:00,29.68,914,365,26,3.98,0.00144,0
2023-10-07 06:00,28.34,560,345.86,30.35,5.99,0.00144,0
2023-10-07 07:00,27.09,560,345.86,37.86,4.88,0.00144,0
2023-10-07 08:00,25.85,560,345.86,45.38,3.8,0.00144,0
2023-10-07 09:00,24.6,40,328.14,52.89,2.75,0.00144,0
2023-10-07 10:00,22.48,40,328.14,58.72,2.14,0.00144,0
2023-10-07 11:00,20.36,40,328.14,64.54,1.53,0.00144,0
2023-10-07 12:00,18.23,0,317,70.37,0.93,0.00144,0
2023-10-07 13:00,17.73,0,317,71.39,0.9,0.00144,0
2023-10-07 14:00,17.22,0,317,72.42,1.07,0.00144,0
2023-10-07 15:00,16.72,0,309,73.45,1.37,0.00144,0
2023-10-07 16:00,16.62,0,309,76.22,1.67,0.00144,0
2023-10-07 17:00,16.52,0,309,78.99,2,0.00144,0
2023-10-07 18:00,16.41,0,310.94,81.77,2.35,0.00144,0
2023-10-07 19:00,15.84,0,310.94,85.2,2.28,0.00144,0
2023-10-07 20:00,15.27,0,310.94,88.63,2.22,0.00144,0
2023-10-07 21:00,14.7,76,359.06,92.06,2.16,0.00144,0
2023-10-07 22:00,16.19,76,359.06,87.03,2.19,0.00144,0
2023-10-07 23:00,17.68,76,359.06,82,2.38,0.00144,0
2023-10-08 00:00,19.17,700,335.16,76.96,2.68,0.00144,0
2023-10-08 01:00,20.61,700,335.16,69.88,3.38,0.00144,0
2023-10-08 02:00,22.05,700,335.16,62.8,4.18,0.00144,0
2023-10-08 03:00,23.48,894,342.84,55.72,5.04,0.00144,0
2023-10-08 04:00,23.37,894,342.84,54.31,4.76,0.00144,0
2023-10-08 05:00,23.26,894,342.84,52.9,4.52,0.00144,0
2023-10-08 06:00,23.16,550,332,51.49,4.32,0.00144,0
2023-10-08 07:00,21.93,550,332,56.84,4.15,0.00144,0
2023-10-08 08:00,20.71,550,332,62.18,4.07,0.00144,0
2023-10-08 09:00,19.49,44,322,67.53,4.11,0.00144,0
2023-10-08 10:00,17.93,44,322,73.23,3.15,0.00144,0
2023-10-08 11:00,16.37,44,322,78.93,2.2,0.00144,0
2023-10-08 12:00,14.8,0,312,84.63,1.33,0.00144,0
2023-10-08 13:00,14.36,0,312,86.25,1.32,0.00144,0
2023-10-08 14:00,13.92,0,312,87.87,1.34,0.00144,0
2023-10-08 15:00,13.48,0,308,89.49,1.39,0.00144,0
2023-10-08 16:00,13.53,0,308,87.64,1.51,0.00144,0
2023-10-08 17:00,13.57,0,308,85.79,1.63,0.00144,0
2023-10-08 18:00,13.62,0,307.19,83.94,1.75,0.00144,0
2023-10-08 19:00,13.11,0,307.19,85.45,1.42,0.00144,0
2023-10-08 20:00,12.6,0,307.19,86.96,1.18,0.00144,0
2023-10-08 21:00,12.09,142,307.38,88.47,1.07,0.00144,0
2023-10-08 22:00,14.05,142,307.38,80.86,1.33,0.00144,0
2023-10-08 23:00,16.01,142,307.38,73.25,1.61,0.00144,0
2023-10-09 00:00,17.97,690,337.08,65.65,1.9,0.00144,0
2023-10-09 01:00,20.31,690,337.08,56.53,1.65,0.00144,0
2023-10-09 02:00,22.66,690,337.08,47.41,1.98,0.00144,0
2023-10-09 03:00,25.01,910,346.92,38.29,2.68,0.00144,0
2023-10-09 04:00,24.95,910,346.92,37.65,3.4,0.00144,0
2023-10-09 05:00,24.89,910,346.92,37,4.14,0.00144,0
2023-10-09 06:00,24.83,550,342,36.36,4.88,0.00144,0
2023-10-09 07:00,23.66,550,342,42.27,4.89,0.00144,0
2023-10-09 08:00,22.49,550,342,48.18,4.94,0.00144,0
2023-10-09 09:00,21.31,802,324.31,54.09,5.05,0.00144,0
2023-10-09 10:00,19.34,802,324.31,61.75,4.65,0.00144,0
2023-10-09 11:00,17.37,802,324.31,69.41,4.33,0.00144,0
2023-10-09 12:00,15.4,0,310,77.07,4.12,0.00144,0
2023-10-09 13:00,14.58,0,310,79.86,3.69,0.00144,0
2023-10-09 14:00,13.75,0,310,82.66,3.28,0.00144,0
2023-10-09 15:00,12.92,0,314,85.45,2.89,0.00144,0
2023-10-09 16:00,12.69,0,314,85.97,2.84,0.00144,0
2023-10-09 17:00,12.45,0,314,86.5,2.78,0.00144,0
2023-10-09 18:00,12.22,0,306,87.03,2.73,0.00144,0
2023-10-09 19:00,11.96,0,306,86.95,2.74,0.00144,0
2023-10-09 20:00,11.69,0,306,86.88,2.75,0.00144,0
2023-10-09 21:00,11.43,134,306,86.81,2.77,0.00144,0
2023-10-09 22:00,13.18,134,306,81.35,3.4,0.00144,0
2023-10-09 23:00,14.92,134,306,75.89,4.02,0.00144,0
2023-10-10 00:00,16.67,600,341,70.44,4.65,0.00144,0
2023-10-10 01:00,18.24,600,341,64.21,4.59,0.00144,0
2023-10-10 02:00,19.8,600,341,57.99,4.89,0.00144,0
2023-10-10 03:00,21.37,920,329,51.77,5.48,0.00144,0
2023-10-10 04:00,20.54,920,329,51.7,6.16,0.00144,0
2023-10-10 05:00,19.71,920,329,51.64,6.87,0.00144,0
2023-10-10 06:00,18.89,570,303.27,51.57,7.59,0.00144,0
2023-10-10 07:00,17.95,570,303.27,52.18,7.26,0.00144,0
2023-10-10 08:00,17.01,570,303.27,52.79,6.93,0.00144,0
2023-10-10 09:00,16.07,50,282.73,53.39,6.61,0.00144,0
2023-10-10 10:00,14.83,50,282.73,57.76,5.7,0.00144,0
2023-10-10 11:00,13.59,50,282.73,62.13,4.84,0.00144,0
2023-10-10 12:00,12.35,0,276,66.5,4.08,0.00144,0
2023-10-10 13:00,11.52,0,276,69.23,3.78,0.00144,0
2023-10-10 14:00,10.7,0,276,71.96,3.52,0.00144,0
2023-10-10 15:00,9.87,0,268,74.69,3.3,0.00144,0
2023-10-10 16:00,9.75,0,268,72.19,3.22,0.00144,0
2023-10-10 17:00,9.62,0,268,69.7,3.16,0.00144,0
2023-10-10 18:00,9.5,0,264.27,67.2,3.13,0.00144,0
2023-10-10 19:00,8.79,0,264.27,70.75,2.92,0.00144,0
2023-10-10 20:00,8.08,0,264.27,74.3,2.77,0.00144,0
2023-10-10 21:00,7.37,158,267.73,77.84,2.68,0.00144,0
2023-10-10 22:00,9.43,158,267.73,69.7,3.3,0.00144,0
2023-10-10 23:00,11.5,158,267.73,61.56,4.05,0.00144,0
2023-10-11 00:00,13.56,750,285.27,53.42,4.88,0.00144,0
2023-10-11 01:00,15.43,750,285.27,46.72,4.11,0.00144,0
2023-10-11 02:00,17.31,750,285.27,40.02,3.35,0.00144,0
2023-10-11 03:00,19.19,950,304.73,33.33,2.61,0.00144,0
2023-10-11 04:00,19.65,950,304.73,33.12,2.99,0.00144,0
2023-10-11 05:00,20.11,950,304.73,32.91,3.54,0.00144,0
2023-10-11 06:00,20.57,580,305,32.7,4.19,0.00144,0
2023-10-11 07:00,19.71,580,305,36.77,4.48,0.00144,0
2023-10-11 08:00,18.85,580,305,40.84,4.77,0.00144,0
2023-10-11 09:00,17.99,46,297,44.92,5.06,0.00144,0
2023-10-11 10:00,16.42,46,297,50.71,4.5,0.00144,0
2023-10-11 11:00,14.84,46,297,56.51,4.19,0.00144,0
2023-10-11 12:00,13.26,0,289,62.31,4.18,0.00144,0
2023-10-11 13:00,13.13,0,289,60.5,3.92,0.00144,0
2023-10-11 14:00,13,0,289,58.69,3.91,0.00144,0
2023-10-11 15:00,12.86,0,283,56.88,4.15,0.00144,0
2023-10-11 16:00,12.32,0,283,60.09,4.76,0.00144,0
2023-10-11 17:00,11.77,0,283,63.29,5.43,0.00144,0
2023-10-11 18:00,11.23,0,281,66.5,6.15,0.00144,0
2023-10-11 19:00,10.96,0,281,68.29,5.71,0.00144,0
2023-10-11 20:00,10.69,0,281,70.08,5.27,0.00144,0
2023-10-11 21:00,10.42,158,281,71.86,4.83,0.00144,0
2023-10-11 22:00,11.62,158,281,66.12,5.56,0.00144,0
2023-10-11 23:00,12.83,158,281,60.37,6.31,0.00144,0
2023-10-12 00:00,14.04,750,296,54.62,7.08,0.00144,0
2023-10-12 01:00,16.15,750,296,48.91,6.52,0.00144,0
2023-10-12 02:00,18.26,750,296,43.2,5.98,0.00144,0
2023-10-12 03:00,20.38,948,318,37.48,5.44,0.00144,0
2023-10-12 04:00,21.26,948,318,34.48,5.14,0.00144,0
2023-10-12 05:00,22.14,948,318,31.48,4.87,0.00144,0
2023-10-12 06:00,23.02,580,318.49,28.47,4.64,0.00144,0
2023-10-12 07:00,23.12,580,318.49,28.75,4.12,0.00144,0
2023-10-12 08:00,23.21,580,318.49,29.02,3.63,0.00144,0
2023-10-12 09:00,23.3,54,307.51,29.3,3.2,0.00144,0
2023-10-12 10:00,21.24,54,307.51,33.39,3.23,0.00144,0
2023-10-12 11:00,19.19,54,307.51,37.49,3.26,0.00144,0
2023-10-12 12:00,17.13,0,297,41.58,3.3,0.00144,0
2023-10-12 13:00,16.69,0,297,40.23,3.61,0.00144,0
2023-10-12 14:00,16.24,0,297,38.89,3.92,0.00144,0
2023-10-12 15:00,15.8,0,293.04,37.54,4.24,0.00144,0
2023-10-12 16:00,15.56,0,293.04,39.42,4.91,0.00144,0
2023-10-12 17:00,15.32,0,293.04,41.31,5.65,0.00144,0
2023-10-12 18:00,15.08,0,289,43.2,6.43,0.00144,0
2023-10-12 19:00,14.56,0,289,48.99,6.43,0.00144,0
2023-10-12 20:00,14.03,0,289,54.78,6.45,0.00144,0
2023-10-12 21:00,13.51,162,289,60.56,6.49,0.00144,0
2023-10-12 22:00,14.98,162,289,53.9,6.13,0.00144,0
2023-10-12 23:00,16.45,162,289,47.23,5.85,0.00144,0
2023-10-13 00:00,17.93,760,308.98,40.56,5.66,0.00144,0
2023-10-13 01:00,20.49,760,308.98,35.37,5.03,0.00144,0
2023-10-13 02:00,23.05,760,308.98,30.18,4.41,0.00144,0
2023-10-13 03:00,25.61,956,329.02,24.99,3.79,0.00144,0
2023-10-13 04:00,26.68,956,329.02,22.75,3.08,0.00144,0
2023-10-13 05:00,27.76,956,329.02,20.52,2.64,0.00144,0
2023-10-13 06:00,28.83,590,336,18.28,2.6,0.00144,0
2023-10-13 07:00,28.41,590,336,19.7,2.73,0.00144,0
2023-10-13 08:00,27.99,590,336,21.12,2.91,0.00144,0
2023-10-13 09:00,27.56,46,322.04,22.54,3.14,0.00144,0
2023-10-13 10:00,25.08,46,322.04,27.34,3.3,0.00144,0
2023-10-13 11:00,22.59,46,322.04,32.14,3.5,0.00144,0
2023-10-13 12:00,20.1,0,312,36.94,3.72,0.00144,0
2023-10-13 13:00,20.08,0,312,35.46,4.07,0.00144,0
2023-10-13 14:00,20.06,0,312,33.97,4.53,0.00144,0
2023-10-13 15:00,20.03,0,306,32.48,5.06,0.00144,0
2023-10-13 16:00,18.89,0,306,37.32,5.37,0.00144,0
2023-10-13 17:00,17.75,0,306,42.17,5.69,0.00144,0
2023-10-13 18:00,16.6,0,293,47.01,6.04,0.00144,0
2023-10-13 19:00,15.94,0,293,51.16,5.96,0.00144,0
2023-10-13 20:00,15.28,0,293,55.3,5.91,0.00144,0
2023-10-13 21:00,14.62,166,293,59.45,5.88,0.00144,0
2023-10-13 22:00,16.15,166,293,50.76,5.96,0.00144,0
2023-10-13 23:00,17.69,166,293,42.07,6.07,0.00144,0
2023-10-14 00:00,19.22,770,309,33.39,6.2,0.00144,0
2023-10-14 01:00,21.63,770,309,29,6.02,0.00144,0
2023-10-14 02:00,24.04,770,309,24.61,5.85,0.00144,0
2023-10-14 03:00,26.45,970,300,20.22,5.69,0.00144,0
2023-10-14 04:00,27.96,970,300,18,4.38,0.00144,0
2023-10-14 05:00,29.47,970,300,15.77,3.22,0.00144,0
2023-10-14 06:00,30.98,590,337,13.54,2.46,0.00144,0
2023-10-14 07:00,30.4,590,337,14.89,2.49,0.00144,0
2023-10-14 08:00,29.82,590,337,16.24,2.62,0.00144,0
2023-10-14 09:00,29.24,56,325,17.59,2.85,0.00144,0
2023-10-14 10:00,26.43,56,325,23.77,3.04,0.00144,0
2023-10-14 11:00,23.62,56,325,29.94,3.25,0.00144,0
2023-10-14 12:00,20.81,0,323,36.11,3.48,0.00144,0
2023-10-14 13:00,20.94,0,323,35.06,3.89,0.00144,0
2023-10-14 14:00,21.07,0,323,34.02,4.46,0.00144,0
2023-10-14 15:00,21.2,0,321,32.97,5.13,0.00144,0
2023-10-14 16:00,19.85,0,321,41.43,6.17,0.00144,0
2023-10-14 17:00,18.5,0,321,49.88,7.27,0.00144,0
2023-10-14 18:00,17.15,0,303.89,58.34,8.42,0.00144,0
2023-10-14 19:00,16.84,0,303.89,56.87,8.1,0.00144,0
2023-10-14 20:00,16.52,0,303.89,55.39,7.77,0.00144,0
2023-10-14 21:00,16.21,168,298.11,53.92,7.46,0.00144,0
2023-10-14 22:00,17.02,168,298.11,50.59,7.82,0.00144,0
2023-10-14 23:00,17.84,168,298.11,47.26,8.2,0.00144,0
2023-10-15 00:00,18.65,770,318.29,43.93,8.59,0.00144,0
2023-10-15 01:00,21.94,770,318.29,36.86,7.4,0.00144,0
2023-10-15 02:00,25.22,770,318.29,29.8,6.26,0.00144,0
2023-10-15 03:00,28.51,962,345.71,22.73,5.21,0.00144,0
2023-10-15 04:00,29.3,962,345.71,20.52,4.61,0.00144,0
2023-10-15 05:00,30.09,962,345.71,18.31,4.02,0.00144,0
2023-10-15 06:00,30.88,600,339.43,16.1,3.44,0.00144,0
2023-10-15 07:00,30.57,600,339.43,16.43,3.18,0.00144,0
2023-10-15 08:00,30.26,600,339.43,16.76,2.96,0.00144,0
2023-10-15 09:00,29.95,50,329.18,17.09,2.79,0.00144,0
2023-10-15 10:00,27.68,50,329.18,20.56,3.37,0.00144,0
2023-10-15 11:00,25.41,50,329.18,24.02,3.98,0.00144,0
2023-10-15 12:00,23.14,0,322,27.49,4.6,0.00144,0
2023-10-15 13:00,23.18,0,322,26.8,5.38,0.00144,0
2023-10-15 14:00,23.23,0,322,26.12,6.22,0.00144,0
2023-10-15 15:00,23.27,0,314,25.43,7.1,0.00144,0
2023-10-15 16:00,22.05,0,314,26.16,7.09,0.00144,0
2023-10-15 17:00,20.84,0,314,26.88,7.16,0.00144,0
2023-10-15 18:00,19.63,0,303,27.6,7.31,0.00144,0
2023-10-15 19:00,19.1,0,303,29.71,6.93,0.00144,0
2023-10-15 20:00,18.57,0,303,31.81,6.54,0.00144,0
2023-10-15 21:00,18.05,142,309,33.92,6.17,0.00144,0
2023-10-15 22:00,19.47,142,309,32,6.42,0.00144,0
2023-10-15 23:00,20.9,142,309,30.08,6.77,0.00144,0
2023-10-16 00:00,22.33,770,327,28.16,7.2,0.00144,0
2023-10-16 01:00,25.36,770,327,23.87,6.56,0.00144,0
2023-10-16 02:00,28.39,770,327,19.58,5.99,0.00144,0
2023-10-16 03:00,31.42,950,349,15.29,5.53,0.00144,0
2023-10-16 04:00,32.66,950,349,13.69,3.91,0.00144,0
2023-10-16 05:00,33.89,950,349,12.09,2.39,0.00144,0
2023-10-16 06:00,35.13,540,359,10.49,1.34,0.00144,0
2023-10-16 07:00,34.23,540,359,11.34,1.27,0.00144,0
2023-10-16 08:00,33.33,540,359,12.2,2.25,0.00144,0
2023-10-16 09:00,32.42,54,333,13.05,3.49,0.00144,0
2023-10-16 10:00,29.66,54,333,16.35,2.44,0.00144,0
2023-10-16 11:00,26.89,54,333,19.65,2.37,0.00144,0
2023-10-16 12:00,24.13,0,322,22.95,3.36,0.00144,0
2023-10-16 13:00,23.34,0,322,23.17,3.42,0.00144,0
2023-10-16 14:00,22.56,0,322,23.39,3.63,0.00144,0
2023-10-16 15:00,21.78,0,316,23.6,3.97,0.00144,0
2023-10-16 16:00,21.43,0,316,23.42,4.07,0.00144,0
2023-10-16 17:00,21.09,0,316,23.23,4.23,0.00144,0
2023-10-16 18:00,20.74,0,315.83,23.05,4.45,0.00144,0
2023-10-16 19:00,20.7,0,315.83,23.21,4.12,0.00144,0
2023-10-16 20:00,20.65,0,315.83,23.37,3.79,0.00144,0
2023-10-16 21:00,20.61,176,312.17,23.53,3.46,0.00144,0
2023-10-16 22:00,22.67,176,312.17,21.04,3.14,0.00144,0
2023-10-16 23:00,24.73,176,312.17,18.55,3.19,0.00144,0
2023-10-17 00:00,26.8,780,331.85,16.06,3.61,0.00144,0
2023-10-17 01:00,28.01,780,331.85,16.19,3.84,0.00144,0
2023-10-17 02:00,29.22,780,331.85,16.32,4.6,0.00144,0
2023-10-17 03:00,30.44,960,340.15,16.45,5.69,0.00144,0
2023-10-17 04:00,28.67,960,340.15,23.87,5.49,0.00144,0
2023-10-17 05:00,26.9,960,340.15,31.29,6.16,0.00144,0
2023-10-17 06:00,25.13,590,327,38.72,7.47,0.00144,0
2023-10-17 07:00,23.38,590,327,46.34,6.9,0.00144,0
2023-10-17 08:00,21.62,590,327,53.97,6.61,0.00144,0
2023-10-17 09:00,19.86,58,307,61.6,6.62,0.00144,0
2023-10-17 10:00,18.68,58,307,66.86,5.75,0.00144,0
2023-10-17 11:00,17.51,58,307,72.13,4.91,0.00144,0
2023-10-17 12:00,16.33,0,303,77.4,4.11,0.00144,0
2023-10-17 13:00,15.79,0,303,81.26,3.79,0.00144,0
2023-10-17 14:00,15.24,0,303,85.13,3.57,0.00144,0
2023-10-17 15:00,14.7,0,299,89,3.46,0.00144,0
2023-10-17 16:00,13.95,0,299,87.01,3.03,0.00144,0
