time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 17:00,17.86,0,321.04,52.7,2.72,0,0
2024-01-27 18:00,17.3,0,315,60.26,2.86,0,0
2024-01-27 19:00,16.68,0,315,60.38,2.39,0,0
2024-01-27 20:00,16.07,0,315,60.49,1.92,0,0
2024-01-27 21:00,15.46,164,309,60.61,1.45,0,0
2024-01-27 22:00,16.78,164,309,61.21,2.71,0,0
2024-01-27 23:00,18.1,164,309,61.81,3.96,0,0
2024-01-28 00:00,19.42,770,329,62.41,5.22,0,0
2024-01-28 01:00,21.12,770,329,56.66,5.29,0,0
2024-01-28 02:00,22.82,770,329,50.91,5.42,0,0
2024-01-28 03:00,24.51,1050,351.49,45.15,5.63,0,0
2024-01-28 04:00,25.15,1050,351.49,45.81,6.09,0,0
2024-01-28 05:00,25.79,1050,351.49,46.47,6.61,0,0
2024-01-28 06:00,26.43,750,363.03,47.12,7.19,0,0
2024-01-28 07:00,25.61,750,363.03,48.6,7.17,0,0
2024-01-28 08:00,24.8,750,363.03,50.08,7.16,0,0
2024-01-28 09:00,23.99,150,335.74,51.55,7.16,0,0
2024-01-28 10:00,22.32,150,335.74,56.95,6.38,0,0
2024-01-28 11:00,20.64,150,335.74,62.34,5.61,0,0
2024-01-28 12:00,18.96,0,327.32,67.73,4.87,0,0
2024-01-28 13:00,18.29,0,327.32,67.76,4.02,0,0
2024-01-28 14:00,17.61,0,327.32,67.78,3.27,0,0
2024-01-28 15:00,16.93,0,316,67.8,2.68,0,0
2024-01-28 16:00,16.96,0,316,60.63,3.11,0,0
2024-01-28 17:00,16.99,0,316,53.45,3.72,0,0
2024-01-28 18:00,17.02,0,311,46.28,4.44,0,0
2024-01-28 19:00,16.58,0,311,51.1,4.55,0,0
2024-01-28 20:00,16.13,0,311,55.93,4.79,0,0
2024-01-28 21:00,15.69,162,312.23,60.75,5.15,0,0
2024-01-28 22:00,16.94,162,312.23,57.98,4.82,0,0
2024-01-28 23:00,18.2,162,312.23,55.21,4.55,0,0
2024-01-29 00:00,19.46,604.42,335.5,52.43,4.37,0,0
2024-01-29 01:00,23.32,780.02,335.5,43.26,2.72,0,0
2024-01-29 02:00,27.18,914.53,335.5,34.1,1.4,0,0
2024-01-29 03:00,31.04,998.75,363.51,24.93,1.68,0,0
2024-01-29 04:00,30.71,1026.95,363.51,25.41,3.71,0,0
2024-01-29 05:00,30.38,997.19,363.51,25.9,5.86,0,0
2024-01-29 06:00,30.04,911.48,347.9,26.38,8.04,0,0
2024-01-29 07:00,28,775.65,347.9,32.48,7.7,0,0
2024-01-29 08:00,25.96,598.94,347.9,38.58,7.57,0,0
2024-01-29 09:00,23.91,393.38,336.44,44.67,7.65,0,0
2024-01-29 10:00,22.64,172.96,336.44,49.46,6.66,0,0
2024-01-29 11:00,21.36,0,336.44,54.25,5.71,0,0
2024-01-29 12:00,20.09,0,326.1,59.03,4.8,0,0
2024-01-29 13:00,20.11,0,326.1,54.92,4.42,0,0
2024-01-29 14:00,20.14,0,326.1,50.8,4.46,0,0
2024-01-29 15:00,20.16,0,327.9,46.68,4.9,0,0
2024-01-29 16:00,19.87,0,327.9,47.32,4.85,0,0
2024-01-29 17:00,19.58,0,327.9,47.96,4.93,0,0
2024-01-29 18:00,19.28,0,321,48.6,5.12,0,0
2024-01-29 19:00,18.72,0,321,49.32,5.04,0,0
2024-01-29 20:00,18.17,0,321,50.04,5.02,0,0
2024-01-29 21:00,17.61,0,327.14,50.76,5.05,0,0
2024-01-29 22:00,19.14,176.74,327.14,48.3,4.87,0,0
2024-01-29 23:00,20.66,396.98,327.14,45.84,4.7,0,0
2024-01-30 00:00,22.19,586.17,370.17,43.38,4.52,0,0
2024-01-30 01:00,25.83,757.49,370.17,37.87,4.28,0,0
2024-01-30 02:00,29.48,888.77,370.17,32.37,4.07,0,0
2024-01-30 03:00,33.13,971.05,411.82,26.87,3.9,0,0
2024-01-30 04:00,35.76,998.72,411.82,23.43,2.31,0,0
2024-01-30 05:00,38.39,969.88,411.82,19.98,0.75,0,0
2024-01-30 06:00,41.02,886.47,418,16.53,0.97,0,0
2024-01-30 07:00,39.7,754.17,418,17.74,2.64,0,0
2024-01-30 08:00,38.39,581.98,418,18.95,4.38,0,0
2024-01-30 09:00,37.07,381.62,392,20.16,6.14,0,0
2024-01-30 10:00,34.21,166.73,392,25.66,5.35,0,0
2024-01-30 11:00,31.35,0,392,31.17,4.6,0,0
2024-01-30 12:00,28.49,0,377,36.68,3.93,0,0
2024-01-30 13:00,28.18,0,377,35.27,3.29,0,0
2024-01-30 14:00,27.86,0,377,33.87,2.86,0,0
2024-01-30 15:00,27.54,0,375,32.46,2.74,0,0
2024-01-30 16:00,27.78,0,375,31.42,3.55,0,0
2024-01-30 17:00,28.02,0,375,30.39,4.61,0,0
2024-01-30 18:00,28.27,0,380,29.35,5.78,0,0
2024-01-30 19:00,28.91,0,380,26.99,5.39,0,0
2024-01-30 20:00,29.55,0,380,24.64,5.3,0,0
2024-01-30 21:00,30.19,0,382.88,22.28,5.5,0,0
2024-01-30 22:00,31.29,169.09,382.88,22.13,5.69,0,0
2024-01-30 23:00,32.39,383.85,382.88,21.98,6,0,0
2024-01-31 00:00,33.49,577.5,409,21.84,6.43,0,0
2024-01-31 01:00,35.99,747.3,409,19.22,5.94,0,0
2024-01-31 02:00,38.49,877.47,409,16.61,5.64,0,0
2024-01-31 03:00,41,959.12,431,14,5.56,0,0
2024-01-31 04:00,41.42,986.69,431,14.04,4.51,0,0
2024-01-31 05:00,41.85,958.28,431,14.09,4,0,0
2024-01-31 06:00,42.28,875.81,423.28,14.14,4.23,0,0
2024-01-31 07:00,40.03,744.89,423.28,17.61,3.45,0,0
2024-01-31 08:00,37.78,574.42,423.28,21.09,3.77,0,0
2024-01-31 09:00,35.53,376.02,406.72,24.56,4.98,0,0
2024-01-31 10:00,33.56,163.18,406.72,27.18,4.01,0,0
2024-01-31 11:00,31.6,0,406.72,29.81,3.1,0,0
2024-01-31 12:00,29.64,0,401,32.44,2.3,0,0
2024-01-31 13:00,29.33,0,401,32.33,2.08,0,0
2024-01-31 14:00,29.02,0,401,32.23,2.14,0,0
2024-01-31 15:00,28.71,0,383.72,32.13,2.45,0,0
2024-01-31 16:00,28.89,0,383.72,31.17,2.66,0,0
2024-01-31 17:00,29.07,0,383.72,30.22,3.06,0,0
2024-01-31 18:00,29.24,0,372,29.26,3.6,0,0
2024-01-31 19:00,28.64,0,372,28.39,3.23,0,0
2024-01-31 20:00,28.04,0,372,27.52,2.99,0,0
2024-01-31 21:00,27.43,0,388,26.64,2.9,0,0
2024-01-31 22:00,29.44,164.28,388,24.57,3.15,0,0
2024-01-31 23:00,31.45,377.03,388,22.5,3.56,0,0
2024-02-01 00:00,33.46,532.56,403.72,20.43,4.07,0,0
2024-02-01 01:00,35.97,690.08,403.72,17.58,3.69,0,0
2024-02-01 02:00,38.48,810.88,403.72,14.74,3.38,0,0
2024-02-01 03:00,41,886.72,438.15,11.9,3.17,0,0
2024-02-01 04:00,42.58,912.42,438.15,11.42,1.73,0,0
2024-02-01 05:00,44.16,886.21,438.15,10.95,1.36,0,0
2024-02-01 06:00,45.74,809.87,441.45,10.48,2.57,0,0
2024-02-01 07:00,43.49,688.59,441.45,12.39,4.05,0,0
2024-02-01 08:00,41.24,530.61,441.45,14.31,5.55,0,0
2024-02-01 09:00,38.99,346.7,395.45,16.22,7.05,0,0
2024-02-01 10:00,36.33,149.38,395.45,19.3,6.59,0,0
2024-02-01 11:00,33.66,0,395.45,22.38,6.29,0,0
2024-02-01 12:00,30.99,0,370.72,25.46,6.17,0,0
2024-02-01 13:00,30.23,0,370.72,26.07,5.07,0,0
2024-02-01 14:00,29.47,0,370.72,26.68,4.21,0,0
2024-02-01 15:00,28.72,0,367.28,27.28,3.73,0,0
2024-02-01 16:00,28.48,0,367.28,28.12,3.73,0,0
2024-02-01 17:00,28.24,0,367.28,28.95,3.75,0,0
2024-02-01 18:00,28.01,0,360,29.79,3.81,0,0
2024-02-01 19:00,27.5,0,360,31.34,3.92,0,0
2024-02-01 20:00,27,0,360,32.89,4.14,0,0
2024-02-01 21:00,26.5,0,354,34.44,4.45,0,0
2024-02-01 22:00,28.28,149.36,354,28.26,4.12,0,0
2024-02-01 23:00,30.06,346.63,354,22.09,3.94,0,0
2024-02-02 00:00,31.83,582.59,391.2,15.91,3.93,0,0
2024-02-02 01:00,35.8,755.94,391.2,13.08,3.37,0,0
2024-02-02 02:00,39.77,888.92,391.2,10.24,3.02,0,0
2024-02-02 03:00,43.73,972.47,417.6,7.41,2.96,0,0
2024-02-02 04:00,44.5,1000.87,417.6,7.34,1.42,0,0
2024-02-02 05:00,45.26,972.18,417.6,7.27,2.41,0,0
2024-02-02 06:00,46.02,888.34,409,7.19,4.48,0,0
2024-02-02 07:00,43.17,755.05,409,10.05,4.99,0,0
2024-02-02 08:00,40.32,581.37,409,12.92,5.78,0,0
2024-02-02 09:00,37.48,379.13,393,15.78,6.74,0,0
2024-02-02 10:00,34.83,162.1,393,21.01,5.5,0,0
2024-02-02 11:00,32.19,0,393,26.24,4.28,0,0
2024-02-02 12:00,29.54,0,374.54,31.47,3.08,0,0
2024-02-02 13:00,28.89,0,374.54,31.86,2.44,0,0
2024-02-02 14:00,28.23,0,374.54,32.26,2.02,0,0
2024-02-02 15:00,27.57,0,369.46,32.66,1.99,0,0
2024-02-02 16:00,27.14,0,369.46,32.97,2.18,0,0
2024-02-02 17:00,26.71,0,369.46,33.29,2.39,0,0
2024-02-02 18:00,26.27,0,358.54,33.61,2.62,0,0
2024-02-02 19:00,25.21,0,358.54,36.17,1.97,0,0
2024-02-02 20:00,24.14,0,358.54,38.73,1.38,0,0
2024-02-02 21:00,23.08,0,359.46,41.3,0.95,0,0
2024-02-02 22:00,24.64,161.02,359.46,39.1,1.43,0,0
2024-02-02 23:00,26.2,378.03,359.46,36.9,1.91,0,0
2024-02-03 00:00,27.76,571.99,389,34.7,2.39,0,0
2024-02-03 01:00,30.58,743.19,389,30.49,2.77,0,0
2024-02-03 02:00,33.39,874.58,389,26.29,3.8,0,0
2024-02-03 03:00,36.21,957.17,407,22.08,5.1,0,0
2024-02-03 04:00,35.77,985.33,407,23.68,6.22,0,0
2024-02-03 05:00,35.33,957.14,407,25.29,7.34,0,0
2024-02-03 06:00,34.9,874.48,398,26.9,8.46,0,0
2024-02-03 07:00,34.07,742.99,398,28.75,8.22,0,0
2024-02-03 08:00,33.25,571.61,398,30.61,8.02,0,0
2024-02-03 09:00,32.42,372,386,32.46,7.87,0,0
2024-02-03 10:00,31.01,157.76,386,35.42,7.14,0,0
2024-02-03 11:00,29.59,0,386,38.38,6.47,0,0
2024-02-03 12:00,28.18,0,375,41.33,5.85,0,0
2024-02-03 13:00,26.19,0,375,46.43,4.96,0,0
2024-02-03 14:00,24.2,0,375,51.53,4.91,0,0
2024-02-03 15:00,22.21,0,339,56.63,5.71,0,0
2024-02-03 16:00,20.75,0,339,59.89,5.29,0,0
2024-02-03 17:00,19.3,0,339,63.16,4.88,0,0
2024-02-03 18:00,17.84,0,318,66.42,4.48,0,0
2024-02-03 19:00,17.07,0,318,67.29,4.28,0,0
2024-02-03 20:00,16.29,0,318,68.16,4.09,0,0
2024-02-03 21:00,15.52,0,314,69.03,3.89,0,0
2024-02-03 22:00,16.57,155.75,314,63.73,4.18,0,0
2024-02-03 23:00,17.63,369.99,314,58.43,4.47,0,0
2024-02-04 00:00,18.68,582.01,334,53.13,4.76,0,0
2024-02-04 01:00,21.48,757.25,334,45.63,4.21,0,0
2024-02-04 02:00,24.29,891.76,334,38.12,3.66,0,0
2024-02-04 03:00,27.09,976.38,362,30.62,3.1,0,0
2024-02-04 04:00,29.62,1005.31,362,27.15,2.16,0,0
2024-02-04 05:00,32.15,976.57,362,23.68,2.15,0,0
2024-02-04 06:00,34.68,892.11,366,20.21,3.1,0,0
2024-02-04 07:00,31.79,757.66,366,25.31,4.61,0,0
2024-02-04 08:00,28.9,582.38,366,30.41,6.13,0,0
2024-02-04 09:00,26.01,378.19,336,35.51,7.65,0,0
2024-02-04 10:00,23.9,159,336,41.71,6.14,0,0
2024-02-04 11:00,21.8,0,336,47.92,4.73,0,0
2024-02-04 12:00,19.69,0,324,54.13,3.55,0,0
2024-02-04 13:00,19.98,0,324,49.01,2.88,0,0
2024-02-04 14:00,20.27,0,324,43.89,3.53,0,0
2024-02-04 15:00,20.57,0,320,38.78,5.01,0,0
2024-02-04 16:00,19.56,0,320,42.97,5.61,0,0
2024-02-04 17:00,18.56,0,320,47.17,6.22,0,0
2024-02-04 18:00,17.56,0,313.1,51.37,6.86,0,0
2024-02-04 19:00,16.89,0,313.1,54.63,6.06,0,0
2024-02-04 20:00,16.21,0,313.1,57.89,5.26,0,0
2024-02-04 21:00,15.54,0,312.9,61.14,4.46,0,0
2024-02-04 22:00,16.71,156.08,312.9,57.62,4.39,0,0
2024-02-04 23:00,17.89,375.3,312.9,54.09,4.34,0,0
2024-02-05 00:00,19.07,574.37,340,50.57,4.3,0,0
2024-02-05 01:00,22.3,748.34,340,43.61,3.57,0,0
2024-02-05 02:00,25.54,881.91,340,36.65,2.84,0,0
2024-02-05 03:00,28.78,965.97,378,29.69,2.14,0,0
2024-02-05 04:00,31.24,994.77,378,26.53,1.39,0,0
2024-02-05 05:00,33.71,966.36,378,23.37,1.81,0,0
2024-02-05 06:00,36.17,882.63,380,20.21,2.94,0,0
2024-02-05 07:00,34.33,749.29,380,22.47,4.06,0,0
2024-02-05 08:00,32.48,575.4,380,24.74,5.17,0,0
2024-02-05 09:00,30.63,372.81,354,27,6.29,0,0
2024-02-05 10:00,28.18,155.31,354,32.27,5.33,0,0
2024-02-05 11:00,25.73,0,354,37.53,4.44,0,0
2024-02-05 12:00,23.28,0,345,42.8,3.65,0,0
2024-02-05 13:00,23.75,0,345,39.02,3.38,0,0
2024-02-05 14:00,24.22,0,345,35.24,4.1,0,0
2024-02-05 15:00,24.69,0,335,31.46,5.43,0,0
2024-02-05 16:00,22.99,0,335,37.37,6.24,0,0
2024-02-05 17:00,21.29,0,335,43.28,7.11,0,0
2024-02-05 18:00,19.59,0,325.11,49.19,8.03,0,0
2024-02-05 19:00,18.89,0,325.11,51.27,7.96,0,0
2024-02-05 20:00,18.19,0,325.11,53.36,7.89,0,0
2024-02-05 21:00,17.49,0,328.93,55.44,7.83,0,0
2024-02-05 22:00,18.45,151.65,328.93,53.31,7.75,0,0
2024-02-05 23:00,19.41,369.2,328.93,51.19,7.68,0,0
2024-02-06 00:00,20.36,564.32,353,49.06,7.62,0,0
2024-02-06 01:00,23.39,736.25,353,42.51,6.97,0,0
2024-02-06 02:00,26.41,868.28,353,35.95,6.33,0,0
2024-02-06 03:00,29.44,951.41,393,29.4,5.72,0,0
2024-02-06 04:00,32.45,979.96,393,25.5,4.48,0,0
2024-02-06 05:00,35.46,951.97,393,21.6,3.25,0,0
2024-02-06 06:00,38.48,869.33,418.23,17.7,2.03,0,0
2024-02-06 07:00,38.12,737.66,418.23,18.38,0.95,0,0
2024-02-06 08:00,37.77,565.91,418.23,19.07,2.23,0,0
2024-02-06 09:00,37.41,365.78,397.77,19.75,4.04,0,0
2024-02-06 10:00,34.53,150.9,397.77,24.47,4.22,0,0
2024-02-06 11:00,31.65,0,397.77,29.2,4.56,0,0
2024-02-06 12:00,28.77,0,375.09,33.93,5.03,0,0
2024-02-06 13:00,27.68,0,375.09,35.48,4.17,0,0
2024-02-06 14:00,26.6,0,375.09,37.04,3.33,0,0
2024-02-06 15:00,25.51,0,370.91,38.59,2.51,0,0
2024-02-06 16:00,25.47,0,370.91,37.19,2.48,0,0
2024-02-06 17:00,25.43,0,370.91,35.8,2.78,0,0
2024-02-06 18:00,25.39,0,363,34.4,3.33,0,0
2024-02-06 19:00,24.61,0,363,36.89,3.6,0,0
2024-02-06 20:00,23.83,0,363,39.38,3.88,0,0
2024-02-06 21:00,23.04,0,359.88,41.87,4.17,0,0
2024-02-06 22:00,24.53,146.63,359.88,38.05,4.13,0,0
2024-02-06 23:00,26.03,361.58,359.88,34.23,4.12,0,0
2024-02-07 00:00,27.52,565.39,389,30.4,4.14,0,0
2024-02-07 01:00,31.64,738.66,389,24.76,2.96,0,0
2024-02-07 02:00,35.77,871.74,389,19.12,1.8,0,0
2024-02-07 03:00,39.9,955.57,419,13.48,0.73,0,0
2024-02-07 04:00,40.01,984.41,419,14.1,1.56,0,0
2024-02-07 05:00,40.12,956.28,419,14.73,3.83,0,0
2024-02-07 06:00,40.23,873.09,402.42,15.35,6.09,0,0
2024-02-07 07:00,38.12,740.48,402.42,18.96,6.49,0,0
2024-02-07 08:00,36.01,567.49,402.42,22.57,6.89,0,0
2024-02-07 09:00,33.91,365.88,383.58,26.17,7.31,0,0
2024-02-07 10:00,31.29,149.39,383.58,34.12,5.62,0,0
2024-02-07 11:00,28.68,0,383.58,42.07,3.94,0,0
2024-02-07 12:00,26.06,0,366.8,50.02,2.26,0,0
2024-02-07 13:00,25.89,0,366.8,47.91,2.28,0,0
2024-02-07 14:00,25.71,0,366.8,45.81,3.73,0,0
2024-02-07 15:00,25.53,0,347.68,43.7,5.59,0,0
2024-02-07 16:00,23.76,0,347.68,48.95,5.25,0,0
2024-02-07 17:00,21.99,0,347.68,54.2,4.91,0,0
2024-02-07 18:00,20.22,0,335,59.44,4.57,0,0
2024-02-07 19:00,19.53,0,335,62.2,4.46,0,0
2024-02-07 20:00,18.85,0,335,64.96,4.35,0,0
2024-02-07 21:00,18.17,0,335,67.72,4.25,0,0
2024-02-07 22:00,19.34,144.53,335,63.07,4.38,0,0
2024-02-07 23:00,20.51,361.1,335,58.41,4.52,0,0
2024-02-08 00:00,21.68,559.93,373.57,53.76,4.68,0,0
2024-02-08 01:00,23.77,732.54,373.57,49.07,4.81,0,0
2024-02-08 02:00,25.87,865.13,373.57,44.38,4.94,0,0
2024-02-08 03:00,27.96,948.68,373.57,39.69,5.07,0,0
2024-02-08 04:00,30.05,977.46,373.57,34.99,5.2,0,0
2024-02-08 05:00,32.15,949.5,373.57,30.3,5.33,0,0
2024-02-08 06:00,34.24,866.7,392,25.61,5.46,0,0
2024-02-08 07:00,33.3,734.68,392,27.11,5.47,0,0
2024-02-08 08:00,32.35,562.43,392,28.61,5.48,0,0
2024-02-08 09:00,31.4,361.66,392,30.11,5.49,0,0
2024-02-08 10:00,30.46,146.06,392,31.61,5.5,0,0
2024-02-08 11:00,29.51,0,392,33.11,5.52,0,0
2024-02-08 12:00,28.56,0,352.44,34.61,5.53,0,0
2024-02-08 13:00,27,0,352.44,39.36,5.88,0,0
2024-02-08 14:00,25.43,0,352.44,44.11,6.27,0,0
2024-02-08 15:00,23.86,0,352.44,48.86,6.71,0,0
2024-02-08 16:00,22.29,0,352.44,53.61,7.19,0,0
2024-02-08 17:00,20.72,0,352.44,58.36,7.69,0,0
2024-02-08 18:00,19.15,0,338,63.11,8.21,0,0
2024-02-08 19:00,19.48,0,338,61.27,8.09,0,0
2024-02-08 20:00,19.81,0,338,59.44,7.97,0,0
2024-02-08 21:00,20.14,0,338,57.6,7.85,0,0
2024-02-08 22:00,20.47,140.76,338,55.76,7.73,0,0
2024-02-08 23:00,20.8,356.46,338,53.92,7.62,0,0
2024-02-09 00:00,21.13,549.61,374.78,52.08,7.51,0,0
2024-02-09 01:00,23.38,720.02,374.78,47.16,6.88,0,0
2024-02-09 02:00,25.63,850.95,374.78,42.23,6.24,0,0
2024-02-09 03:00,27.88,933.46,374.78,37.31,5.6,0,0
2024-02-09 04:00,30.13,961.92,374.78,32.39,4.97,0,0
2024-02-09 05:00,32.38,934.37,374.78,27.47,4.35,0,0
2024-02-09 06:00,34.63,852.68,393.27,22.54,3.72,0,0
2024-02-09 07:00,33.52,722.4,393.27,24.34,3.34,0,0
2024-02-09 08:00,32.4,552.39,393.27,26.13,2.98,0,0
2024-02-09 09:00,31.29,354.23,393.27,27.92,2.66,0,0
2024-02-09 10:00,30.18,141.41,393.27,29.71,2.39,0,0
2024-02-09 11:00,29.07,0,393.27,31.51,2.2,0,0
2024-02-09 12:00,27.96,0,362.62,33.3,2.09,0,0
2024-02-09 13:00,27.35,0,362.62,34.8,3.21,0,0
2024-02-09 14:00,26.74,0,362.62,36.31,4.51,0,0
2024-02-09 15:00,26.13,0,362.62,37.81,5.86,0,0
2024-02-09 16:00,25.52,0,362.62,39.31,7.24,0,0
2024-02-09 17:00,24.91,0,362.62,40.82,8.64,0,0
2024-02-09 18:00,24.3,0,365.78,42.32,10.04,0,0
2024-02-09 19:00,24.78,0,365.78,39.8,9.87,0,0
2024-02-09 20:00,25.27,0,365.78,37.29,9.71,0,0
2024-02-09 21:00,25.75,0,365.78,34.77,9.57,0,0
2024-02-09 22:00,26.23,135.82,365.78,32.26,9.45,0,0
2024-02-09 23:00,26.71,348.74,365.78,29.74,9.34,0,0
2024-02-10 00:00,27.19,513.17,386.65,27.23,9.26,0,0
2024-02-10 01:00,28.65,673.2,386.65,25.01,9.26,0,0
2024-02-10 02:00,30.1,796.17,386.65,22.79,9.3,0,0
2024-02-10 03:00,31.55,873.68,386.65,20.57,9.4,0,0
2024-02-10 04:00,33.01,900.44,386.65,18.35,9.53,0,0
2024-02-10 05:00,34.46,874.6,386.65,16.13,9.71,0,0
2024-02-10 06:00,35.91,797.93,395.58,13.91,9.93,0,0
2024-02-10 07:00,35.44,675.62,395.58,14.58,8.78,0,0
2024-02-10 08:00,34.97,516,395.58,15.26,7.65,0,0
2024-02-10 09:00,34.5,329.94,395.58,15.93,6.58,0,0
2024-02-10 10:00,34.03,130.1,395.58,16.6,5.6,0,0
2024-02-10 11:00,33.56,0,395.58,17.27,4.75,0,0
2024-02-10 12:00,33.09,0,366.47,17.95,4.12,0,0
2024-02-10 13:00,32.01,0,366.47,19.2,4.14,0,0
2024-02-10 14:00,30.92,0,366.47,20.45,4.17,0,0
2024-02-10 15:00,29.83,0,366.47,21.7,4.2,0,0
2024-02-10 16:00,28.75,0,366.47,22.95,4.22,0,0
2024-02-10 17:00,27.66,0,366.47,24.2,4.25,0,0
2024-02-10 18:00,26.57,0,348.4,25.45,4.28,0,0
2024-02-10 19:00,26.2,0,348.4,30.65,3.8,0,0
2024-02-10 20:00,25.83,0,348.4,35.84,3.36,0,0
2024-02-10 21:00,25.46,0,348.4,41.03,2.98,0,0
2024-02-10 22:00,25.09,124.61,348.4,46.22,2.66,0,0
2024-02-10 23:00,24.72,324.54,348.4,51.42,2.44,0,0
2024-02-11 00:00,24.35,547.09,379.4,56.61,2.36,0,0
2024-02-11 01:00,25.16,718.69,379.4,52.89,1.91,0,0
2024-02-11 02:00,25.97,850.56,379.4,49.17,2.09,0,0
2024-02-11 03:00,26.78,933.68,379.4,45.46,2.78,0,0
2024-02-11 04:00,27.59,962.39,379.4,41.74,3.7,0,0
2024-02-11 05:00,28.4,934.72,379.4,38.02,4.72,0,0
2024-02-11 06:00,29.21,852.53,355.56,34.3,5.79,0,0
2024-02-11 07:00,27.66,721.4,355.56,40.91,5.25,0,0
2024-02-11 08:00,26.12,550.28,355.56,47.53,4.71,0,0
2024-02-11 09:00,24.58,350.79,355.56,54.14,4.17,0,0
2024-02-11 10:00,23.03,136.53,355.56,60.75,3.63,0,0
2024-02-11 11:00,21.49,0,355.56,67.37,3.09,0,0
2024-02-11 12:00,19.95,0,336.28,73.98,2.56,0,0
2024-02-11 13:00,19.6,0,336.28,76.53,2.38,0,0
