time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-31 01:00,33.2,751.05,390.3,18.13,3.58,0,0
2024-01-31 02:00,36.33,881.87,390.3,15.83,3.4,0,0
2024-01-31 03:00,39.45,963.93,418.3,13.54,3.93,0,0
2024-01-31 04:00,40.09,991.64,418.3,13.5,3.31,0,0
2024-01-31 05:00,40.73,963.08,418.3,13.46,3.76,0,0
2024-01-31 06:00,41.36,880.2,416,13.42,5,0,0
2024-01-31 07:00,39.71,748.62,416,15.51,4.92,0,0
2024-01-31 08:00,38.06,577.3,416,17.59,5.14,0,0
2024-01-31 09:00,36.41,377.9,392,19.68,5.6,0,0
2024-01-31 10:00,33.59,164,392,23.51,4.55,0,0
2024-01-31 11:00,30.76,0,392,27.33,3.58,0,0
2024-01-31 12:00,27.94,0,375.42,31.16,2.76,0,0
2024-01-31 13:00,27.41,0,375.42,31.51,2.34,0,0
2024-01-31 14:00,26.87,0,375.42,31.85,2.13,0,0
2024-01-31 15:00,26.33,0,390.72,32.2,2.18,0,0
2024-01-31 16:00,26.84,0,390.72,30.98,2.38,0,0
2024-01-31 17:00,27.34,0,390.72,29.77,2.79,0,0
2024-01-31 18:00,27.84,0,395.1,28.55,3.35,0,0
2024-01-31 19:00,27.04,0,395.1,29.75,2.9,0,0
2024-01-31 20:00,26.24,0,395.1,30.96,2.46,0,0
2024-01-31 21:00,25.44,0,381.17,32.16,2.02,0,0
2024-01-31 22:00,27.12,165.11,381.17,29.78,1.9,0,0
2024-01-31 23:00,28.8,378.92,381.17,27.41,1.8,0,0
2024-02-01 00:00,30.48,478.06,414.01,25.03,1.73,0,0
2024-02-01 01:00,33.05,619.47,414.01,21.16,0.73,0,0
2024-02-01 02:00,35.62,727.91,414.01,17.29,1.83,0,0
2024-02-01 03:00,38.19,795.98,435.99,13.42,3.39,0,0
2024-02-01 04:00,38.52,819.05,435.99,13.01,3.66,0,0
2024-02-01 05:00,38.86,795.53,435.99,12.61,4.14,0,0
2024-02-01 06:00,39.19,727,408.37,12.2,4.78,0,0
2024-02-01 07:00,38.84,618.13,408.37,12.61,4.68,0,0
2024-02-01 08:00,38.48,476.32,408.37,13.02,4.65,0,0
2024-02-01 09:00,38.12,311.23,391.63,13.43,4.68,0,0
2024-02-01 10:00,35.43,134.09,391.63,17.72,4.14,0,0
2024-02-01 11:00,32.74,0,391.63,22.02,3.72,0,0
2024-02-01 12:00,30.04,0,388.31,26.31,3.44,0,0
2024-02-01 13:00,29.1,0,388.31,28.77,2.62,0,0
2024-02-01 14:00,28.15,0,388.31,31.22,1.98,0,0
2024-02-01 15:00,27.2,0,398.35,33.68,1.73,0,0
2024-02-01 16:00,27.15,0,398.35,33.41,1.63,0,0
2024-02-01 17:00,27.09,0,398.35,33.14,1.54,0,0
2024-02-01 18:00,27.03,0,381,32.87,1.47,0,0
2024-02-01 19:00,26.72,0,381,33.54,1.66,0,0
2024-02-01 20:00,26.41,0,381,34.21,1.99,0,0
2024-02-01 21:00,26.1,0,383.18,34.88,2.4,0,0
2024-02-01 22:00,28.45,134.07,383.18,31.41,1.55,0,0
2024-02-01 23:00,30.81,311.16,383.18,27.93,0.74,0,0
2024-02-02 00:00,33.16,578.47,404,24.46,0.41,0,0
2024-02-02 01:00,35.44,750.59,404,21.03,1.63,0,0
2024-02-02 02:00,37.72,882.63,404,17.61,3.11,0,0
2024-02-02 03:00,40,965.58,412.06,14.18,4.6,0,0
2024-02-02 04:00,39.97,993.79,412.06,14.73,5.23,0,0
2024-02-02 05:00,39.94,965.3,412.06,15.28,5.92,0,0
2024-02-02 06:00,39.9,882.05,406.11,15.84,6.66,0,0
2024-02-02 07:00,38.62,749.7,406.11,17.7,6.52,0,0
2024-02-02 08:00,37.33,577.26,406.11,19.56,6.6,0,0
2024-02-02 09:00,36.05,376.45,381.33,21.42,6.88,0,0
2024-02-02 10:00,33.16,160.95,381.33,28,5.68,0,0
2024-02-02 11:00,30.27,0,381.33,34.57,4.49,0,0
2024-02-02 12:00,27.38,0,366.18,41.15,3.34,0,0
2024-02-02 13:00,26.96,0,366.18,41.05,2.5,0,0
2024-02-02 14:00,26.54,0,366.18,40.94,1.78,0,0
2024-02-02 15:00,26.13,0,371.82,40.84,1.36,0,0
2024-02-02 16:00,25.9,0,371.82,41.37,1.67,0,0
2024-02-02 17:00,25.67,0,371.82,41.9,2,0,0
2024-02-02 18:00,25.44,0,366,42.42,2.32,0,0
2024-02-02 19:00,24.47,0,366,43.85,2.38,0,0
2024-02-02 20:00,23.49,0,366,45.28,2.48,0,0
2024-02-02 21:00,22.52,0,358,46.71,2.61,0,0
2024-02-02 22:00,23.71,159.88,358,43.47,2.59,0,0
2024-02-02 23:00,24.9,375.35,358,40.22,2.83,0,0
2024-02-03 00:00,26.09,349.62,409.62,36.98,3.27,0,0
2024-02-03 01:00,27.21,454.26,409.62,35.07,3.82,0,0
2024-02-03 02:00,28.33,534.57,409.62,33.15,4.49,0,0
2024-02-03 03:00,29.44,585.05,428.38,31.24,5.23,0,0
2024-02-03 04:00,29.53,602.27,428.38,33.62,5.09,0,0
2024-02-03 05:00,29.62,585.03,428.38,36,5.03,0,0
2024-02-03 06:00,29.7,534.51,399,38.38,5.05,0,0
2024-02-03 07:00,28.53,454.14,399,42.24,5.68,0,0
2024-02-03 08:00,27.37,349.39,399,46.09,6.32,0,0
2024-02-03 09:00,26.2,227.38,357,49.95,6.96,0,0
2024-02-03 10:00,24.72,96.43,357,53.02,6.52,0,0
2024-02-03 11:00,23.25,0,357,56.09,6.09,0,0
2024-02-03 12:00,21.77,0,339,59.17,5.67,0,0
2024-02-03 13:00,21.12,0,339,57.61,4.49,0,0
2024-02-03 14:00,20.46,0,339,56.06,4.12,0,0
2024-02-03 15:00,19.8,0,323,54.5,4.76,0,0
2024-02-03 16:00,18.65,0,323,57.45,4.59,0,0
2024-02-03 17:00,17.49,0,323,60.4,4.42,0,0
2024-02-03 18:00,16.33,0,311,63.34,4.26,0,0
2024-02-03 19:00,15.45,0,311,65.08,4.14,0,0
2024-02-03 20:00,14.58,0,311,66.81,4.02,0,0
2024-02-03 21:00,13.7,0,309,68.55,3.91,0,0
2024-02-03 22:00,14.69,95.2,309,64.64,4.18,0,0
2024-02-03 23:00,15.68,226.15,309,60.73,4.47,0,0
2024-02-04 00:00,16.67,549.93,325,56.82,4.78,0,0
2024-02-04 01:00,18.61,715.51,325,50.48,4.58,0,0
2024-02-04 02:00,20.55,842.61,325,44.15,4.38,0,0
2024-02-04 03:00,22.49,922.56,341,37.81,4.17,0,0
2024-02-04 04:00,23.75,949.89,341,33.42,3.89,0,0
2024-02-04 05:00,25,922.74,341,29.02,3.68,0,0
2024-02-04 06:00,26.26,842.93,332.08,24.63,3.54,0,0
2024-02-04 07:00,25.93,715.9,332.08,25.38,3.6,0,0
2024-02-04 08:00,25.61,550.28,332.08,26.14,4.08,0,0
2024-02-04 09:00,25.29,357.35,323.92,26.9,4.84,0,0
2024-02-04 10:00,23.67,150.24,323.92,30.38,4.14,0,0
2024-02-04 11:00,22.06,0,323.92,33.86,4.05,0,0
2024-02-04 12:00,20.44,0,311,37.34,4.62,0,0
2024-02-04 13:00,19.44,0,311,39.39,4.97,0,0
2024-02-04 14:00,18.44,0,311,41.45,5.52,0,0
2024-02-04 15:00,17.44,0,296.57,43.5,6.19,0,0
2024-02-04 16:00,16.24,0,296.57,48.51,6.47,0,0
2024-02-04 17:00,15.05,0,296.57,53.51,6.76,0,0
2024-02-04 18:00,13.85,0,293.35,58.51,7.06,0,0
2024-02-04 19:00,13.31,0,293.35,60.42,6.53,0,0
2024-02-04 20:00,12.77,0,293.35,62.33,6,0,0
2024-02-04 21:00,12.22,0,294.65,64.24,5.47,0,0
2024-02-04 22:00,13.08,147.48,294.65,60.84,5.33,0,0
2024-02-04 23:00,13.95,354.61,294.65,57.45,5.21,0,0
2024-02-05 00:00,14.81,573.55,302,54.05,5.12,0,0
2024-02-05 01:00,17.17,747.26,302,46.28,4.18,0,0
2024-02-05 02:00,19.53,880.64,302,38.52,3.28,0,0
2024-02-05 03:00,21.89,964.58,328.22,30.76,2.47,0,0
2024-02-05 04:00,23.1,993.35,328.22,28.63,1.78,0,0
2024-02-05 05:00,24.32,964.97,328.22,26.5,2.77,0,0
2024-02-05 06:00,25.53,881.37,327,24.37,4.42,0,0
2024-02-05 07:00,24.17,748.22,327,28.4,5.37,0,0
2024-02-05 08:00,22.81,574.58,327,32.43,6.33,0,0
2024-02-05 09:00,21.45,372.28,311,36.46,7.29,0,0
2024-02-05 10:00,19.55,155.09,311,46.5,6.11,0,0
2024-02-05 11:00,17.65,0,311,56.54,5.03,0,0
2024-02-05 12:00,15.75,0,303,66.58,4.15,0,0
2024-02-05 13:00,15.09,0,303,68.78,3.43,0,0
2024-02-05 14:00,14.43,0,303,70.99,2.81,0,0
2024-02-05 15:00,13.78,0,295,73.2,2.36,0,0
2024-02-05 16:00,14.2,0,295,63.4,3.17,0,0
2024-02-05 17:00,14.63,0,295,53.6,4.33,0,0
2024-02-05 18:00,15.05,0,289,43.8,5.62,0,0
2024-02-05 19:00,14.14,0,289,49.82,5.54,0,0
2024-02-05 20:00,13.22,0,289,55.83,5.49,0,0
2024-02-05 21:00,12.31,0,289,61.85,5.46,0,0
2024-02-05 22:00,13.44,151.43,289,57.69,5.52,0,0
2024-02-05 23:00,14.57,368.67,289,53.53,5.6,0,0
2024-02-06 00:00,15.71,586.07,309.33,49.37,5.69,0,0
2024-02-06 01:00,18.61,764.63,309.33,42.05,5.11,0,0
2024-02-06 02:00,21.51,901.75,309.33,34.73,4.53,0,0
2024-02-06 03:00,24.41,988.09,335.33,27.4,3.96,0,0
2024-02-06 04:00,26.42,1017.74,335.33,23.86,2.83,0,0
2024-02-06 05:00,28.43,988.67,335.33,20.32,1.86,0,0
2024-02-06 06:00,30.44,902.84,347,16.77,1.4,0,0
2024-02-06 07:00,30.13,766.09,347,18.09,1.96,0,0
2024-02-06 08:00,29.82,587.73,347,19.4,2.81,0,0
2024-02-06 09:00,29.51,379.88,329,20.72,3.75,0,0
2024-02-06 10:00,25.8,156.72,329,34.74,3.84,0,0
2024-02-06 11:00,22.08,0,329,48.77,4.05,0,0
2024-02-06 12:00,18.36,0,310.33,62.79,4.35,0,0
2024-02-06 13:00,17.49,0,310.33,67.73,3.73,0,0
2024-02-06 14:00,16.63,0,310.33,72.68,3.26,0,0
2024-02-06 15:00,15.77,0,313.67,77.62,3.01,0,0
2024-02-06 16:00,16.71,0,313.67,64.67,3.48,0,0
2024-02-06 17:00,17.66,0,313.67,51.72,4.33,0,0
2024-02-06 18:00,18.6,0,308.33,38.77,5.38,0,0
2024-02-06 19:00,18.12,0,308.33,42.27,5.38,0,0
2024-02-06 20:00,17.65,0,308.33,45.78,5.44,0,0
2024-02-06 21:00,17.17,0,306.33,49.29,5.56,0,0
2024-02-06 22:00,18.16,152.29,306.33,46.61,5.26,0,0
2024-02-06 23:00,19.15,375.52,306.33,43.92,4.97,0,0
2024-02-07 00:00,20.13,575.23,336.78,41.24,4.69,0,0
2024-02-07 01:00,24.21,751.51,336.78,32.67,4.06,0,0
2024-02-07 02:00,28.28,886.92,336.78,24.11,3.44,0,0
2024-02-07 03:00,32.35,972.2,367.53,15.54,2.85,0,0
2024-02-07 04:00,34.02,1001.54,367.53,14.63,1.02,0,0
2024-02-07 05:00,35.7,972.92,367.53,13.73,1.07,0,0
2024-02-07 06:00,37.38,888.28,368.38,12.82,2.9,0,0
2024-02-07 07:00,34.84,753.37,368.38,16.19,4.29,0,0
2024-02-07 08:00,32.3,577.36,368.38,19.56,5.72,0,0
2024-02-07 09:00,29.77,372.25,346.92,22.93,7.16,0,0
2024-02-07 10:00,27.29,151.99,346.92,28.24,5.97,0,0
2024-02-07 11:00,24.81,0,346.92,33.54,4.91,0,0
2024-02-07 12:00,22.33,0,329.77,38.85,4.1,0,0
2024-02-07 13:00,21.47,0,329.77,39.79,3.65,0,0
2024-02-07 14:00,20.62,0,329.77,40.72,3.3,0,0
2024-02-07 15:00,19.76,0,330.94,41.66,3.07,0,0
2024-02-07 16:00,19.97,0,330.94,42.42,2.99,0,0
2024-02-07 17:00,20.19,0,330.94,43.18,2.98,0,0
2024-02-07 18:00,20.4,0,323.34,43.94,3.03,0,0
2024-02-07 19:00,20.05,0,323.34,43.22,3.08,0,0
2024-02-07 20:00,19.69,0,323.34,42.49,3.2,0,0
2024-02-07 21:00,19.34,0,320.22,41.77,3.37,0,0
2024-02-07 22:00,20.87,147.05,320.22,37.77,3.16,0,0
2024-02-07 23:00,22.4,367.38,320.22,33.78,3,0,0
2024-02-08 00:00,23.93,577.14,360.1,29.78,2.89,0,0
2024-02-08 01:00,25.93,755.04,360.1,26.79,1.75,0,0
2024-02-08 02:00,27.94,891.71,360.1,23.8,0.6,0,0
2024-02-08 03:00,29.94,977.82,360.1,20.81,0.55,0,0
2024-02-08 04:00,31.95,1007.49,360.1,17.82,1.69,0,0
2024-02-08 05:00,33.95,978.68,360.1,14.83,2.83,0,0
2024-02-08 06:00,35.96,893.33,358.96,11.84,3.98,0,0
2024-02-08 07:00,34.05,757.26,358.96,14.74,3.61,0,0
2024-02-08 08:00,32.15,579.71,358.96,17.65,3.29,0,0
2024-02-08 09:00,30.24,372.78,358.96,20.55,3.04,0,0
2024-02-08 10:00,28.34,150.55,358.96,23.46,2.88,0,0
2024-02-08 11:00,26.43,0,358.96,26.36,2.81,0,0
2024-02-08 12:00,24.53,0,333.96,29.27,2.86,0,0
2024-02-08 13:00,24.04,0,333.96,28.75,2.4,0,0
2024-02-08 14:00,23.55,0,333.96,28.24,2.01,0,0
2024-02-08 15:00,23.06,0,333.96,27.72,1.73,0,0
2024-02-08 16:00,22.57,0,333.96,27.21,1.61,0,0
2024-02-08 17:00,22.08,0,333.96,26.7,1.68,0,0
2024-02-08 18:00,21.59,0,331.63,26.18,1.93,0,0
2024-02-08 19:00,22.53,0,331.63,25.99,1.66,0,0
2024-02-08 20:00,23.47,0,331.63,25.8,1.46,0,0
2024-02-08 21:00,24.42,0,331.63,25.61,1.35,0,0
2024-02-08 22:00,25.36,145.09,331.63,25.41,1.37,0,0
2024-02-08 23:00,26.3,367.41,331.63,25.22,1.49,0,0
2024-02-09 00:00,27.25,571.71,370.01,25.03,1.71,0,0
2024-02-09 01:00,28.57,748.97,370.01,23.32,1.06,0,0
2024-02-09 02:00,29.89,885.16,370.01,21.62,1.4,0,0
2024-02-09 03:00,31.21,970.99,370.01,19.91,2.34,0,0
2024-02-09 04:00,32.53,1000.6,370.01,18.2,3.42,0,0
2024-02-09 05:00,33.84,971.94,370.01,16.5,4.54,0,0
2024-02-09 06:00,35.16,886.97,357.52,14.79,5.67,0,0
2024-02-09 07:00,33.01,751.45,357.52,20.77,4.97,0,0
2024-02-09 08:00,30.86,574.6,357.52,26.75,4.33,0,0
2024-02-09 09:00,28.71,368.47,357.52,32.73,3.78,0,0
2024-02-09 10:00,26.55,147.09,357.52,38.72,3.35,0,0
2024-02-09 11:00,24.4,0,357.52,44.7,3.1,0,0
2024-02-09 12:00,22.25,0,331,50.68,3.07,0,0
2024-02-09 13:00,21.72,0,331,51.17,2.52,0,0
2024-02-09 14:00,21.2,0,331,51.66,1.98,0,0
2024-02-09 15:00,20.67,0,331,52.15,1.45,0,0
2024-02-09 16:00,20.14,0,331,52.64,0.96,0,0
2024-02-09 17:00,19.62,0,331,53.13,0.6,0,0
2024-02-09 18:00,19.09,0,332.04,53.62,0.65,0,0
2024-02-09 19:00,19.7,0,332.04,54.49,0.28,0,0
2024-02-09 20:00,20.32,0,332.04,55.37,0.53,0,0
2024-02-09 21:00,20.93,0,332.04,56.24,1.01,0,0
2024-02-09 22:00,21.54,141.28,332.04,57.12,1.52,0,0
2024-02-09 23:00,22.16,362.76,332.04,57.99,2.04,0,0
2024-02-10 00:00,22.77,558.15,363,58.87,2.55,0,0
2024-02-10 01:00,23.86,732.21,363,55.41,3.1,0,0
2024-02-10 02:00,24.96,865.96,363,51.95,3.64,0,0
2024-02-10 03:00,26.05,950.26,363,48.5,4.19,0,0
2024-02-10 04:00,27.15,979.36,363,45.04,4.74,0,0
2024-02-10 05:00,28.24,951.26,363,41.59,5.29,0,0
2024-02-10 06:00,29.34,867.86,351,38.13,5.84,0,0
2024-02-10 07:00,27.9,734.83,351,43.37,5.5,0,0
2024-02-10 08:00,26.46,561.22,351,48.6,5.18,0,0
2024-02-10 09:00,25.02,358.85,351,53.84,4.88,0,0
2024-02-10 10:00,23.58,141.5,351,59.08,4.6,0,0
2024-02-10 11:00,22.14,0,351,64.31,4.35,0,0
2024-02-10 12:00,20.7,0,329.35,69.55,4.14,0,0
2024-02-10 13:00,20.16,0,329.35,70.15,3.72,0,0
2024-02-10 14:00,19.63,0,329.35,70.74,3.5,0,0
2024-02-10 15:00,19.09,0,329.35,71.34,3.5,0,0
2024-02-10 16:00,18.55,0,329.35,71.94,3.74,0,0
2024-02-10 17:00,18.01,0,329.35,72.53,4.17,0,0
2024-02-10 18:00,17.48,0,317.08,73.13,4.74,0,0
2024-02-10 19:00,17.65,0,317.08,70.6,4.67,0,0
2024-02-10 20:00,17.82,0,317.08,68.07,4.61,0,0
2024-02-10 21:00,17.99,0,317.08,65.54,4.56,0,0
2024-02-10 22:00,18.16,135.54,317.08,63.02,4.52,0,0
2024-02-10 23:00,18.33,352.99,317.08,60.49,4.48,0,0
2024-02-11 00:00,18.5,557.72,350,57.96,4.45,0,0
2024-02-11 01:00,20.97,732.65,350,52.01,3.75,0,0
2024-02-11 02:00,23.45,867.07,350,46.05,3.09,0,0
2024-02-11 03:00,25.92,951.81,350,40.09,2.5,0,0
2024-02-11 04:00,28.39,981.08,350,34.13,2.04,0,0
2024-02-11 05:00,30.86,952.87,350,28.17,1.81,0,0
2024-02-11 06:00,33.34,869.08,362.92,22.21,1.89,0,0
2024-02-11 07:00,31.44,735.41,362.92,26.76,2.22,0,0
2024-02-11 08:00,29.55,560.96,362.92,31.3,2.55,0,0
2024-02-11 09:00,27.65,357.6,362.92,35.84,2.88,0,0
2024-02-11 10:00,25.76,139.18,362.92,40.38,3.21,0,0
2024-02-11 11:00,23.87,0,362.92,44.92,3.54,0,0
