time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-07 09:00,24.02,40,353,55.34,2.68,0.00144,0
2023-10-07 10:00,22.08,40,353,63.33,1.89,0.00144,0
2023-10-07 11:00,20.14,40,353,71.31,1.1,0.00144,0
2023-10-07 12:00,18.2,0,317,79.3,0.38,0.00144,0
2023-10-07 13:00,17.76,0,317,80.54,0.56,0.00144,0
2023-10-07 14:00,17.32,0,317,81.77,0.85,0.00144,0
2023-10-07 15:00,16.88,0,311,83.01,1.16,0.00144,0
2023-10-07 16:00,16.64,0,311,80.37,1.32,0.00144,0
2023-10-07 17:00,16.4,0,311,77.74,1.62,0.00144,0
2023-10-07 18:00,16.16,0,307.62,75.1,2,0.00144,0
2023-10-07 19:00,15.61,0,307.62,79.6,2.05,0.00144,0
2023-10-07 20:00,15.06,0,307.62,84.1,2.15,0.00144,0
2023-10-07 21:00,14.51,126,320.38,88.61,2.32,0.00144,0
2023-10-07 22:00,15.75,126,320.38,85.82,2.23,0.00144,0
2023-10-07 23:00,17,126,320.38,83.02,2.32,0.00144,0
2023-10-08 00:00,18.24,410,376,80.23,2.57,0.00144,0
2023-10-08 01:00,19.07,410,376,75.64,2.84,0.00144,0
2023-10-08 02:00,19.89,410,376,71.04,3.22,0.00144,0
2023-10-08 03:00,20.71,904,336,66.44,3.67,0.00144,0
2023-10-08 04:00,21.17,904,336,62.85,3.62,0.00144,0
2023-10-08 05:00,21.62,904,336,59.27,3.64,0.00144,0
2023-10-08 06:00,22.08,550,330,55.69,3.72,0.00144,0
2023-10-08 07:00,21.18,550,330,58.78,3.49,0.00144,0
2023-10-08 08:00,20.28,550,330,61.87,3.33,0.00144,0
2023-10-08 09:00,19.38,42,320,64.95,3.24,0.00144,0
2023-10-08 10:00,17.88,42,320,71.24,2.47,0.00144,0
2023-10-08 11:00,16.38,42,320,77.53,1.75,0.00144,0
2023-10-08 12:00,14.88,0,325,83.82,1.18,0.00144,0
2023-10-08 13:00,14.5,0,325,85.5,1.11,0.00144,0
2023-10-08 14:00,14.11,0,325,87.17,1.07,0.00144,0
2023-10-08 15:00,13.73,0,329,88.85,1.07,0.00144,0
2023-10-08 16:00,13.66,0,329,88.8,1.35,0.00144,0
2023-10-08 17:00,13.6,0,329,88.75,1.65,0.00144,0
2023-10-08 18:00,13.54,0,306,88.7,1.95,0.00144,0
2023-10-08 19:00,13.07,0,306,89.57,1.53,0.00144,0
2023-10-08 20:00,12.59,0,306,90.45,1.24,0.00144,0
2023-10-08 21:00,12.12,142,308,91.32,1.17,0.00144,0
2023-10-08 22:00,14.45,142,308,79.93,1.26,0.00144,0
2023-10-08 23:00,16.78,142,308,68.54,1.36,0.00144,0
2023-10-09 00:00,19.1,710,336.94,57.15,1.47,0.00144,0
2023-10-09 01:00,21.44,710,336.94,49.3,1.21,0.00144,0
2023-10-09 02:00,23.77,710,336.94,41.45,2.4,0.00144,0
2023-10-09 03:00,26.1,912,349.06,33.59,3.89,0.00144,0
2023-10-09 04:00,25.36,912,349.06,35.94,4.14,0.00144,0
2023-10-09 05:00,24.63,912,349.06,38.29,4.54,0.00144,0
2023-10-09 06:00,23.9,550,341,40.64,5.05,0.00144,0
2023-10-09 07:00,22.8,550,341,45.94,5.07,0.00144,0
2023-10-09 08:00,21.7,550,341,51.24,5.12,0.00144,0
2023-10-09 09:00,20.61,44,327,56.54,5.22,0.00144,0
2023-10-09 10:00,18.82,44,327,62.89,4.78,0.00144,0
2023-10-09 11:00,17.03,44,327,69.24,4.4,0.00144,0
2023-10-09 12:00,15.24,0,308.15,75.59,4.1,0.00144,0
2023-10-09 13:00,14.46,0,308.15,78.73,3.63,0.00144,0
2023-10-09 14:00,13.67,0,308.15,81.88,3.17,0.00144,0
2023-10-09 15:00,12.89,0,301.85,85.02,2.74,0.00144,0
2023-10-09 16:00,12.66,0,301.85,85.72,2.55,0.00144,0
2023-10-09 17:00,12.42,0,301.85,86.42,2.41,0.00144,0
2023-10-09 18:00,12.18,0,303,87.11,2.33,0.00144,0
2023-10-09 19:00,11.92,0,303,87.5,2.42,0.00144,0
2023-10-09 20:00,11.66,0,303,87.89,2.54,0.00144,0
2023-10-09 21:00,11.4,130,309,88.28,2.69,0.00144,0
2023-10-09 22:00,13.13,130,309,80.4,3.46,0.00144,0
2023-10-09 23:00,14.85,130,309,72.52,4.23,0.00144,0
2023-10-10 00:00,16.58,680,324,64.64,5.01,0.00144,0
2023-10-10 01:00,17.83,680,324,60.59,4.83,0.00144,0
2023-10-10 02:00,19.07,680,324,56.54,4.84,0.00144,0
2023-10-10 03:00,20.32,930,322,52.49,5.04,0.00144,0
2023-10-10 04:00,20.07,930,322,52.09,5.69,0.00144,0
2023-10-10 05:00,19.81,930,322,51.69,6.34,0.00144,0
2023-10-10 06:00,19.56,570,302,51.29,6.99,0.00144,0
2023-10-10 07:00,18.06,570,302,52.42,7.03,0.00144,0
2023-10-10 08:00,16.57,570,302,53.56,7.11,0.00144,0
2023-10-10 09:00,15.07,50,280,54.69,7.23,0.00144,0
2023-10-10 10:00,14.26,50,280,58.23,6.26,0.00144,0
2023-10-10 11:00,13.45,50,280,61.77,5.3,0.00144,0
2023-10-10 12:00,12.63,0,277,65.32,4.37,0.00144,0
2023-10-10 13:00,11.89,0,277,67.84,4.13,0.00144,0
2023-10-10 14:00,11.15,0,277,70.36,3.91,0.00144,0
2023-10-10 15:00,10.4,0,269,72.88,3.73,0.00144,0
2023-10-10 16:00,10.12,0,269,73.15,3.52,0.00144,0
2023-10-10 17:00,9.83,0,269,73.43,3.35,0.00144,0
2023-10-10 18:00,9.54,0,267,73.7,3.23,0.00144,0
2023-10-10 19:00,8.96,0,267,75.67,3.14,0.00144,0
2023-10-10 20:00,8.38,0,267,77.65,3.08,0.00144,0
2023-10-10 21:00,7.8,158,269,79.62,3.05,0.00144,0
2023-10-10 22:00,9.65,158,269,70.85,3.65,0.00144,0
2023-10-10 23:00,11.5,158,269,62.07,4.3,0.00144,0
2023-10-11 00:00,13.34,750,284,53.3,4.98,0.00144,0
2023-10-11 01:00,15.52,750,284,45.86,4,0.00144,0
2023-10-11 02:00,17.7,750,284,38.42,3.04,0.00144,0
2023-10-11 03:00,19.87,960,306,30.98,2.16,0.00144,0
2023-10-11 04:00,20.33,960,306,31.92,2.8,0.00144,0
2023-10-11 05:00,20.79,960,306,32.85,3.68,0.00144,0
2023-10-11 06:00,21.25,580,308,33.79,4.66,0.00144,0
2023-10-11 07:00,19.89,580,308,39.88,5.08,0.00144,0
2023-10-11 08:00,18.54,580,308,45.97,5.53,0.00144,0
2023-10-11 09:00,17.18,44,298,52.06,6,0.00144,0
2023-10-11 10:00,15.95,44,298,53.85,4.73,0.00144,0
2023-10-11 11:00,14.72,44,298,55.64,4.08,0.00144,0
2023-10-11 12:00,13.48,0,288,57.43,4.34,0.00144,0
2023-10-11 13:00,13.26,0,288,57.9,4.36,0.00144,0
2023-10-11 14:00,13.03,0,288,58.37,4.41,0.00144,0
2023-10-11 15:00,12.81,0,282,58.84,4.5,0.00144,0
2023-10-11 16:00,12.27,0,282,61.29,5.04,0.00144,0
2023-10-11 17:00,11.73,0,282,63.74,5.69,0.00144,0
2023-10-11 18:00,11.2,0,281,66.19,6.42,0.00144,0
2023-10-11 19:00,10.94,0,281,67.54,6,0.00144,0
2023-10-11 20:00,10.67,0,281,68.89,5.59,0.00144,0
2023-10-11 21:00,10.41,158,281,70.24,5.18,0.00144,0
2023-10-11 22:00,11.57,158,281,64.65,5.7,0.00144,0
2023-10-11 23:00,12.74,158,281,59.07,6.23,0.00144,0
2023-10-12 00:00,13.9,750,293.24,53.48,6.78,0.00144,0
2023-10-12 01:00,15.95,750,293.24,47.88,6.25,0.00144,0
2023-10-12 02:00,18.01,750,293.24,42.28,5.71,0.00144,0
2023-10-12 03:00,20.07,954,312.87,36.68,5.19,0.00144,0
2023-10-12 04:00,21.36,954,312.87,33.63,4.66,0.00144,0
2023-10-12 05:00,22.66,954,312.87,30.58,4.15,0.00144,0
2023-10-12 06:00,23.95,580,323,27.52,3.67,0.00144,0
2023-10-12 07:00,23.89,580,323,28.08,3.34,0.00144,0
2023-10-12 08:00,23.83,580,323,28.64,3.06,0.00144,0
2023-10-12 09:00,23.77,50,309.76,29.19,2.85,0.00144,0
2023-10-12 10:00,21.48,50,309.76,32.29,3.15,0.00144,0
2023-10-12 11:00,19.19,50,309.76,35.38,3.45,0.00144,0
2023-10-12 12:00,16.9,0,295,38.48,3.75,0.00144,0
2023-10-12 13:00,16.43,0,295,38.23,3.94,0.00144,0
2023-10-12 14:00,15.97,0,295,37.98,4.13,0.00144,0
2023-10-12 15:00,15.5,0,289,37.73,4.33,0.00144,0
2023-10-12 16:00,15.62,0,289,37.45,4.98,0.00144,0
2023-10-12 17:00,15.74,0,289,37.18,5.71,0.00144,0
2023-10-12 18:00,15.86,0,287,36.9,6.49,0.00144,0
2023-10-12 19:00,14.97,0,287,44.18,6.09,0.00144,0
2023-10-12 20:00,14.08,0,287,51.45,5.7,0.00144,0
2023-10-12 21:00,13.19,162,286.48,58.73,5.32,0.00144,0
2023-10-12 22:00,14.63,162,286.48,54.76,5.77,0.00144,0
2023-10-12 23:00,16.07,162,286.48,50.79,6.33,0.00144,0
2023-10-13 00:00,17.51,750,312.98,46.82,6.97,0.00144,0
2023-10-13 01:00,20.6,750,312.98,39.57,5.96,0.00144,0
2023-10-13 02:00,23.69,750,312.98,32.31,4.94,0.00144,0
2023-10-13 03:00,26.79,960,339.02,25.06,3.92,0.00144,0
2023-10-13 04:00,27.7,960,339.02,22.38,3.01,0.00144,0
2023-10-13 05:00,28.62,960,339.02,19.7,2.5,0.00144,0
2023-10-13 06:00,29.53,590,338,17.02,2.61,0.00144,0
2023-10-13 07:00,29.07,590,338,18.65,2.87,0.00144,0
2023-10-13 08:00,28.6,590,338,20.28,3.17,0.00144,0
2023-10-13 09:00,28.13,46,326,21.91,3.5,0.00144,0
2023-10-13 10:00,25.62,46,326,25.96,3.46,0.00144,0
2023-10-13 11:00,23.11,46,326,30,3.55,0.00144,0
2023-10-13 12:00,20.6,0,313,34.05,3.77,0.00144,0
2023-10-13 13:00,20.57,0,313,33.35,4.28,0.00144,0
2023-10-13 14:00,20.55,0,313,32.65,4.84,0.00144,0
2023-10-13 15:00,20.52,0,309,31.96,5.45,0.00144,0
2023-10-13 16:00,19.37,0,309,32.87,5.74,0.00144,0
2023-10-13 17:00,18.21,0,309,33.77,6.07,0.00144,0
2023-10-13 18:00,17.06,0,294,34.68,6.42,0.00144,0
2023-10-13 19:00,16.95,0,294,35.73,6.6,0.00144,0
2023-10-13 20:00,16.85,0,294,36.77,6.8,0.00144,0
2023-10-13 21:00,16.74,168,296,37.82,7.02,0.00144,0
2023-10-13 22:00,17.66,168,296,37.06,6.84,0.00144,0
2023-10-13 23:00,18.57,168,296,36.31,6.68,0.00144,0
2023-10-14 00:00,19.49,760,318,35.55,6.53,0.00144,0
2023-10-14 01:00,22.6,760,318,30.53,5.63,0.00144,0
2023-10-14 02:00,25.72,760,318,25.52,4.74,0.00144,0
2023-10-14 03:00,28.84,968,342,20.5,3.86,0.00144,0
2023-10-14 04:00,29.48,968,342,18.53,3.51,0.00144,0
2023-10-14 05:00,30.13,968,342,16.56,3.35,0.00144,0
2023-10-14 06:00,30.77,590,341,14.59,3.39,0.00144,0
2023-10-14 07:00,30.42,590,341,15.27,3.27,0.00144,0
2023-10-14 08:00,30.06,590,341,15.96,3.2,0.00144,0
2023-10-14 09:00,29.71,54,327,16.64,3.19,0.00144,0
2023-10-14 10:00,26.71,54,327,24.28,3.33,0.00144,0
2023-10-14 11:00,23.71,54,327,31.93,3.5,0.00144,0
2023-10-14 12:00,20.71,0,324,39.57,3.69,0.00144,0
2023-10-14 13:00,20.68,0,324,39.17,3.9,0.00144,0
2023-10-14 14:00,20.66,0,324,38.78,4.42,0.00144,0
2023-10-14 15:00,20.63,0,314,38.39,5.16,0.00144,0
2023-10-14 16:00,19.56,0,314,46.23,6.12,0.00144,0
2023-10-14 17:00,18.49,0,314,54.08,7.15,0.00144,0
2023-10-14 18:00,17.43,0,308,61.93,8.21,0.00144,0
2023-10-14 19:00,17.15,0,308,59.29,7.86,0.00144,0
2023-10-14 20:00,16.87,0,308,56.65,7.51,0.00144,0
2023-10-14 21:00,16.59,168,302,54.01,7.17,0.00144,0
2023-10-14 22:00,17.19,168,302,50.79,7.62,0.00144,0
2023-10-14 23:00,17.79,168,302,47.58,8.1,0.00144,0
2023-10-15 00:00,18.39,770,319,44.36,8.62,0.00144,0
2023-10-15 01:00,21.71,770,319,37.39,7.32,0.00144,0
2023-10-15 02:00,25.04,770,319,30.42,6.04,0.00144,0
2023-10-15 03:00,28.36,964,343,23.45,4.8,0.00144,0
2023-10-15 04:00,29.39,964,343,21.18,4.04,0.00144,0
2023-10-15 05:00,30.42,964,343,18.91,3.35,0.00144,0
2023-10-15 06:00,31.45,590,350,16.64,2.77,0.00144,0
2023-10-15 07:00,31.27,590,350,16.97,2.59,0.00144,0
2023-10-15 08:00,31.1,590,350,17.29,2.53,0.00144,0
2023-10-15 09:00,30.92,50,336,17.62,2.59,0.00144,0
2023-10-15 10:00,28.43,50,336,20.14,3.15,0.00144,0
2023-10-15 11:00,25.95,50,336,22.67,3.84,0.00144,0
2023-10-15 12:00,23.46,0,322,25.2,4.58,0.00144,0
2023-10-15 13:00,23.39,0,322,25.4,5.18,0.00144,0
2023-10-15 14:00,23.32,0,322,25.61,5.83,0.00144,0
2023-10-15 15:00,23.24,0,316,25.81,6.52,0.00144,0
2023-10-15 16:00,22.11,0,316,28.67,7.26,0.00144,0
2023-10-15 17:00,20.97,0,316,31.53,8.06,0.00144,0
2023-10-15 18:00,19.83,0,311,34.38,8.91,0.00144,0
2023-10-15 19:00,19.38,0,311,36.8,8.09,0.00144,0
2023-10-15 20:00,18.93,0,311,39.21,7.28,0.00144,0
2023-10-15 21:00,18.49,-76,313,41.62,6.47,0.00144,0
2023-10-15 22:00,20.13,-76,313,36.54,6.78,0.00144,0
2023-10-15 23:00,21.76,-76,313,31.46,7.18,0.00144,0
2023-10-16 00:00,23.4,770,330.44,26.37,7.66,0.00144,0
2023-10-16 01:00,26.54,770,330.44,22.12,6.5,0.00144,0
2023-10-16 02:00,29.68,770,330.44,17.87,5.47,0.00144,0
2023-10-16 03:00,32.82,970,353.56,13.62,4.68,0.00144,0
2023-10-16 04:00,33.28,970,353.56,12.88,3.85,0.00144,0
2023-10-16 05:00,33.73,970,353.56,12.14,3.02,0.00144,0
2023-10-16 06:00,34.19,550,358,11.41,2.21,0.00144,0
2023-10-16 07:00,33.7,550,358,12.15,1.35,0.00144,0
2023-10-16 08:00,33.2,550,358,12.89,0.49,0.00144,0
2023-10-16 09:00,32.7,58,336,13.64,0.37,0.00144,0
2023-10-16 10:00,29.88,58,336,16.41,1.15,0.00144,0
2023-10-16 11:00,27.05,58,336,19.19,2.13,0.00144,0
2023-10-16 12:00,24.22,0,322,21.97,3.14,0.00144,0
2023-10-16 13:00,23.51,0,322,22.02,3.2,0.00144,0
2023-10-16 14:00,22.79,0,322,22.07,3.43,0.00144,0
2023-10-16 15:00,22.08,0,318,22.12,3.79,0.00144,0
2023-10-16 16:00,21.65,0,318,22.71,4.03,0.00144,0
2023-10-16 17:00,21.23,0,318,23.3,4.32,0.00144,0
2023-10-16 18:00,20.8,0,312,23.89,4.66,0.00144,0
2023-10-16 19:00,19.87,0,312,24.78,3.58,0.00144,0
2023-10-16 20:00,18.95,0,312,25.67,2.51,0.00144,0
2023-10-16 21:00,18.02,178,308,26.56,1.49,0.00144,0
2023-10-16 22:00,21.02,178,308,23.3,2.05,0.00144,0
2023-10-16 23:00,24.02,178,308,20.03,2.79,0.00144,0
2023-10-17 00:00,27.02,770,338,16.76,3.62,0.00144,0
2023-10-17 01:00,28.75,770,338,16.15,3.95,0.00144,0
2023-10-17 02:00,30.48,770,338,15.55,4.89,0.00144,0
2023-10-17 03:00,32.21,970,342,14.94,6.16,0.00144,0
2023-10-17 04:00,30.05,970,342,22.52,5.64,0.00144,0
2023-10-17 05:00,27.89,970,342,30.09,5.79,0.00144,0
2023-10-17 06:00,25.72,590,330,37.67,6.56,0.00144,0
2023-10-17 07:00,24.06,590,330,46.21,6.31,0.00144,0
2023-10-17 08:00,22.39,590,330,54.74,6.19,0.00144,0
2023-10-17 09:00,20.73,58,316,63.28,6.21,0.00144,0
2023-10-17 10:00,19.42,58,316,67.9,5.68,0.00144,0
2023-10-17 11:00,18.1,58,316,72.52,5.15,0.00144,0
2023-10-17 12:00,16.79,0,306,77.14,4.63,0.00144,0
2023-10-17 13:00,16.3,0,306,78.75,4.3,0.00144,0
2023-10-17 14:00,15.8,0,306,80.36,4.03,0.00144,0
2023-10-17 15:00,15.3,0,298,81.97,3.85,0.00144,0
2023-10-17 16:00,14.33,0,298,82.93,3.12,0.00144,0
2023-10-17 17:00,13.35,0,298,83.89,2.56,0.00144,0
2023-10-17 18:00,12.38,0,313,84.85,2.29,0.00144,0
