time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-08 04:00,24.78,1090,332.72,28.28,5.62,0,0
2023-12-08 05:00,24.14,1090,332.72,31.58,7.16,0,0
2023-12-08 06:00,23.49,730,330,34.87,8.77,0,0
2023-12-08 07:00,23.04,730,330,37.66,8.39,0,0
2023-12-08 08:00,22.59,730,330,40.44,8.02,0,0
2023-12-08 09:00,22.13,130,322.85,43.22,7.65,0,0
2023-12-08 10:00,20.93,130,322.85,46.18,6.62,0,0
2023-12-08 11:00,19.72,130,322.85,49.14,5.72,0,0
2023-12-08 12:00,18.52,0,310,52.1,5.01,0,0
2023-12-08 13:00,18.17,0,310,47.7,4.69,0,0
2023-12-08 14:00,17.82,0,310,43.31,5.12,0,0
2023-12-08 15:00,17.47,0,292,38.91,6.13,0,0
2023-12-08 16:00,16.01,0,292,43.54,6.03,0,0
2023-12-08 17:00,14.55,0,292,48.17,5.96,0,0
2023-12-08 18:00,13.1,0,269,52.8,5.92,0,0
2023-12-08 19:00,12.36,0,269,55.3,5.28,0,0
2023-12-08 20:00,11.62,0,269,57.8,4.64,0,0
2023-12-08 21:00,10.89,260,275,60.3,4.02,0,0
2023-12-08 22:00,12.82,260,275,53.47,4.64,0,0
2023-12-08 23:00,14.75,260,275,46.65,5.28,0,0
2023-12-09 00:00,16.68,880,295.48,39.82,5.95,0,0
2023-12-09 01:00,18.72,880,295.48,34.75,5.84,0,0
2023-12-09 02:00,20.76,880,295.48,29.67,5.73,0,0
2023-12-09 03:00,22.79,1100,318.52,24.59,5.62,0,0
2023-12-09 04:00,23.98,1100,318.52,21.58,5.71,0,0
2023-12-09 05:00,25.16,1100,318.52,18.57,5.82,0,0
2023-12-09 06:00,26.34,750,319.94,15.57,5.95,0,0
2023-12-09 07:00,26.51,750,319.94,15.63,5.51,0,0
2023-12-09 08:00,26.67,750,319.94,15.69,5.08,0,0
2023-12-09 09:00,26.84,130,316.37,15.75,4.65,0,0
2023-12-09 10:00,25.04,130,316.37,16.8,4.53,0,0
2023-12-09 11:00,23.24,130,316.37,17.85,4.4,0,0
2023-12-09 12:00,21.44,0,299.1,18.9,4.28,0,0
2023-12-09 13:00,20.77,0,299.1,21.28,5.59,0,0
2023-12-09 14:00,20.11,0,299.1,23.66,6.91,0,0
2023-12-09 15:00,19.44,0,289.75,26.03,8.23,0,0
2023-12-09 16:00,17.73,0,289.75,33.53,7.81,0,0
2023-12-09 17:00,16.03,0,289.75,41.03,7.4,0,0
2023-12-09 18:00,14.33,0,282,48.53,7,0,0
2023-12-09 19:00,13.93,0,282,50.57,7.02,0,0
2023-12-09 20:00,13.53,0,282,52.6,7.1,0,0
2023-12-09 21:00,13.13,260,285.33,54.64,7.23,0,0
2023-12-09 22:00,14.78,260,285.33,47.95,6.86,0,0
2023-12-09 23:00,16.43,260,285.33,41.26,6.51,0,0
2023-12-10 00:00,18.08,880,305,34.57,6.2,0,0
2023-12-10 01:00,20.9,880,305,28.66,5.6,0,0
2023-12-10 02:00,23.73,880,305,22.75,5.01,0,0
2023-12-10 03:00,26.55,1100,331,16.84,4.41,0,0
2023-12-10 04:00,27.73,1100,331,15.17,4.22,0,0
2023-12-10 05:00,28.9,1100,331,13.51,4.09,0,0
2023-12-10 06:00,30.07,760,329.29,11.85,4.04,0,0
2023-12-10 07:00,30.08,760,329.29,11.21,4.02,0,0
2023-12-10 08:00,30.09,760,329.29,10.57,4.01,0,0
2023-12-10 09:00,30.1,140,319.29,9.94,4.02,0,0
2023-12-10 10:00,27.23,140,319.29,15.21,3.36,0,0
2023-12-10 11:00,24.35,140,319.29,20.49,2.9,0,0
2023-12-10 12:00,21.47,0,307.84,25.76,2.76,0,0
2023-12-10 13:00,21.15,0,307.84,23.88,3.19,0,0
2023-12-10 14:00,20.83,0,307.84,21.99,3.82,0,0
2023-12-10 15:00,20.51,0,307.17,20.11,4.56,0,0
2023-12-10 16:00,19.48,0,307.17,25.38,5.36,0,0
2023-12-10 17:00,18.45,0,307.17,30.65,6.18,0,0
2023-12-10 18:00,17.42,0,293,35.92,7.01,0,0
2023-12-10 19:00,16.65,0,293,38.73,6.33,0,0
2023-12-10 20:00,15.87,0,293,41.53,5.66,0,0
2023-12-10 21:00,15.09,260,295.31,44.34,4.99,0,0
2023-12-10 22:00,16.8,260,295.31,40.33,5.46,0,0
2023-12-10 23:00,18.51,260,295.31,36.32,5.98,0,0
2023-12-11 00:00,20.22,870,323,32.31,6.54,0,0
2023-12-11 01:00,23.16,870,323,27.58,5.66,0,0
2023-12-11 02:00,26.09,870,323,22.84,4.79,0,0
2023-12-11 03:00,29.03,1090,353,18.1,3.92,0,0
2023-12-11 04:00,29.69,1090,353,16.38,3.52,0,0
2023-12-11 05:00,30.36,1090,353,14.67,3.13,0,0
2023-12-11 06:00,31.02,750,347.75,12.95,2.74,0,0
2023-12-11 07:00,31.07,750,347.75,13.69,1.64,0,0
2023-12-11 08:00,31.12,750,347.75,14.43,1.54,0,0
2023-12-11 09:00,31.17,130,336.25,15.17,2.55,0,0
2023-12-11 10:00,28.26,130,336.25,20.75,3.06,0,0
2023-12-11 11:00,25.35,130,336.25,26.34,3.59,0,0
2023-12-11 12:00,22.43,0,326.02,31.92,4.14,0,0
2023-12-11 13:00,21.7,0,326.02,32.77,3.43,0,0
2023-12-11 14:00,20.97,0,326.02,33.61,2.95,0,0
2023-12-11 15:00,20.24,0,328.29,34.45,2.81,0,0
2023-12-11 16:00,20.09,0,328.29,39.99,3.3,0,0
2023-12-11 17:00,19.94,0,328.29,45.54,3.91,0,0
2023-12-11 18:00,19.79,0,323,51.08,4.6,0,0
2023-12-11 19:00,18.85,0,323,56.44,4.47,0,0
2023-12-11 20:00,17.92,0,323,61.81,4.33,0,0
2023-12-11 21:00,16.98,240,324.43,67.17,4.19,0,0
2023-12-11 22:00,18.84,240,324.43,57.67,4.71,0,0
2023-12-11 23:00,20.7,240,324.43,48.17,5.27,0,0
2023-12-12 00:00,22.56,850,346.92,38.67,5.84,0,0
2023-12-12 01:00,25.87,850,346.92,32.53,4.5,0,0
2023-12-12 02:00,29.19,850,346.92,26.39,3.16,0,0
2023-12-12 03:00,32.5,1070,377.08,20.26,1.82,0,0
2023-12-12 04:00,32.65,1070,377.08,20.06,0.19,0,0
2023-12-12 05:00,32.8,1070,377.08,19.87,1.44,0,0
2023-12-12 06:00,32.94,730,364,19.68,3.07,0,0
2023-12-12 07:00,31.37,730,364,22.11,3.78,0,0
2023-12-12 08:00,29.8,730,364,24.55,4.69,0,0
2023-12-12 09:00,28.23,130,342,26.98,5.71,0,0
2023-12-12 10:00,26.18,130,342,33.95,5.29,0,0
2023-12-12 11:00,24.13,130,342,40.92,4.94,0,0
2023-12-12 12:00,22.08,0,329,47.9,4.67,0,0
2023-12-12 13:00,20.97,0,329,50.39,3.81,0,0
2023-12-12 14:00,19.86,0,329,52.89,3.05,0,0
2023-12-12 15:00,18.74,0,321,55.39,2.5,0,0
2023-12-12 16:00,18.75,0,321,55.93,2.34,0,0
2023-12-12 17:00,18.75,0,321,56.46,2.18,0,0
2023-12-12 18:00,18.76,0,313.59,56.99,2.02,0,0
2023-12-12 19:00,18.19,0,313.59,54.6,1.86,0,0
2023-12-12 20:00,17.62,0,313.59,52.22,1.78,0,0
2023-12-12 21:00,17.04,260,313.34,49.83,1.77,0,0
2023-12-12 22:00,20.61,260,313.34,40.42,1.29,0,0
2023-12-12 23:00,24.17,260,313.34,31.01,1.02,0,0
2023-12-13 00:00,27.73,860,346.43,21.6,1.13,0,0
2023-12-13 01:00,28.53,860,346.43,22.07,2.34,0,0
2023-12-13 02:00,29.32,860,346.43,22.53,3.81,0,0
2023-12-13 03:00,30.11,1080,353.64,23,5.32,0,0
2023-12-13 04:00,29.48,1080,353.64,24.42,5.8,0,0
2023-12-13 05:00,28.84,1080,353.64,25.85,6.38,0,0
2023-12-13 06:00,28.2,740,346.67,27.28,7.03,0,0
2023-12-13 07:00,27.73,740,346.67,28.04,6.78,0,0
2023-12-13 08:00,27.26,740,346.67,28.79,6.52,0,0
2023-12-13 09:00,26.78,140,322.07,29.55,6.27,0,0
2023-12-13 10:00,24.24,140,322.07,39.52,5.29,0,0
2023-12-13 11:00,21.69,140,322.07,49.49,4.35,0,0
2023-12-13 12:00,19.15,0,313.79,59.46,3.5,0,0
2023-12-13 13:00,18.41,0,313.79,63.49,3.09,0,0
2023-12-13 14:00,17.67,0,313.79,67.52,2.94,0,0
2023-12-13 15:00,16.94,0,316.46,71.55,3.09,0,0
2023-12-13 16:00,17.07,0,316.46,69.81,3.46,0,0
2023-12-13 17:00,17.2,0,316.46,68.07,3.97,0,0
2023-12-13 18:00,17.33,0,312.13,66.34,4.56,0,0
2023-12-13 19:00,16.63,0,312.13,70.88,4.46,0,0
2023-12-13 20:00,15.94,0,312.13,75.41,4.38,0,0
2023-12-13 21:00,15.24,260,313.46,79.95,4.3,0,0
2023-12-13 22:00,16.87,260,313.46,71.47,4.8,0,0
2023-12-13 23:00,18.5,260,313.46,62.98,5.37,0,0
2023-12-14 00:00,20.13,830,339.64,54.49,5.99,0,0
2023-12-14 01:00,22.68,830,339.64,46.47,4.67,0,0
2023-12-14 02:00,25.24,830,339.64,38.45,3.38,0,0
2023-12-14 03:00,27.79,1010,366.73,30.42,2.17,0,0
2023-12-14 04:00,28.37,1010,366.73,29.65,2.21,0,0
2023-12-14 05:00,28.94,1010,366.73,28.87,2.51,0,0
2023-12-14 06:00,29.52,740,360.73,28.1,2.99,0,0
2023-12-14 07:00,29.35,740,360.73,27.53,3.22,0,0
2023-12-14 08:00,29.19,740,360.73,26.95,3.56,0,0
2023-12-14 09:00,29.02,140,371.31,26.38,3.98,0,0
2023-12-14 10:00,25.93,140,371.31,33.6,3.78,0,0
2023-12-14 11:00,22.83,140,371.31,40.81,3.65,0,0
2023-12-14 12:00,19.74,0,317.56,48.02,3.6,0,0
2023-12-14 13:00,19.42,0,317.56,45.27,2.96,0,0
2023-12-14 14:00,19.1,0,317.56,42.52,2.96,0,0
2023-12-14 15:00,18.77,0,317.44,39.77,3.59,0,0
2023-12-14 16:00,17.95,0,317.44,44.5,4.93,0,0
2023-12-14 17:00,17.13,0,317.44,49.23,6.29,0,0
2023-12-14 18:00,16.31,0,305.52,53.96,7.66,0,0
2023-12-14 19:00,15.84,0,305.52,55.65,7.68,0,0
2023-12-14 20:00,15.38,0,305.52,57.34,7.71,0,0
2023-12-14 21:00,14.92,220,308.09,59.03,7.74,0,0
2023-12-14 22:00,16.65,220,308.09,53.13,6.91,0,0
2023-12-14 23:00,18.38,220,308.09,47.24,6.1,0,0
2023-12-15 00:00,20.11,760,336.9,41.34,5.33,0,0
2023-12-15 01:00,22.4,760,336.9,36.52,4.78,0,0
2023-12-15 02:00,24.69,760,336.9,31.71,4.24,0,0
2023-12-15 03:00,26.98,1020,359.67,26.89,3.73,0,0
2023-12-15 04:00,28.08,1020,359.67,24.28,2.98,0,0
2023-12-15 05:00,29.18,1020,359.67,21.67,2.68,0,0
2023-12-15 06:00,30.28,740,350.83,19.05,2.98,0,0
2023-12-15 07:00,30.38,740,350.83,18.32,2.96,0,0
2023-12-15 08:00,30.48,740,350.83,17.58,3.02,0,0
2023-12-15 09:00,30.58,120,340.97,16.84,3.17,0,0
2023-12-15 10:00,27.64,120,340.97,22.29,3.25,0,0
2023-12-15 11:00,24.69,120,340.97,27.75,3.44,0,0
2023-12-15 12:00,21.75,0,314.25,33.2,3.74,0,0
2023-12-15 13:00,21.45,0,314.25,28.96,3.63,0,0
2023-12-15 14:00,21.16,0,314.25,24.73,3.86,0,0
2023-12-15 15:00,20.87,0,305.75,20.49,4.37,0,0
2023-12-15 16:00,20.41,0,305.75,22.51,4.76,0,0
2023-12-15 17:00,19.94,0,305.75,24.54,5.2,0,0
2023-12-15 18:00,19.48,0,308,26.57,5.67,0,0
2023-12-15 19:00,18.93,0,308,32.4,6.06,0,0
2023-12-15 20:00,18.39,0,308,38.24,6.47,0,0
2023-12-15 21:00,17.84,242,316,44.07,6.9,0,0
2023-12-15 22:00,19.55,242,316,39.72,6.82,0,0
2023-12-15 23:00,21.27,242,316,35.38,6.73,0,0
2023-12-16 00:00,22.98,850,344,31.03,6.65,0,0
2023-12-16 01:00,25.9,850,344,27.96,5.65,0,0
2023-12-16 02:00,28.81,850,344,24.9,4.64,0,0
2023-12-16 03:00,31.73,1050,388,21.83,3.63,0,0
2023-12-16 04:00,33.02,1050,388,20.55,1.8,0,0
2023-12-16 05:00,34.31,1050,388,19.28,1.71,0,0
2023-12-16 06:00,35.6,680,392.1,18,3.49,0,0
2023-12-16 07:00,34,680,392.1,19.93,4.6,0,0
2023-12-16 08:00,32.41,680,392.1,21.87,5.73,0,0
2023-12-16 09:00,30.82,100,359.97,23.8,6.87,0,0
2023-12-16 10:00,28.9,100,359.97,27.04,5.77,0,0
2023-12-16 11:00,26.97,100,359.97,30.28,4.76,0,0
2023-12-16 12:00,25.05,0,382,33.51,3.92,0,0
2023-12-16 13:00,25.09,0,382,32.94,3.31,0,0
2023-12-16 14:00,25.13,0,382,32.36,3.01,0,0
2023-12-16 15:00,25.17,0,389,31.79,3.11,0,0
2023-12-16 16:00,25.05,0,389,33.21,3.39,0,0
2023-12-16 17:00,24.93,0,389,34.64,3.69,0,0
2023-12-16 18:00,24.81,0,344,36.07,4,0,0
2023-12-16 19:00,23.48,0,344,39.81,3.65,0,0
2023-12-16 20:00,22.15,0,344,43.56,3.32,0,0
2023-12-16 21:00,20.82,240,332,47.31,3.01,0,0
2023-12-16 22:00,22.12,240,332,45.47,2.78,0,0
2023-12-16 23:00,23.42,240,332,43.64,2.69,0,0
2023-12-17 00:00,24.72,840,368.59,41.8,2.74,0,0
2023-12-17 01:00,27.59,840,368.59,36.65,2.5,0,0
2023-12-17 02:00,30.45,840,368.59,31.49,2.69,0,0
2023-12-17 03:00,33.32,1060,381.41,26.34,3.24,0,0
2023-12-17 04:00,31.8,1060,381.41,29.73,4.1,0,0
2023-12-17 05:00,30.28,1060,381.41,33.12,4.96,0,0
2023-12-17 06:00,28.76,740,365,36.5,5.83,0,0
2023-12-17 07:00,28.26,740,365,36.27,6.42,0,0
2023-12-17 08:00,27.76,740,365,36.03,7.03,0,0
2023-12-17 09:00,27.26,140,337,35.79,7.64,0,0
2023-12-17 10:00,26.18,140,337,38.05,5.98,0,0
2023-12-17 11:00,25.09,140,337,40.31,4.57,0,0
2023-12-17 12:00,24,0,348.19,42.57,3.67,0,0
2023-12-17 13:00,23.01,0,348.19,44.46,4,0,0
2023-12-17 14:00,22.02,0,348.19,46.34,4.86,0,0
2023-12-17 15:00,21.03,0,328.19,48.23,6.02,0,0
2023-12-17 16:00,19.65,0,328.19,52.54,5.94,0,0
2023-12-17 17:00,18.27,0,328.19,56.85,5.85,0,0
2023-12-17 18:00,16.89,0,313.17,61.15,5.78,0,0
2023-12-17 19:00,16.35,0,313.17,64.22,5.77,0,0
2023-12-17 20:00,15.81,0,313.17,67.29,5.81,0,0
2023-12-17 21:00,15.27,240,315.17,70.36,5.9,0,0
2023-12-17 22:00,16.4,240,315.17,65.61,6.26,0,0
2023-12-17 23:00,17.54,240,315.17,60.85,6.63,0,0
2023-12-18 00:00,18.67,850,332.19,56.1,7,0,0
2023-12-18 01:00,21.57,850,332.19,47.75,5.94,0,0
2023-12-18 02:00,24.46,850,332.19,39.4,4.89,0,0
2023-12-18 03:00,27.35,1070,363.81,31.05,3.87,0,0
2023-12-18 04:00,28.08,1070,363.81,28.7,3.79,0,0
2023-12-18 05:00,28.82,1070,363.81,26.35,3.73,0,0
2023-12-18 06:00,29.55,730,361,24,3.69,0,0
2023-12-18 07:00,29.54,730,361,23.63,3.66,0,0
2023-12-18 08:00,29.53,730,361,23.25,3.63,0,0
2023-12-18 09:00,29.53,150,347.61,22.88,3.59,0,0
2023-12-18 10:00,27.76,150,347.61,21.89,4.06,0,0
2023-12-18 11:00,26,150,347.61,20.9,4.55,0,0
2023-12-18 12:00,24.24,0,323,19.92,5.08,0,0
2023-12-18 13:00,23.37,0,323,21.64,6.06,0,0
2023-12-18 14:00,22.51,0,323,23.36,7.04,0,0
2023-12-18 15:00,21.65,0,315,25.08,8.02,0,0
2023-12-18 16:00,19.94,0,315,32.89,8.09,0,0
2023-12-18 17:00,18.23,0,315,40.69,8.21,0,0
2023-12-18 18:00,16.53,0,337,48.49,8.37,0,0
2023-12-18 19:00,16.37,0,337,49,8.61,0,0
2023-12-18 20:00,16.21,0,337,49.5,8.86,0,0
2023-12-18 21:00,16.05,240,319,50,9.12,0,0
2023-12-18 22:00,17.24,240,319,47.84,8.83,0,0
