time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 22:00,17.37,220,351.28,82.02,1.25,0,0
2023-12-03 23:00,19.56,220,351.28,72.71,2.09,0,0
2023-12-04 00:00,21.74,820,355,63.39,2.95,0,0
2023-12-04 01:00,22.78,820,355,59.25,3.65,0,0
2023-12-04 02:00,23.83,820,355,55.1,4.35,0,0
2023-12-04 03:00,24.87,1020,364.08,50.95,5.06,0,0
2023-12-04 04:00,25.05,1020,364.08,49.78,5.36,0,0
2023-12-04 05:00,25.24,1020,364.08,48.6,5.67,0,0
2023-12-04 06:00,25.42,650,365.17,47.43,5.98,0,0
2023-12-04 07:00,24.83,650,365.17,50.03,5.79,0,0
2023-12-04 08:00,24.24,650,365.17,52.63,5.62,0,0
2023-12-04 09:00,23.65,90,357.51,55.23,5.46,0,0
2023-12-04 10:00,21.95,90,357.51,61.83,4.93,0,0
2023-12-04 11:00,20.25,90,357.51,68.42,4.5,0,0
2023-12-04 12:00,18.55,0,341,75.01,4.19,0,0
2023-12-04 13:00,17.63,0,341,78.01,3.53,0,0
2023-12-04 14:00,16.71,0,341,81.01,2.95,0,0
2023-12-04 15:00,15.79,0,331,84,2.5,0,0
2023-12-04 16:00,15.67,0,331,83.24,2.69,0,0
2023-12-04 17:00,15.55,0,331,82.48,2.89,0,0
2023-12-04 18:00,15.43,0,325,81.72,3.09,0,0
2023-12-04 19:00,14.98,0,325,82.34,2.76,0,0
2023-12-04 20:00,14.52,0,325,82.95,2.49,0,0
2023-12-04 21:00,14.06,160,341,83.56,2.33,0,0
2023-12-04 22:00,16.3,160,341,71.53,2.58,0,0
2023-12-04 23:00,18.53,160,341,59.5,2.83,0,0
2023-12-05 00:00,20.77,680,362.16,47.47,3.09,0,0
2023-12-05 01:00,23.19,680,362.16,42.83,2.33,0,0
2023-12-05 02:00,25.6,680,362.16,38.19,1.58,0,0
2023-12-05 03:00,28.02,940,379.03,33.55,0.85,0,0
2023-12-05 04:00,27.83,940,379.03,34.3,1.65,0,0
2023-12-05 05:00,27.64,940,379.03,35.05,3.01,0,0
2023-12-05 06:00,27.45,580,371.2,35.81,4.44,0,0
2023-12-05 07:00,26.56,580,371.2,37.48,4.78,0,0
2023-12-05 08:00,25.68,580,371.2,39.15,5.15,0,0
2023-12-05 09:00,24.8,100,347.48,40.83,5.56,0,0
2023-12-05 10:00,23.11,100,347.48,46.43,5.09,0,0
2023-12-05 11:00,21.41,100,347.48,52.03,4.67,0,0
2023-12-05 12:00,19.71,0,335.88,57.63,4.33,0,0
2023-12-05 13:00,19.04,0,335.88,57.8,3.75,0,0
2023-12-05 14:00,18.37,0,335.88,57.98,3.3,0,0
2023-12-05 15:00,17.7,0,325.94,58.15,3.04,0,0
2023-12-05 16:00,17.96,0,325.94,56.82,3.14,0,0
2023-12-05 17:00,18.22,0,325.94,55.5,3.3,0,0
2023-12-05 18:00,18.48,0,318.46,54.17,3.51,0,0
2023-12-05 19:00,17.94,0,318.46,57.25,3.47,0,0
2023-12-05 20:00,17.4,0,318.46,60.32,3.48,0,0
2023-12-05 21:00,16.86,254,323.54,63.39,3.54,0,0
2023-12-05 22:00,19.1,254,323.54,55.52,3.55,0,0
2023-12-05 23:00,21.33,254,323.54,47.66,3.56,0,0
2023-12-06 00:00,23.57,860,347.16,39.79,3.58,0,0
2023-12-06 01:00,25.98,860,347.16,35.23,2.89,0,0
2023-12-06 02:00,28.4,860,347.16,30.68,2.3,0,0
2023-12-06 03:00,30.82,1080,370.84,26.13,1.9,0,0
2023-12-06 04:00,30.74,1080,370.84,26.43,2.86,0,0
2023-12-06 05:00,30.67,1080,370.84,26.73,4.45,0,0
2023-12-06 06:00,30.6,720,362,27.03,6.2,0,0
2023-12-06 07:00,29.34,720,362,30.65,6.57,0,0
2023-12-06 08:00,28.08,720,362,34.28,6.94,0,0
2023-12-06 09:00,26.82,120,338,37.9,7.3,0,0
2023-12-06 10:00,24.64,120,338,44.53,6.09,0,0
2023-12-06 11:00,22.47,120,338,51.16,4.95,0,0
2023-12-06 12:00,20.3,0,325.04,57.8,3.97,0,0
2023-12-06 13:00,19.51,0,325.04,60.47,3.62,0,0
2023-12-06 14:00,18.73,0,325.04,63.13,3.28,0,0
2023-12-06 15:00,17.94,0,324.96,65.8,2.96,0,0
2023-12-06 16:00,17.8,0,324.96,66.07,2.88,0,0
2023-12-06 17:00,17.66,0,324.96,66.34,2.85,0,0
2023-12-06 18:00,17.53,0,322,66.61,2.87,0,0
2023-12-06 19:00,16.65,0,322,70.21,2.66,0,0
2023-12-06 20:00,15.77,0,322,73.8,2.48,0,0
2023-12-06 21:00,14.89,200,332,77.4,2.32,0,0
2023-12-06 22:00,16.64,200,332,68.62,2.51,0,0
2023-12-06 23:00,18.4,200,332,59.84,2.99,0,0
2023-12-07 00:00,20.15,710,354,51.06,3.66,0,0
2023-12-07 01:00,21.82,710,354,46.99,4.26,0,0
2023-12-07 02:00,23.5,710,354,42.91,4.99,0,0
2023-12-07 03:00,25.17,850,380,38.84,5.79,0,0
2023-12-07 04:00,24.92,850,380,39.86,6.35,0,0
2023-12-07 05:00,24.66,850,380,40.88,6.92,0,0
2023-12-07 06:00,24.4,580,358,41.91,7.49,0,0
2023-12-07 07:00,23.69,580,358,43.22,7.46,0,0
2023-12-07 08:00,22.99,580,358,44.53,7.44,0,0
2023-12-07 09:00,22.28,120,338.11,45.85,7.42,0,0
2023-12-07 10:00,21.32,120,338.11,47.83,6.83,0,0
2023-12-07 11:00,20.36,120,338.11,49.82,6.32,0,0
2023-12-07 12:00,19.4,0,325.32,51.81,5.92,0,0
2023-12-07 13:00,18.45,0,325.32,51.39,5.25,0,0
2023-12-07 14:00,17.5,0,325.32,50.96,4.66,0,0
2023-12-07 15:00,16.55,0,306.44,50.54,4.2,0,0
2023-12-07 16:00,15.82,0,306.44,58.43,4.1,0,0
2023-12-07 17:00,15.08,0,306.44,66.31,4.05,0,0
2023-12-07 18:00,14.35,0,296.91,74.2,4.05,0,0
2023-12-07 19:00,13.54,0,296.91,78.29,3.68,0,0
2023-12-07 20:00,12.73,0,296.91,82.37,3.33,0,0
2023-12-07 21:00,11.91,260,301.79,86.46,2.97,0,0
2023-12-07 22:00,14.24,260,301.79,74.73,3.53,0,0
2023-12-07 23:00,16.56,260,301.79,63,4.09,0,0
2023-12-08 00:00,18.89,870,317.16,51.27,4.67,0,0
2023-12-08 01:00,21.1,870,317.16,42.48,4.41,0,0
2023-12-08 02:00,23.32,870,317.16,33.7,4.4,0,0
2023-12-08 03:00,25.53,1070,334.84,24.91,4.63,0,0
2023-12-08 04:00,25.17,1070,334.84,27.15,5.86,0,0
2023-12-08 05:00,24.8,1070,334.84,29.4,7.16,0,0
2023-12-08 06:00,24.43,730,336,31.64,8.49,0,0
2023-12-08 07:00,23.89,730,336,35.55,8.29,0,0
2023-12-08 08:00,23.35,730,336,39.46,8.09,0,0
2023-12-08 09:00,22.8,130,326,43.36,7.89,0,0
2023-12-08 10:00,21.45,130,326,43.79,5.92,0,0
2023-12-08 11:00,20.1,130,326,44.21,4.65,0,0
2023-12-08 12:00,18.75,0,305,44.63,4.69,0,0
2023-12-08 13:00,17.93,0,305,43.79,5.21,0,0
2023-12-08 14:00,17.1,0,305,42.95,5.88,0,0
2023-12-08 15:00,16.28,0,287.04,42.11,6.64,0,0
2023-12-08 16:00,15.25,0,287.04,45.57,6.4,0,0
2023-12-08 17:00,14.22,0,287.04,49.04,6.18,0,0
2023-12-08 18:00,13.19,0,268,52.5,5.99,0,0
2023-12-08 19:00,12.37,0,268,55.43,5.32,0,0
2023-12-08 20:00,11.56,0,268,58.37,4.65,0,0
2023-12-08 21:00,10.75,260,274,61.3,3.99,0,0
2023-12-08 22:00,12.98,260,274,53.12,4.53,0,0
2023-12-08 23:00,15.22,260,274,44.93,5.08,0,0
2023-12-09 00:00,17.46,880,298,36.75,5.64,0,0
2023-12-09 01:00,19.15,880,298,32.97,5.59,0,0
2023-12-09 02:00,20.85,880,298,29.18,5.53,0,0
2023-12-09 03:00,22.54,1100,316.38,25.4,5.47,0,0
2023-12-09 04:00,24,1100,316.38,22.1,5.6,0,0
2023-12-09 05:00,25.45,1100,316.38,18.8,5.75,0,0
2023-12-09 06:00,26.9,750,323.04,15.5,5.89,0,0
2023-12-09 07:00,26.91,750,323.04,15.74,5.64,0,0
2023-12-09 08:00,26.92,750,323.04,15.98,5.4,0,0
2023-12-09 09:00,26.93,130,315.04,16.21,5.16,0,0
2023-12-09 10:00,25.01,130,315.04,17.35,4.75,0,0
2023-12-09 11:00,23.09,130,315.04,18.49,4.34,0,0
2023-12-09 12:00,21.17,0,299,19.64,3.94,0,0
2023-12-09 13:00,20.23,0,299,22.98,4.49,0,0
2023-12-09 14:00,19.28,0,299,26.32,5.06,0,0
2023-12-09 15:00,18.33,0,293.85,29.66,5.64,0,0
2023-12-09 16:00,16.97,0,293.85,35.8,6.13,0,0
2023-12-09 17:00,15.62,0,293.85,41.93,6.67,0,0
2023-12-09 18:00,14.26,0,281.29,48.06,7.23,0,0
2023-12-09 19:00,13.8,0,281.29,50.54,7.04,0,0
2023-12-09 20:00,13.35,0,281.29,53.02,6.87,0,0
2023-12-09 21:00,12.89,260,282.63,55.5,6.72,0,0
2023-12-09 22:00,14.66,260,282.63,48.58,6.49,0,0
2023-12-09 23:00,16.42,260,282.63,41.66,6.29,0,0
2023-12-10 00:00,18.19,880,306.45,34.73,6.15,0,0
2023-12-10 01:00,20.91,880,306.45,29.08,5.66,0,0
2023-12-10 02:00,23.62,880,306.45,23.42,5.18,0,0
2023-12-10 03:00,26.34,1100,329.55,17.76,4.7,0,0
2023-12-10 04:00,27.18,1100,329.55,16.01,4.54,0,0
2023-12-10 05:00,28.02,1100,329.55,14.26,4.4,0,0
2023-12-10 06:00,28.85,750,327,12.52,4.31,0,0
2023-12-10 07:00,28.87,750,327,12.19,4.19,0,0
2023-12-10 08:00,28.89,750,327,11.85,4.08,0,0
2023-12-10 09:00,28.92,150,319,11.52,3.98,0,0
2023-12-10 10:00,26.59,150,319,15.03,3.43,0,0
2023-12-10 11:00,24.26,150,319,18.54,3.08,0,0
2023-12-10 12:00,21.94,0,306.31,22.05,3.01,0,0
2023-12-10 13:00,21.14,0,306.31,21.92,3.26,0,0
2023-12-10 14:00,20.34,0,306.31,21.78,3.56,0,0
2023-12-10 15:00,19.53,0,305.51,21.65,3.92,0,0
2023-12-10 16:00,18.75,0,305.51,26.02,4.75,0,0
2023-12-10 17:00,17.97,0,305.51,30.39,5.63,0,0
2023-12-10 18:00,17.19,0,293.16,34.77,6.53,0,0
2023-12-10 19:00,16.4,0,293.16,38.86,6.18,0,0
2023-12-10 20:00,15.61,0,293.16,42.95,5.83,0,0
2023-12-10 21:00,14.83,260,292.84,47.04,5.51,0,0
2023-12-10 22:00,16.55,260,292.84,42.42,5.76,0,0
2023-12-10 23:00,18.27,260,292.84,37.8,6.05,0,0
2023-12-11 00:00,19.99,870,315,33.17,6.38,0,0
2023-12-11 01:00,21.42,870,315,30.83,6.29,0,0
2023-12-11 02:00,22.86,870,315,28.49,6.2,0,0
2023-12-11 03:00,24.29,1090,327,26.15,6.11,0,0
2023-12-11 04:00,26.66,1090,327,21.85,4.96,0,0
2023-12-11 05:00,29.03,1090,327,17.55,3.81,0,0
2023-12-11 06:00,31.4,740,348.57,13.26,2.69,0,0
2023-12-11 07:00,31.15,740,348.57,13.75,2.2,0,0
2023-12-11 08:00,30.91,740,348.57,14.25,1.86,0,0
2023-12-11 09:00,30.66,140,338.44,14.74,1.76,0,0
2023-12-11 10:00,27.92,140,338.44,20.23,2.35,0,0
2023-12-11 11:00,25.18,140,338.44,25.72,3.16,0,0
2023-12-11 12:00,22.43,0,324,31.21,4.06,0,0
2023-12-11 13:00,21.37,0,324,32.16,3.48,0,0
2023-12-11 14:00,20.31,0,324,33.12,2.97,0,0
2023-12-11 15:00,19.24,0,323.17,34.07,2.57,0,0
2023-12-11 16:00,19.26,0,323.17,39.33,2.92,0,0
2023-12-11 17:00,19.28,0,323.17,44.58,3.73,0,0
2023-12-11 18:00,19.3,0,319.29,49.83,4.78,0,0
2023-12-11 19:00,18.47,0,319.29,54.78,4.71,0,0
2023-12-11 20:00,17.65,0,319.29,59.72,4.65,0,0
2023-12-11 21:00,16.82,240,320.71,64.67,4.59,0,0
2023-12-11 22:00,18.64,240,320.71,58.71,5.12,0,0
2023-12-11 23:00,20.47,240,320.71,52.75,5.67,0,0
2023-12-12 00:00,22.3,850,348.97,46.79,6.25,0,0
2023-12-12 01:00,24.81,850,348.97,40.4,5.09,0,0
2023-12-12 02:00,27.31,850,348.97,34,3.96,0,0
2023-12-12 03:00,29.82,1070,375.03,27.61,2.9,0,0
2023-12-12 04:00,30.97,1070,375.03,25.11,0.33,0,0
2023-12-12 05:00,32.11,1070,375.03,22.61,2.68,0,0
2023-12-12 06:00,33.26,730,369,20.1,5.44,0,0
2023-12-12 07:00,31.86,730,369,22.78,5.6,0,0
2023-12-12 08:00,30.46,730,369,25.46,5.91,0,0
2023-12-12 09:00,29.06,130,347,28.14,6.34,0,0
2023-12-12 10:00,26.78,130,347,32.84,5.52,0,0
2023-12-12 11:00,24.51,130,347,37.55,4.78,0,0
2023-12-12 12:00,22.23,0,321.85,42.25,4.15,0,0
2023-12-12 13:00,21.03,0,321.85,45.16,3.48,0,0
2023-12-12 14:00,19.83,0,321.85,48.07,2.92,0,0
2023-12-12 15:00,18.64,0,312.97,50.98,2.56,0,0
2023-12-12 16:00,18.56,0,312.97,51.48,2.39,0,0
2023-12-12 17:00,18.48,0,312.97,51.99,2.21,0,0
2023-12-12 18:00,18.4,0,310.75,52.49,2.04,0,0
2023-12-12 19:00,17.84,0,310.75,51.96,1.84,0,0
2023-12-12 20:00,17.28,0,310.75,51.43,1.72,0,0
2023-12-12 21:00,16.71,260,311.9,50.9,1.7,0,0
2023-12-12 22:00,20.11,260,311.9,43.41,1.1,0,0
2023-12-12 23:00,23.51,260,311.9,35.93,0.94,0,0
2023-12-13 00:00,26.91,860,348,28.45,1.4,0,0
2023-12-13 01:00,27.71,860,348,27.89,2.82,0,0
2023-12-13 02:00,28.52,860,348,27.33,4.27,0,0
2023-12-13 03:00,29.32,1080,352,26.77,5.72,0,0
2023-12-13 04:00,28.99,1080,352,27.44,5.96,0,0
2023-12-13 05:00,28.67,1080,352,28.11,6.24,0,0
2023-12-13 06:00,28.35,740,349.01,28.79,6.57,0,0
2023-12-13 07:00,27.96,740,349.01,28.9,6.26,0,0
2023-12-13 08:00,27.56,740,349.01,29.02,5.96,0,0
2023-12-13 09:00,27.17,140,326.28,29.14,5.67,0,0
2023-12-13 10:00,24.67,140,326.28,37.42,4.92,0,0
2023-12-13 11:00,22.18,140,326.28,45.71,4.21,0,0
2023-12-13 12:00,19.68,0,309.52,54,3.54,0,0
2023-12-13 13:00,18.63,0,309.52,59.71,3.01,0,0
2023-12-13 14:00,17.58,0,309.52,65.42,2.57,0,0
2023-12-13 15:00,16.52,0,308.18,71.13,2.29,0,0
2023-12-13 16:00,16.98,0,308.18,68.51,2.79,0,0
2023-12-13 17:00,17.44,0,308.18,65.89,3.74,0,0
2023-12-13 18:00,17.89,0,311.01,63.27,4.89,0,0
2023-12-13 19:00,16.97,0,311.01,69.04,4.6,0,0
2023-12-13 20:00,16.06,0,311.01,74.82,4.31,0,0
2023-12-13 21:00,15.14,260,312.58,80.6,4.01,0,0
2023-12-13 22:00,17.03,260,312.58,70.98,4.18,0,0
2023-12-13 23:00,18.92,260,312.58,61.37,4.35,0,0
2023-12-14 00:00,20.81,820,344.25,51.75,4.54,0,0
2023-12-14 01:00,24.06,820,344.25,42.33,3.1,0,0
2023-12-14 02:00,27.3,820,344.25,32.9,1.9,0,0
2023-12-14 03:00,30.55,1000,368.12,23.47,1.64,0,0
2023-12-14 04:00,30.47,1000,368.12,24.54,2.16,0,0
2023-12-14 05:00,30.39,1000,368.12,25.61,2.7,0,0
2023-12-14 06:00,30.31,730,357.97,26.68,3.24,0,0
2023-12-14 07:00,29.34,730,357.97,28.16,4.4,0,0
2023-12-14 08:00,28.36,730,357.97,29.64,5.58,0,0
2023-12-14 09:00,27.39,150,330.46,31.12,6.78,0,0
2023-12-14 10:00,24.8,150,330.46,37.5,5.66,0,0
2023-12-14 11:00,22.2,150,330.46,43.88,4.64,0,0
2023-12-14 12:00,19.61,0,320,50.26,3.81,0,0
2023-12-14 13:00,18.88,0,320,50.34,3.15,0,0
2023-12-14 14:00,18.16,0,320,50.43,2.79,0,0
2023-12-14 15:00,17.43,0,318,50.52,2.88,0,0
2023-12-14 16:00,16.99,0,318,52.97,3.73,0,0
2023-12-14 17:00,16.55,0,318,55.42,4.68,0,0
2023-12-14 18:00,16.11,0,306.59,57.87,5.69,0,0
2023-12-14 19:00,15.6,0,306.59,59.94,5.87,0,0
2023-12-14 20:00,15.09,0,306.59,62.01,6.06,0,0
2023-12-14 21:00,14.57,260,303.16,64.09,6.28,0,0
2023-12-14 22:00,16.24,260,303.16,57.49,6.39,0,0
2023-12-14 23:00,17.91,260,303.16,50.9,6.51,0,0
2023-12-15 00:00,19.57,820,327.36,44.3,6.65,0,0
2023-12-15 01:00,21.72,820,327.36,39.69,6.08,0,0
2023-12-15 02:00,23.86,820,327.36,35.08,5.52,0,0
2023-12-15 03:00,26.01,1060,343.36,30.47,4.97,0,0
2023-12-15 04:00,27.9,1060,343.36,26.49,2.99,0,0
2023-12-15 05:00,29.79,1060,343.36,22.51,1.97,0,0
2023-12-15 06:00,31.68,740,352.09,18.52,3.08,0,0
2023-12-15 07:00,30.4,740,352.09,20.85,4.26,0,0
2023-12-15 08:00,29.12,740,352.09,23.18,5.43,0,0
2023-12-15 09:00,27.84,120,333.71,25.51,6.6,0,0
2023-12-15 10:00,25.78,120,333.71,29.24,5.41,0,0
2023-12-15 11:00,23.72,120,333.71,32.97,4.43,0,0
2023-12-15 12:00,21.66,0,317.51,36.7,3.81,0,0
2023-12-15 13:00,21.05,0,317.51,33.3,3.37,0,0
2023-12-15 14:00,20.43,0,317.51,29.9,3.23,0,0
2023-12-15 15:00,19.81,0,305.25,26.5,3.44,0,0
2023-12-15 16:00,19.88,0,305.25,27.49,4.34,0,0
2023-12-15 17:00,19.95,0,305.25,28.48,5.32,0,0
2023-12-15 18:00,20.03,0,320.29,29.46,6.33,0,0
2023-12-15 19:00,19.36,0,320.29,35.11,6.19,0,0
2023-12-15 20:00,18.7,0,320.29,40.76,6.06,0,0
2023-12-15 21:00,18.04,246,316.29,46.4,5.92,0,0
2023-12-15 22:00,19.69,246,316.29,43.21,6.21,0,0
2023-12-15 23:00,21.35,246,316.29,40.03,6.5,0,0
2023-12-16 00:00,23,850,352,36.84,6.78,0,0
2023-12-16 01:00,25.91,850,352,32.93,5.69,0,0
2023-12-16 02:00,28.81,850,352,29.01,4.6,0,0
2023-12-16 03:00,31.72,1010,393.48,25.1,3.54,0,0
2023-12-16 04:00,32.68,1010,393.48,23.26,2.08,0,0
2023-12-16 05:00,33.65,1010,393.48,21.41,2.45,0,0
2023-12-16 06:00,34.61,660,399.1,19.57,4.19,0,0
2023-12-16 07:00,33.81,660,399.1,19.62,4.96,0,0
2023-12-16 08:00,33,660,399.1,19.67,5.74,0,0
2023-12-16 09:00,32.19,100,374.9,19.71,6.52,0,0
2023-12-16 10:00,29.87,100,374.9,25.02,5.54,0,0
2023-12-16 11:00,27.54,100,374.9,30.33,4.6,0,0
2023-12-16 12:00,25.22,0,384,35.64,3.74,0,0
2023-12-16 13:00,25.47,0,384,33.95,3.44,0,0
2023-12-16 14:00,25.73,0,384,32.26,3.97,0,0
2023-12-16 15:00,25.98,0,357.39,30.56,5.09,0,0
2023-12-16 16:00,25.22,0,357.39,34.53,4.84,0,0
2023-12-16 17:00,24.46,0,357.39,38.5,4.59,0,0
2023-12-16 18:00,23.7,0,341,42.47,4.35,0,0
2023-12-16 19:00,22.5,0,341,46.74,3.82,0,0
2023-12-16 20:00,21.3,0,341,51.01,3.38,0,0
2023-12-16 21:00,20.1,242,333,55.28,3.06,0,0
2023-12-16 22:00,21.6,242,333,51.72,2.96,0,0
2023-12-16 23:00,23.11,242,333,48.16,2.87,0,0
2023-12-17 00:00,24.61,840,371.12,44.6,2.78,0,0
2023-12-17 01:00,27.33,840,371.12,38.4,2.12,0,0
2023-12-17 02:00,30.04,840,371.12,32.2,2.93,0,0
2023-12-17 03:00,32.75,1060,378.99,26,4.47,0,0
2023-12-17 04:00,31.74,1060,378.99,28.96,5.16,0,0
2023-12-17 05:00,30.73,1060,378.99,31.93,5.85,0,0
2023-12-17 06:00,29.71,740,370.19,34.89,6.54,0,0
2023-12-17 07:00,28.92,740,370.19,35.48,6.95,0,0
2023-12-17 08:00,28.13,740,370.19,36.07,7.41,0,0
2023-12-17 09:00,27.34,140,340.19,36.66,7.9,0,0
2023-12-17 10:00,25.81,140,340.19,40.31,6.17,0,0
2023-12-17 11:00,24.29,140,340.19,43.97,4.66,0,0
2023-12-17 12:00,22.76,0,346.11,47.63,3.66,0,0
2023-12-17 13:00,21.48,0,346.11,50.38,4.2,0,0
2023-12-17 14:00,20.2,0,346.11,53.14,5.48,0,0
2023-12-17 15:00,18.91,0,324,55.89,7.12,0,0
2023-12-17 16:00,18.28,0,324,56.42,6.69,0,0
2023-12-17 17:00,17.64,0,324,56.94,6.27,0,0
2023-12-17 18:00,17,0,318,57.46,5.87,0,0
2023-12-17 19:00,16.61,0,318,59.55,5.98,0,0
2023-12-17 20:00,16.21,0,318,61.63,6.16,0,0
2023-12-17 21:00,15.81,240,316,63.72,6.4,0,0
2023-12-17 22:00,16.68,240,316,62.26,6.74,0,0
2023-12-17 23:00,17.55,240,316,60.8,7.09,0,0
2023-12-18 00:00,18.42,840,330,59.35,7.43,0,0
2023-12-18 01:00,20.23,840,330,53.34,6.88,0,0
2023-12-18 02:00,22.03,840,330,47.34,6.34,0,0
2023-12-18 03:00,23.84,1080,350.38,41.33,5.81,0,0
2023-12-18 04:00,25.84,1080,350.38,35.51,5,0,0
2023-12-18 05:00,27.85,1080,350.38,29.7,4.24,0,0
2023-12-18 06:00,29.85,720,365.61,23.88,3.55,0,0
2023-12-18 07:00,29.98,720,365.61,23.48,3.13,0,0
2023-12-18 08:00,30.12,720,365.61,23.07,2.84,0,0
2023-12-18 09:00,30.25,140,351.61,22.67,2.73,0,0
2023-12-18 10:00,28.53,140,351.61,23.44,3.11,0,0
2023-12-18 11:00,26.82,140,351.61,24.21,3.99,0,0
2023-12-18 12:00,25.11,0,331.83,24.98,5.1,0,0
2023-12-18 13:00,24.04,0,331.83,26.82,6.05,0,0
2023-12-18 14:00,22.98,0,331.83,28.66,7,0,0
2023-12-18 15:00,21.92,0,321.39,30.5,7.95,0,0
2023-12-18 16:00,20.17,0,321.39,37.14,8.13,0,0
2023-12-18 17:00,18.43,0,321.39,43.79,8.35,0,0
2023-12-18 18:00,16.69,0,312,50.43,8.61,0,0
2023-12-18 19:00,16.45,0,312,51.5,8.92,0,0
2023-12-18 20:00,16.21,0,312,52.58,9.24,0,0
2023-12-18 21:00,15.97,240,316,53.65,9.59,0,0
