time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-26 15:00,20.57,0,314,27.11,3.24,0,0
2024-01-26 16:00,20.2,0,314,32.36,3.84,0,0
2024-01-26 17:00,19.83,0,314,37.61,4.47,0,0
2024-01-26 18:00,19.46,0,310.16,42.87,5.12,0,0
2024-01-26 19:00,18.76,0,310.16,44.73,5.25,0,0
2024-01-26 20:00,18.06,0,310.16,46.6,5.4,0,0
2024-01-26 21:00,17.35,166,311.84,48.47,5.55,0,0
2024-01-26 22:00,18.75,166,311.84,43.17,5.69,0,0
2024-01-26 23:00,20.15,166,311.84,37.87,5.96,0,0
2024-01-27 00:00,21.55,790,333.43,32.57,6.35,0,0
2024-01-27 01:00,25.04,790,333.43,27.52,4.68,0,0
2024-01-27 02:00,28.53,790,333.43,22.46,3.06,0,0
2024-01-27 03:00,32.02,1070,362.57,17.4,1.59,0,0
2024-01-27 04:00,32.41,1070,362.57,17.13,0.61,0,0
2024-01-27 05:00,32.8,1070,362.57,16.85,2.28,0,0
2024-01-27 06:00,33.18,770,360,16.58,4.13,0,0
2024-01-27 07:00,32.18,770,360,17.91,4.54,0,0
2024-01-27 08:00,31.18,770,360,19.25,5.02,0,0
2024-01-27 09:00,30.18,150,340.04,20.58,5.55,0,0
2024-01-27 10:00,27.71,150,340.04,25.19,5.13,0,0
2024-01-27 11:00,25.24,150,340.04,29.79,4.77,0,0
2024-01-27 12:00,22.78,0,322.03,34.4,4.46,0,0
2024-01-27 13:00,21.32,0,322.03,41.79,3.96,0,0
2024-01-27 14:00,19.87,0,322.03,49.17,3.5,0,0
2024-01-27 15:00,18.41,0,317.97,56.56,3.1,0,0
2024-01-27 16:00,18.01,0,317.97,58.49,2.9,0,0
2024-01-27 17:00,17.61,0,317.97,60.43,2.7,0,0
2024-01-27 18:00,17.2,0,311,62.36,2.51,0,0
2024-01-27 19:00,16.65,0,311,61.81,2.12,0,0
2024-01-27 20:00,16.1,0,311,61.26,1.75,0,0
2024-01-27 21:00,15.55,162,309,60.72,1.43,0,0
2024-01-27 22:00,16.99,162,309,61.17,2.6,0,0
2024-01-27 23:00,18.43,162,309,61.63,3.78,0,0
2024-01-28 00:00,19.87,770,336.52,62.08,4.95,0,0
2024-01-28 01:00,21.94,770,336.52,54.86,4.92,0,0
2024-01-28 02:00,24.02,770,336.52,47.63,4.99,0,0
2024-01-28 03:00,26.09,1050,354.52,40.41,5.13,0,0
2024-01-28 04:00,25.96,1050,354.52,42.59,5.75,0,0
2024-01-28 05:00,25.83,1050,354.52,44.77,6.37,0,0
2024-01-28 06:00,25.71,750,363.03,46.95,6.98,0,0
2024-01-28 07:00,25.66,750,363.03,47.53,6.73,0,0
2024-01-28 08:00,25.61,750,363.03,48.11,6.49,0,0
2024-01-28 09:00,25.55,150,344.97,48.69,6.25,0,0
2024-01-28 10:00,23.44,150,344.97,53.23,5.59,0,0
2024-01-28 11:00,21.33,150,344.97,57.78,5.02,0,0
2024-01-28 12:00,19.22,0,322.04,62.33,4.57,0,0
2024-01-28 13:00,18.4,0,322.04,62.16,3.95,0,0
2024-01-28 14:00,17.58,0,322.04,61.99,3.47,0,0
2024-01-28 15:00,16.75,0,313.13,61.82,3.21,0,0
2024-01-28 16:00,16.81,0,313.13,56.24,3.46,0,0
2024-01-28 17:00,16.86,0,313.13,50.66,3.88,0,0
2024-01-28 18:00,16.91,0,307.62,45.08,4.42,0,0
2024-01-28 19:00,16.33,0,307.62,49.61,4.32,0,0
2024-01-28 20:00,15.74,0,307.62,54.13,4.26,0,0
2024-01-28 21:00,15.16,162,307.83,58.66,4.23,0,0
2024-01-28 22:00,16.55,162,307.83,55.23,4.31,0,0
2024-01-28 23:00,17.94,162,307.83,51.8,4.48,0,0
2024-01-29 00:00,19.33,607.32,320,48.37,4.75,0,0
2024-01-29 01:00,20.96,783.77,320,44.39,4.21,0,0
2024-01-29 02:00,22.58,918.92,320,40.42,3.69,0,0
2024-01-29 03:00,24.21,1003.55,338.86,36.45,3.18,0,0
2024-01-29 04:00,25.47,1031.88,338.86,33.98,2.65,0,0
2024-01-29 05:00,26.72,1001.98,338.86,31.51,2.19,0,0
2024-01-29 06:00,27.98,915.86,345,29.04,1.84,0,0
2024-01-29 07:00,27.63,779.37,345,29.15,2.08,0,0
2024-01-29 08:00,27.27,601.82,345,29.26,2.46,0,0
2024-01-29 09:00,26.92,395.27,329,29.37,2.94,0,0
2024-01-29 10:00,24.56,173.79,329,34.59,3.17,0,0
2024-01-29 11:00,22.2,0,329,39.8,3.44,0,0
2024-01-29 12:00,19.84,0,315,45.01,3.74,0,0
2024-01-29 13:00,19.43,0,315,43.36,3.1,0,0
2024-01-29 14:00,19.02,0,315,41.71,3,0,0
2024-01-29 15:00,18.62,0,315,40.06,3.48,0,0
2024-01-29 16:00,18.84,0,315,40.91,4.44,0,0
2024-01-29 17:00,19.06,0,315,41.76,5.58,0,0
2024-01-29 18:00,19.28,0,317.17,42.61,6.8,0,0
2024-01-29 19:00,19.04,0,317.17,45.4,6.59,0,0
2024-01-29 20:00,18.81,0,317.17,48.19,6.39,0,0
2024-01-29 21:00,18.57,0,322.71,50.99,6.19,0,0
2024-01-29 22:00,19.59,177.59,322.71,49.04,6.23,0,0
2024-01-29 23:00,20.61,398.89,322.71,47.09,6.28,0,0
2024-01-30 00:00,21.64,600.24,348,45.14,6.32,0,0
2024-01-30 01:00,24.24,775.68,348,40.87,6.01,0,0
2024-01-30 02:00,26.85,910.11,348,36.6,5.88,0,0
2024-01-30 03:00,29.46,994.37,373.12,32.32,5.94,0,0
2024-01-30 04:00,31.4,1022.7,373.12,27.92,4.52,0,0
2024-01-30 05:00,33.34,993.17,373.12,23.51,3.12,0,0
2024-01-30 06:00,35.28,907.76,381,19.11,1.77,0,0
2024-01-30 07:00,34.81,772.28,381,19.19,1.23,0,0
2024-01-30 08:00,34.33,595.96,381,19.26,0.89,0,0
2024-01-30 09:00,33.85,390.79,362.42,19.34,0.99,0,0
2024-01-30 10:00,31.17,170.74,362.42,23.01,1.79,0,0
2024-01-30 11:00,28.49,0,362.42,26.69,2.66,0,0
2024-01-30 12:00,25.82,0,343,30.36,3.54,0,0
2024-01-30 13:00,25.55,0,343,29.01,2.9,0,0
2024-01-30 14:00,25.28,0,343,27.65,2.86,0,0
2024-01-30 15:00,25.01,0,341,26.3,3.45,0,0
2024-01-30 16:00,25.52,0,341,25.11,4.02,0,0
2024-01-30 17:00,26.02,0,341,23.92,4.62,0,0
2024-01-30 18:00,26.53,0,338,22.73,5.24,0,0
2024-01-30 19:00,25.96,0,338,22.87,6.01,0,0
2024-01-30 20:00,25.39,0,338,23.01,6.77,0,0
2024-01-30 21:00,24.82,0,334,23.15,7.53,0,0
2024-01-30 22:00,25.72,173.15,334,22.96,7.37,0,0
2024-01-30 23:00,26.62,393.06,334,22.77,7.25,0,0
2024-01-31 00:00,27.52,604.37,348.51,22.58,7.16,0,0
2024-01-31 01:00,29.22,782.07,348.51,21.99,6.9,0,0
2024-01-31 02:00,30.92,918.3,348.51,21.4,6.73,0,0
2024-01-31 03:00,32.62,1003.75,365.49,20.81,6.64,0,0
2024-01-31 04:00,32.96,1032.6,365.49,20.67,6.11,0,0
2024-01-31 05:00,33.29,1002.87,365.49,20.54,5.57,0,0
2024-01-31 06:00,33.62,916.56,368.79,20.41,5.04,0,0
2024-01-31 07:00,33.26,779.55,368.79,20.74,4.57,0,0
2024-01-31 08:00,32.91,601.15,368.79,21.06,4.15,0,0
2024-01-31 09:00,32.55,393.51,357.21,21.39,3.78,0,0
2024-01-31 10:00,30.55,170.77,357.21,23.06,3.56,0,0
2024-01-31 11:00,28.55,0,357.21,24.74,3.44,0,0
2024-01-31 12:00,26.55,0,336,26.41,3.42,0,0
2024-01-31 13:00,25.7,0,336,25.54,3.67,0,0
2024-01-31 14:00,24.85,0,336,24.67,3.92,0,0
2024-01-31 15:00,24,0,322.44,23.8,4.17,0,0
2024-01-31 16:00,23.33,0,322.44,23.57,4.06,0,0
2024-01-31 17:00,22.66,0,322.44,23.33,3.95,0,0
2024-01-31 18:00,21.98,0,312,23.1,3.83,0,0
2024-01-31 19:00,21.69,0,312,23.47,4.01,0,0
2024-01-31 20:00,21.4,0,312,23.84,4.19,0,0
2024-01-31 21:00,21.1,0,312.47,24.21,4.37,0,0
2024-01-31 22:00,23.04,171.93,312.47,22.14,5,0,0
2024-01-31 23:00,24.97,394.57,312.47,20.07,5.64,0,0
2024-02-01 00:00,26.9,596.55,337.09,18,6.29,0,0
2024-02-01 01:00,28.78,773,337.09,16.11,6.22,0,0
2024-02-01 02:00,30.66,908.31,337.09,14.23,6.16,0,0
2024-02-01 03:00,32.54,993.26,365.64,12.34,6.12,0,0
2024-02-01 04:00,33.26,1022.05,365.64,12.3,5.75,0,0
2024-02-01 05:00,33.99,992.69,365.64,12.27,5.38,0,0
2024-02-01 06:00,34.71,907.18,380.47,12.23,5.03,0,0
2024-02-01 07:00,34.68,771.32,380.47,12.93,4.51,0,0
2024-02-01 08:00,34.65,594.37,380.47,13.63,3.98,0,0
2024-02-01 09:00,34.62,388.36,374.7,14.33,3.46,0,0
2024-02-01 10:00,32.63,167.33,374.7,16.24,2.91,0,0
2024-02-01 11:00,30.64,0,374.7,18.15,2.49,0,0
2024-02-01 12:00,28.65,0,363.1,20.06,2.27,0,0
2024-02-01 13:00,27.89,0,363.1,20.36,2.64,0,0
2024-02-01 14:00,27.12,0,363.1,20.65,3.02,0,0
2024-02-01 15:00,26.35,0,359.61,20.94,3.4,0,0
2024-02-01 16:00,26.05,0,359.61,20.91,3.37,0,0
2024-02-01 17:00,25.75,0,359.61,20.88,3.35,0,0
2024-02-01 18:00,25.45,0,356,20.85,3.34,0,0
2024-02-01 19:00,24.93,0,356,21.29,3.21,0,0
2024-02-01 20:00,24.42,0,356,21.73,3.08,0,0
2024-02-01 21:00,23.9,0,352.4,22.17,2.97,0,0
2024-02-01 22:00,25.81,167.3,352.4,20.39,2.84,0,0
2024-02-01 23:00,27.71,388.28,352.4,18.61,2.78,0,0
2024-02-02 00:00,29.62,586.3,375,16.83,2.79,0,0
2024-02-02 01:00,33.2,760.75,375,14.94,1.87,0,0
2024-02-02 02:00,36.79,894.58,375,13.05,1.01,0,0
2024-02-02 03:00,40.37,978.66,399.28,11.16,0.53,0,0
2024-02-02 04:00,39.91,1007.24,399.28,10.97,1.69,0,0
2024-02-02 05:00,39.45,978.37,399.28,10.79,3.43,0,0
2024-02-02 06:00,38.99,894,389.03,10.6,5.2,0,0
2024-02-02 07:00,37.54,759.86,389.03,13.07,5.53,0,0
2024-02-02 08:00,36.1,585.07,389.03,15.53,6.02,0,0
2024-02-02 09:00,34.66,381.55,376.97,18,6.65,0,0
2024-02-02 10:00,32.55,163.13,376.97,21.95,6.12,0,0
2024-02-02 11:00,30.44,0,376.97,25.91,5.66,0,0
2024-02-02 12:00,28.33,0,361,29.86,5.29,0,0
2024-02-02 13:00,27.04,0,361,33.82,4.71,0,0
2024-02-02 14:00,25.75,0,361,37.77,4.14,0,0
2024-02-02 15:00,24.45,0,355.54,41.73,3.6,0,0
2024-02-02 16:00,24.16,0,355.54,40.8,2.95,0,0
2024-02-02 17:00,23.87,0,355.54,39.87,2.47,0,0
2024-02-02 18:00,23.58,0,346.73,38.94,2.25,0,0
2024-02-02 19:00,22.55,0,346.73,41.49,1.98,0,0
2024-02-02 20:00,21.52,0,346.73,44.04,1.78,0,0
2024-02-02 21:00,20.49,0,336.73,46.59,1.66,0,0
2024-02-02 22:00,21.7,162.05,336.73,45.4,2.29,0,0
2024-02-02 23:00,22.9,380.43,336.73,44.21,2.94,0,0
2024-02-03 00:00,24.1,582.7,356,43.02,3.62,0,0
2024-02-03 01:00,25.67,757.11,356,40.01,4.2,0,0
2024-02-03 02:00,27.23,890.95,356,37.01,4.84,0,0
2024-02-03 03:00,28.8,975.09,369.51,34,5.51,0,0
2024-02-03 04:00,28.77,1003.78,369.51,33.75,5.95,0,0
2024-02-03 05:00,28.73,975.05,369.51,33.5,6.47,0,0
2024-02-03 06:00,28.69,890.85,352,33.25,7.06,0,0
2024-02-03 07:00,27.37,756.9,352,34.03,7.32,0,0
2024-02-03 08:00,26.05,582.31,352,34.8,7.57,0,0
2024-02-03 09:00,24.73,378.97,322,35.58,7.82,0,0
2024-02-03 10:00,23.1,160.72,322,39.35,6.86,0,0
2024-02-03 11:00,21.47,0,322,43.13,5.91,0,0
2024-02-03 12:00,19.84,0,315.33,46.9,4.99,0,0
2024-02-03 13:00,19.48,0,315.33,43.57,4.3,0,0
2024-02-03 14:00,19.12,0,315.33,40.25,4.3,0,0
2024-02-03 15:00,18.77,0,302.67,36.92,4.98,0,0
2024-02-03 16:00,17.56,0,302.67,42.67,5.04,0,0
2024-02-03 17:00,16.35,0,302.67,48.41,5.15,0,0
2024-02-03 18:00,15.14,0,294,54.16,5.29,0,0
2024-02-03 19:00,14.33,0,294,56.9,4.9,0,0
2024-02-03 20:00,13.51,0,294,59.64,4.53,0,0
2024-02-03 21:00,12.7,0,290,62.38,4.17,0,0
2024-02-03 22:00,13.8,158.67,290,59.41,4.42,0,0
2024-02-03 23:00,14.89,376.92,290,56.45,4.69,0,0
2024-02-04 00:00,15.99,593.53,305,53.48,4.97,0,0
2024-02-04 01:00,17.85,772.23,305,47.53,4.83,0,0
2024-02-04 02:00,19.72,909.41,305,41.57,4.69,0,0
2024-02-04 03:00,21.58,995.7,321,35.62,4.57,0,0
2024-02-04 04:00,22.66,1025.2,321,32.75,4.26,0,0
2024-02-04 05:00,23.74,995.89,321,29.88,3.96,0,0
2024-02-04 06:00,24.82,909.76,327,27.01,3.65,0,0
2024-02-04 07:00,24.85,772.65,327,25.65,3.63,0,0
2024-02-04 08:00,24.88,593.9,327,24.29,3.62,0,0
2024-02-04 09:00,24.91,385.68,315.38,22.93,3.61,0,0
2024-02-04 10:00,23.13,162.15,315.38,26.64,3.43,0,0
2024-02-04 11:00,21.36,0,315.38,30.36,3.31,0,0
2024-02-04 12:00,19.58,0,302.19,34.07,3.24,0,0
2024-02-04 13:00,18.88,0,302.19,35.11,3.5,0,0
2024-02-04 14:00,18.17,0,302.19,36.16,3.97,0,0
2024-02-04 15:00,17.46,0,297.81,37.2,4.58,0,0
2024-02-04 16:00,17.12,0,297.81,38.3,5.31,0,0
2024-02-04 17:00,16.77,0,297.81,39.41,6.03,0,0
2024-02-04 18:00,16.42,0,293,40.51,6.76,0,0
2024-02-04 19:00,15.75,0,293,43.85,6.9,0,0
2024-02-04 20:00,15.09,0,293,47.19,7.07,0,0
2024-02-04 21:00,14.42,0,295.16,50.53,7.27,0,0
2024-02-04 22:00,15.26,159.17,295.16,48.59,6.72,0,0
2024-02-04 23:00,16.1,382.72,295.16,46.65,6.17,0,0
2024-02-05 00:00,16.95,582.59,313,44.7,5.63,0,0
2024-02-05 01:00,19.05,759.04,313,39.66,5.27,0,0
2024-02-05 02:00,21.16,894.52,313,34.61,4.91,0,0
2024-02-05 03:00,23.26,979.78,327,29.56,4.57,0,0
2024-02-05 04:00,24.27,1009.01,327,27.48,3.61,0,0
2024-02-05 05:00,25.27,980.18,327,25.39,2.8,0,0
2024-02-05 06:00,26.28,895.26,330,23.3,2.29,0,0
2024-02-05 07:00,26.03,760.01,330,23.29,2.43,0,0
2024-02-05 08:00,25.77,583.64,330,23.29,2.62,0,0
2024-02-05 09:00,25.52,378.15,320,23.28,2.84,0,0
2024-02-05 10:00,23.72,157.53,320,26.29,2.8,0,0
2024-02-05 11:00,21.92,0,320,29.3,2.8,0,0
2024-02-05 12:00,20.12,0,307.35,32.31,2.83,0,0
2024-02-05 13:00,19.62,0,307.35,32.82,3.41,0,0
2024-02-05 14:00,19.12,0,307.35,33.34,4,0,0
2024-02-05 15:00,18.62,0,303.35,33.85,4.59,0,0
2024-02-05 16:00,18.56,0,303.35,32.86,5.55,0,0
2024-02-05 17:00,18.51,0,303.35,31.87,6.53,0,0
2024-02-05 18:00,18.45,0,296,30.89,7.52,0,0
2024-02-05 19:00,17.51,0,296,36.62,7.64,0,0
2024-02-05 20:00,16.57,0,296,42.35,7.78,0,0
2024-02-05 21:00,15.63,0,296.11,48.08,7.95,0,0
2024-02-05 22:00,16.53,153.82,296.11,46.54,7.93,0,0
2024-02-05 23:00,17.42,374.48,296.11,45,7.91,0,0
2024-02-06 00:00,18.31,583.2,316.06,43.46,7.91,0,0
2024-02-06 01:00,20.86,760.88,316.06,37.03,7.19,0,0
2024-02-06 02:00,23.41,897.33,316.06,30.59,6.48,0,0
2024-02-06 03:00,25.97,983.24,333.94,24.16,5.79,0,0
2024-02-06 04:00,27.07,1012.75,333.94,21.9,5.26,0,0
2024-02-06 05:00,28.18,983.82,333.94,19.64,4.73,0,0
2024-02-06 06:00,29.29,898.41,342,17.39,4.21,0,0
2024-02-06 07:00,29.36,762.34,342,16.76,3.69,0,0
2024-02-06 08:00,29.43,584.84,342,16.13,3.18,0,0
2024-02-06 09:00,29.5,378.02,336.11,15.5,2.7,0,0
2024-02-06 10:00,27.32,155.95,336.11,18.61,2.34,0,0
2024-02-06 11:00,25.14,0,336.11,21.73,2.32,0,0
2024-02-06 12:00,22.97,0,322,24.84,2.64,0,0
2024-02-06 13:00,22.22,0,322,25.23,2.68,0,0
2024-02-06 14:00,21.48,0,322,25.62,2.93,0,0
2024-02-06 15:00,20.73,0,320.7,26.01,3.34,0,0
2024-02-06 16:00,20.44,0,320.7,26.86,3.32,0,0
2024-02-06 17:00,20.14,0,320.7,27.71,3.32,0,0
2024-02-06 18:00,19.85,0,320,28.56,3.34,0,0
2024-02-06 19:00,19.29,0,320,30.2,3.19,0,0
2024-02-06 20:00,18.74,0,320,31.83,3.05,0,0
2024-02-06 21:00,18.19,0,326,33.47,2.91,0,0
2024-02-06 22:00,19.9,151.54,326,31.33,2.67,0,0
2024-02-06 23:00,21.6,373.68,326,29.19,2.5,0,0
2024-02-07 00:00,23.31,564.16,356,27.05,2.4,0,0
2024-02-07 01:00,26.57,737.05,356,23.29,1.53,0,0
2024-02-07 02:00,29.83,869.85,356,19.53,1.28,0,0
2024-02-07 03:00,33.09,953.49,376,15.77,1.92,0,0
2024-02-07 04:00,32.69,982.27,376,16.27,2.82,0,0
2024-02-07 05:00,32.28,954.2,376,16.77,4.42,0,0
2024-02-07 06:00,31.87,871.19,368,17.27,6.21,0,0
2024-02-07 07:00,30.8,738.87,368,19.09,6.13,0,0
2024-02-07 08:00,29.74,566.25,368,20.9,6.24,0,0
2024-02-07 09:00,28.67,365.08,350,22.72,6.54,0,0
2024-02-07 10:00,26.41,149.06,350,28.64,5.44,0,0
2024-02-07 11:00,24.15,0,350,34.55,4.37,0,0
2024-02-07 12:00,21.88,0,341.16,40.46,3.35,0,0
2024-02-07 13:00,21.31,0,341.16,40.41,3,0,0
2024-02-07 14:00,20.73,0,341.16,40.36,2.95,0,0
2024-02-07 15:00,20.15,0,340.84,40.31,3.2,0,0
2024-02-07 16:00,20.12,0,340.84,40.55,3.24,0,0
2024-02-07 17:00,20.09,0,340.84,40.78,3.29,0,0
2024-02-07 18:00,20.07,0,340,41.02,3.35,0,0
2024-02-07 19:00,19.81,0,340,41.14,3.18,0,0
2024-02-07 20:00,19.56,0,340,41.26,3,0,0
2024-02-07 21:00,19.31,0,338,41.38,2.83,0,0
2024-02-07 22:00,20.66,144.22,338,38.51,2.68,0,0
2024-02-07 23:00,22.01,360.31,338,35.65,2.54,0,0
2024-02-08 00:00,23.36,566.49,372,32.78,2.39,0,0
2024-02-08 01:00,24.95,741.11,372,31.13,1.74,0,0
2024-02-08 02:00,26.54,875.26,372,29.48,2.09,0,0
2024-02-08 03:00,28.13,959.78,372,27.83,3.12,0,0
2024-02-08 04:00,29.71,988.9,372,26.17,4.37,0,0
2024-02-08 05:00,31.3,960.62,372,24.52,5.71,0,0
2024-02-08 06:00,32.89,876.85,359,22.87,7.08,0,0
2024-02-08 07:00,31.27,743.28,359,26.87,6.35,0,0
2024-02-08 08:00,29.66,569.01,359,30.87,5.66,0,0
2024-02-08 09:00,28.04,365.9,359,34.87,5,0,0
2024-02-08 10:00,26.42,147.77,359,38.88,4.41,0,0
2024-02-08 11:00,24.81,0,359,42.88,3.9,0,0
2024-02-08 12:00,23.19,0,337.43,46.88,3.52,0,0
2024-02-08 13:00,22.82,0,337.43,45.7,2.78,0,0
2024-02-08 14:00,22.45,0,337.43,44.52,2.52,0,0
2024-02-08 15:00,22.09,0,337.43,43.34,2.88,0,0
2024-02-08 16:00,21.72,0,337.43,42.16,3.69,0,0
2024-02-08 17:00,21.35,0,337.43,40.98,4.72,0,0
2024-02-08 18:00,20.98,0,332,39.81,5.85,0,0
2024-02-08 19:00,21.52,0,332,39.24,5.31,0,0
2024-02-08 20:00,22.06,0,332,38.67,4.77,0,0
2024-02-08 21:00,22.59,0,332,38.1,4.23,0,0
2024-02-08 22:00,23.13,142.41,332,37.53,3.69,0,0
2024-02-08 23:00,23.67,360.63,332,36.97,3.15,0,0
2024-02-09 00:00,24.21,561.89,377.7,36.4,2.61,0,0
2024-02-09 01:00,25.89,736.1,377.7,33.86,1.48,0,0
2024-02-09 02:00,27.58,869.96,377.7,31.31,1.78,0,0
2024-02-09 03:00,29.27,954.31,377.7,28.77,3.12,0,0
2024-02-09 04:00,30.96,983.41,377.7,26.23,4.68,0,0
2024-02-09 05:00,32.65,955.24,377.7,23.68,6.3,0,0
2024-02-09 06:00,34.34,871.73,370.44,21.14,7.95,0,0
2024-02-09 07:00,32.79,738.54,370.44,24.28,7.27,0,0
2024-02-09 08:00,31.24,564.73,370.44,27.41,6.62,0,0
2024-02-09 09:00,29.69,362.14,370.44,30.55,6.02,0,0
2024-02-09 10:00,28.13,144.56,370.44,33.68,5.47,0,0
2024-02-09 11:00,26.58,0,370.44,36.82,5,0,0
2024-02-09 12:00,25.03,0,350.44,39.95,4.62,0,0
2024-02-09 13:00,24.57,0,350.44,40.95,4.2,0,0
2024-02-09 14:00,24.11,0,350.44,41.95,3.86,0,0
2024-02-09 15:00,23.65,0,350.44,42.96,3.61,0,0
2024-02-09 16:00,23.19,0,350.44,43.96,3.49,0,0
2024-02-09 17:00,22.73,0,350.44,44.96,3.49,0,0
2024-02-09 18:00,22.27,0,336.49,45.96,3.63,0,0
2024-02-09 19:00,22.42,0,336.49,45.96,3.4,0,0
2024-02-09 20:00,22.56,0,336.49,45.96,3.18,0,0
2024-02-09 21:00,22.7,0,336.49,45.96,2.98,0,0
2024-02-09 22:00,22.85,138.86,336.49,45.96,2.78,0,0
2024-02-09 23:00,22.99,356.53,336.49,45.95,2.6,0,0
2024-02-10 00:00,23.13,554.47,377.81,45.95,2.44,0,0
2024-02-10 01:00,24.94,727.38,377.81,42.17,2.9,0,0
2024-02-10 02:00,26.76,860.25,377.81,38.39,3.55,0,0
2024-02-10 03:00,28.57,943.99,377.81,34.61,4.29,0,0
2024-02-10 04:00,30.38,972.9,377.81,30.84,5.1,0,0
2024-02-10 05:00,32.19,944.99,377.81,27.06,5.94,0,0
2024-02-10 06:00,34.01,862.14,379.03,23.28,6.79,0,0
2024-02-10 07:00,32.67,729.99,379.03,25.95,6.33,0,0
2024-02-10 08:00,31.34,557.52,379.03,28.63,5.88,0,0
2024-02-10 09:00,30.01,356.49,379.03,31.3,5.42,0,0
2024-02-10 10:00,28.68,140.57,379.03,33.98,4.97,0,0
2024-02-10 11:00,27.35,0,379.03,36.66,4.53,0,0
2024-02-10 12:00,26.02,0,357.46,39.33,4.1,0,0
2024-02-10 13:00,25.27,0,357.46,40.2,3.83,0,0
2024-02-10 14:00,24.53,0,357.46,41.06,3.73,0,0
2024-02-10 15:00,23.78,0,357.46,41.93,3.84,0,0
2024-02-10 16:00,23.03,0,357.46,42.79,4.12,0,0
2024-02-10 17:00,22.28,0,357.46,43.65,4.55,0,0
2024-02-10 18:00,21.54,0,337,44.52,5.09,0,0
2024-02-10 19:00,21.54,0,337,46.21,5.12,0,0
2024-02-10 20:00,21.55,0,337,47.9,5.16,0,0
2024-02-10 21:00,21.55,0,337,49.59,5.19,0,0
2024-02-10 22:00,21.55,134.64,337,51.28,5.23,0,0
2024-02-10 23:00,21.56,350.66,337,52.97,5.26,0,0
2024-02-11 00:00,21.56,548.32,372.2,54.66,5.29,0,0
2024-02-11 01:00,23.36,720.3,372.2,50.59,5.25,0,0
2024-02-11 02:00,25.17,852.46,372.2,46.53,5.2,0,0
2024-02-11 03:00,26.97,935.77,372.2,42.46,5.16,0,0
2024-02-11 04:00,28.77,964.55,372.2,38.39,5.11,0,0
2024-02-11 05:00,30.58,936.81,372.2,34.32,5.07,0,0
2024-02-11 06:00,32.38,854.44,364.97,30.25,5.02,0,0
2024-02-11 07:00,30.13,723.02,364.97,36.91,5.73,0,0
2024-02-11 08:00,27.88,551.51,364.97,43.56,6.49,0,0
2024-02-11 09:00,25.63,351.58,364.97,50.22,7.27,0,0
2024-02-11 10:00,23.38,136.84,364.97,56.87,8.08,0,0
2024-02-11 11:00,21.13,0,364.97,63.53,8.91,0,0
2024-02-11 12:00,18.87,0,326,70.18,9.75,0,0
2024-02-11 13:00,18.61,0,326,70.72,9.44,0,0
