time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-06 07:00,31.68,560,350,16.65,1.17,0.00144,0
2023-10-06 08:00,30.99,560,350,19.07,1.76,0.00144,0
2023-10-06 09:00,30.3,42,334,21.49,2.53,0.00144,0
2023-10-06 10:00,27.54,42,334,24.95,2.81,0.00144,0
2023-10-06 11:00,24.79,42,334,28.42,3.44,0.00144,0
2023-10-06 12:00,22.04,0,323,31.89,4.27,0.00144,0
2023-10-06 13:00,22.43,0,323,29.21,4.76,0.00144,0
2023-10-06 14:00,22.82,0,323,26.53,5.36,0.00144,0
2023-10-06 15:00,23.22,0,321,23.85,6.04,0.00144,0
2023-10-06 16:00,22.03,0,321,26.35,5.56,0.00144,0
2023-10-06 17:00,20.85,0,321,28.84,5.08,0.00144,0
2023-10-06 18:00,19.66,0,313,31.33,4.61,0.00144,0
2023-10-06 19:00,19.26,0,313,31.41,4.26,0.00144,0
2023-10-06 20:00,18.85,0,313,31.49,3.95,0.00144,0
2023-10-06 21:00,18.45,134,315,31.57,3.69,0.00144,0
2023-10-06 22:00,20.19,134,315,29.55,4.54,0.00144,0
2023-10-06 23:00,21.94,134,315,27.52,5.61,0.00144,0
2023-10-07 00:00,23.68,720,334.27,25.5,6.79,0.00144,0
2023-10-07 01:00,26.06,720,334.27,22.59,6.56,0.00144,0
2023-10-07 02:00,28.43,720,334.27,19.69,6.5,0.00144,0
2023-10-07 03:00,30.8,924,347.73,16.78,6.6,0.00144,0
2023-10-07 04:00,30.12,924,347.73,20.22,4.65,0.00144,0
2023-10-07 05:00,29.43,924,347.73,23.66,4.12,0.00144,0
2023-10-07 06:00,28.75,560,343,27.09,5.45,0.00144,0
2023-10-07 07:00,27.33,560,343,36.89,4.49,0.00144,0
2023-10-07 08:00,25.92,560,343,46.69,3.56,0.00144,0
2023-10-07 09:00,24.5,40,331,56.49,2.67,0.00144,0
2023-10-07 10:00,22.51,40,331,61.72,2.01,0.00144,0
2023-10-07 11:00,20.53,40,331,66.96,1.36,0.00144,0
2023-10-07 12:00,18.54,0,319,72.2,0.75,0.00144,0
2023-10-07 13:00,18,0,319,75.38,0.6,0.00144,0
2023-10-07 14:00,17.45,0,319,78.56,0.52,0.00144,0
2023-10-07 15:00,16.9,0,314.48,81.74,0.54,0.00144,0
2023-10-07 16:00,16.63,0,314.48,80.81,1.08,0.00144,0
2023-10-07 17:00,16.37,0,314.48,79.88,1.62,0.00144,0
2023-10-07 18:00,16.1,0,307,78.95,2.15,0.00144,0
2023-10-07 19:00,15.59,0,307,81.76,2.26,0.00144,0
2023-10-07 20:00,15.08,0,307,84.56,2.4,0.00144,0
2023-10-07 21:00,14.57,134,303,87.36,2.56,0.00144,0
2023-10-07 22:00,15.74,134,303,86.32,2.36,0.00144,0
2023-10-07 23:00,16.9,134,303,85.28,2.49,0.00144,0
2023-10-08 00:00,18.07,190,395,84.24,2.91,0.00144,0
2023-10-08 01:00,18.35,190,395,82.07,3.16,0.00144,0
2023-10-08 02:00,18.64,190,395,79.9,3.49,0.00144,0
2023-10-08 03:00,18.92,722,365,77.73,3.86,0.00144,0
2023-10-08 04:00,20.01,722,365,69.62,4.04,0.00144,0
2023-10-08 05:00,21.09,722,365,61.5,4.24,0.00144,0
2023-10-08 06:00,22.18,550,332,53.38,4.46,0.00144,0
2023-10-08 07:00,21.42,550,332,56.2,4.17,0.00144,0
2023-10-08 08:00,20.67,550,332,59.02,3.96,0.00144,0
2023-10-08 09:00,19.91,30,318,61.83,3.84,0.00144,0
2023-10-08 10:00,18.37,30,318,69.57,2.81,0.00144,0
2023-10-08 11:00,16.83,30,318,77.3,1.79,0.00144,0
2023-10-08 12:00,15.29,0,333,85.03,0.79,0.00144,0
2023-10-08 13:00,15.03,0,333,86.47,0.71,0.00144,0
2023-10-08 14:00,14.77,0,333,87.92,0.64,0.00144,0
2023-10-08 15:00,14.51,0,319,89.36,0.58,0.00144,0
2023-10-08 16:00,14.52,0,319,86.18,0.85,0.00144,0
2023-10-08 17:00,14.52,0,319,82.99,1.17,0.00144,0
2023-10-08 18:00,14.52,0,318.94,79.81,1.51,0.00144,0
2023-10-08 19:00,13.88,0,318.94,81.65,1.29,0.00144,0
2023-10-08 20:00,13.24,0,318.94,83.49,1.16,0.00144,0
2023-10-08 21:00,12.59,138,315.17,85.32,1.15,0.00144,0
2023-10-08 22:00,14.78,138,315.17,74.94,1.14,0.00144,0
2023-10-08 23:00,16.96,138,315.17,64.57,1.14,0.00144,0
2023-10-09 00:00,19.15,710,336,54.19,1.14,0.00144,0
2023-10-09 01:00,21.42,710,336,47.26,0.87,0.00144,0
2023-10-09 02:00,23.69,710,336,40.33,1.93,0.00144,0
2023-10-09 03:00,25.96,906,350,33.41,3.2,0.00144,0
2023-10-09 04:00,25.81,906,350,34.5,3.64,0.00144,0
2023-10-09 05:00,25.66,906,350,35.6,4.18,0.00144,0
2023-10-09 06:00,25.51,550,341,36.7,4.77,0.00144,0
2023-10-09 07:00,23.78,550,341,44.12,4.51,0.00144,0
2023-10-09 08:00,22.05,550,341,51.54,4.41,0.00144,0
2023-10-09 09:00,20.32,50,324.74,58.96,4.48,0.00144,0
2023-10-09 10:00,18.63,50,324.74,65.57,4.28,0.00144,0
2023-10-09 11:00,16.94,50,324.74,72.17,4.09,0.00144,0
2023-10-09 12:00,15.25,0,309,78.78,3.93,0.00144,0
2023-10-09 13:00,14.43,0,309,81.23,3.47,0.00144,0
2023-10-09 14:00,13.62,0,309,83.67,3.04,0.00144,0
2023-10-09 15:00,12.8,0,299,86.12,2.65,0.00144,0
2023-10-09 16:00,12.55,0,299,85.99,2.59,0.00144,0
2023-10-09 17:00,12.3,0,299,85.85,2.57,0.00144,0
2023-10-09 18:00,12.05,0,303,85.72,2.58,0.00144,0
2023-10-09 19:00,11.78,0,303,85.98,2.58,0.00144,0
2023-10-09 20:00,11.52,0,303,86.24,2.58,0.00144,0
2023-10-09 21:00,11.25,140,306.01,86.5,2.6,0.00144,0
2023-10-09 22:00,13.1,140,306.01,79.83,3.07,0.00144,0
2023-10-09 23:00,14.96,140,306.01,73.17,3.53,0.00144,0
2023-10-10 00:00,16.82,670,331,66.5,4,0.00144,0
2023-10-10 01:00,18.41,670,331,61.23,4.2,0.00144,0
2023-10-10 02:00,20.01,670,331,55.96,4.85,0.00144,0
2023-10-10 03:00,21.6,922,327.38,50.69,5.81,0.00144,0
2023-10-10 04:00,20.83,922,327.38,50.61,6.29,0.00144,0
2023-10-10 05:00,20.05,922,327.38,50.53,6.78,0.00144,0
2023-10-10 06:00,19.27,570,303,50.46,7.3,0.00144,0
2023-10-10 07:00,18.43,570,303,50.44,6.9,0.00144,0
2023-10-10 08:00,17.6,570,303,50.41,6.5,0.00144,0
2023-10-10 09:00,16.76,50,285,50.39,6.1,0.00144,0
2023-10-10 10:00,15.28,50,285,56.25,5.24,0.00144,0
2023-10-10 11:00,13.81,50,285,62.12,4.44,0.00144,0
2023-10-10 12:00,12.33,0,278,67.98,3.71,0.00144,0
2023-10-10 13:00,11.64,0,278,70.35,3.64,0.00144,0
2023-10-10 14:00,10.94,0,278,72.72,3.6,0.00144,0
2023-10-10 15:00,10.24,0,270,75.08,3.59,0.00144,0
2023-10-10 16:00,10.07,0,270,73.79,3.52,0.00144,0
2023-10-10 17:00,9.9,0,270,72.5,3.49,0.00144,0
2023-10-10 18:00,9.73,0,267,71.21,3.51,0.00144,0
2023-10-10 19:00,9.19,0,267,73.36,3.29,0.00144,0
2023-10-10 20:00,8.65,0,267,75.51,3.08,0.00144,0
2023-10-10 21:00,8.11,158,271,77.65,2.87,0.00144,0
2023-10-10 22:00,9.82,158,271,71.2,3.41,0.00144,0
2023-10-10 23:00,11.54,158,271,64.75,3.95,0.00144,0
2023-10-11 00:00,13.25,740,287.41,58.3,4.49,0.00144,0
2023-10-11 01:00,15.13,740,287.41,50.75,3.86,0.00144,0
2023-10-11 02:00,17,740,287.41,43.2,3.25,0.00144,0
2023-10-11 03:00,18.88,960,302.59,35.65,2.66,0.00144,0
2023-10-11 04:00,19.65,960,302.59,34.13,2.9,0.00144,0
2023-10-11 05:00,20.43,960,302.59,32.6,3.34,0.00144,0
2023-10-11 06:00,21.21,580,310,31.07,3.93,0.00144,0
2023-10-11 07:00,20.73,580,310,33.74,4.08,0.00144,0
2023-10-11 08:00,20.24,580,310,36.4,4.23,0.00144,0
2023-10-11 09:00,19.75,44,300,39.06,4.39,0.00144,0
2023-10-11 10:00,17.6,44,300,48.04,3.92,0.00144,0
2023-10-11 11:00,15.46,44,300,57.02,3.61,0.00144,0
2023-10-11 12:00,13.31,0,290,66.01,3.49,0.00144,0
2023-10-11 13:00,13.11,0,290,63.53,3.26,0.00144,0
2023-10-11 14:00,12.9,0,290,61.06,3.35,0.00144,0
2023-10-11 15:00,12.7,0,286,58.59,3.72,0.00144,0
2023-10-11 16:00,12.29,0,286,61.34,4.69,0.00144,0
2023-10-11 17:00,11.89,0,286,64.09,5.7,0.00144,0
2023-10-11 18:00,11.48,0,281.06,66.84,6.73,0.00144,0
2023-10-11 19:00,11.29,0,281.06,67.87,6.49,0.00144,0
2023-10-11 20:00,11.09,0,281.06,68.9,6.25,0.00144,0
2023-10-11 21:00,10.9,160,280.94,69.93,6.02,0.00144,0
2023-10-11 22:00,12.02,160,280.94,64.73,6.15,0.00144,0
2023-10-11 23:00,13.14,160,280.94,59.53,6.29,0.00144,0
2023-10-12 00:00,14.26,750,296,54.34,6.44,0.00144,0
2023-10-12 01:00,16.19,750,296,49.14,6.08,0.00144,0
2023-10-12 02:00,18.13,750,296,43.93,5.71,0.00144,0
2023-10-12 03:00,20.07,952,312,38.73,5.35,0.00144,0
2023-10-12 04:00,21.3,952,312,35.15,4.9,0.00144,0
2023-10-12 05:00,22.54,952,312,31.56,4.47,0.00144,0
2023-10-12 06:00,23.77,580,321,27.98,4.08,0.00144,0
2023-10-12 07:00,23.57,580,321,28.72,3.95,0.00144,0
2023-10-12 08:00,23.38,580,321,29.45,3.84,0.00144,0
2023-10-12 09:00,23.18,50,308.1,30.19,3.75,0.00144,0
2023-10-12 10:00,21.25,50,308.1,33.06,3.57,0.00144,0
2023-10-12 11:00,19.33,50,308.1,35.94,3.41,0.00144,0
2023-10-12 12:00,17.4,0,296,38.81,3.26,0.00144,0
2023-10-12 13:00,16.89,0,296,37.66,3.56,0.00144,0
2023-10-12 14:00,16.38,0,296,36.51,3.87,0.00144,0
2023-10-12 15:00,15.87,0,292,35.37,4.21,0.00144,0
2023-10-12 16:00,15.56,0,292,36.34,4.77,0.00144,0
2023-10-12 17:00,15.25,0,292,37.32,5.34,0.00144,0
2023-10-12 18:00,14.94,0,284.67,38.3,5.92,0.00144,0
2023-10-12 19:00,14.44,0,284.67,44.63,5.9,0.00144,0
2023-10-12 20:00,13.93,0,284.67,50.96,5.94,0.00144,0
2023-10-12 21:00,13.42,164,285.33,57.29,6.03,0.00144,0
2023-10-12 22:00,14.76,164,285.33,53.43,6.16,0.00144,0
2023-10-12 23:00,16.1,164,285.33,49.57,6.38,0.00144,0
2023-10-13 00:00,17.44,760,315.41,45.71,6.68,0.00144,0
2023-10-13 01:00,20.89,760,315.41,37.81,5.37,0.00144,0
2023-10-13 02:00,24.33,760,315.41,29.9,4.06,0.00144,0
2023-10-13 03:00,27.77,954,338.59,21.99,2.75,0.00144,0
2023-10-13 04:00,28.08,954,338.59,20.14,2.57,0.00144,0
2023-10-13 05:00,28.39,954,338.59,18.3,2.74,0.00144,0
2023-10-13 06:00,28.7,590,332,16.45,3.19,0.00144,0
2023-10-13 07:00,28.34,590,332,17.51,3.14,0.00144,0
2023-10-13 08:00,27.99,590,332,18.57,3.09,0.00144,0
2023-10-13 09:00,27.64,50,318.15,19.64,3.04,0.00144,0
2023-10-13 10:00,25.14,50,318.15,24.43,3.24,0.00144,0
2023-10-13 11:00,22.64,50,318.15,29.21,3.44,0.00144,0
2023-10-13 12:00,20.14,0,308,34,3.65,0.00144,0
2023-10-13 13:00,20.28,0,308,32.48,4.23,0.00144,0
2023-10-13 14:00,20.42,0,308,30.95,4.9,0.00144,0
2023-10-13 15:00,20.57,0,306,29.43,5.63,0.00144,0
2023-10-13 16:00,19.22,0,306,32.73,5.91,0.00144,0
2023-10-13 17:00,17.87,0,306,36.04,6.21,0.00144,0
2023-10-13 18:00,16.52,0,292,39.34,6.53,0.00144,0
2023-10-13 19:00,16.25,0,292,41.42,6.6,0.00144,0
2023-10-13 20:00,15.99,0,292,43.5,6.73,0.00144,0
2023-10-13 21:00,15.73,168,294,45.58,6.92,0.00144,0
2023-10-13 22:00,16.89,168,294,41.44,6.6,0.00144,0
2023-10-13 23:00,18.04,168,294,37.29,6.29,0.00144,0
2023-10-14 00:00,19.2,760,317,33.15,5.99,0.00144,0
2023-10-14 01:00,22.08,760,317,28.81,5.45,0.00144,0
2023-10-14 02:00,24.97,760,317,24.47,4.91,0.00144,0
2023-10-14 03:00,27.85,966,339,20.13,4.37,0.00144,0
2023-10-14 04:00,28.88,966,339,18.03,3.37,0.00144,0
2023-10-14 05:00,29.9,966,339,15.93,2.55,0.00144,0
2023-10-14 06:00,30.92,590,338,13.84,2.12,0.00144,0
2023-10-14 07:00,30.33,590,338,15.56,2.29,0.00144,0
2023-10-14 08:00,29.75,590,338,17.28,2.72,0.00144,0
2023-10-14 09:00,29.16,56,326,19,3.32,0.00144,0
2023-10-14 10:00,26.48,56,326,22.9,3.18,0.00144,0
2023-10-14 11:00,23.8,56,326,26.8,3.42,0.00144,0
2023-10-14 12:00,21.13,0,316,30.7,3.98,0.00144,0
2023-10-14 13:00,21.32,0,316,30.97,4.67,0.00144,0
2023-10-14 14:00,21.52,0,316,31.25,5.41,0.00144,0
2023-10-14 15:00,21.72,0,322,31.53,6.17,0.00144,0
2023-10-14 16:00,20.19,0,322,40.65,6.74,0.00144,0
2023-10-14 17:00,18.67,0,322,49.76,7.34,0.00144,0
2023-10-14 18:00,17.15,0,307,58.88,7.98,0.00144,0
2023-10-14 19:00,16.93,0,307,58.2,7.98,0.00144,0
2023-10-14 20:00,16.71,0,307,57.51,7.99,0.00144,0
2023-10-14 21:00,16.5,170,301,56.82,8.01,0.00144,0
2023-10-14 22:00,17.23,170,301,52.24,7.99,0.00144,0
2023-10-14 23:00,17.97,170,301,47.67,7.99,0.00144,0
2023-10-15 00:00,18.7,760,320,43.09,8.01,0.00144,0
2023-10-15 01:00,22.02,760,320,36.53,6.85,0.00144,0
2023-10-15 02:00,25.33,760,320,29.97,5.74,0.00144,0
2023-10-15 03:00,28.65,970,348,23.42,4.68,0.00144,0
2023-10-15 04:00,29.35,970,348,21.3,4.3,0.00144,0
2023-10-15 05:00,30.05,970,348,19.19,3.97,0.00144,0
2023-10-15 06:00,30.75,590,345,17.07,3.72,0.00144,0
2023-10-15 07:00,30.58,590,345,17.39,3.47,0.00144,0
2023-10-15 08:00,30.41,590,345,17.7,3.23,0.00144,0
2023-10-15 09:00,30.24,56,335,18.02,3.01,0.00144,0
2023-10-15 10:00,27.83,56,335,21.73,3.44,0.00144,0
2023-10-15 11:00,25.42,56,335,25.45,3.88,0.00144,0
2023-10-15 12:00,23.02,0,323,29.16,4.34,0.00144,0
2023-10-15 13:00,23.38,0,323,27.31,5.28,0.00144,0
2023-10-15 14:00,23.74,0,323,25.45,6.34,0.00144,0
2023-10-15 15:00,24.1,0,315,23.59,7.47,0.00144,0
2023-10-15 16:00,22.8,0,315,25.29,7.46,0.00144,0
2023-10-15 17:00,21.5,0,315,26.99,7.5,0.00144,0
2023-10-15 18:00,20.2,0,315,28.68,7.58,0.00144,0
2023-10-15 19:00,19.95,0,315,29.62,7.3,0.00144,0
2023-10-15 20:00,19.71,0,315,30.55,7.03,0.00144,0
2023-10-15 21:00,19.47,156,315,31.48,6.76,0.00144,0
2023-10-15 22:00,20.53,156,315,29.15,6.67,0.00144,0
2023-10-15 23:00,21.58,156,315,26.83,6.67,0.00144,0
2023-10-16 00:00,22.64,770,327,24.5,6.76,0.00144,0
2023-10-16 01:00,25.44,770,327,21.72,6.22,0.00144,0
2023-10-16 02:00,28.25,770,327,18.94,5.8,0.00144,0
2023-10-16 03:00,31.05,950,351,16.16,5.54,0.00144,0
2023-10-16 04:00,32.39,950,351,14.55,3.86,0.00144,0
2023-10-16 05:00,33.72,950,351,12.94,2.25,0.00144,0
2023-10-16 06:00,35.05,530,363,11.33,1.15,0.00144,0
2023-10-16 07:00,34.14,530,363,12.44,0.81,0.00144,0
2023-10-16 08:00,33.23,530,363,13.55,1.48,0.00144,0
2023-10-16 09:00,32.32,52,337,14.66,2.43,0.00144,0
2023-10-16 10:00,29.45,52,337,19.37,2.33,0.00144,0
2023-10-16 11:00,26.58,52,337,24.09,2.4,0.00144,0
2023-10-16 12:00,23.72,0,325,28.8,2.61,0.00144,0
2023-10-16 13:00,23.08,0,325,27.74,2.52,0.00144,0
2023-10-16 14:00,22.45,0,325,26.68,2.84,0.00144,0
2023-10-16 15:00,21.82,0,329,25.62,3.46,0.00144,0
2023-10-16 16:00,21.53,0,329,25.17,3.65,0.00144,0
2023-10-16 17:00,21.24,0,329,24.72,3.88,0.00144,0
2023-10-16 18:00,20.95,0,315,24.28,4.15,0.00144,0
2023-10-16 19:00,20.54,0,315,24.43,4.1,0.00144,0
2023-10-16 20:00,20.13,0,315,24.59,4.07,0.00144,0
2023-10-16 21:00,19.73,176,311,24.75,4.06,0.00144,0
2023-10-16 22:00,22.1,176,311,22.15,3.33,0.00144,0
2023-10-16 23:00,24.47,176,311,19.55,3.22,0.00144,0
2023-10-17 00:00,26.84,770,335,16.96,3.79,0.00144,0
2023-10-17 01:00,28.5,770,335,16.29,4.22,0.00144,0
2023-10-17 02:00,30.16,770,335,15.62,5.11,0.00144,0
2023-10-17 03:00,31.83,970,345,14.94,6.27,0.00144,0
2023-10-17 04:00,29.61,970,345,23.25,5.92,0.00144,0
2023-10-17 05:00,27.4,970,345,31.55,6.38,0.00144,0
2023-10-17 06:00,25.19,590,331,39.85,7.49,0.00144,0
2023-10-17 07:00,23.72,590,331,47.15,6.82,0.00144,0
2023-10-17 08:00,22.26,590,331,54.45,6.28,0.00144,0
2023-10-17 09:00,20.8,56,311,61.75,5.9,0.00144,0
2023-10-17 10:00,19.38,56,311,66.98,5.46,0.00144,0
2023-10-17 11:00,17.96,56,311,72.21,5.03,0.00144,0
2023-10-17 12:00,16.53,0,305,77.44,4.6,0.00144,0
2023-10-17 13:00,15.96,0,305,80.35,4.07,0.00144,0
2023-10-17 14:00,15.39,0,305,83.26,3.62,0.00144,0
2023-10-17 15:00,14.82,0,299,86.17,3.3,0.00144,0
2023-10-17 16:00,14.04,0,299,85.15,2.78,0.00144,0
2023-10-17 17:00,13.27,0,299,84.13,2.47,0.00144,0
2023-10-17 18:00,12.5,0,307,83.11,2.44,0.00144,0
2023-10-17 19:00,12.32,0,307,85.78,2.21,0.00144,0
